#{"t_start": 1785490106.658113, "env_id": "DriverFatigue-v0"}
r,l,t
212.040306,50,22.445667
-160.949094,50,22.730083
257.845415,50,22.791166
252.683088,50,23.229988
271.089515,50,23.26469
181.059835,50,23.307924
269.284756,50,23.617084
211.699957,50,23.667038
256.641688,50,24.002007
223.782621,50,24.041803
243.294261,50,24.096791
211.829957,50,24.455035
173.390912,50,24.519621
205.615506,50,24.877179
218.843776,50,24.935912
20.856025,50,25.001598
227.072556,50,25.349799
64.317919,50,25.424583
245.479737,50,25.488911
246.288432,50,25.759413
209.505781,50,25.819759
299.006715,50,26.083972
255.552223,50,26.125059
308.97598,50,26.15404
54.698668,50,26.437969
234.965453,50,26.484185
219.980986,50,26.764664
248.600262,50,26.811581
285.841964,50,26.84282
279.626985,50,27.069706
224.808864,50,27.099821
109.059607,50,27.395069
231.02751,50,27.456174
202.010699,50,27.497056
230.657183,50,27.781843
219.975239,50,27.809647
209.073294,50,28.10272
226.555342,50,28.142962
301.396383,50,28.185271
255.703778,50,28.486941
229.702303,50,28.522831
253.288878,50,28.549499
231.43378,50,28.762197
215.042528,50,28.789714
243.189505,50,29.070707
209.651707,50,29.134236
275.548086,50,29.202698
293.353293,50,29.450091
301.109935,50,29.5152
277.410459,50,29.795375
200.703803,50,29.839469
269.606195,50,29.905209
260.491722,50,30.166485
272.793556,50,30.227962
278.217317,50,30.469676
268.643971,50,30.512666
274.495063,50,30.572256
295.645895,50,30.841651
280.946834,50,30.905014
282.689584,50,30.967111
168.669332,50,31.191141
259.139814,50,31.221573
44.983623,50,31.470181
281.958613,50,31.505336
272.380652,50,31.563812
262.624826,50,31.839588
135.041094,50,31.873037
247.891902,50,32.122634
289.714142,50,32.168701
190.650442,50,32.206323
291.170344,50,32.42147
264.353877,50,32.453056
284.316173,50,32.762723
259.179225,50,32.804954
161.832168,50,32.833539
279.693876,50,33.402101
287.379394,50,33.522222
273.528839,50,33.997126
275.801225,50,34.077949
329.350705,50,34.157625
293.076456,50,34.58337
274.784884,50,34.651623
258.76431,50,34.718802
286.698432,50,35.129872
289.524886,50,35.21694
249.075194,50,35.707951
203.264243,50,35.783975
232.024522,50,35.854257
250.529023,50,36.278748
278.150374,50,36.356684
279.01515,50,36.765151
241.936276,50,36.836226
272.458554,50,36.906777
248.123421,50,37.309983
277.667351,50,37.382143
277.100893,50,37.813753
274.333014,50,37.948863
252.800251,50,38.035879
296.810074,50,38.581259
265.892134,50,38.673992
272.388859,50,39.27624
294.19106,50,39.361374
223.71923,50,39.438143
298.476725,50,39.92742
270.663975,50,40.048672
265.470083,50,40.157441
304.552795,50,40.826928
240.809375,50,40.951014
265.114273,50,41.381936
274.765065,50,41.443892
299.389258,50,41.507918
287.912941,50,41.864042
306.394974,50,41.924859
284.524217,50,42.272902
275.268115,50,42.33288
298.440762,50,42.390825
242.104285,50,42.733009
283.424207,50,42.793974
293.071096,50,43.165062
265.65349,50,43.243771
290.665103,50,43.312911
283.936697,50,43.77383
235.55794,50,43.852196
266.700252,50,43.928158
294.260074,50,44.448022
325.039329,50,44.543331
292.368558,50,45.1365
278.550487,50,45.222183
280.487462,50,45.301859
306.189222,50,45.76673
292.633199,50,45.876943
301.652154,50,46.458196
304.509738,50,46.53597
258.451166,50,46.610522
295.877261,50,47.019771
268.725305,50,47.106215
327.432811,50,47.752135
292.693623,50,47.842357
252.771007,50,47.919729
300.731253,50,48.351311
297.317283,50,48.423755
291.23674,50,48.924394
289.613902,50,49.022778
300.729186,50,49.098168
298.580117,50,49.692183
255.523334,50,49.777897
249.465511,50,49.853045
296.815044,50,50.360752
283.329627,50,50.440843
304.935941,50,50.998261
316.3102,50,51.120875
323.738132,50,51.252777
313.951559,50,51.846399
292.605227,50,51.923604
295.929448,50,52.419477
288.626684,50,52.500889
284.312684,50,52.578918
274.643799,50,53.081467
325.67372,50,53.152957
301.058743,50,53.608223
307.707986,50,53.72317
282.554549,50,53.84173
306.385708,50,54.557877
259.053272,50,54.691379
305.379566,50,55.128579
255.741673,50,55.192656
298.022119,50,55.261257
246.104933,50,55.615142
277.023042,50,55.675831
290.591201,50,55.738308
279.52191,50,56.123777
297.359615,50,56.192116
271.747974,50,56.561811
298.450614,50,56.622911
295.481049,50,56.68124
287.271502,50,57.074971
250.64185,50,57.142069
295.22065,50,57.54412
318.325962,50,57.681275
295.545565,50,57.891402
347.369549,50,58.534737
313.296217,50,58.614013
289.4132,50,59.138813
263.185287,50,59.242956
265.750871,50,59.324938
289.928804,50,59.952652
307.510726,50,60.085076
274.062752,50,60.179901
318.159686,50,60.886497
289.096396,50,60.981189
326.791985,50,61.517198
305.939777,50,61.605052
177.153976,50,61.686029
295.590926,50,62.210348
283.220812,50,62.337028
307.256738,50,62.908886
303.532479,50,62.993024
284.069662,50,63.07515
313.683013,50,63.9885
266.764894,50,64.169415
276.772645,50,65.124948
303.696327,50,65.262959
305.465302,50,65.382787
246.478603,50,66.262422
313.369922,50,66.356065
327.212156,50,67.17293
284.974217,50,67.290609
280.869115,50,67.381158
290.27252,50,68.130092
299.005252,50,68.251215
248.444172,50,68.355947
308.21354,50,69.162898
274.086901,50,69.278832
295.251282,50,70.083117
284.197324,50,70.2046
282.381204,50,70.275784
296.166943,50,71.025351
330.196939,50,71.143588
265.989647,50,71.860552
283.380759,50,71.967694
283.958056,50,72.06739
270.494628,50,72.909775
306.372746,50,73.025818
287.11467,50,73.728494
214.675429,50,73.868124
287.300433,50,73.964074
294.70316,50,74.766831
295.309106,50,74.86488
321.816345,50,75.506769
306.99562,50,75.604116
269.074888,50,75.730266
237.355399,50,76.518545
299.933218,50,76.646307
276.763452,50,76.734472
278.442034,50,77.43565
320.938448,50,77.537007
309.13487,50,78.303916
319.428008,50,78.45585
280.18918,50,78.551362
281.886407,50,79.366974
276.963422,50,79.486041
283.531243,50,79.979676
269.391175,50,80.077521
289.123666,50,80.165112
299.861465,50,80.614742
310.582624,50,80.747775
317.053148,50,81.228692
303.241471,50,81.34366
275.798048,50,81.437796
287.241731,50,82.053286
297.586261,50,82.190628
268.311031,50,82.285777
305.234488,50,83.117913
303.042647,50,83.228194
282.248632,50,84.08371
324.594688,50,84.209479
238.571945,50,84.304715
303.912871,50,85.253219
316.664899,50,85.366974
278.800024,50,86.16604
280.641942,50,86.266335
270.041535,50,86.378342
298.13126,50,87.161095
285.011206,50,87.265438
247.688379,50,88.014864
309.314815,50,88.130376
264.62728,50,88.231673
292.304131,50,88.945502
296.872831,50,89.043064
288.458226,50,89.852641
280.286447,50,89.997828
303.326659,50,90.105033
306.686735,50,90.941821
267.724151,50,91.031245
286.992139,50,91.123854
286.010786,50,91.592772
291.538957,50,91.67411
297.640395,50,92.146881
257.170049,50,92.252653
315.710249,50,92.353879
313.471157,50,92.874692
262.561647,50,92.965073
306.570808,50,93.454955
319.321759,50,93.549458
302.971396,50,93.63614
269.583964,50,94.299688
316.336306,50,94.419554
289.990745,50,95.205289
305.446283,50,95.312074
294.19179,50,95.405268
252.867516,50,96.229879
303.06104,50,96.344065
287.737859,50,97.0315
294.546132,50,97.132714
285.286852,50,97.243411
283.597499,50,98.013215
283.836771,50,98.134787
283.702483,50,98.227723
280.877286,50,98.91649
314.241019,50,99.043752
313.769858,50,99.962667
312.084583,50,100.067978
273.716469,50,100.166648
296.719966,50,101.078038
248.787022,50,101.171443
277.484723,50,101.915954
282.965021,50,102.021278
282.768292,50,102.119731
313.005351,50,102.599649
310.437795,50,102.68265
295.413755,50,103.13116
338.046601,50,103.210771
311.638068,50,103.28612
297.934639,50,103.747999
235.95575,50,103.841597
298.570393,50,103.98107
334.752958,50,104.880538
301.848667,50,104.990832
313.18109,50,105.722984
311.197955,50,105.843068
280.066941,50,105.941602
281.984289,50,106.672131
287.829627,50,106.791331
318.397968,50,107.553657
241.605321,50,107.660926
320.02226,50,107.761142
269.696786,50,108.660736
277.631623,50,108.761573
306.948451,50,109.542857
285.682994,50,109.654519
291.208871,50,109.751747
269.746614,50,110.599619
338.104343,50,110.743049
299.546131,50,111.428976
248.123644,50,111.531845
290.552334,50,111.627984
305.689087,50,112.368118
310.790466,50,112.517658
309.684781,50,112.600574
291.432625,50,113.354954
282.147027,50,113.471589
316.553339,50,114.325824
332.018873,50,114.424241
277.181474,50,114.563861
307.244407,50,115.208085
299.740063,50,115.298021
278.380985,50,115.806852
333.818024,50,115.899838
328.806809,50,115.985793
317.418917,50,116.474143
303.795979,50,116.556896
333.194088,50,117.035103
301.255967,50,117.137171
314.267701,50,117.237016
291.39487,50,117.726249
303.056008,50,117.806514
298.635129,50,118.367977
317.048547,50,118.557297
322.093196,50,118.693861
311.132589,50,119.49707
349.692134,50,119.60874
322.109356,50,119.711297
336.019657,50,120.495929
326.233934,50,120.60302
296.42673,50,121.482838
301.050601,50,121.590817
303.825963,50,121.704153
303.099809,50,122.566427
328.623775,50,122.68983
291.254273,50,123.625745
278.6438,50,123.782038
324.924192,50,123.88661
270.855285,50,124.744749
347.741364,50,124.875727
315.444193,50,125.580117
326.256324,50,125.705426
257.973761,50,125.80154
311.760866,50,126.70993
330.558645,50,126.804078
317.522645,50,126.977909
299.395735,50,127.741086
320.559427,50,127.835974
322.125205,50,128.352804
359.907299,50,128.454117
329.279622,50,128.550447
292.282713,50,128.988082
284.302231,50,129.066098
307.536379,50,129.572939
292.322017,50,129.676043
291.529313,50,129.75872
318.882742,50,130.221606
290.247783,50,130.302816
319.395571,50,131.19307
316.731534,50,131.327893
286.059796,50,131.433532
313.519871,50,132.151751
333.075128,50,132.270199
320.720569,50,133.108713
323.739565,50,133.268087
322.82675,50,133.369544
296.574371,50,134.263791
304.482853,50,134.405834
314.782307,50,134.49156
310.164759,50,135.155171
308.160528,50,135.242914
309.827446,50,136.024862
307.34919,50,136.198251
307.9245,50,136.285964
293.94736,50,137.02109
335.847609,50,137.127996
364.242548,50,138.014792
330.189846,50,138.108467
313.733068,50,138.24685
286.795937,50,139.007078
283.698386,50,139.101244
307.275281,50,139.582761
292.047514,50,139.67287
303.767973,50,139.759608
305.379967,50,140.228558
328.952822,50,140.312634
289.997011,50,140.801476
338.605379,50,140.903032
318.096373,50,141.005636
287.533632,50,141.545028
288.137818,50,141.728249
314.998164,50,141.81383
336.026984,50,142.615703
324.277167,50,142.724703
317.717731,50,143.456304
291.27848,50,143.575493
304.382548,50,143.704798
301.802037,50,144.436721
305.539004,50,144.559579
299.975254,50,145.382734
324.563663,50,145.49226
332.521925,50,145.607098
294.729506,50,146.463484
260.964017,50,146.604046
320.239163,50,147.408207
307.546858,50,147.514915
329.835645,50,147.624472
316.243818,50,148.37237
306.825446,50,148.545963
357.641978,50,148.657776
306.429212,50,149.375156
304.317205,50,149.488047
313.367538,50,150.322304
279.716185,50,150.500001
312.786458,50,150.606532
325.186252,50,151.395788
309.12826,50,151.517933
326.356585,50,151.998779
329.549742,50,152.079654
289.551793,50,152.155622
350.369125,50,152.595665
335.785513,50,152.683742
281.087559,50,153.136361
324.702451,50,153.257127
296.306923,50,153.376901
262.237947,50,154.229798
324.611523,50,154.356066
293.928986,50,155.236424
304.787157,50,155.37218
292.587226,50,155.503119
317.50766,50,156.343664
292.251589,50,156.463779
336.773606,50,156.558151
283.097903,50,157.471975
329.325966,50,157.604684
303.41859,50,158.387403
281.586912,50,158.586105
321.783531,50,158.751183
343.654743,50,159.778776
288.719751,50,159.909768
299.815018,50,160.912723
311.533292,50,161.083073
294.986979,50,161.18394
299.530323,50,162.02258
287.563394,50,162.121828
267.087959,50,163.044905
314.905425,50,163.2269
319.594372,50,163.302985
314.265945,50,164.27194
297.573728,50,164.419852
306.882004,50,165.114149
323.043617,50,165.286095
335.324402,50,165.424041
318.398149,50,166.243887
311.906943,50,166.582756
300.397676,50,166.788292
322.763662,50,167.389792
292.728564,50,167.49483
291.949046,50,168.05654
307.597132,50,168.172808
287.756915,50,168.303008
307.042317,50,169.011733
292.46968,50,169.154065
282.83129,50,170.305135
329.820884,50,170.465024
278.379722,50,170.570463
298.175868,50,171.47693
343.625147,50,171.607674
256.462041,50,172.438862
327.486614,50,172.607197
319.456276,50,172.723073
310.853815,50,173.799848
301.259569,50,173.929655
292.800647,50,174.012732
304.279622,50,174.963568
313.355,50,175.062989
315.927388,50,175.842673
341.393044,50,176.000262
319.695084,50,176.096818
313.733653,50,177.164691
277.08982,50,177.245649
311.896756,50,178.09725
295.265873,50,178.267893
355.458301,50,178.365649
270.425177,50,179.183858
272.468803,50,179.329508
291.569635,50,180.177035
282.413504,50,180.350341
280.482771,50,180.490901
236.858952,50,181.097239
249.087687,50,181.186558
285.227637,50,181.727037
304.116015,50,181.83362
288.690274,50,181.949181
263.829746,50,182.470238
306.451576,50,182.588233
303.867652,50,182.697788
288.269269,50,183.609408
291.943644,50,183.722668
286.589144,50,184.528888
300.253805,50,184.664101
278.224919,50,184.801309
301.910759,50,185.602056
275.721877,50,185.721389
279.379169,50,186.607931
318.352066,50,186.72094
284.260203,50,186.831489
294.159698,50,187.76844
331.357286,50,187.896149
275.615811,50,188.774183
300.616541,50,188.933382
316.710387,50,189.040427
325.449586,50,189.955104
335.588031,50,190.081693
339.106277,50,190.916576
308.490835,50,191.106028
316.716445,50,191.191108
302.631302,50,192.08481
323.645263,50,192.230937
301.986001,50,192.360775
318.706172,50,193.156834
307.738207,50,193.280291
335.390338,50,193.778862
300.798889,50,193.861466
299.615739,50,193.940043
291.859779,50,194.409532
269.785594,50,194.499801
315.364273,50,194.967058
334.48093,50,195.072664
345.253888,50,195.166012
332.478242,50,195.644938
211.191004,50,195.730305
249.623742,50,196.467628
331.694883,50,196.649577
294.064949,50,196.744403
299.453103,50,197.674039
320.682838,50,197.797976
290.999367,50,197.873131
272.82067,50,198.697531
310.948734,50,198.791719
291.087972,50,199.474505
334.222595,50,199.605746
327.552652,50,199.724054
328.473026,50,200.617697
320.923307,50,200.705418
323.612836,50,201.598127
310.314522,50,201.749501
292.570193,50,201.905789
327.613021,50,202.715828
305.912312,50,202.883272
310.103784,50,203.580099
336.18653,50,203.661453
298.825783,50,203.740506
315.311726,50,204.224917
278.953147,50,204.32028
327.461839,50,204.817753
297.391578,50,204.911268
301.874483,50,205.008053
309.443141,50,205.610535
304.688448,50,205.69935
332.340538,50,205.796745
330.236716,50,206.611498
346.652413,50,206.700374
314.402022,50,207.43121
359.201211,50,207.52831
320.250309,50,207.62616
341.0375,50,208.341917
320.98324,50,208.43725
323.85875,50,209.287443
305.439081,50,209.46999
334.829021,50,209.583197
343.247161,50,210.403761
287.585627,50,210.5446
346.984074,50,211.335784
322.113193,50,211.456053
299.873519,50,211.572996
320.232532,50,212.453144
312.941655,50,212.597321
339.471344,50,213.790278
360.546492,50,213.941571
303.795744,50,214.201739
327.726753,50,214.807039
330.963156,50,214.905948
326.054725,50,215.015711
307.117229,50,215.514827
311.157588,50,215.612947
328.097998,50,216.071376
334.724008,50,216.169466
332.923446,50,216.257022
358.135695,50,216.827056
313.354305,50,216.920388
310.36448,50,217.701914
284.506384,50,217.877106
308.800253,50,217.974115
315.332543,50,218.843011
342.545322,50,218.966439
332.767086,50,219.74112
335.845304,50,219.922848
308.663137,50,220.024422
345.426231,50,220.861335
299.566781,50,220.967356
316.359072,50,221.060973
322.109242,50,221.820784
304.187948,50,221.976372
335.191385,50,222.819808
321.780964,50,222.944765
289.628118,50,223.021625
304.553698,50,223.792073
321.741923,50,223.910537
296.085102,50,224.807294
301.133987,50,224.958687
313.517076,50,225.076362
281.158695,50,225.895665
318.500075,50,225.994681
350.68151,50,226.489413
309.798286,50,226.573774
298.486878,50,226.649649
339.798335,50,227.115035
277.850832,50,227.210076
307.247717,50,227.696799
301.606639,50,227.786913
324.814834,50,227.878268
326.908824,50,228.57338
322.188857,50,228.73586
327.223459,50,228.845843
326.951253,50,229.678213
306.619148,50,229.775293
308.875204,50,230.560511
315.066434,50,230.67738
356.633564,50,230.773026
304.545118,50,231.582684
335.894187,50,231.701213
333.664839,50,232.379931
331.467155,50,232.493509
290.517775,50,232.581475
364.684916,50,233.317703
320.978603,50,233.437067
307.997204,50,234.280943
348.92952,50,234.447939
316.890804,50,234.53576
301.188621,50,235.263329
322.024161,50,235.382825
341.590479,50,236.138752
313.738856,50,236.244802
255.241144,50,236.346103
354.926543,50,237.143093
311.600159,50,237.263843
299.571884,50,237.332659
298.975938,50,238.162591
319.419678,50,238.280226
330.528551,50,239.018701
308.716126,50,239.100363
283.613435,50,239.177645
292.428412,50,239.623244
300.146142,50,239.703958
314.434665,50,240.133884
298.956296,50,240.2237
316.199217,50,240.317885
311.54412,50,240.811504
325.702649,50,240.932829
275.85428,50,241.543373
291.703759,50,241.697967
258.620965,50,241.786697
301.820775,50,242.54056
285.511553,50,242.677275
323.543603,50,242.761693
364.21262,50,243.521791
330.282246,50,243.640557
262.087712,50,244.384757
303.090668,50,244.483083
310.611364,50,244.580084
330.703879,50,245.503454
294.483499,50,245.620512
308.873628,50,246.492637
307.794283,50,246.686548
316.784976,50,246.779406
335.489361,50,247.607123
322.196518,50,247.742755
327.236714,50,248.593099
328.675318,50,248.786849
289.778366,50,248.910571
307.869375,50,249.715604
246.568631,50,249.843949
330.690073,50,250.730651
265.569862,50,250.832965
98.932562,50,250.931335
262.139345,50,251.729473
332.189766,50,251.836119
289.926835,50,251.94124
335.873618,50,252.432022
270.814919,50,252.508025
309.48736,50,252.93641
285.175251,50,253.025136
331.233047,50,253.119376
343.661409,50,253.684559
328.277083,50,253.793702
356.066673,50,254.308765
341.015623,50,254.41489
307.143898,50,254.539385
339.81157,50,255.405528
348.503399,50,255.536274
333.591024,50,256.350904
287.283485,50,256.455763
319.082202,50,256.578676
325.694516,50,257.308229
334.296793,50,257.417778
347.276381,50,258.155619
323.56195,50,258.290008
333.155985,50,258.389501
347.429794,50,259.159524
304.309517,50,259.280196
299.892346,50,259.373954
333.227555,50,260.165469
344.572276,50,260.29035
324.466043,50,261.160627
317.480431,50,261.278389
318.548376,50,261.37498
319.65151,50,262.281483
346.279424,50,262.377785
330.144252,50,263.167991
325.484217,50,263.253895
326.976165,50,263.340115
334.168425,50,263.842817
315.41519,50,263.934652
331.538402,50,264.407727
334.698794,50,264.503723
318.548714,50,264.601148
344.227653,50,265.093895
320.96815,50,265.193739
320.436783,50,265.287793
332.111132,50,266.016704
324.603286,50,266.100852
289.15328,50,266.830046
331.498608,50,266.95595
268.58042,50,267.043037
338.201513,50,267.834607
315.309226,50,267.951777
314.591049,50,268.68049
311.454896,50,268.78491
346.587212,50,268.888698
297.536905,50,269.810738
333.619727,50,269.930124
324.570203,50,270.772502
255.781942,50,270.940682
198.217453,50,271.08582
331.359571,50,272.050409
282.358704,50,272.179589
374.149025,50,273.071798
319.25656,50,273.184286
360.738524,50,273.283653
313.049736,50,274.15366
319.78109,50,274.28928
344.651188,50,274.403478
261.777991,50,275.353405
311.826159,50,275.481426
310.171907,50,276.387389
276.656194,50,276.501312
330.409012,50,276.627892
340.589664,50,277.385748
221.512421,50,277.491531
235.242032,50,278.009328
303.655974,50,278.092644
300.874779,50,278.172901
326.480922,50,278.663927
327.796287,50,278.749743
324.16567,50,279.260061
313.217993,50,279.361326
338.20978,50,279.46855
252.699351,50,280.166239
348.37635,50,280.338241
208.987637,50,281.096109
305.949696,50,281.188163
311.159705,50,281.283945
279.594929,50,281.969502
232.86196,50,282.074633
310.482852,50,282.166617
326.419156,50,282.874295
298.547114,50,282.96958
280.247357,50,283.623195
296.665591,50,283.758578
299.864197,50,283.850309
331.176697,50,284.650132
300.879113,50,284.802575
316.006975,50,285.562793
332.597334,50,285.742632
327.047085,50,285.827966
268.990826,50,286.54968
353.573925,50,286.687851
312.328666,50,287.407947
299.042602,50,287.500776
273.881409,50,287.741295
287.652687,50,288.328013
344.366435,50,288.405692
299.980428,50,288.48111
339.278668,50,288.887507
339.789808,50,288.955723
301.740015,50,289.350965
356.151829,50,289.426975
290.661663,50,289.496216
328.035657,50,289.898704
330.993536,50,289.964545
314.18325,50,290.377938
320.110099,50,290.459575
329.306885,50,290.532564
320.010173,50,291.037774
303.625051,50,291.14399
345.098248,50,291.826269
323.558918,50,291.971354
306.523471,50,292.110372
323.003932,50,292.730136
303.563268,50,292.832617
327.959401,50,293.418745
280.943163,50,293.537781
302.833591,50,293.628654
322.711566,50,294.261788
312.231289,50,294.357976
258.548592,50,294.458035
303.898523,50,295.113685
256.996964,50,295.303155
295.14231,50,295.965868
309.920742,50,296.069735
302.950653,50,296.167209
286.779176,50,296.847091
324.060125,50,296.99285
338.294273,50,297.784003
253.886309,50,298.010642
332.854503,50,298.103833
296.867259,50,299.07777
360.859705,50,299.193837
332.928601,50,300.030115
277.002464,50,300.201041
324.936621,50,300.283197
312.132281,50,301.27663
309.986352,50,301.393873
343.489774,50,302.362854
340.225408,50,302.436486
336.122174,50,302.500912
316.121645,50,302.551548
357.765644,50,302.619394
335.843335,50,302.684976
340.209893,50,302.744053
338.722005,50,302.815963
306.226063,50,302.889741
337.062828,50,302.949434
