#{"t_start": 1785489982.0556033, "env_id": "DriverFatigue-v0"}
r,l,t
163.664527,50,19.754493
129.73706,50,20.202244
245.111931,50,20.279663
325.174901,50,20.363853
213.95434,50,20.43275
225.250421,50,20.516476
149.622118,50,20.617533
208.590424,50,20.717437
251.143838,50,20.788724
216.527971,50,20.873367
229.358484,50,20.948519
186.006222,50,21.371422
300.203739,50,21.466984
173.383694,50,21.554362
236.319944,50,21.624331
165.267798,50,21.727494
250.698668,50,21.820743
270.418774,50,21.891027
301.676613,50,21.988604
221.517128,50,22.060795
223.060442,50,22.133336
239.726622,50,22.205194
177.494286,50,22.693329
23.977976,50,22.793839
223.494594,50,22.866636
200.026602,50,22.939126
219.267708,50,23.009733
291.771181,50,23.094487
288.495362,50,23.195692
266.074372,50,23.273449
230.8195,50,23.368616
183.530013,50,23.455444
37.540058,50,23.882807
226.922785,50,23.982539
247.704432,50,24.065257
252.172978,50,24.1386
278.280334,50,24.224226
273.916661,50,24.318798
249.255867,50,24.394736
299.051261,50,24.506476
138.016699,50,24.595581
207.300614,50,24.683092
236.312253,50,25.131438
281.624515,50,25.200374
256.77362,50,25.27737
239.655573,50,25.355565
171.247475,50,25.442208
217.891941,50,25.53346
221.791886,50,25.638476
151.122029,50,25.722136
264.076877,50,25.787403
251.112196,50,25.870755
102.997506,50,26.343919
160.710221,50,26.434805
180.44746,50,26.546372
214.656079,50,26.62316
-118.395212,50,26.692028
265.072135,50,26.789002
219.968451,50,26.872355
292.308866,50,26.946394
236.287071,50,27.032302
247.275124,50,27.113404
248.155327,50,27.183831
150.343745,50,27.622444
227.237944,50,27.710501
177.315495,50,27.782883
127.734311,50,27.855544
169.440664,50,27.927467
240.939032,50,28.010571
227.82848,50,28.099645
223.60076,50,28.173055
222.775239,50,28.245566
231.559758,50,28.33882
232.482983,50,28.816695
285.899058,50,28.922183
248.268258,50,29.013177
234.768592,50,29.08392
81.547652,50,29.178835
313.277166,50,29.2464
263.993795,50,29.312405
92.133811,50,29.40244
147.930054,50,29.477231
227.3902,50,29.546418
209.261605,50,30.010756
271.382769,50,30.090386
236.568065,50,30.186276
294.751613,50,30.259786
268.439229,50,30.333295
139.110528,50,30.436501
265.429786,50,30.52936
243.618734,50,30.599352
205.332862,50,30.670768
249.433929,50,30.765896
239.78178,50,31.200891
213.50618,50,31.263845
287.709596,50,31.342904
237.473523,50,31.415317
70.006339,50,31.487707
255.791332,50,31.585602
226.01951,50,31.662469
184.342478,50,31.733939
135.284493,50,31.814246
217.133307,50,31.908334
60.201206,50,31.974326
88.049736,50,32.417291
320.171802,50,32.507774
194.044425,50,32.576274
199.663096,50,32.671489
230.163839,50,32.741544
282.396397,50,32.815971
275.303291,50,32.892447
232.726365,50,32.97036
217.03683,50,33.041033
184.626176,50,33.117056
237.863104,50,33.587741
95.905071,50,33.678391
253.70996,50,33.761419
281.417323,50,33.838006
194.839785,50,33.982832
248.878661,50,34.066477
250.229283,50,34.147484
268.095798,50,34.270613
152.261543,50,34.375577
250.231192,50,34.440629
272.427918,50,34.987246
152.855399,50,35.09315
158.425471,50,35.1814
190.945997,50,35.24642
153.676635,50,35.316784
257.957211,50,35.424429
118.218666,50,35.493505
283.988988,50,35.555749
291.94567,50,35.635382
263.754852,50,35.742147
175.330572,50,36.152124
197.23088,50,36.242773
263.988377,50,36.331102
193.712978,50,36.400447
266.615613,50,36.498351
190.828378,50,36.588504
261.773985,50,36.671309
230.406143,50,36.747721
87.112908,50,36.843725
209.39534,50,36.93883
221.759347,50,37.74338
214.075085,50,37.858985
282.604758,50,37.952415
203.999287,50,38.034289
241.547657,50,38.119615
132.500779,50,38.202498
271.389356,50,38.27432
230.520623,50,38.376705
301.493645,50,38.470639
153.563301,50,38.564193
159.641091,50,38.675443
210.703053,50,39.46924
235.795451,50,39.577625
241.032105,50,39.723409
289.468388,50,39.882416
209.278821,50,39.974127
284.884019,50,40.055703
282.229759,50,40.126425
235.09978,50,40.207586
-61.852386,50,40.289072
205.574653,50,40.360624
233.755955,50,40.816689
220.897113,50,40.901224
223.321689,50,40.986679
298.308769,50,41.073974
206.811717,50,41.145679
256.84262,50,41.21407
231.516851,50,41.287678
196.955194,50,41.361385
270.977526,50,41.466553
207.10739,50,41.579472
228.488502,50,42.093961
295.323771,50,42.284591
239.335711,50,42.393054
233.928533,50,42.507338
231.998376,50,42.606442
199.646341,50,42.71983
269.41812,50,42.832903
226.116136,50,42.977341
278.172076,50,43.060745
255.123382,50,43.164128
133.443285,50,43.762543
220.358761,50,43.905942
233.33948,50,44.013194
269.434423,50,44.102082
251.637188,50,44.187573
220.437709,50,44.273057
270.204624,50,44.364027
297.300179,50,44.439738
281.598669,50,44.513942
272.052811,50,44.622259
291.005956,50,44.710687
158.67525,50,45.195501
256.114061,50,45.279662
213.397945,50,45.354123
236.278485,50,45.427956
213.424009,50,45.544326
263.339087,50,45.636563
264.844227,50,45.723516
305.145788,50,45.804353
179.684199,50,45.880903
272.804567,50,45.966494
251.814558,50,46.430655
264.227253,50,46.529276
237.340772,50,46.630896
269.601307,50,46.716576
222.61458,50,46.831359
183.542182,50,46.92437
228.009558,50,47.008328
211.681098,50,47.085255
261.891876,50,47.186666
304.482357,50,47.26675
278.095384,50,47.767522
281.4891,50,47.872166
259.339693,50,47.955358
265.187634,50,48.04106
224.622122,50,48.120853
214.433973,50,48.196128
183.701317,50,48.286354
265.676026,50,48.386688
248.683427,50,48.486467
296.471001,50,48.600473
280.012035,50,49.120758
137.033447,50,49.252946
191.107255,50,49.340721
190.351279,50,49.430175
272.856108,50,49.54778
170.335211,50,49.623075
242.164911,50,49.690642
219.348891,50,49.795035
188.598192,50,49.890173
288.501946,50,49.978672
223.051408,50,50.050979
211.177701,50,50.643177
287.606067,50,50.750436
213.324265,50,50.842471
233.783824,50,50.966851
252.823954,50,51.062951
220.184796,50,51.137477
253.165413,50,51.213215
214.162775,50,51.318717
276.481647,50,51.389817
273.464802,50,51.467663
260.735014,50,52.004218
190.701193,50,52.125527
241.565795,50,52.200584
255.511392,50,52.286747
307.916734,50,52.382662
247.200814,50,52.484521
137.001853,50,52.552465
255.629344,50,52.623957
170.460411,50,52.702406
203.715629,50,52.780694
267.074984,50,53.294509
245.856735,50,53.378221
245.299622,50,53.468076
253.895943,50,53.547463
278.729338,50,53.633005
292.620154,50,53.727836
287.052036,50,53.810687
237.90851,50,53.891227
240.206443,50,53.978517
204.339288,50,54.06929
251.861125,50,54.546443
212.397104,50,54.639691
254.824694,50,54.735556
219.15835,50,54.805733
227.94765,50,54.880029
285.30932,50,54.960611
256.311524,50,55.041481
141.080981,50,55.121485
270.31994,50,55.188326
119.570915,50,55.265608
225.456762,50,55.355425
203.959767,50,55.85332
205.323114,50,55.960516
254.638052,50,56.029634
262.361637,50,56.122214
269.577869,50,56.191068
230.710017,50,56.2621
113.914544,50,56.332802
212.803556,50,56.41539
214.849292,50,56.478497
170.693605,50,56.544643
227.059293,50,57.003817
263.147687,50,57.093598
283.52256,50,57.183178
318.400516,50,57.258328
213.933124,50,57.334021
211.837818,50,57.412331
243.219556,50,57.506769
226.570543,50,57.585597
261.672789,50,57.669278
258.658497,50,57.77211
293.680413,50,58.191144
281.195487,50,58.269742
274.727586,50,58.354299
225.382548,50,58.431441
234.583771,50,58.502638
297.999543,50,58.585293
237.024901,50,58.656404
252.306111,50,58.723977
243.956318,50,58.791441
265.503428,50,58.87365
241.833091,50,59.326828
278.071579,50,59.415609
234.558988,50,59.511005
221.876048,50,59.583023
310.644664,50,59.695904
203.729852,50,59.777441
224.222468,50,59.85695
225.101642,50,59.947435
295.132828,50,60.029429
192.168798,50,60.112725
249.090428,50,60.177507
246.16073,50,60.587622
233.851046,50,60.666669
254.903389,50,60.749444
276.806392,50,60.832683
234.695584,50,60.911355
255.726888,50,60.973291
231.323308,50,61.04746
49.530225,50,61.117242
312.322353,50,61.187892
210.548104,50,61.266406
230.30223,50,61.713147
203.503476,50,61.801157
242.085682,50,61.883859
249.587943,50,61.955707
248.90969,50,62.027722
208.612637,50,62.131433
253.082548,50,62.21034
148.343203,50,62.278785
244.122252,50,62.359665
226.579228,50,62.466393
197.577835,50,62.888313
209.902397,50,62.978613
221.898323,50,63.065506
238.226034,50,63.137505
256.445557,50,63.242375
240.159249,50,63.309742
259.602111,50,63.382286
221.032513,50,63.467744
258.50971,50,63.546483
208.720468,50,63.624433
225.520717,50,64.083103
217.712636,50,64.170634
221.84562,50,64.253234
263.821574,50,64.335243
287.172283,50,64.41208
284.116767,50,64.47948
242.088621,50,64.554185
185.874627,50,64.640611
155.320981,50,64.713994
293.692067,50,64.787428
220.472014,50,64.88833
199.690887,50,65.310441
283.805181,50,65.398508
228.988245,50,65.480761
260.54646,50,65.5508
235.780723,50,65.650594
136.521759,50,65.743944
241.544783,50,65.817788
287.921722,50,65.901439
180.860435,50,65.975738
242.401391,50,66.046617
258.726149,50,66.540188
251.046121,50,66.635588
249.645869,50,66.726511
254.196503,50,66.793786
274.881849,50,66.862914
264.001635,50,66.931349
237.387759,50,67.020008
245.215132,50,67.111163
222.428571,50,67.178605
245.270504,50,67.257852
225.557471,50,67.696258
242.422683,50,67.798808
247.418768,50,67.885534
217.206484,50,67.963176
234.868293,50,68.06336
271.563134,50,68.16287
276.687531,50,68.262893
253.117124,50,68.380733
255.048634,50,68.489188
287.087563,50,68.582381
315.581869,50,69.325501
290.254345,50,69.442075
266.880573,50,69.527395
216.531783,50,69.60669
256.419909,50,69.685527
179.12933,50,69.76056
232.542277,50,69.839254
260.167467,50,69.92628
253.302182,50,70.02855
277.936337,50,70.135236
256.614995,50,70.917607
295.788514,50,71.067873
284.481164,50,71.172253
294.422974,50,71.268756
223.307434,50,71.362214
237.035115,50,71.44053
279.560382,50,71.517435
291.368619,50,71.595224
298.173419,50,71.66078
238.569031,50,71.722238
285.439677,50,71.79966
242.081116,50,72.258134
206.942797,50,72.347234
245.258526,50,72.430549
254.324015,50,72.505652
264.996379,50,72.570734
284.891088,50,72.649427
268.244495,50,72.718707
216.300053,50,72.785531
232.224048,50,72.853743
314.204064,50,72.931893
312.933894,50,73.5766
291.846307,50,73.707719
291.201726,50,73.803848
252.749979,50,73.900901
291.419621,50,73.996644
296.672176,50,74.109383
281.423977,50,74.20848
139.449759,50,74.344315
284.905345,50,74.42789
263.801656,50,74.512741
291.723139,50,75.312423
280.407665,50,75.419295
233.938644,50,75.528944
297.733239,50,75.627431
251.940903,50,75.700587
264.166896,50,75.79054
290.314466,50,75.887594
280.119277,50,75.969755
227.94971,50,76.062641
308.56276,50,76.138992
241.209164,50,76.639354
241.25373,50,76.775269
233.18253,50,76.875717
261.18854,50,76.955683
286.435121,50,77.068293
222.36066,50,77.158451
240.887264,50,77.235378
228.05621,50,77.312177
226.12967,50,77.390484
265.128746,50,77.483632
296.715965,50,77.560503
247.544467,50,78.039286
263.15036,50,78.120509
253.661975,50,78.236249
267.385302,50,78.327269
259.073439,50,78.39622
270.614227,50,78.50536
244.493662,50,78.593751
264.181043,50,78.674038
230.53494,50,78.743651
305.283412,50,78.834028
306.256935,50,79.459005
288.200524,50,79.565492
245.53063,50,79.645539
282.061002,50,79.751645
250.994829,50,79.853008
262.365044,50,79.940905
284.525857,50,80.04436
286.334446,50,80.127213
291.563218,50,80.207524
293.182078,50,80.302523
265.529116,50,80.741275
282.661617,50,80.838423
282.256452,50,80.924075
279.699147,50,80.997399
186.782586,50,81.092533
265.936476,50,81.207617
239.970714,50,81.283879
221.746255,50,81.347985
262.174531,50,81.43537
184.7905,50,81.514077
186.427854,50,82.020139
281.75402,50,82.122475
276.150919,50,82.217359
261.812472,50,82.297588
278.40953,50,82.383751
241.205474,50,82.452133
271.393517,50,82.545642
274.292619,50,82.621288
261.774049,50,82.698474
285.657606,50,82.769159
266.840087,50,82.867419
239.973018,50,83.430195
246.60983,50,83.5374
271.255941,50,83.60746
252.644464,50,83.682623
314.192412,50,83.757706
222.035797,50,83.824173
141.867066,50,83.899788
261.491131,50,83.994055
251.05834,50,84.064164
213.653875,50,84.140086
288.575229,50,84.581075
194.4882,50,84.67156
278.065591,50,84.766544
249.209442,50,84.850623
257.911583,50,84.919235
209.691335,50,84.997824
258.975767,50,85.106552
301.78143,50,85.221128
251.905964,50,85.296965
303.588296,50,85.424119
248.860775,50,85.832528
291.257758,50,85.913412
237.522274,50,86.001474
285.949336,50,86.070323
262.487909,50,86.145536
212.958386,50,86.228745
298.840072,50,86.315241
267.323396,50,86.387536
204.676212,50,86.492851
301.888916,50,86.586717
207.860802,50,87.000942
299.91456,50,87.085507
306.556598,50,87.172236
278.00967,50,87.252494
284.18348,50,87.349713
308.842264,50,87.425519
268.898134,50,87.492166
288.77921,50,87.605895
290.443674,50,87.70564
281.927966,50,87.791161
271.81676,50,87.883822
280.895157,50,88.298864
282.604049,50,88.382533
321.718678,50,88.460669
294.853645,50,88.524107
284.630977,50,88.620605
276.705489,50,88.697385
253.755019,50,88.776563
256.279787,50,88.841141
325.765666,50,88.936091
287.110549,50,89.032283
309.648718,50,89.500548
233.069478,50,89.572552
282.500536,50,89.655727
303.788323,50,89.732566
267.972554,50,89.810693
285.34938,50,89.910556
276.865905,50,90.005664
274.561422,50,90.08481
281.002916,50,90.177503
272.706384,50,90.287328
265.4677,50,90.722272
299.818355,50,90.804533
310.891716,50,90.883386
313.273357,50,90.954129
265.945861,50,91.03249
271.025921,50,91.125803
286.8643,50,91.20838
264.724496,50,91.282762
285.234416,50,91.382324
252.75237,50,91.462302
278.543518,50,91.86535
278.006862,50,91.944565
238.967981,50,92.037602
243.749738,50,92.115754
253.421294,50,92.215394
244.265524,50,92.300089
260.240373,50,92.379935
268.138834,50,92.486475
262.752485,50,92.557695
228.530212,50,92.621481
272.420689,50,92.697533
287.362449,50,93.142119
294.659747,50,93.223955
247.52912,50,93.309379
330.059421,50,93.376443
274.281157,50,93.440852
277.971799,50,93.51933
226.251967,50,93.591498
259.405643,50,93.66539
244.803589,50,93.739661
302.268611,50,93.83409
255.63425,50,94.266422
216.609408,50,94.363204
151.210225,50,94.451352
237.709008,50,94.520746
244.247509,50,94.608716
263.300271,50,94.716369
235.637006,50,94.820353
283.211063,50,94.896829
301.795877,50,94.982963
234.038517,50,95.048651
257.766842,50,95.478768
258.901977,50,95.554668
268.663307,50,95.632495
259.416201,50,95.705719
265.646437,50,95.778729
236.928945,50,95.855224
274.944651,50,95.928358
275.209616,50,96.013602
255.890283,50,96.076628
251.597512,50,96.151148
253.477225,50,96.619344
268.054053,50,96.700138
289.075676,50,96.79315
240.213302,50,96.862982
303.317967,50,96.943822
278.33533,50,97.048656
180.554818,50,97.123447
268.198211,50,97.198602
286.894232,50,97.293985
243.998622,50,97.404705
276.121362,50,97.48836
257.148013,50,97.930646
250.326995,50,98.020312
272.372341,50,98.114404
302.314566,50,98.199267
276.878338,50,98.28539
216.852842,50,98.356534
288.456678,50,98.448675
259.547214,50,98.530975
301.425842,50,98.59538
286.287492,50,98.693443
255.353133,50,99.467451
279.538707,50,99.562127
276.533659,50,99.653067
282.573187,50,99.730169
252.252328,50,99.815429
235.389577,50,99.895537
246.067232,50,99.994232
259.177789,50,100.082759
246.319665,50,100.165335
267.333603,50,100.279758
255.183946,50,101.120223
298.831105,50,101.231112
247.829727,50,101.32759
286.296056,50,101.410418
245.213892,50,101.492607
236.315,50,101.573273
259.130169,50,101.644081
254.115693,50,101.709676
225.346494,50,101.78367
296.884143,50,101.853973
273.109253,50,102.292175
254.872958,50,102.383873
255.863506,50,102.469605
298.511321,50,102.543958
288.270237,50,102.616494
244.469913,50,102.692257
289.777712,50,102.760854
202.17767,50,102.824213
236.219037,50,102.904459
242.619282,50,102.975393
282.027979,50,103.507541
273.33021,50,103.600404
236.73408,50,103.728954
297.083763,50,103.840532
284.05621,50,103.949189
260.389576,50,104.051507
281.614365,50,104.149527
288.200573,50,104.235452
280.927692,50,104.319338
291.90725,50,104.423276
244.03929,50,104.528176
266.690042,50,105.198541
227.068097,50,105.299389
274.261303,50,105.399551
265.477973,50,105.512445
271.208458,50,105.617754
248.808,50,105.759529
266.525648,50,105.857172
254.401731,50,105.9254
241.871258,50,106.039191
282.241395,50,106.126876
252.251873,50,106.573761
208.427849,50,106.660331
267.536877,50,106.744434
242.157333,50,106.822174
250.120749,50,106.90946
272.847783,50,107.007492
235.936357,50,107.079981
273.621325,50,107.172564
289.051197,50,107.250668
291.106446,50,107.32236
228.148145,50,107.748293
247.097387,50,107.83309
255.448536,50,107.925373
258.822667,50,107.999205
269.72788,50,108.082106
246.893136,50,108.158442
297.780965,50,108.273644
167.504825,50,108.366248
285.316186,50,108.45545
215.922516,50,108.523291
276.892813,50,108.994234
281.522774,50,109.078232
329.387682,50,109.196596
266.484454,50,109.272952
319.118442,50,109.34857
250.742798,50,109.464038
285.160901,50,109.566741
244.482218,50,109.64398
287.824225,50,109.723058
284.816488,50,109.804153
307.641584,50,109.886435
254.073898,50,110.47424
277.239924,50,110.579848
287.086159,50,110.681143
286.905443,50,110.80197
278.686035,50,110.897393
241.856899,50,111.006217
257.160275,50,111.089998
278.468535,50,111.165322
276.576609,50,111.262017
277.05207,50,111.365203
279.137831,50,112.447299
279.305121,50,112.563013
307.79896,50,112.649306
314.461166,50,112.727412
279.843384,50,112.815451
301.178332,50,112.919583
300.311856,50,113.015388
301.531665,50,113.125703
300.725948,50,113.251171
281.29976,50,113.311868
277.882769,50,113.789417
301.529928,50,113.907663
305.491443,50,113.983486
298.147951,50,114.027049
312.221432,50,114.065421
316.089162,50,114.143302
304.071304,50,114.2379
301.714745,50,114.30194
320.837641,50,114.388072
178.952239,50,114.462264
275.292203,50,115.758644
311.619777,50,115.827274
262.916521,50,115.900572
304.933095,50,115.970772
302.28462,50,116.030423
262.236997,50,116.078302
255.662179,50,116.119568
262.63542,50,116.162091
275.9858,50,116.20549
286.705982,50,116.249449
269.4639,50,116.294737
306.80934,50,116.738011
263.151921,50,116.789903
260.035041,50,116.878718
283.085613,50,116.926935
293.916963,50,116.961883
260.935196,50,116.999349
311.334792,50,117.032743
293.978813,50,117.065384
300.677698,50,117.102343
296.803373,50,117.138184
255.393613,50,117.57771
240.39129,50,117.631933
268.170209,50,117.716169
293.703794,50,117.764049
326.418188,50,117.798589
285.477918,50,117.833604
232.426679,50,117.866516
279.739062,50,117.905517
246.926331,50,117.946448
270.802354,50,117.978502
262.624463,50,118.315493
223.446509,50,118.380424
260.83481,50,118.475375
238.243134,50,118.565848
218.804088,50,118.658931
268.31615,50,118.702132
267.108974,50,118.750013
271.291952,50,118.797832
206.915176,50,118.825486
237.036083,50,118.867788
246.567268,50,119.255638
266.65843,50,119.315379
273.10008,50,119.418667
281.290498,50,119.463409
277.580904,50,119.507381
265.590919,50,119.554539
258.353544,50,119.587443
282.769717,50,119.625424
268.111617,50,119.655818
307.241585,50,119.685287
318.786997,50,119.725561
304.033652,50,120.115312
271.049686,50,120.155921
287.977946,50,120.195326
249.115958,50,120.272303
288.792767,50,120.302261
313.285908,50,120.346154
291.619887,50,120.382939
269.612223,50,120.412134
297.796436,50,120.452393
262.688632,50,120.487747
255.111036,50,120.834106
332.095933,50,120.898297
256.283944,50,120.975478
264.422132,50,121.010463
283.36083,50,121.048662
289.273212,50,121.08257
297.176655,50,121.122216
271.250726,50,121.148165
276.345427,50,121.177173
305.799744,50,121.201984
254.9205,50,121.522198
308.262444,50,121.567277
279.92645,50,121.6336
284.202093,50,121.673294
267.870178,50,121.705252
275.584149,50,121.744917
271.197343,50,121.772048
283.401041,50,121.802101
266.593573,50,121.824117
261.319195,50,121.856395
267.011795,50,122.180193
225.088593,50,122.265533
288.442529,50,122.35451
301.385521,50,122.392027
269.618476,50,122.428864
261.627872,50,122.462231
268.708577,50,122.488972
279.661432,50,122.512202
302.377747,50,122.549438
285.755444,50,122.573361
228.820649,50,122.602286
198.93325,50,122.909117
286.840741,50,122.963856
256.952431,50,123.038841
102.587659,50,123.078139
267.385395,50,123.112138
265.785156,50,123.142088
298.659532,50,123.189196
310.428139,50,123.225386
240.20904,50,123.25218
281.242431,50,123.277574
240.743898,50,123.622526
259.954639,50,123.690921
284.406142,50,123.735377
279.547704,50,123.786614
297.419047,50,123.828263
280.718773,50,123.860858
299.265915,50,123.893245
237.928663,50,123.926602
316.091818,50,123.954021
285.253594,50,123.979554
210.880857,50,124.333431
139.150713,50,124.367702
120.022951,50,124.396717
196.28656,50,124.44182
63.607857,50,124.480473
91.819227,50,124.505526
186.749918,50,124.532088
135.190098,50,124.551884
122.565104,50,124.57967
206.573553,50,124.60251
