#{"t_start": 1785500391.3261287, "env_id": "DriverFatigue-v0"}
r,l,t
296.537041,50,10.14053
213.457641,50,10.948597
219.259955,50,11.014957
293.29152,50,11.072197
195.5329,50,11.102922
180.460008,50,11.132761
203.320036,50,11.588653
235.600307,50,11.652386
262.497535,50,11.711825
214.636049,50,11.737471
265.895674,50,11.761774
194.510252,50,12.192631
264.386552,50,12.221715
266.476477,50,12.253922
233.877471,50,12.289515
220.808921,50,12.328227
252.515701,50,12.825985
187.815549,50,12.873986
293.539087,50,12.954885
169.799782,50,13.03111
230.934003,50,13.067819
203.099086,50,13.612897
300.58449,50,13.670843
281.21549,50,13.739267
194.58375,50,13.792318
233.967803,50,13.816493
208.534661,50,14.263969
247.769011,50,14.296012
246.847432,50,14.324985
282.606484,50,14.359872
277.969267,50,14.431698
58.079317,50,14.812222
202.339285,50,14.842709
235.205379,50,14.875297
252.359576,50,14.908219
246.880606,50,14.942402
264.488393,50,15.468003
233.394285,50,15.524746
255.556039,50,15.582548
100.071537,50,15.640269
160.800922,50,15.674604
252.193742,50,15.711905
194.766515,50,16.157624
258.364465,50,16.208106
208.555755,50,16.232882
241.996758,50,16.262709
281.895892,50,16.290621
174.568454,50,16.668308
223.684681,50,16.722737
189.584593,50,16.786576
260.315983,50,16.833252
204.224213,50,16.857616
277.131051,50,17.174612
194.841567,50,17.204068
232.672041,50,17.232633
201.839458,50,17.289595
183.096353,50,17.3444
204.377419,50,17.697145
125.150615,50,17.751912
256.166004,50,17.803972
258.269766,50,17.854591
235.5505,50,17.886296
191.294294,50,18.386511
41.313128,50,18.442592
209.17316,50,18.497669
224.513976,50,18.542331
211.806791,50,18.562148
228.361518,50,18.941084
264.576873,50,18.978773
316.340555,50,19.033654
239.559408,50,19.093193
251.041979,50,19.137282
138.908433,50,19.62167
234.706949,50,19.664289
254.348296,50,19.692412
256.948809,50,19.742457
233.237424,50,19.797249
200.590621,50,20.277716
255.392588,50,20.324115
157.951221,50,20.351707
81.447683,50,20.380504
127.816949,50,20.411928
253.435216,50,20.82541
256.477261,50,20.852837
292.258246,50,20.878307
206.959426,50,20.910795
197.257403,50,20.96439
229.300828,50,21.016085
177.623721,50,21.366863
272.288624,50,21.425292
209.159974,50,21.483143
164.525453,50,21.519315
221.580691,50,21.542202
277.306525,50,21.981166
294.526652,50,22.007525
261.870092,50,22.059013
260.206443,50,22.113837
166.630358,50,22.15866
185.453908,50,22.512855
283.575655,50,22.572227
231.578469,50,22.626102
246.16193,50,22.677231
271.388363,50,22.698516
286.399432,50,23.033988
274.571054,50,23.062637
274.62986,50,23.092512
37.235477,50,23.124612
219.950307,50,23.152746
168.246392,50,23.588525
277.204432,50,23.63643
256.77362,50,23.662805
187.543521,50,23.687836
169.662235,50,23.738603
174.615119,50,24.160637
276.997643,50,24.21732
149.122029,50,24.274658
264.511961,50,24.32896
250.635454,50,24.351676
65.953507,50,24.743265
167.893569,50,24.771182
205.302564,50,24.800217
235.191564,50,24.855006
-124.650157,50,24.909255
227.793993,50,25.267102
193.100683,50,25.314454
251.81297,50,25.366383
257.374401,50,25.420232
185.652113,50,25.468262
205.755112,50,25.490535
204.631586,50,25.899696
239.685655,50,25.939133
203.238957,50,25.990973
155.879853,50,26.036307
161.458375,50,26.080254
234.799176,50,26.456833
193.462574,50,26.512033
230.992846,50,26.569605
221.070282,50,26.61619
236.491678,50,26.641426
200.395644,50,27.092631
296.893342,50,27.123566
248.268258,50,27.149952
217.370401,50,27.166806
-63.057952,50,27.204594
315.543574,50,27.573298
268.746176,50,27.603719
210.89308,50,27.662629
164.812509,50,27.717488
157.227174,50,27.767658
220.723848,50,28.161248
279.37853,50,28.212966
215.389829,50,28.267971
283.894601,50,28.323919
259.644455,50,28.344756
140.756464,50,28.656419
261.963119,50,28.706851
212.705757,50,28.76753
207.845871,50,28.809267
275.747479,50,28.836507
239.795618,50,29.207857
254.375446,50,29.261987
267.078911,50,29.305344
256.316276,50,29.330039
224.905464,50,29.383189
244.803502,50,29.764259
174.73223,50,29.818012
110.336489,50,29.876244
140.559231,50,29.930219
220.442462,50,29.965496
100.93447,50,29.979045
181.893031,50,30.385076
309.440668,50,30.438914
192.006531,50,30.498597
203.27847,50,30.546052
238.507292,50,30.563823
292.874878,50,30.920446
274.640314,50,30.953641
250.190169,50,30.99769
193.732053,50,31.050007
198.872361,50,31.079351
235.969888,50,31.450778
55.416581,50,31.504742
273.683358,50,31.532564
236.882946,50,31.584694
197.756265,50,31.611984
240.590218,50,32.005465
240.410201,50,32.03249
262.025704,50,32.068463
75.980272,50,32.128544
224.044918,50,32.181509
243.244408,50,32.522397
173.984414,50,32.57034
179.363866,50,32.627936
228.14338,50,32.681932
204.400107,50,32.714368
252.825895,50,33.116038
159.74874,50,33.164255
267.905628,50,33.190041
238.414193,50,33.216579
243.88015,50,33.264063
219.332326,50,33.661975
182.132194,50,33.686547
255.944618,50,33.742375
179.351596,50,33.798918
266.587492,50,33.852259
232.474939,50,34.316
222.398809,50,34.355993
211.287994,50,34.389609
231.424447,50,34.422996
229.784854,50,34.460495
199.922433,50,34.870632
72.536602,50,34.896415
222.268932,50,34.922528
202.090244,50,34.949857
214.872124,50,35.008273
181.017452,50,35.046731
265.327083,50,35.498852
226.729048,50,35.526592
239.486768,50,35.556146
177.338508,50,35.609978
161.497172,50,35.652726
219.068192,50,36.023945
212.402484,50,36.052825
249.131644,50,36.079116
303.554265,50,36.105314
254.451633,50,36.140635
259.108052,50,36.60398
267.406338,50,36.654553
277.78187,50,36.703559
-21.576461,50,36.731361
155.428156,50,36.76984
216.805711,50,37.159767
260.430251,50,37.188526
221.392156,50,37.245917
273.277466,50,37.302623
175.510703,50,37.349071
233.981711,50,37.724286
218.304293,50,37.749301
165.55506,50,37.805243
251.409629,50,37.833408
230.961678,50,37.864151
194.156099,50,38.198991
259.95939,50,38.225038
241.642901,50,38.25845
256.316455,50,38.316244
222.090468,50,38.360359
186.438293,50,38.811794
239.730161,50,38.851951
154.444293,50,38.880149
240.084062,50,38.91447
236.695405,50,38.995716
40.201241,50,39.40055
205.992344,50,39.445772
226.350456,50,39.504376
255.94909,50,39.561735
209.575394,50,39.607036
176.344031,50,39.622523
263.826342,50,40.080389
284.060409,50,40.141366
277.365232,50,40.208422
201.834869,50,40.250013
259.036878,50,40.272555
187.293973,50,40.905805
237.001122,50,40.97283
212.855695,50,41.030517
228.287338,50,41.074751
246.024397,50,41.110939
246.642007,50,41.670595
236.227226,50,41.724636
313.476462,50,41.789893
183.660955,50,41.84509
238.679677,50,41.869036
265.83061,50,42.245618
261.905745,50,42.308511
187.900506,50,42.359246
246.406598,50,42.386326
222.61458,50,42.418591
149.09731,50,42.931385
261.515934,50,42.986575
218.509957,50,43.079968
270.520292,50,43.127466
265.188475,50,43.162576
229.441724,50,43.698546
281.4891,50,43.737981
238.454164,50,43.780286
239.401784,50,43.832086
227.974247,50,43.886202
202.980032,50,44.353929
251.395823,50,44.401459
253.967458,50,44.437653
237.957592,50,44.471735
263.244069,50,44.516304
212.317966,50,44.951352
128.486661,50,44.984157
183.064677,50,45.017578
190.351279,50,45.049529
281.406601,50,45.080578
168.332922,50,45.112
246.332531,50,45.536423
270.537906,50,45.571629
246.403226,50,45.624772
285.287487,50,45.683121
227.181644,50,45.698435
171.744808,50,46.211675
209.681027,50,46.271158
243.518161,50,46.302861
235.673918,50,46.332065
228.146219,50,46.362553
218.684796,50,46.827832
253.862489,50,46.857303
167.56357,50,46.883078
272.278631,50,46.910779
215.005505,50,46.933461
257.767456,50,47.402962
165.455464,50,47.431536
179.204564,50,47.458513
259.572297,50,47.484954
245.306088,50,47.510056
235.294283,50,47.978003
162.142221,50,48.036304
247.622572,50,48.090147
114.223248,50,48.136216
263.071583,50,48.160534
252.84051,50,48.622835
217.905833,50,48.666925
237.613687,50,48.721069
250.378089,50,48.783087
310.187179,50,48.812317
289.447647,50,49.206338
260.29089,50,49.267642
201.599878,50,49.322856
219.934925,50,49.374849
95.435996,50,49.394714
160.828572,50,49.816618
220.392221,50,49.874032
269.419687,50,49.925804
208.132484,50,49.982927
238.129619,50,50.012528
244.919586,50,50.379961
262.544904,50,50.428111
133.856663,50,50.453279
258.930308,50,50.480775
253.604012,50,50.508134
232.356526,50,50.546783
200.486826,50,51.013247
192.106369,50,51.067276
248.660987,50,51.118252
262.361637,50,51.1629
271.98653,50,51.1875
196.208918,50,51.546111
88.40049,50,51.597983
219.213107,50,51.631394
215.645801,50,51.658994
185.683954,50,51.68724
293.837198,50,52.117306
232.771727,50,52.175542
238.161558,50,52.229467
326.643408,50,52.277145
196.437065,50,52.297379
224.487427,50,52.676773
211.001404,50,52.705611
243.490002,50,52.732984
269.682152,50,52.771692
225.515873,50,52.830249
297.597014,50,53.256132
267.16242,50,53.308661
236.900958,50,53.337092
233.692431,50,53.363131
248.384246,50,53.416276
268.218153,50,53.813835
249.160815,50,53.862576
229.923035,50,53.88995
247.820686,50,53.929744
219.024551,50,53.981902
260.749915,50,54.302739
277.455987,50,54.332793
237.202134,50,54.364896
123.249457,50,54.41425
266.873584,50,54.466564
141.106954,50,54.836549
211.525077,50,54.884579
192.850875,50,54.921856
221.04121,50,54.94964
191.437421,50,54.978913
263.22842,50,55.012078
209.340529,50,55.447445
274.156977,50,55.482895
273.074177,50,55.537909
264.385415,50,55.579781
212.980214,50,55.625906
213.857766,50,56.035897
224.317427,50,56.088332
106.633592,50,56.143976
282.248983,50,56.189594
238.134016,50,56.212322
253.495651,50,56.594314
176.38936,50,56.648645
223.974184,50,56.706463
220.422462,50,56.751478
214.984061,50,56.775034
167.078506,50,57.143088
212.543134,50,57.172787
141.26043,50,57.198693
220.465714,50,57.226747
240.058772,50,57.253449
213.66851,50,57.715207
204.464417,50,57.742267
270.881221,50,57.784557
209.940711,50,57.839446
213.188361,50,57.892987
253.065137,50,58.293856
229.948822,50,58.347879
220.891567,50,58.394129
255.713676,50,58.425003
236.717469,50,58.458158
229.619875,50,58.856069
233.630229,50,58.897647
192.453961,50,58.952766
237.058673,50,59.007357
284.887572,50,59.04311
272.729561,50,59.502167
200.277049,50,59.54264
72.674443,50,59.601715
202.976848,50,59.655212
248.987924,50,59.698928
151.638688,50,59.722938
207.350451,50,60.16469
293.75094,50,60.220166
245.216348,50,60.262399
261.612911,50,60.312423
248.36932,50,60.336272
126.451071,50,60.709841
198.729396,50,60.76576
266.607543,50,60.821377
240.424127,50,60.872687
179.55041,50,60.885984
195.914907,50,61.344759
204.172768,50,61.397309
220.848449,50,61.441118
239.685215,50,61.493785
219.672843,50,61.522949
255.74562,50,61.950166
238.496646,50,61.978558
267.246537,50,62.006166
237.549881,50,62.037889
81.61693,50,62.068926
119.585136,50,62.450471
209.787838,50,62.478656
200.144104,50,62.525747
190.274678,50,62.577653
193.617905,50,62.621132
239.531829,50,62.885214
270.655273,50,62.92302
271.399372,50,62.957774
218.551274,50,63.016114
271.284025,50,63.059388
254.965145,50,63.412386
281.577884,50,63.456808
153.188907,50,63.509953
156.536491,50,63.540753
236.436076,50,63.565043
192.458805,50,63.942502
197.560329,50,63.976376
222.749015,50,64.03264
251.736518,50,64.087946
270.932257,50,64.140922
228.170227,50,64.531805
151.240809,50,64.576657
271.094503,50,64.629847
257.463843,50,64.68082
234.701721,50,64.724522
230.141292,50,64.752285
235.042342,50,65.166801
271.725781,50,65.220356
255.747728,50,65.277115
175.56048,50,65.328685
278.490979,50,65.351709
232.566599,50,65.824684
189.768819,50,65.853312
199.842083,50,65.878237
217.071544,50,65.917837
213.108411,50,65.976524
249.507441,50,66.326555
186.685752,50,66.351148
277.869676,50,66.378272
205.221434,50,66.40539
278.664749,50,66.436959
275.356564,50,67.027926
237.622164,50,67.085376
246.555857,50,67.146791
264.416726,50,67.200933
271.835573,50,67.224465
289.148701,50,67.628525
273.571182,50,67.655931
141.549454,50,67.684061
288.617562,50,67.711126
215.696706,50,67.733958
264.317626,50,68.192758
286.505809,50,68.25072
153.856448,50,68.302815
286.16941,50,68.327541
225.120109,50,68.35725
160.466642,50,68.762385
232.263282,50,68.792122
249.49929,50,68.822047
214.79918,50,68.855774
215.75205,50,68.889735
243.93858,50,69.412339
224.046386,50,69.472012
219.546515,50,69.520285
221.965971,50,69.55177
269.118356,50,69.585242
238.100323,50,69.615307
242.12124,50,70.032865
208.857143,50,70.069361
193.517114,50,70.113823
251.248644,50,70.144533
265.346785,50,70.189157
233.43758,50,70.67088
253.673309,50,70.719524
228.219455,50,70.786452
238.936818,50,70.85884
228.636627,50,70.907181
284.91655,50,71.733225
221.277629,50,71.769382
174.010655,50,71.829881
243.633165,50,71.89442
181.170361,50,71.930364
289.137822,50,72.445041
249.06329,50,72.506603
202.289959,50,72.561792
249.41534,50,72.61808
220.418118,50,72.636219
176.425215,50,73.080812
260.510176,50,73.146344
247.935575,50,73.20469
282.725177,50,73.256027
274.313208,50,73.283763
269.868847,50,73.888509
216.662372,50,73.930706
155.071316,50,73.993341
226.404121,50,74.047119
229.904991,50,74.076039
201.096237,50,74.632762
196.276988,50,74.692907
217.894398,50,74.746786
206.572888,50,74.804703
216.932012,50,74.839842
205.86099,50,75.342218
244.762532,50,75.37742
219.512911,50,75.435783
169.723263,50,75.495842
231.059262,50,75.540606
229.733078,50,75.574868
233.204142,50,76.04616
265.448741,50,76.109154
271.48116,50,76.167072
217.695191,50,76.189803
222.730941,50,76.211926
240.261401,50,76.652025
226.228642,50,76.706966
232.581382,50,76.758142
173.971596,50,76.816565
294.07681,50,76.840121
212.017071,50,77.304393
167.576441,50,77.362412
256.954467,50,77.408735
208.978515,50,77.434424
264.327207,50,77.462306
216.41936,50,77.901798
211.40076,50,77.933383
226.096704,50,77.987868
238.676208,50,78.048997
252.012617,50,78.075947
113.998589,50,78.425398
189.603066,50,78.451417
229.58612,50,78.480397
235.076423,50,78.523857
269.21619,50,78.576508
228.140046,50,78.988805
257.45148,50,79.017765
187.568266,50,79.071846
243.439269,50,79.11206
230.141625,50,79.142966
210.469601,50,79.575575
211.067894,50,79.629375
251.029027,50,79.662395
207.111887,50,79.689423
275.617426,50,79.716858
241.68533,50,80.178204
253.334237,50,80.235629
255.234468,50,80.289026
222.302069,50,80.342195
234.980315,50,80.37969
285.419445,50,80.694226
199.278326,50,80.743001
165.145483,50,80.790899
249.060018,50,80.816003
277.624467,50,80.839654
238.112641,50,80.872857
272.645363,50,81.25614
253.744349,50,81.276459
245.314615,50,81.310571
287.317823,50,81.339589
222.823414,50,81.393292
266.249524,50,81.81242
264.708747,50,81.870085
221.665048,50,81.912456
291.458119,50,81.938468
278.647471,50,81.96423
204.384074,50,82.315793
138.18886,50,82.370903
240.765114,50,82.404408
223.153832,50,82.443029
166.394528,50,82.486552
223.261948,50,82.899777
277.016969,50,82.92606
185.225269,50,82.957777
166.064818,50,83.020601
233.890738,50,83.0767
236.044244,50,83.488132
280.735877,50,83.542763
270.248051,50,83.580381
265.399197,50,83.628503
247.5773,50,83.669528
269.279985,50,84.08322
280.465912,50,84.108486
190.134262,50,84.134815
298.93687,50,84.162074
235.285544,50,84.189084
219.623272,50,84.571426
265.397763,50,84.624224
238.789326,50,84.68441
272.224281,50,84.74423
304.162713,50,84.771662
252.553605,50,85.141186
249.523045,50,85.190945
173.643746,50,85.244863
235.783872,50,85.28855
165.831495,50,85.31864
247.349605,50,85.336683
259.944749,50,85.788784
295.525168,50,85.843482
141.68821,50,85.895106
310.329403,50,85.932771
185.226677,50,85.951085
285.237593,50,86.402949
221.938224,50,86.450804
264.465995,50,86.504525
206.000702,50,86.558156
268.952925,50,86.568394
259.123614,50,87.016841
259.069021,50,87.073015
248.626866,50,87.126248
240.746577,50,87.167613
261.967882,50,87.196462
262.703332,50,87.617525
235.767136,50,87.643301
241.553914,50,87.670424
202.060605,50,87.704203
111.680573,50,87.759532
283.170873,50,88.127043
243.349058,50,88.154448
289.839041,50,88.183499
262.917686,50,88.211781
232.915019,50,88.237081
257.241817,50,88.678919
267.54738,50,88.73227
268.805791,50,88.770412
243.916067,50,88.79752
241.090682,50,88.823951
216.323137,50,89.226657
273.073762,50,89.276918
225.417391,50,89.335647
203.625726,50,89.392125
271.936485,50,89.41541
237.166063,50,89.762336
214.034467,50,89.806578
259.921833,50,89.85793
231.852791,50,89.910913
208.817693,50,89.932593
269.469837,50,89.964292
214.581574,50,90.341135
231.743477,50,90.381114
268.841518,50,90.439837
272.51102,50,90.494011
274.203998,50,90.514162
170.599685,50,90.937256
304.56727,50,90.964018
222.497468,50,91.009594
249.898228,50,91.062399
282.970698,50,91.107858
218.023769,50,91.476615
253.813101,50,91.503844
255.304872,50,91.535748
195.635962,50,91.588065
266.537608,50,91.633253
252.792628,50,91.98456
197.892775,50,92.018717
240.190419,50,92.045395
265.479429,50,92.082881
256.58485,50,92.11204
247.974547,50,92.540911
232.471137,50,92.568099
233.100808,50,92.596937
218.421094,50,92.624223
253.634177,50,92.659431
176.966963,50,93.074417
211.916253,50,93.127539
230.116342,50,93.165699
159.580426,50,93.204518
275.706613,50,93.245087
245.956131,50,93.679124
232.389461,50,93.732131
249.039289,50,93.78694
254.319816,50,93.842925
278.185589,50,93.878836
242.755342,50,94.266312
269.508649,50,94.302099
170.594414,50,94.346909
226.376777,50,94.39839
249.00153,50,94.438682
271.712413,50,94.869843
274.723773,50,94.896569
291.057884,50,94.939332
256.952445,50,94.99555
243.880951,50,95.047549
212.05673,50,95.078869
301.411855,50,95.579873
250.610487,50,95.610415
265.826605,50,95.653476
279.215001,50,95.696517
282.271648,50,95.742273
258.420356,50,96.198895
237.077955,50,96.229596
268.296617,50,96.262064
263.683259,50,96.31677
220.230468,50,96.371989
243.12744,50,96.848414
264.477717,50,96.907862
221.970622,50,96.955578
204.693623,50,97.008662
264.083806,50,97.04151
261.800788,50,97.567689
239.855843,50,97.59584
251.591566,50,97.622234
285.586645,50,97.662188
262.822819,50,97.715816
283.67543,50,98.196294
140.841695,50,98.233675
222.400075,50,98.287343
308.272298,50,98.350439
281.576278,50,98.390925
254.841684,50,98.890221
268.423356,50,98.926815
233.249318,50,98.970328
261.969862,50,99.036469
247.307259,50,99.080849
222.502518,50,99.530867
291.418717,50,99.593381
196.490623,50,99.648678
278.802969,50,99.705555
272.975165,50,99.730233
292.87602,50,100.52849
214.644377,50,100.627273
260.547339,50,100.689736
291.760177,50,100.735473
277.719718,50,100.771861
222.310973,50,100.803623
281.075798,50,101.294359
298.771524,50,101.32864
244.813373,50,101.364474
297.447248,50,101.405207
282.932516,50,101.451983
247.736488,50,101.93126
233.666601,50,101.983316
266.222686,50,102.012781
296.212623,50,102.042048
246.796254,50,102.078161
187.610524,50,102.625598
209.957015,50,102.662316
263.433085,50,102.718669
167.535606,50,102.798567
257.484092,50,102.833181
249.159856,50,103.355589
200.41721,50,103.400708
259.149838,50,103.459309
289.540552,50,103.524601
252.775185,50,103.542886
260.825357,50,103.992716
264.838786,50,104.05433
262.51859,50,104.089439
320.427447,50,104.118096
257.049041,50,104.146702
277.800659,50,104.665911
288.487686,50,104.705863
296.079825,50,104.763995
270.017249,50,104.812334
229.419739,50,104.849932
260.355838,50,105.282526
308.78567,50,105.339008
246.488609,50,105.403444
259.967883,50,105.449809
175.684292,50,105.478113
248.24292,50,106.016321
295.786546,50,106.082814
205.450554,50,106.159752
279.521383,50,106.216575
266.133803,50,106.247364
243.556845,50,106.268296
244.719006,50,106.789572
265.543463,50,106.816589
286.002471,50,106.890272
253.939818,50,106.935564
255.156885,50,106.964578
279.529382,50,107.537717
256.652797,50,107.595943
257.906126,50,107.657572
273.167823,50,107.696736
285.941656,50,107.71719
209.318604,50,108.246727
278.980871,50,108.301524
262.849343,50,108.368869
303.829774,50,108.423813
262.632021,50,108.451235
235.033011,50,109.044421
247.536152,50,109.097849
235.110624,50,109.165996
286.835729,50,109.230399
340.151477,50,109.268563
96.10748,50,109.96112
247.463415,50,110.019006
275.928214,50,110.074417
219.415907,50,110.129517
262.114341,50,110.148142
258.25675,50,110.587163
204.849559,50,110.615463
259.577032,50,110.636058
263.324397,50,110.672625
285.867781,50,110.707497
289.02774,50,111.189806
265.543408,50,111.243848
311.751466,50,111.299542
220.158068,50,111.345957
265.226199,50,111.363402
264.348734,50,111.81336
220.341403,50,111.880024
290.938423,50,111.928408
231.152398,50,111.960058
246.841097,50,111.989802
257.03548,50,112.381348
236.75315,50,112.434775
278.578158,50,112.480253
250.6703,50,112.506203
294.074068,50,112.532775
300.47529,50,112.586696
287.029783,50,112.980485
262.267003,50,113.013521
286.229386,50,113.075868
269.547231,50,113.134832
271.496177,50,113.161834
320.7802,50,113.66343
275.0738,50,113.700601
237.033461,50,113.746058
293.666609,50,113.806811
204.591664,50,113.837389
265.010925,50,114.224766
322.868121,50,114.254429
156.718625,50,114.307822
227.917473,50,114.360173
274.357741,50,114.398746
283.099373,50,114.777736
297.656817,50,114.808265
280.59825,50,114.848586
243.70041,50,114.89434
279.683774,50,114.925663
268.002643,50,115.383743
295.323038,50,115.442517
217.860266,50,115.497093
222.24026,50,115.543122
274.794235,50,115.576213
224.881241,50,115.987746
245.494822,50,116.047169
274.143763,50,116.108828
235.285993,50,116.16391
240.035009,50,116.191873
267.015139,50,116.614294
210.555317,50,116.661982
208.073351,50,116.700144
322.259347,50,116.729933
287.883829,50,116.762391
258.717401,50,117.320306
274.226332,50,117.381465
292.550936,50,117.424376
243.481294,50,117.47013
234.440818,50,117.530953
251.671963,50,117.562584
203.238742,50,118.017788
276.944322,50,118.07308
275.001003,50,118.126089
290.965071,50,118.161866
267.853623,50,118.173463
260.271933,50,118.538387
279.073946,50,118.573964
290.460699,50,118.626532
225.818156,50,118.689859
306.722798,50,118.72663
259.016355,50,119.161999
255.358537,50,119.215915
305.878324,50,119.252778
270.354092,50,119.2826
261.713905,50,119.326814
275.734686,50,119.77599
297.372861,50,119.832827
259.449062,50,119.890107
316.02564,50,119.937794
254.526074,50,119.96075
-477.291764,38,120.389741
-276.258434,41,120.418239
-258.186784,35,120.439836
129.332734,50,120.469725
-387.492462,38,120.494781
-403.254154,35,120.522453
89.978599,50,120.541948
-415.037032,33,120.556522
-498.133555,35,120.561966
-417.086589,40,120.573146
