#{"t_start": 1785491247.0105867, "env_id": "DriverFatigue-v0"}
r,l,t
276.405476,50,13.907736
263.012928,50,14.028102
243.491432,50,14.106689
280.732102,50,14.494006
200.140224,50,14.622722
233.418118,50,14.714811
217.475329,50,14.780078
210.488008,50,14.864251
46.977805,50,15.168641
37.813242,50,15.261081
103.606053,50,15.346804
205.137214,50,15.434066
160.253948,50,15.514903
157.936204,50,15.833234
256.554105,50,15.923081
244.356174,50,16.029939
169.075232,50,16.114063
217.102468,50,16.196706
220.785265,50,16.562844
243.38504,50,16.69693
231.513405,50,16.774068
153.643991,50,16.847797
289.457726,50,16.933666
31.319597,50,17.213325
202.152084,50,17.333946
240.461273,50,17.418481
159.157635,50,17.513112
291.009552,50,17.596574
224.490097,50,17.892274
239.825796,50,18.001755
259.380008,50,18.105502
97.301364,50,18.179818
208.127159,50,18.268578
250.22136,50,18.354135
198.135612,50,18.691962
212.734556,50,18.789404
187.107235,50,18.873806
235.840216,50,18.952624
286.908631,50,19.034941
-26.822043,50,19.360291
245.579569,50,19.478054
181.026799,50,19.551856
267.86457,50,19.623008
170.489111,50,19.720813
274.149156,50,20.045666
173.115804,50,20.157617
202.429059,50,20.230074
202.196024,50,20.344698
237.529766,50,20.414139
209.556895,50,20.745798
179.035739,50,20.857171
159.287112,50,20.9458
226.161033,50,21.034226
158.476021,50,21.126702
176.613166,50,21.45502
91.208483,50,21.567895
231.264971,50,21.648683
232.143317,50,21.726819
190.946532,50,21.812626
259.259383,50,22.108883
267.746518,50,22.205585
268.596863,50,22.301144
222.641957,50,22.377447
284.495896,50,22.465022
220.910096,50,22.790242
235.545948,50,22.89686
243.714278,50,22.994312
283.384997,50,23.068848
250.57591,50,23.157667
101.062654,50,23.423756
224.844472,50,23.519115
152.973366,50,23.617751
88.946449,50,23.696935
124.708193,50,23.784247
260.935746,50,24.073892
236.406013,50,24.1781
283.385851,50,24.2766
244.635704,50,24.371795
237.734591,50,24.544073
239.451236,50,24.639687
227.525157,50,25.000762
154.915102,50,25.111621
189.619384,50,25.184218
165.588357,50,25.280977
235.6597,50,25.368671
290.477187,50,25.667858
178.981353,50,25.767465
208.166752,50,25.843697
261.585137,50,25.920855
154.158052,50,25.998598
182.856868,50,26.32794
266.986867,50,26.443789
262.090433,50,26.523858
246.02978,50,26.605547
270.049814,50,26.694961
288.528525,50,27.220893
226.984258,50,27.346788
280.747693,50,27.453996
-13.732956,50,27.537908
234.132007,50,27.612939
150.325161,50,28.144872
280.098171,50,28.253364
258.24049,50,28.324716
251.95487,50,28.431753
124.504782,50,28.530816
136.246087,50,29.047467
276.997643,50,29.141931
151.261878,50,29.27655
262.913625,50,29.57
246.543797,50,29.718116
78.408842,50,30.067328
78.243278,50,30.167324
207.907713,50,30.25999
260.521721,50,30.352004
153.556134,50,30.434978
251.077742,50,30.712705
174.542331,50,30.797079
273.716404,50,30.886495
284.86685,50,30.970662
232.819882,50,31.04187
204.785472,50,31.122018
-70.868774,50,31.399669
240.821294,50,31.489707
259.099687,50,31.574831
99.498433,50,31.70301
-52.256072,50,31.815646
197.520156,50,32.159033
171.546539,50,32.249835
244.217548,50,32.349904
230.223898,50,32.433878
260.187926,50,32.505122
199.634367,50,32.792196
294.657382,50,32.88726
185.891989,50,33.011249
174.029758,50,33.131674
-46.074303,50,33.238196
283.283188,50,33.832485
287.446546,50,34.028207
203.234645,50,34.169792
181.062823,50,34.320975
151.083247,50,34.427166
253.3042,50,34.878257
269.364599,50,35.016472
214.534121,50,35.108424
276.085656,50,35.21662
259.644455,50,35.330737
176.190335,50,35.680882
217.658307,50,35.770388
255.429445,50,35.877584
238.490911,50,35.962639
284.788292,50,36.03756
273.441244,50,36.351863
139.864083,50,36.47279
277.83943,50,36.573822
269.013696,50,36.648256
245.442985,50,36.738243
259.045354,50,37.134168
212.129682,50,37.247607
293.204993,50,37.354546
199.128027,50,37.448882
278.789158,50,37.542085
199.773794,50,37.631089
146.61727,50,37.988299
305.705853,50,38.100176
206.78962,50,38.1757
248.538205,50,38.260547
264.073648,50,38.371038
283.312118,50,38.72217
279.458448,50,38.833883
244.511796,50,38.925622
194.808889,50,39.004923
179.046553,50,39.091112
268.491491,50,39.438941
216.853884,50,39.549552
284.79844,50,39.629012
249.348854,50,39.77689
169.198626,50,39.858257
277.318037,50,40.150962
241.484727,50,40.254976
272.675769,50,40.355286
194.017249,50,40.442905
259.171631,50,40.5267
274.30728,50,40.884449
173.125894,50,41.018074
208.097688,50,41.101128
256.391893,50,41.195681
217.626205,50,41.276763
159.939997,50,41.599559
249.516773,50,41.702626
281.761673,50,41.813681
290.018855,50,41.904871
262.025084,50,41.99064
264.955278,50,42.308053
296.331455,50,42.418077
273.55165,50,42.512251
255.636868,50,42.596495
324.450829,50,42.69979
243.653189,50,43.010906
222.042946,50,43.119661
223.674246,50,43.240833
240.384657,50,43.336586
274.37738,50,43.420901
247.228364,50,43.723602
261.884598,50,43.854418
252.549329,50,43.963296
234.67864,50,44.053154
262.910696,50,44.14506
275.69601,50,44.215616
277.494285,50,44.520037
236.921659,50,44.608623
231.657617,50,44.699592
223.233072,50,44.774145
238.734087,50,44.854129
270.309789,50,45.192124
267.458479,50,45.308209
293.709189,50,45.40003
309.109385,50,45.522018
275.71054,50,45.588268
284.424235,50,45.902084
292.75429,50,45.990944
301.503867,50,46.082979
228.971833,50,46.176798
242.611916,50,46.250135
240.497881,50,46.547971
296.816659,50,46.650087
270.820909,50,46.741037
311.125492,50,46.81864
267.717556,50,46.925093
292.746648,50,47.240926
279.004766,50,47.354615
193.463739,50,47.439692
258.821452,50,47.538285
257.533075,50,47.620791
264.447131,50,47.920692
306.209033,50,48.012766
207.255015,50,48.141762
299.302102,50,48.268128
259.127471,50,48.365742
241.57073,50,48.973572
236.439588,50,49.133723
261.533856,50,49.224798
259.325308,50,49.316759
260.375451,50,49.424134
333.423688,50,50.012903
288.392441,50,50.173246
263.793687,50,50.262905
291.892388,50,50.339738
287.524745,50,50.438231
240.42094,50,50.527086
297.942831,50,51.042721
299.870414,50,51.158712
295.120234,50,51.242748
243.36977,50,51.32167
302.501535,50,51.412915
259.592431,50,51.983547
320.236273,50,52.096844
271.591593,50,52.170958
251.688921,50,52.266517
272.764972,50,52.371769
291.744669,50,52.897185
273.599867,50,53.008114
293.674559,50,53.131842
258.483207,50,53.423892
269.844338,50,53.585659
290.066316,50,54.003356
285.870881,50,54.112939
309.701913,50,54.207144
300.894401,50,54.301011
252.137728,50,54.391887
253.218166,50,54.710846
293.883201,50,54.820986
278.236298,50,54.921835
300.47511,50,55.012919
317.397622,50,55.094666
340.47572,50,55.381989
302.006617,50,55.469621
282.10781,50,55.549847
306.433801,50,55.658024
269.574654,50,55.767133
275.681957,50,56.16003
193.974917,50,56.34297
288.728119,50,56.454608
300.546019,50,56.557358
315.580691,50,56.656656
287.369184,50,57.144696
278.863178,50,57.24243
291.386713,50,57.349615
294.136147,50,57.436435
288.99113,50,57.530021
258.520431,50,57.617713
270.620851,50,58.173323
317.217625,50,58.282088
302.04504,50,58.380708
308.965658,50,58.499767
318.827533,50,58.600916
300.432823,50,58.95244
318.078129,50,59.072871
328.090269,50,59.145086
288.400574,50,59.244081
287.408677,50,59.331928
306.795364,50,59.643924
293.112785,50,59.758258
283.092172,50,59.839881
312.310063,50,59.919863
293.651719,50,60.00358
282.812952,50,60.363497
209.221392,50,60.478398
291.620226,50,60.557368
296.359893,50,60.635131
329.900591,50,60.715007
309.97574,50,61.046569
233.232426,50,61.15044
282.085807,50,61.248327
251.709762,50,61.347972
302.01045,50,61.47747
304.237691,50,61.808977
278.586056,50,61.906494
318.288402,50,62.00311
302.089993,50,62.094497
268.704614,50,62.190831
285.233822,50,62.492244
303.194121,50,62.600185
292.482507,50,62.700006
267.572408,50,62.773967
265.928632,50,62.888227
299.855424,50,63.214051
295.995574,50,63.326419
254.744041,50,63.428393
253.49158,50,63.505458
292.488894,50,63.634781
284.388356,50,63.904721
296.041048,50,64.004139
213.159521,50,64.094656
301.658945,50,64.181871
264.023075,50,64.256643
265.776904,50,64.325293
302.224687,50,64.640873
300.361615,50,64.75244
320.880682,50,64.840055
287.815577,50,64.935204
305.733821,50,65.015028
296.696261,50,65.330103
284.914501,50,65.431745
291.527778,50,65.505603
274.443149,50,65.583644
273.989559,50,65.686668
301.105716,50,66.131675
321.983096,50,66.253075
311.049785,50,66.332068
341.700114,50,66.408096
321.473477,50,66.50746
286.351794,50,66.828381
292.794901,50,66.954347
284.768613,50,67.048038
339.98258,50,67.128363
292.732623,50,67.221975
322.9396,50,67.573654
308.502642,50,67.678964
262.397647,50,67.76975
288.417829,50,67.864977
271.687813,50,67.940861
318.021684,50,68.256391
259.127073,50,68.368371
303.918344,50,68.46402
288.906421,50,68.554861
271.576078,50,68.648696
295.519381,50,68.973945
308.352341,50,69.084973
272.527725,50,69.18305
285.364956,50,69.278933
327.056999,50,69.394152
294.90318,50,69.934713
269.833945,50,70.070974
289.187478,50,70.17491
339.362736,50,70.284657
280.442193,50,70.376506
321.769789,50,70.511825
299.910497,50,71.006999
278.137578,50,71.121724
301.431252,50,71.202012
295.431658,50,71.31623
279.807646,50,71.406498
291.071689,50,71.947577
243.449879,50,72.07024
244.424027,50,72.167397
321.102771,50,72.298522
252.980307,50,72.401582
309.282282,50,72.781694
279.363019,50,72.879731
300.568189,50,72.964074
287.145776,50,73.058373
295.208697,50,73.145582
294.050594,50,73.487381
257.040096,50,73.618187
306.231114,50,73.689897
281.495663,50,73.773689
286.857987,50,73.861872
259.628304,50,74.21444
330.494969,50,74.326798
291.641423,50,74.427132
291.464419,50,74.504118
288.561677,50,74.586763
310.833902,50,74.908938
294.612695,50,75.02809
306.275044,50,75.11569
296.132592,50,75.192871
301.001904,50,75.274656
277.273717,50,75.587755
296.73711,50,75.698834
290.019345,50,75.8047
274.265085,50,75.89578
336.235972,50,75.987615
302.087018,50,76.30866
314.440575,50,76.423873
243.85364,50,76.51813
288.316469,50,76.597615
311.148898,50,76.682855
283.666093,50,76.762857
280.228541,50,77.125754
296.943231,50,77.268578
262.93435,50,77.356466
313.242649,50,77.438457
280.392005,50,77.550656
263.507648,50,77.882264
249.66422,50,77.993707
293.288451,50,78.062046
257.484199,50,78.164216
302.916753,50,78.267668
296.129863,50,78.599737
277.083889,50,78.711991
304.747221,50,78.795655
282.548522,50,78.884062
244.991944,50,78.973155
297.324765,50,79.496614
293.908242,50,79.624695
277.422997,50,79.718427
299.089245,50,79.788276
277.258502,50,79.870103
257.043855,50,80.203208
277.227973,50,80.311876
306.043025,50,80.393795
294.852988,50,80.461234
302.787961,50,80.543795
298.417277,50,80.844773
284.765446,50,80.947802
292.539603,50,81.037465
297.747765,50,81.120842
305.584329,50,81.193986
327.654015,50,81.49133
333.031998,50,81.603107
294.942692,50,81.707307
294.361836,50,81.774942
287.008836,50,81.857195
324.328778,50,82.152925
297.557761,50,82.25383
288.668176,50,82.361029
301.451897,50,82.453705
340.428691,50,82.531981
272.5814,50,82.808605
329.974861,50,82.898702
315.689097,50,83.010577
291.119824,50,83.097646
307.394552,50,83.174998
293.044335,50,83.267286
332.392936,50,83.578049
304.449629,50,83.686622
320.874861,50,83.754932
283.708529,50,83.83483
301.82554,50,83.911998
291.379586,50,84.218966
279.706155,50,84.319998
284.060637,50,84.424986
291.472544,50,84.527427
306.719495,50,84.624964
294.130686,50,84.926719
280.478558,50,85.026575
316.056531,50,85.12671
270.554956,50,85.216546
335.646561,50,85.315284
327.216276,50,85.620388
314.851857,50,85.727423
325.368186,50,85.80955
283.391687,50,85.883843
307.688489,50,85.965672
298.297906,50,86.277886
304.971519,50,86.403415
299.095947,50,86.507146
303.477612,50,86.605662
298.495377,50,86.706731
317.508429,50,87.021623
317.940462,50,87.135554
308.37195,50,87.231224
331.777237,50,87.306712
317.20116,50,87.384702
330.767294,50,87.718137
356.854249,50,87.815493
322.379586,50,87.935406
268.6642,50,88.004526
315.327455,50,88.080639
298.814424,50,88.618288
299.379393,50,88.746587
292.381918,50,88.863252
323.109099,50,88.941597
309.653456,50,89.014607
295.490512,50,89.089957
295.477163,50,89.678026
307.483643,50,89.780841
280.721965,50,89.857356
277.618876,50,89.937764
312.122478,50,90.024804
345.210111,50,90.583693
317.377727,50,90.680108
301.455291,50,90.781602
298.031368,50,91.081304
311.150457,50,91.253603
306.213567,50,91.633033
324.799491,50,91.724833
277.243624,50,91.822595
301.363198,50,91.910766
339.717218,50,91.986959
323.446303,50,92.277352
326.213146,50,92.35979
304.403042,50,92.446729
323.011726,50,92.528933
330.511504,50,92.598013
316.342598,50,92.872882
323.696641,50,92.970817
320.455225,50,93.061052
329.929325,50,93.137233
313.877296,50,93.221755
328.574112,50,93.618423
318.012084,50,93.713621
329.679203,50,93.811979
312.94566,50,93.903621
312.701001,50,93.987564
318.251553,50,94.261761
334.992533,50,94.336317
293.224766,50,94.426539
314.637406,50,94.507569
361.175936,50,94.612988
287.305141,50,95.116784
339.083774,50,95.310646
341.678014,50,95.403105
298.376699,50,95.55783
309.383971,50,95.647308
306.484785,50,95.761499
319.144805,50,96.227993
308.748511,50,96.323598
312.541607,50,96.405301
331.181625,50,96.490853
325.75192,50,96.596693
332.606762,50,96.923913
321.537626,50,97.021585
316.383347,50,97.108374
329.792172,50,97.192939
368.915012,50,97.268538
292.141422,50,97.548785
278.302888,50,97.672284
325.068197,50,97.774526
296.193252,50,97.863883
340.85898,50,97.948777
305.823906,50,98.301824
292.020844,50,98.406695
316.769891,50,98.493962
304.264638,50,98.619953
337.553882,50,98.735547
309.837836,50,99.026454
334.551347,50,99.113934
346.529684,50,99.192736
340.827035,50,99.28289
330.975733,50,99.389397
314.15002,50,99.688453
353.547725,50,99.794409
328.172835,50,99.885456
304.125179,50,99.967642
322.737759,50,100.056585
337.918378,50,100.389162
341.004807,50,100.501277
327.138504,50,100.588731
293.534634,50,100.680166
342.889088,50,100.756729
337.079675,50,101.059012
327.266019,50,101.153132
329.507432,50,101.267097
322.096122,50,101.367383
347.487834,50,101.467634
354.212548,50,101.78424
319.796146,50,101.890705
329.677802,50,102.006621
285.946741,50,102.074967
344.02754,50,102.150681
332.056017,50,102.230716
341.050952,50,102.600775
319.906864,50,102.707361
346.337177,50,102.79375
340.468398,50,102.890683
333.893894,50,102.989969
348.747995,50,103.286464
312.445022,50,103.409768
340.613094,50,103.497551
369.235857,50,103.572598
346.377216,50,103.654946
342.976111,50,103.98509
308.306015,50,104.083286
304.14011,50,104.165055
363.075676,50,104.259832
312.692292,50,104.348948
311.550057,50,104.682164
323.087271,50,104.789926
349.739676,50,104.893208
297.022311,50,104.988126
344.258542,50,105.105034
327.463957,50,105.392587
362.36857,50,105.505199
343.75977,50,105.59084
346.988672,50,105.670842
327.118994,50,105.754963
323.151031,50,106.069804
338.427179,50,106.167057
346.630802,50,106.267328
333.48437,50,106.360021
323.686454,50,106.448197
308.573044,50,106.769295
346.117217,50,106.883455
335.428569,50,106.981043
335.081278,50,107.070336
341.356089,50,107.169958
345.09126,50,107.644644
309.894947,50,107.784306
343.40038,50,107.914808
326.713899,50,108.005726
278.381745,50,108.097451
344.804707,50,108.201541
321.515022,50,108.562046
342.475195,50,108.670751
332.361099,50,108.77397
356.316996,50,108.871172
355.667141,50,108.965261
320.423608,50,109.289922
301.189593,50,109.406659
317.097884,50,109.488949
298.197578,50,109.574847
324.051548,50,109.677505
316.998304,50,110.006637
304.493364,50,110.118149
338.981397,50,110.198759
300.295686,50,110.27669
282.167819,50,110.371861
312.57676,50,110.706613
291.118146,50,110.830227
330.442516,50,110.917438
338.067517,50,110.992732
302.129609,50,111.070007
331.052647,50,111.390153
340.74009,50,111.5099
342.415358,50,111.598495
316.040341,50,111.680861
318.681706,50,111.754915
301.53726,50,112.082694
312.019825,50,112.204662
337.951707,50,112.289674
334.164369,50,112.36412
333.880463,50,112.448134
322.689834,50,112.753777
324.95037,50,112.868089
320.955988,50,112.958342
318.202875,50,113.043199
348.355823,50,113.13654
340.157434,50,113.463361
336.508532,50,113.567222
317.313934,50,113.673028
347.99482,50,113.778102
297.695277,50,113.842648
342.30629,50,113.937968
333.805681,50,114.261708
321.028166,50,114.360022
350.705731,50,114.447732
330.288026,50,114.534408
315.625439,50,114.601799
315.32077,50,114.930958
332.31543,50,115.034452
325.143065,50,115.128939
319.444209,50,115.225135
324.680839,50,115.301097
300.191147,50,115.645619
323.168555,50,115.766428
344.098357,50,115.842153
316.022205,50,115.933039
310.871663,50,116.025313
341.379007,50,116.347887
297.665015,50,116.443588
312.613419,50,116.533125
308.179757,50,116.60855
332.938812,50,116.686714
324.909091,50,117.251291
335.286316,50,117.362535
334.375618,50,117.457679
320.366384,50,117.5498
300.398854,50,117.629631
315.920927,50,118.191903
342.694316,50,118.297671
372.926125,50,118.389613
304.591902,50,118.455759
325.11806,50,118.538215
331.894295,50,119.03953
314.86544,50,119.193752
312.391658,50,119.288056
360.650722,50,119.472964
328.838636,50,119.697781
303.904008,50,120.135628
356.806776,50,120.24361
324.677201,50,120.345695
297.441692,50,120.436968
335.503746,50,120.512593
338.450961,50,120.801971
309.27905,50,120.894761
332.544629,50,120.987403
360.15518,50,121.072136
258.178258,50,121.156734
328.818617,50,121.232595
312.161766,50,121.527861
330.448223,50,121.614011
348.125317,50,121.701962
338.023862,50,121.779786
307.706241,50,121.909566
314.552172,50,122.274356
281.035659,50,122.364638
301.208801,50,122.457533
294.233386,50,122.551929
311.223268,50,122.628945
296.013678,50,123.073394
347.213696,50,123.249043
310.8274,50,123.336486
291.909541,50,123.418526
293.014961,50,123.517487
331.002037,50,124.083864
281.675868,50,124.206538
317.077102,50,124.284548
333.261025,50,124.400785
308.897394,50,124.480635
315.109429,50,124.847707
293.404346,50,124.976825
312.419437,50,125.044113
332.574336,50,125.121848
297.425546,50,125.220728
311.060597,50,125.535111
331.211858,50,125.654435
284.293245,50,125.747499
308.255592,50,125.84798
304.782406,50,125.925158
322.315462,50,126.248215
334.439448,50,126.353901
292.031056,50,126.467576
319.200757,50,126.564851
307.439852,50,126.651691
358.196053,50,126.970654
308.177651,50,127.103818
362.311287,50,127.201854
308.014226,50,127.30289
337.863203,50,127.399862
302.471743,50,127.471841
336.745045,50,127.800688
334.278527,50,127.919902
331.241876,50,128.012181
309.799001,50,128.109257
315.515116,50,128.206788
352.302496,50,128.541544
351.282761,50,128.643138
354.637876,50,128.726639
338.846863,50,128.817389
301.010679,50,128.884926
315.515418,50,129.184733
338.795956,50,129.291892
332.8347,50,129.371855
313.416258,50,129.444959
319.082202,50,129.515665
332.516617,50,129.815003
341.236624,50,129.914158
355.829953,50,129.995638
323.56195,50,130.082738
352.223494,50,130.154856
341.141753,50,130.420796
317.121944,50,130.513958
327.020483,50,130.617504
337.533982,50,130.704073
361.745324,50,130.780699
339.315829,50,131.084098
318.381815,50,131.180551
329.698224,50,131.280192
358.47738,50,131.345756
329.570938,50,131.416636
350.578654,50,131.693871
320.24931,50,131.800554
336.656004,50,131.895203
340.420044,50,131.972598
339.751307,50,132.061682
337.410437,50,132.32148
328.742572,50,132.411148
320.326477,50,132.497884
337.295853,50,132.582548
331.729392,50,132.658237
334.18255,50,132.732844
342.768994,50,133.033741
342.642142,50,133.12969
311.250398,50,133.192875
337.933612,50,133.260846
306.427064,50,133.342762
354.273705,50,133.607608
299.526175,50,133.701496
331.288138,50,133.780788
333.440004,50,133.858594
350.098882,50,133.938776
329.079272,50,134.194898
347.681289,50,134.281515
331.126285,50,134.365621
334.074486,50,134.453756
331.362626,50,134.540664
335.719718,50,134.83974
306.609433,50,134.932636
331.216065,50,135.020204
312.930791,50,135.101763
362.942009,50,135.164984
318.548997,50,135.454347
302.07727,50,135.551978
347.916807,50,135.648657
323.137808,50,135.722803
330.890141,50,135.810983
339.646051,50,136.061033
305.610582,50,136.144857
334.415313,50,136.226616
340.261234,50,136.310915
355.516677,50,136.380611
340.523327,50,136.638208
334.931077,50,136.72931
316.082613,50,136.805315
318.173846,50,136.882764
344.957428,50,136.950922
315.115172,50,137.198459
335.717596,50,137.295135
340.889579,50,137.393695
307.26564,50,137.464033
349.593056,50,137.539751
321.896168,50,137.81423
322.407516,50,137.901243
346.339365,50,138.002878
305.331916,50,138.084911
346.141966,50,138.165603
358.326792,50,138.252055
341.975697,50,138.50506
339.343377,50,138.589733
307.264492,50,138.661714
315.839262,50,138.754082
323.116179,50,138.827915
348.812128,50,139.079869
334.579413,50,139.156605
314.697997,50,139.242037
325.568544,50,139.315028
325.892323,50,139.403318
310.196737,50,139.687958
364.93231,50,139.787472
336.964462,50,139.871599
337.824644,50,139.943687
315.501477,50,140.023933
338.889143,50,140.302771
330.382678,50,140.395284
334.71787,50,140.481678
336.543134,50,140.562003
343.472693,50,140.646366
316.631118,50,141.014561
365.608606,50,141.107258
307.896791,50,141.197699
333.164509,50,141.276515
330.525095,50,141.355712
322.589922,50,141.639158
327.024729,50,141.747655
330.0847,50,141.841006
329.606766,50,141.931699
335.454341,50,142.016787
353.03258,50,142.265352
336.733471,50,142.360752
338.080399,50,142.446797
330.746772,50,142.523128
322.667867,50,142.600698
329.02341,50,142.898091
306.909527,50,142.98109
317.39361,50,143.068408
334.984323,50,143.158142
318.444584,50,143.237433
334.136556,50,143.311662
353.424965,50,143.599963
322.508081,50,143.703572
308.025824,50,143.770431
357.561807,50,143.852683
318.341512,50,143.938274
329.155066,50,144.222335
350.188395,50,144.309422
362.032154,50,144.403919
329.098384,50,144.497459
352.080068,50,144.584803
318.076197,50,144.854337
357.011899,50,144.957797
357.480705,50,145.054912
319.655369,50,145.130404
339.877946,50,145.202288
343.370418,50,145.490769
328.972348,50,145.604804
331.097531,50,145.694892
355.523791,50,145.804641
340.329474,50,145.912396
339.600035,50,146.237865
320.477208,50,146.30241
332.929348,50,146.376682
335.839546,50,146.439677
348.03924,50,146.493241
326.420105,50,146.549739
339.199337,50,146.601553
324.888023,50,146.673306
341.86533,50,146.724967
343.677141,50,146.77846
