#{"t_start": 1785499906.0907845, "env_id": "DriverFatigue-v0"}
r,l,t
184.700903,50,35.930252
237.142346,50,36.185923
245.961111,50,36.207746
256.634557,50,36.44379
67.085471,50,36.477108
249.427299,50,36.511636
257.889347,50,36.751508
173.22108,50,36.77958
105.070632,50,36.805825
198.371995,50,37.077394
207.479072,50,37.130334
214.945485,50,37.395634
233.750353,50,37.421883
271.387908,50,37.447649
233.339921,50,37.777749
218.753388,50,37.837707
222.629642,50,38.09113
195.387885,50,38.143985
258.59011,50,38.186103
220.868385,50,38.414323
237.710488,50,38.441517
231.065161,50,38.650286
209.051284,50,38.678135
194.184619,50,38.707517
261.8434,50,38.974753
233.514863,50,39.026113
181.743724,50,39.281455
8.468932,50,39.332709
238.442068,50,39.38491
201.793978,50,39.599416
220.974211,50,39.627407
187.362775,50,39.673004
269.597277,50,39.942067
221.56602,50,39.979728
231.945371,50,40.160336
177.338508,50,40.187873
136.671069,50,40.230166
219.068192,50,40.482052
212.402484,50,40.512696
237.063563,50,40.766108
298.062358,50,40.797547
261.97658,50,40.838695
254.108052,50,41.08724
274.363811,50,41.139394
279.921531,50,41.374491
-39.140233,50,41.405566
157.992224,50,41.431609
228.101853,50,41.684146
266.954867,50,41.745235
238.736393,50,41.78831
298.267734,50,41.984641
176.968453,50,42.0118
239.273612,50,42.285643
189.379867,50,42.339782
147.843962,50,42.37135
243.841812,50,42.647118
222.915346,50,42.680443
194.156099,50,42.953925
285.329979,50,43.012753
250.259565,50,43.051193
241.436197,50,43.357883
212.803109,50,43.413771
137.7408,50,43.681237
258.446302,50,43.730014
183.821692,50,43.791341
241.366275,50,44.107737
236.555558,50,44.17049
246.922037,50,44.504924
207.188773,50,44.581928
243.997964,50,44.653413
278.083672,50,45.188715
239.833364,50,45.221785
213.395478,50,45.254604
246.210172,50,45.555688
264.829845,50,45.600929
284.083209,50,45.820178
210.875099,50,45.848487
263.023538,50,45.879861
194.025578,50,46.14386
252.143691,50,46.204087
221.709537,50,46.51572
210.310687,50,46.548975
249.80447,50,46.60083
176.876129,50,46.872506
253.686186,50,46.901959
300.286417,50,47.263961
136.65972,50,47.323462
213.571988,50,47.386585
289.482205,50,47.688027
267.713423,50,47.743729
91.203248,50,48.035693
244.452013,50,48.079254
215.769229,50,48.113804
169.998171,50,48.39344
261.515934,50,48.451529
218.509957,50,48.50978
273.554053,50,48.825348
278.866505,50,48.857595
303.417188,50,49.108094
279.400108,50,49.171854
212.669815,50,49.235717
261.469263,50,49.530865
238.427223,50,49.58441
218.401733,50,49.898716
251.395823,50,49.960939
253.967458,50,50.040808
237.957592,50,50.313107
252.214379,50,50.373727
221.4188,50,50.633305
128.486661,50,50.692269
183.064677,50,50.749227
107.936573,50,51.020654
277.252761,50,51.072978
174.232869,50,51.11094
246.332531,50,51.339017
266.734192,50,51.366348
148.825929,50,51.522811
290.506115,50,51.586869
224.39411,50,51.646735
208.177701,50,51.847648
216.729443,50,51.874754
264.834463,50,52.116457
233.079338,50,52.168879
227.757509,50,52.235492
231.65149,50,52.470391
251.933335,50,52.50182
164.771828,50,52.751395
259.374284,50,52.810028
221.675912,50,52.86378
261.841532,50,53.053758
132.148986,50,53.084732
193.402799,50,53.286557
259.572297,50,53.341089
295.703385,50,53.394495
245.269103,50,53.647777
-27.858436,50,53.675159
255.562376,50,53.703652
154.564533,50,53.95131
271.32444,50,54.007895
238.063446,50,54.261149
220.905833,50,54.31293
226.329371,50,54.366456
252.728154,50,54.612115
301.161823,50,54.66856
264.406784,50,54.915642
257.957594,50,54.957583
201.599878,50,54.996006
223.79672,50,55.243662
95.435996,50,55.285037
77.158206,50,55.497115
221.758585,50,55.553216
275.574015,50,55.601487
208.132484,50,55.851073
238.129619,50,55.881792
266.164287,50,56.135818
262.544904,50,56.16672
134.592154,50,56.214624
240.006602,50,56.48006
262.246177,50,56.51555
232.356526,50,56.561054
196.4948,50,56.85064
178.967736,50,56.912249
245.608198,50,57.176805
247.811165,50,57.204085
264.398562,50,57.231229
184.208918,50,57.40165
91.096816,50,57.456656
207.346941,50,57.719008
218.39029,50,57.749084
201.71905,50,57.774186
300.01344,50,58.018198
237.91583,50,58.044997
241.161558,50,58.277905
323.23603,50,58.336309
211.52982,50,58.390774
215.695231,50,58.580858
229.670173,50,58.608512
233.006733,50,58.635945
269.831351,50,58.884852
225.646041,50,58.923797
298.457971,50,59.210472
271.926538,50,59.239355
253.805087,50,59.27642
249.126591,50,59.497611
299.388091,50,59.527358
281.071386,50,59.791706
281.866611,50,59.839991
237.462648,50,59.86582
251.798428,50,60.093573
228.805339,50,60.121507
227.484113,50,60.326133
271.224235,50,60.378154
217.360742,50,60.440534
68.026827,50,60.702337
330.560533,50,60.754652
208.895862,50,60.990971
189.917637,50,61.031171
196.581535,50,61.083593
235.521294,50,61.331303
196.374961,50,61.381317
263.033516,50,61.420078
229.261497,50,61.59701
278.257829,50,61.651581
252.83854,50,61.851721
262.961232,50,61.905155
204.044051,50,61.941851
248.57469,50,62.185216
210.986877,50,62.211509
101.922263,50,62.427632
300.989591,50,62.482048
235.085783,50,62.538672
243.083193,50,62.787151
184.521967,50,62.814743
244.141332,50,63.065331
239.522865,50,63.094456
209.48865,50,63.11961
197.270606,50,63.393398
66.365111,50,63.458059
117.003266,50,63.677192
251.718585,50,63.706146
248.426944,50,63.754356
213.331022,50,63.97742
197.775612,50,64.030316
271.682295,50,64.070654
193.407099,50,64.226295
226.834603,50,64.25517
254.051757,50,64.517231
255.439375,50,64.547776
228.195961,50,64.580659
274.354939,50,64.854227
227.20072,50,64.907609
253.660244,50,65.154775
230.500781,50,65.204873
259.146467,50,65.256728
201.512825,50,65.480903
297.388788,50,65.522228
270.30008,50,65.728426
107.085748,50,65.783284
72.674443,50,65.839437
208.858142,50,66.109893
249.545449,50,66.163641
196.779675,50,66.188472
212.961353,50,66.429891
280.981332,50,66.455998
233.216351,50,66.678656
271.346761,50,66.705066
251.593371,50,66.735483
142.028268,50,66.953854
170.464763,50,66.980658
272.952794,50,67.210837
240.424127,50,67.270657
175.787092,50,67.324961
196.025122,50,67.480974
232.425111,50,67.508833
230.099038,50,67.729722
244.914783,50,67.76116
230.291534,50,67.808421
263.990931,50,68.075264
238.480123,50,68.131146
228.355917,50,68.342984
251.951497,50,68.400096
87.784386,50,68.456127
120.765466,50,68.720507
220.301814,50,68.747218
232.064009,50,68.765497
190.274678,50,68.999566
175.838877,50,69.026766
244.727687,50,69.297345
267.393785,50,69.350234
269.178741,50,69.399744
262.832505,50,69.671657
290.211965,50,69.715789
247.682397,50,69.952012
283.128958,50,69.996484
160.042282,50,70.05118
156.536491,50,70.327984
233.788099,50,70.371686
179.59362,50,70.605443
202.512123,50,70.633242
249.412265,50,70.660373
234.773872,50,70.924546
253.789629,50,70.979587
230.363615,50,71.261559
235.024717,50,71.302628
283.157409,50,71.353384
270.68014,50,71.607524
225.888143,50,71.636426
230.141292,50,71.674786
233.464839,50,71.976217
226.697278,50,72.031359
249.147929,50,72.265617
182.344293,50,72.298186
87.016663,50,72.330793
211.204677,50,72.553527
168.653856,50,72.61909
237.523254,50,72.887646
245.073911,50,72.918599
246.765499,50,72.959616
250.588663,50,73.237575
217.200581,50,73.301543
219.663244,50,73.651658
208.602697,50,73.720745
294.131452,50,73.796374
287.503175,50,74.403492
200.880218,50,74.468128
279.609838,50,74.544851
240.65237,50,74.864155
265.083734,50,74.918221
315.034016,50,75.167073
250.511933,50,75.212929
151.448839,50,75.251728
288.841668,50,75.471659
208.34694,50,75.503229
268.72338,50,75.743218
277.396677,50,75.774389
167.51782,50,75.803416
305.8441,50,76.099831
254.439319,50,76.141274
292.541506,50,76.47653
247.197883,50,76.560158
182.29496,50,76.62421
220.983228,50,76.856031
226.923697,50,76.885034
245.799407,50,77.184841
226.151116,50,77.231624
241.205371,50,77.264421
259.239562,50,77.527809
251.030202,50,77.586349
247.157756,50,77.640415
248.20954,50,77.933195
194.292364,50,77.987388
195.277066,50,78.236454
267.295498,50,78.270249
270.68816,50,78.323357
263.113714,50,78.59725
263.449649,50,78.629224
247.775896,50,78.92691
255.112076,50,78.988436
234.637106,50,79.043258
273.168659,50,79.323989
254.428158,50,79.380137
168.435124,50,79.675624
247.608996,50,79.710983
276.950208,50,79.752167
292.119177,50,80.017781
226.404993,50,80.074648
232.669752,50,80.316636
237.18517,50,80.355029
197.822852,50,80.407665
223.545454,50,80.659052
289.782097,50,80.713179
258.482368,50,80.77087
284.289087,50,80.996384
293.615589,50,81.026875
271.134047,50,81.250921
273.24916,50,81.306766
140.707132,50,81.360158
270.448441,50,81.616538
156.908806,50,81.655138
253.168171,50,81.90505
245.619729,50,81.947163
249.237121,50,81.996581
270.17268,50,82.192194
239.732083,50,82.219541
246.751801,50,82.409965
280.69447,50,82.467871
277.610126,50,82.523026
275.983041,50,82.782219
230.732732,50,82.811359
166.281133,50,82.839603
282.070276,50,83.090896
282.751529,50,83.122514
229.3081,50,83.345744
96.089893,50,83.38156
207.62883,50,83.415265
246.511216,50,83.68973
222.256555,50,83.746742
264.712037,50,83.935304
285.926776,50,83.964767
282.800324,50,83.994632
243.553807,50,84.247461
264.337959,50,84.301484
300.327176,50,84.572347
234.05834,50,84.61788
249.349501,50,84.667205
240.983885,50,84.945976
208.77298,50,84.999927
289.862958,50,85.229393
259.017579,50,85.278576
254.724147,50,85.332375
107.382974,50,85.559357
233.081201,50,85.606263
281.486077,50,85.662637
232.328814,50,85.885182
279.311433,50,85.929866
244.524203,50,86.183076
289.270545,50,86.234672
222.812119,50,86.286324
269.76918,50,86.561486
246.517903,50,86.61658
210.883334,50,86.801167
230.102416,50,86.83066
254.444957,50,86.871022
219.293299,50,87.047462
275.081476,50,87.08089
205.440088,50,87.277549
300.108822,50,87.33247
283.614367,50,87.386719
254.326322,50,87.638632
257.544113,50,87.687124
304.984357,50,87.915983
245.469336,50,87.956236
231.525956,50,88.012538
246.772334,50,88.294864
279.16259,50,88.338492
276.105099,50,88.367049
289.977638,50,88.577131
273.555737,50,88.624552
284.573818,50,88.879679
308.473358,50,88.933961
266.389074,50,88.986143
276.365908,50,89.220191
269.686924,50,89.273393
247.78978,50,89.52699
236.144278,50,89.578972
229.644991,50,89.634755
261.174851,50,89.873348
255.605052,50,89.929867
280.758428,50,90.181474
295.216039,50,90.216849
218.802952,50,90.268895
260.050333,50,90.48818
271.495696,50,90.516573
279.411847,50,90.544542
158.795667,50,90.815593
243.563254,50,90.847454
222.606723,50,91.043328
306.303355,50,91.070562
287.393557,50,91.124038
237.218817,50,91.379238
250.458519,50,91.416366
247.209076,50,91.647393
275.9115,50,91.697403
281.512731,50,91.724025
289.745035,50,91.949074
256.474513,50,91.982535
258.87047,50,92.203265
288.722436,50,92.259123
243.682462,50,92.312232
256.603569,50,92.505525
313.044054,50,92.559805
198.11016,50,92.813486
288.911606,50,92.855589
153.060684,50,92.883033
272.823431,50,93.079222
225.483855,50,93.105185
214.403093,50,93.136027
297.444344,50,93.344338
309.349812,50,93.371098
260.011424,50,93.634756
346.391007,50,93.688382
225.904712,50,93.729078
283.003663,50,94.002498
239.443776,50,94.030824
271.869069,50,94.267426
233.172348,50,94.297457
309.988386,50,94.325247
269.407572,50,94.571395
269.053458,50,94.599975
246.312185,50,94.808657
273.584671,50,94.863614
298.389822,50,94.916067
264.645396,50,95.141534
271.561769,50,95.194024
256.512755,50,95.441841
225.828839,50,95.46834
204.732993,50,95.497514
289.659608,50,95.737059
287.486629,50,95.789673
279.392305,50,95.842288
298.636359,50,96.076243
268.691011,50,96.10399
269.687196,50,96.364265
280.644973,50,96.421461
279.918166,50,96.475161
270.552095,50,96.723868
246.39124,50,96.763745
259.564726,50,96.979338
289.679308,50,97.022369
303.700901,50,97.0764
235.930944,50,97.362999
285.973193,50,97.417653
278.882394,50,97.644763
264.367481,50,97.686084
278.268672,50,97.714965
267.555587,50,97.957782
242.538285,50,97.997411
270.123357,50,98.023006
296.14508,50,98.27919
272.745395,50,98.335334
307.003354,50,98.583361
290.988525,50,98.628763
280.52387,50,98.653272
234.095798,50,98.92926
249.983992,50,98.985937
236.386375,50,99.202117
311.993213,50,99.23174
285.364449,50,99.27872
284.329181,50,99.552757
281.495536,50,99.611261
285.989091,50,99.792412
265.549598,50,99.831083
275.786493,50,99.885859
259.673625,50,100.110091
256.041385,50,100.136513
275.720034,50,100.379187
255.292066,50,100.405424
281.246392,50,100.431295
312.153689,50,100.691845
292.547151,50,100.749653
302.262435,50,100.805784
302.903636,50,101.038409
266.251448,50,101.099191
205.38062,50,101.356405
274.991431,50,101.388452
288.162538,50,101.417044
256.341574,50,101.700574
297.97337,50,101.759679
283.633895,50,102.053712
251.80363,50,102.112454
279.890622,50,102.171522
285.489348,50,102.42203
301.69754,50,102.454301
221.155179,50,102.747337
303.535406,50,102.785354
235.764866,50,102.813802
239.166111,50,103.167513
263.781295,50,103.227186
300.584663,50,103.496161
269.478886,50,103.552371
294.047989,50,103.616801
286.737516,50,103.989219
286.639345,50,104.058349
292.951464,50,104.128645
303.835544,50,104.750722
301.131349,50,104.81197
305.099408,50,105.142585
287.305778,50,105.201653
258.36781,50,105.252658
295.056265,50,105.517298
257.62234,50,105.569752
300.441202,50,105.873636
265.213238,50,105.932563
282.872069,50,105.987072
287.837903,50,106.30216
284.771664,50,106.338512
268.350269,50,106.654814
232.639211,50,106.701993
269.720402,50,106.742628
226.010593,50,107.055484
284.31426,50,107.121335
295.474641,50,107.185967
290.895115,50,107.419909
286.868824,50,107.479567
264.996275,50,107.763865
255.502217,50,107.795701
288.779701,50,107.853066
301.029825,50,108.158102
290.585627,50,108.22106
296.896176,50,108.529858
297.482824,50,108.558147
263.531835,50,108.591419
283.917699,50,108.802394
296.823867,50,108.830609
217.536902,50,109.09012
271.97338,50,109.131219
193.148272,50,109.19518
292.571859,50,109.480894
268.202388,50,109.538532
306.546367,50,109.818709
242.093649,50,109.87444
303.606488,50,109.932737
286.14024,50,110.197851
333.45055,50,110.256694
255.716935,50,110.290595
325.170335,50,110.56631
308.153837,50,110.617198
289.557574,50,110.854706
304.263111,50,110.879571
310.000061,50,110.897712
275.201675,50,111.147135
285.274258,50,111.174621
325.026524,50,111.412129
305.301251,50,111.445922
285.151671,50,111.480199
242.008557,50,111.647092
250.598094,50,111.688823
277.414616,50,111.961513
284.391984,50,111.990426
271.255071,50,112.021944
293.163086,50,112.20157
293.636938,50,112.261904
310.138749,50,112.450089
301.985625,50,112.482143
295.703462,50,112.513609
262.473503,50,112.797115
298.1578,50,112.849355
289.524081,50,112.897475
264.415327,50,113.151365
298.586698,50,113.211046
267.856822,50,113.440304
302.194551,50,113.470179
306.694326,50,113.50932
298.13575,50,113.801638
307.507218,50,113.854271
304.756713,50,114.11197
281.015018,50,114.180648
314.182209,50,114.237661
293.831871,50,114.502677
215.178944,50,114.529017
276.647678,50,114.778905
297.664834,50,114.806217
292.781631,50,114.834017
310.051271,50,115.071004
301.898687,50,115.135941
302.860646,50,115.192638
270.346575,50,115.447466
282.775386,50,115.497172
307.429048,50,115.732487
291.536675,50,115.765003
265.864295,50,115.824274
249.371539,50,116.034531
237.628161,50,116.085268
284.944152,50,116.297511
285.144055,50,116.357137
298.420381,50,116.395324
283.727831,50,116.659856
299.741042,50,116.720293
283.199004,50,116.929995
308.676424,50,116.957646
298.763564,50,116.987452
265.268143,50,117.2195
246.775475,50,117.273423
258.566295,50,117.549963
284.67235,50,117.575068
340.979678,50,117.608841
270.287035,50,117.883679
262.822548,50,117.938607
296.494733,50,117.996303
267.804802,50,118.243895
271.995572,50,118.277678
293.341163,50,118.576668
232.563778,50,118.634655
294.361713,50,118.691558
306.69065,50,118.966588
251.782323,50,119.012334
250.284371,50,119.251322
287.711729,50,119.277979
309.082794,50,119.305693
277.245065,50,119.560359
272.00135,50,119.615469
305.368915,50,119.817927
286.437389,50,119.854301
306.634454,50,119.907986
278.867437,50,120.126782
282.827125,50,120.183643
276.525972,50,120.415214
280.717725,50,120.441016
290.06284,50,120.467646
283.808909,50,120.744014
319.031791,50,120.797716
314.709175,50,120.851454
325.474037,50,121.107374
302.266177,50,121.136321
265.062504,50,121.357744
280.866734,50,121.402304
295.660272,50,121.461192
328.063144,50,121.717762
287.700459,50,121.769418
275.889428,50,122.00486
310.857016,50,122.030664
260.604803,50,122.055472
260.273037,50,122.314213
338.771161,50,122.37887
271.209969,50,122.642462
301.643196,50,122.696171
291.561903,50,122.72947
296.533603,50,122.973645
314.663654,50,123.010061
286.223825,50,123.036244
290.157116,50,123.26041
306.427596,50,123.316981
282.408597,50,123.589495
310.028274,50,123.637625
295.295378,50,123.686119
274.904037,50,123.893546
274.866122,50,123.940972
277.360034,50,124.224374
287.801712,50,124.278497
279.30726,50,124.330241
273.428386,50,124.647231
284.975894,50,124.704367
233.38391,50,124.988721
292.904799,50,125.043284
289.992548,50,125.097186
298.490251,50,125.29753
287.451902,50,125.338573
242.548136,50,125.574396
302.002918,50,125.602628
287.814098,50,125.669328
299.418419,50,125.916309
291.815762,50,125.969125
285.748603,50,126.007309
247.37461,50,126.186586
307.533931,50,126.214643
282.800329,50,126.393304
293.200156,50,126.442417
315.164206,50,126.489334
303.288902,50,126.74031
280.030298,50,126.795368
294.675179,50,127.052653
262.296323,50,127.110241
314.837586,50,127.165316
255.128568,50,127.353431
283.364973,50,127.396473
304.685735,50,127.650674
276.560909,50,127.702075
263.346076,50,127.727623
285.985817,50,127.980964
317.585028,50,128.038107
241.111583,50,128.306906
263.146435,50,128.344105
294.648256,50,128.378593
286.918195,50,128.404739
268.43095,50,128.434791
263.791365,50,128.450987
235.291117,50,128.473948
256.658112,50,128.491129
-15.186291,50,128.50566
275.521299,50,128.520254
