#{"t_start": 1785499818.8985002, "env_id": "DriverFatigue-v0"}
r,l,t
284.913344,50,15.82354
200.998263,50,15.862343
270.660048,50,15.906029
181.432359,50,15.942024
187.387285,50,16.275137
286.982934,50,16.333283
255.368352,50,16.392106
250.841058,50,16.437902
257.279785,50,16.455278
278.038416,50,16.764362
243.752336,50,16.833144
261.735483,50,16.894906
202.103529,50,16.931541
240.597341,50,16.954153
165.246392,50,17.162008
284.573766,50,17.203476
265.724307,50,17.230825
275.511339,50,17.263182
170.412235,50,17.328018
178.229368,50,17.576855
269.717889,50,17.606282
151.10008,50,17.635132
278.211518,50,17.664025
257.488087,50,17.691888
40.725357,50,17.954421
266.476203,50,17.978473
151.3602,50,18.02594
189.046727,50,18.085856
206.022432,50,18.139404
225.276184,50,18.341662
240.531213,50,18.396063
278.839499,50,18.444682
246.043608,50,18.500103
226.950625,50,18.578405
217.620296,50,18.604068
162.568623,50,18.883144
277.576549,50,18.913446
226.545131,50,18.939735
162.054119,50,18.966096
20.836641,50,18.993849
207.14295,50,19.214615
222.703882,50,19.272828
256.32224,50,19.32654
222.665244,50,19.366161
255.621405,50,19.407167
216.684705,50,19.647279
276.568499,50,19.675547
278.027302,50,19.705146
245.205762,50,19.736547
291.630367,50,19.763444
305.803072,50,20.045664
288.453743,50,20.099586
264.9203,50,20.138409
178.12696,50,20.164077
218.429253,50,20.192114
274.689142,50,20.413936
172.085033,50,20.46521
221.711054,50,20.519127
291.943767,50,20.57142
244.030125,50,20.612308
208.263611,50,20.81202
205.708674,50,20.848064
277.229922,50,20.868419
245.396513,50,20.917447
299.49679,50,20.977072
281.881177,50,21.209116
253.699859,50,21.262352
294.987844,50,21.316432
250.788374,50,21.366017
239.252847,50,21.392098
241.337816,50,21.570944
251.034698,50,21.614669
245.125341,50,21.670403
160.877032,50,21.727695
233.811627,50,21.775653
218.335202,50,21.798521
275.773962,50,22.084795
325.845202,50,22.136134
265.166875,50,22.190177
256.960844,50,22.242066
244.230102,50,22.257606
294.328823,50,22.475239
281.18403,50,22.504235
253.948999,50,22.529778
265.993898,50,22.563577
251.905635,50,22.618361
245.748767,50,22.88388
-33.972485,50,22.940351
285.738183,50,22.996003
247.474476,50,23.048022
186.543717,50,23.063408
278.133798,50,23.344247
290.499316,50,23.399703
280.369646,50,23.45533
237.173944,50,23.509811
238.965379,50,23.531552
288.881413,50,23.743502
175.433444,50,23.771256
207.554176,50,23.809187
245.211717,50,23.863394
238.068895,50,23.920571
161.316991,50,24.146565
266.86047,50,24.180668
303.749453,50,24.23717
305.128156,50,24.269445
295.561101,50,24.29867
261.060934,50,24.534637
289.508284,50,24.57007
265.640282,50,24.62987
266.497822,50,24.685602
322.163342,50,24.732841
225.818739,50,24.984922
289.499096,50,25.037554
270.929172,50,25.089762
264.275527,50,25.14609
232.894573,50,25.182367
286.917927,50,25.358397
275.895569,50,25.398989
306.887414,50,25.45289
255.202459,50,25.495963
249.164438,50,25.547743
299.056917,50,25.566211
289.097489,50,25.771877
211.801217,50,25.827973
283.137753,50,25.883887
246.470902,50,25.93028
266.755816,50,25.948001
276.053203,50,26.218439
234.500759,50,26.249112
280.552383,50,26.281658
296.691722,50,26.337491
303.56539,50,26.374467
312.537823,50,26.64335
301.055268,50,26.697558
298.168689,50,26.741761
257.235795,50,26.794748
235.522844,50,26.825094
270.365126,50,27.079819
293.261379,50,27.133064
286.19588,50,27.169807
334.736489,50,27.197631
239.507252,50,27.220142
309.968928,50,27.492276
298.259683,50,27.547956
248.371418,50,27.604222
301.625671,50,27.656714
252.184786,50,27.6818
267.795918,50,27.896138
297.794857,50,27.921387
246.903937,50,27.950581
299.445579,50,27.982303
272.596646,50,28.009965
239.972448,50,28.273206
305.735364,50,28.307761
265.868113,50,28.33964
259.185863,50,28.369339
297.281519,50,28.409432
337.617168,50,28.656374
244.065578,50,28.682503
286.439344,50,28.711182
239.834923,50,28.740088
292.166821,50,28.770908
247.144671,50,28.82822
254.832167,50,29.068085
242.861532,50,29.118623
291.63984,50,29.17206
283.735607,50,29.226465
226.036656,50,29.25888
248.571042,50,29.492057
301.922035,50,29.519507
225.024436,50,29.554087
244.50494,50,29.606803
235.977234,50,29.659345
274.462224,50,29.882976
294.618279,50,29.940066
311.349191,50,29.995101
265.378508,50,30.04371
293.699584,50,30.066275
291.5123,50,30.283758
274.530818,50,30.322093
290.286286,50,30.352755
239.584175,50,30.382199
263.181471,50,30.411982
232.806163,50,30.676957
289.658024,50,30.720111
274.802182,50,30.772307
302.19851,50,30.800082
304.78095,50,30.860197
338.323403,50,31.104235
307.765839,50,31.138117
274.656068,50,31.189675
284.623363,50,31.231576
281.801051,50,31.259722
301.8549,50,31.580176
189.780574,50,31.634346
280.869993,50,31.677527
289.021649,50,31.733954
290.186368,50,31.776424
299.937059,50,31.952262
253.642167,50,32.01136
260.82258,50,32.065229
239.773084,50,32.116362
243.211751,50,32.144046
237.790329,50,32.173102
206.951708,50,32.371207
299.057631,50,32.415863
274.378031,50,32.467844
323.008161,50,32.525243
249.574305,50,32.559417
289.795165,50,32.775828
263.280793,50,32.830694
227.927831,50,32.884266
270.237229,50,32.919373
251.971716,50,32.940059
213.659757,50,33.152619
98.425808,50,33.206542
239.516641,50,33.259815
296.967088,50,33.315621
267.357636,50,33.346036
239.900037,50,33.612714
226.598545,50,33.667868
267.083316,50,33.722096
258.289228,50,33.776629
300.019344,50,33.792022
320.379641,50,34.05183
280.353631,50,34.098343
255.126473,50,34.12546
242.607152,50,34.151452
298.956608,50,34.187304
258.618943,50,34.424116
274.1545,50,34.470652
282.611781,50,34.525426
237.518676,50,34.553395
8.674404,50,34.578983
301.496492,50,34.800117
329.899525,50,34.844574
299.056883,50,34.880411
259.215259,50,34.909614
257.523025,50,34.952881
256.5815,50,35.190988
307.490209,50,35.248368
249.559676,50,35.30742
260.933759,50,35.361666
278.084891,50,35.39079
291.502751,50,35.609657
283.252367,50,35.639719
228.941534,50,35.672358
283.09804,50,35.73439
154.81792,50,35.791946
226.032973,50,35.824567
277.956637,50,36.092022
252.269159,50,36.148205
273.196558,50,36.206914
288.986625,50,36.235222
264.909653,50,36.253913
253.923897,50,36.421764
257.504391,50,36.476809
296.614892,50,36.518548
250.528306,50,36.561759
266.839524,50,36.601164
327.75004,50,36.82576
292.565005,50,36.883271
319.695559,50,36.939731
313.513816,50,36.972535
319.291019,50,36.990834
281.565296,50,37.257028
281.996251,50,37.309648
261.048896,50,37.365899
286.73277,50,37.419419
279.146728,50,37.440024
314.233644,50,37.659986
276.711729,50,37.711887
280.23783,50,37.764357
243.148219,50,37.819129
235.728486,50,37.839596
317.674018,50,38.068555
277.447263,50,38.121052
269.416367,50,38.1632
237.770516,50,38.21141
267.32295,50,38.25167
280.251191,50,38.477732
275.190894,50,38.531927
258.447193,50,38.584649
283.391784,50,38.641906
303.678441,50,38.673649
289.590953,50,38.918082
264.612183,50,38.978809
200.212931,50,39.039726
321.196344,50,39.088309
272.001633,50,39.116251
260.751809,50,39.140312
281.429333,50,39.39275
284.546902,50,39.422877
293.089065,50,39.46086
294.626827,50,39.526292
287.833681,50,39.564025
282.546627,50,39.801821
258.727024,50,39.831595
267.931099,50,39.875886
312.066794,50,39.93268
307.273066,50,39.974308
285.108697,50,40.206025
279.368893,50,40.272624
313.904027,50,40.331775
277.135273,50,40.38151
231.042244,50,40.407735
283.968117,50,40.750909
284.235467,50,40.827524
231.369503,50,40.901751
266.926847,50,40.950678
269.343192,50,40.982342
228.382754,50,41.624415
313.18116,50,41.689621
274.925076,50,41.751246
263.00528,50,41.805719
283.571606,50,41.841684
300.659047,50,42.049097
237.323064,50,42.097764
270.344311,50,42.156545
280.884785,50,42.204156
269.886729,50,42.239735
248.177589,50,42.485352
239.329209,50,42.550049
279.871231,50,42.610995
243.3523,50,42.662797
296.692494,50,42.692351
298.290057,50,42.925541
305.615144,50,42.968433
205.175178,50,43.004753
295.359246,50,43.043914
233.3677,50,43.079092
265.818056,50,43.114745
272.764291,50,43.441087
307.084539,50,43.479314
285.387305,50,43.51058
299.31291,50,43.55657
267.480378,50,43.591862
147.992096,50,43.91115
263.804705,50,43.969003
282.765441,50,44.024924
209.461597,50,44.070837
297.62868,50,44.098305
293.452325,50,44.340744
267.898519,50,44.371567
289.660879,50,44.414247
270.68987,50,44.448088
285.150515,50,44.476939
297.448035,50,44.854135
264.158482,50,44.916255
276.794465,50,44.973293
269.863271,50,45.019659
243.671754,50,45.044152
212.649939,50,45.375815
218.509859,50,45.436526
291.517647,50,45.470979
174.553726,50,45.533126
296.678048,50,45.559613
267.607847,50,45.876994
290.1941,50,45.936733
285.339495,50,45.998775
285.266587,50,46.050198
260.587728,50,46.075259
349.404789,50,46.324848
301.221997,50,46.391238
236.142207,50,46.451456
240.333883,50,46.508696
291.654063,50,46.52668
149.400728,50,46.775485
264.033077,50,46.818967
274.530673,50,46.875319
247.02125,50,46.930726
317.530529,50,46.968933
285.991471,50,47.115156
297.616302,50,47.142848
308.938063,50,47.170271
284.710937,50,47.203604
269.725828,50,47.257506
281.499181,50,47.311374
298.869259,50,47.534249
310.438986,50,47.597335
328.555243,50,47.649595
273.330518,50,47.690084
273.615756,50,47.705898
301.021875,50,47.963549
243.183328,50,48.014545
242.923334,50,48.041826
280.730653,50,48.082721
276.540632,50,48.126169
238.793143,50,48.351284
245.407904,50,48.378098
266.777621,50,48.40977
213.224042,50,48.435542
304.040701,50,48.479884
305.122486,50,48.759753
315.016607,50,48.802454
290.165507,50,48.857528
292.569617,50,48.907895
301.821902,50,48.946177
272.319689,50,49.142112
241.558937,50,49.197702
288.423569,50,49.254811
286.610363,50,49.311736
252.354138,50,49.325578
264.000411,50,49.574347
278.642179,50,49.626021
194.502322,50,49.687223
319.093668,50,49.739484
216.620347,50,49.767778
270.98983,50,50.008486
304.295199,50,50.034575
304.714917,50,50.08749
246.817699,50,50.147179
300.751757,50,50.199498
246.209871,50,50.391489
216.579282,50,50.444154
224.680495,50,50.495441
215.030287,50,50.560842
252.513296,50,50.593893
223.61803,50,50.610214
284.237598,50,50.859364
270.488677,50,50.909444
218.167972,50,50.944073
227.57421,50,50.997001
303.63339,50,51.025053
254.247285,50,51.29329
237.886698,50,51.348115
215.398934,50,51.385823
282.559818,50,51.428254
255.188322,50,51.465374
262.505729,50,51.667859
241.981603,50,51.726167
202.829444,50,51.783498
213.982069,50,51.829818
289.901675,50,51.842227
308.757797,50,52.014951
296.41799,50,52.068739
260.154827,50,52.122477
291.104466,50,52.155601
220.820727,50,52.183083
281.449911,50,52.442342
315.249916,50,52.501443
294.214787,50,52.556789
310.777857,50,52.604061
292.906268,50,52.627477
304.668932,50,52.807665
312.162182,50,52.86178
317.393733,50,52.920898
285.404994,50,52.974069
283.144988,50,52.993561
218.834208,50,53.209217
294.422535,50,53.2373
260.364391,50,53.264762
263.34745,50,53.314643
273.748073,50,53.372752
228.514113,50,53.544099
280.729466,50,53.571699
275.038115,50,53.598924
259.586841,50,53.630498
283.735355,50,53.673852
281.526347,50,53.727664
307.211331,50,53.954542
296.707594,50,54.002389
304.886617,50,54.026317
290.857193,50,54.084677
245.277961,50,54.108448
324.519,50,54.3585
322.16432,50,54.412856
274.78725,50,54.448093
283.104397,50,54.481834
342.906776,50,54.510794
239.685752,50,54.76741
261.697541,50,54.805014
281.133608,50,54.864111
259.242917,50,54.907984
248.293793,50,54.942707
273.063986,50,55.114271
246.109428,50,55.147948
282.888481,50,55.202625
251.535082,50,55.262288
251.536747,50,55.306931
267.720535,50,55.52538
277.901678,50,55.56076
259.757111,50,55.614164
265.406362,50,55.670619
261.231691,50,55.709435
290.192784,50,55.978419
304.952881,50,56.023965
232.368853,50,56.053112
297.087775,50,56.107365
279.189545,50,56.16282
248.661456,50,56.454815
330.421485,50,56.516506
285.85076,50,56.556983
285.524142,50,56.610793
284.495375,50,56.657352
268.415901,50,56.908212
291.326327,50,56.968053
309.331164,50,57.020505
276.261896,50,57.077268
262.077786,50,57.10507
283.161354,50,57.463934
265.541187,50,57.522945
262.6896,50,57.589277
246.683776,50,57.656323
296.018525,50,57.692667
293.639185,50,57.7048
316.18365,50,58.010829
265.015147,50,58.067036
317.982762,50,58.148356
301.38891,50,58.205558
272.619023,50,58.220266
310.024691,50,58.83481
257.965261,50,58.913731
287.125174,50,58.9759
335.979474,50,59.012118
315.756038,50,59.037985
331.807519,50,59.293902
217.561611,50,59.354346
240.138734,50,59.418236
276.118399,50,59.469348
269.289811,50,59.495333
297.835135,50,59.79136
271.146158,50,59.854
253.66078,50,59.909175
226.378514,50,59.960089
286.294658,50,59.985379
286.521753,50,60.17366
336.691012,50,60.204396
312.24014,50,60.245708
312.027057,50,60.317275
287.617456,50,60.369096
288.112688,50,60.705768
313.525557,50,60.786214
283.602673,50,60.844111
306.057215,50,60.892952
301.83426,50,60.918309
278.307082,50,61.170413
303.565745,50,61.199403
277.101878,50,61.231206
262.887357,50,61.267395
267.438756,50,61.299478
302.481082,50,61.611465
282.248958,50,61.646032
287.038669,50,61.677778
219.489654,50,61.715185
274.342494,50,61.750345
329.464431,50,61.78163
313.494089,50,62.052447
324.184831,50,62.107824
288.265146,50,62.171609
320.797486,50,62.213754
290.91401,50,62.23859
322.842432,50,62.584941
265.556521,50,62.624875
278.772204,50,62.658553
283.854819,50,62.689367
326.32495,50,62.720792
304.629653,50,62.987252
275.87041,50,63.026021
251.945522,50,63.071109
285.475557,50,63.133839
280.49081,50,63.164967
270.450357,50,63.433197
263.49934,50,63.467739
306.039988,50,63.514921
253.471815,50,63.571718
236.191811,50,63.614975
246.929188,50,63.844153
227.321987,50,63.903065
252.492601,50,63.952705
268.836121,50,63.989588
279.138486,50,64.016736
274.832039,50,64.251779
292.180429,50,64.277988
305.138517,50,64.308624
272.867961,50,64.337912
264.544878,50,64.378919
282.175015,50,64.623398
281.691286,50,64.675088
312.524539,50,64.701749
276.287714,50,64.727458
282.42098,50,64.772519
302.085285,50,65.040835
270.577355,50,65.097545
259.945254,50,65.144958
281.664306,50,65.173542
254.490409,50,65.203766
261.707462,50,65.244888
214.87594,50,65.539465
262.308097,50,65.594046
290.994907,50,65.62748
299.60359,50,65.667729
307.915353,50,65.698979
268.705194,50,65.959135
318.802655,50,66.02005
257.012274,50,66.076356
298.132835,50,66.123909
285.463815,50,66.146367
256.817108,50,66.40422
252.996615,50,66.455869
341.566318,50,66.510739
304.397472,50,66.568002
289.560349,50,66.589793
276.799012,50,66.869617
295.469954,50,66.927999
270.921659,50,66.986004
268.836137,50,67.039687
264.989182,50,67.061167
308.19415,50,67.291644
320.015296,50,67.35178
312.819366,50,67.412395
308.19015,50,67.467957
293.019472,50,67.495914
264.993959,50,67.736124
286.301135,50,67.768093
303.68023,50,67.798042
264.337182,50,67.839601
319.131152,50,67.912298
305.068465,50,68.153689
276.551307,50,68.18251
233.148126,50,68.211182
306.017698,50,68.239482
254.190425,50,68.273443
285.473027,50,68.581556
344.114918,50,68.645996
249.576621,50,68.705265
264.826947,50,68.770185
269.818484,50,68.799603
313.795708,50,69.012407
312.291559,50,69.073269
255.323081,50,69.121745
330.558688,50,69.151483
273.926596,50,69.189429
290.115569,50,69.216313
247.997396,50,69.539542
289.11666,50,69.602679
294.170856,50,69.660306
256.106117,50,69.68998
256.64048,50,69.720275
285.440343,50,70.020812
261.538685,50,70.098685
264.02233,50,70.163525
285.852102,50,70.202547
250.491723,50,70.279646
275.927767,50,70.819858
278.051581,50,70.865283
282.864265,50,70.911679
205.656712,50,70.951913
280.80775,50,70.987609
288.291013,50,71.268212
260.134317,50,71.339618
287.805831,50,71.398731
299.827766,50,71.44589
234.124148,50,71.470965
300.551729,50,71.76614
289.777695,50,71.817147
298.436826,50,71.882932
309.298494,50,71.943671
317.142453,50,71.97438
259.260435,50,72.236605
294.210145,50,72.298294
279.331033,50,72.365404
295.566593,50,72.420141
270.599732,50,72.439992
264.219825,50,72.633688
303.643324,50,72.669117
254.815827,50,72.738485
297.995291,50,72.814259
286.316173,50,72.873263
321.109112,50,73.162452
221.964961,50,73.202786
163.446125,50,73.234667
289.971519,50,73.280351
293.260035,50,73.342844
265.794194,50,73.378247
274.931287,50,73.699725
318.424895,50,73.754354
263.008383,50,73.800469
292.537203,50,73.840532
299.933378,50,73.876331
277.958477,50,74.188631
303.303201,50,74.245201
278.046737,50,74.303706
247.185073,50,74.348261
245.452138,50,74.382245
283.837663,50,74.717998
256.681444,50,74.762557
279.133718,50,74.817951
210.438889,50,74.87877
274.096777,50,74.925958
274.71777,50,75.149208
325.741531,50,75.209729
306.475888,50,75.259483
305.993274,50,75.301181
316.651559,50,75.322381
277.840007,50,75.618656
297.858174,50,75.668195
301.762839,50,75.7262
331.622459,50,75.761458
294.739527,50,75.790767
268.957383,50,76.032754
292.051863,50,76.091231
307.205325,50,76.148687
302.958616,50,76.203162
306.420083,50,76.234182
270.780231,50,76.502666
319.90362,50,76.534248
291.869473,50,76.562922
296.083625,50,76.594318
228.235308,50,76.632476
278.904726,50,76.894458
306.927331,50,76.952563
261.325077,50,76.991962
336.212841,50,77.030205
282.423012,50,77.086136
282.384782,50,77.112182
269.650979,50,77.324966
308.109248,50,77.35468
303.137116,50,77.380951
330.441748,50,77.409153
271.35167,50,77.437968
276.034204,50,77.724249
276.523527,50,77.756258
298.989509,50,77.781362
306.377164,50,77.80853
337.204592,50,77.839732
304.047626,50,78.202232
303.911346,50,78.261052
285.293247,50,78.308716
299.324049,50,78.361841
255.758789,50,78.377612
299.943795,50,78.664169
259.045524,50,78.726251
309.293998,50,78.775994
320.178428,50,78.824703
338.361447,50,78.855013
272.346856,50,79.091676
266.861946,50,79.121475
326.05132,50,79.153683
290.655357,50,79.19037
304.979758,50,79.251714
323.121983,50,79.491749
226.882127,50,79.52282
300.921864,50,79.554408
304.034502,50,79.586187
306.238289,50,79.61999
326.226024,50,79.97858
308.9438,50,80.045867
301.622625,50,80.116022
307.56614,50,80.189702
318.21159,50,80.253996
298.539523,50,80.825049
305.114303,50,80.889737
297.631194,50,80.955706
275.457746,50,81.018795
305.37124,50,81.051162
281.879898,50,81.340184
314.518678,50,81.403329
317.345938,50,81.471925
302.517808,50,81.536346
326.691957,50,81.567462
346.625679,50,81.6018
292.21242,50,81.861868
296.720325,50,81.892164
289.903553,50,81.920878
288.827669,50,81.953615
311.881767,50,81.989995
318.354204,50,82.31011
306.954925,50,82.366331
296.446259,50,82.433055
307.958197,50,82.472742
292.40331,50,82.501117
262.218279,50,82.760125
357.506967,50,82.801067
307.753002,50,82.837342
309.467442,50,82.88667
288.40555,50,82.941349
319.84845,50,83.182126
301.056701,50,83.212224
284.307863,50,83.244803
283.150638,50,83.278755
325.478299,50,83.325958
266.551394,50,83.632285
304.843493,50,83.666193
283.336466,50,83.697422
261.568351,50,83.729768
301.439172,50,83.759317
277.271957,50,84.074011
278.738652,50,84.133148
283.577797,50,84.191188
284.99751,50,84.2531
236.624516,50,84.268524
252.980101,50,84.531372
236.128885,50,84.562156
312.958331,50,84.5936
330.907647,50,84.626298
273.426343,50,84.65451
248.852245,50,84.947448
290.843462,50,84.975557
247.892492,50,85.003035
276.245275,50,85.034822
273.226974,50,85.06416
247.631009,50,85.102687
299.789312,50,85.371308
295.47497,50,85.42275
282.284216,50,85.453561
321.741964,50,85.491853
290.374463,50,85.517046
278.395932,50,85.773738
313.678466,50,85.808335
335.122958,50,85.839854
301.590978,50,85.86977
322.3748,50,85.902327
262.810143,50,86.198242
314.631831,50,86.249372
305.05142,50,86.291506
270.95563,50,86.350271
302.86271,50,86.384389
286.312247,50,86.5908
318.762354,50,86.629123
283.040005,50,86.69003
322.107337,50,86.742085
276.330014,50,86.777439
281.410954,50,86.979119
306.780839,50,87.014661
265.299859,50,87.041333
297.800236,50,87.062005
285.851728,50,87.087846
277.675746,50,87.126367
265.346358,50,87.142033
305.513562,50,87.158526
268.953741,50,87.173793
313.724952,50,87.192284
