#{"t_start": 1785499688.5460901, "env_id": "DriverFatigue-v0"}
r,l,t
139.367414,50,22.4568
247.201014,50,22.77263
236.205373,50,22.829428
239.404276,50,23.062581
259.828362,50,23.107713
230.45007,50,23.174685
225.752638,50,23.559196
247.609891,50,23.62553
229.668585,50,23.89258
235.326717,50,23.956124
240.283801,50,24.014276
280.753533,50,24.284697
239.286415,50,24.343334
203.921251,50,24.40459
172.527142,50,24.664434
224.876922,50,24.72548
119.721258,50,25.014852
278.391789,50,25.070623
259.930772,50,25.107655
173.543521,50,25.38838
185.40753,50,25.450244
248.052103,50,25.763668
265.389214,50,25.81228
106.843094,50,25.870301
264.429781,50,26.110214
269.676457,50,26.143633
-129.561007,50,26.367968
124.925519,50,26.400833
63.637005,50,26.431878
197.617152,50,26.662699
185.314407,50,26.712789
173.316516,50,26.96246
188.958305,50,26.989339
246.903531,50,27.018592
265.697167,50,27.296799
223.111842,50,27.323508
188.660837,50,27.348163
267.244844,50,27.549007
282.359272,50,27.576645
222.462974,50,27.818055
45.953939,50,27.872023
-100.582135,50,27.930248
249.277089,50,28.181095
223.952617,50,28.235013
209.467619,50,28.46545
210.606235,50,28.493989
231.86631,50,28.541797
207.02952,50,28.809144
239.006115,50,28.86239
255.592665,50,29.085869
164.4661,50,29.148384
138.199815,50,29.204531
268.743616,50,29.417898
274.514315,50,29.446553
150.668493,50,29.733823
118.404308,50,29.76709
176.817716,50,29.803133
222.926932,50,30.094215
157.080462,50,30.127354
181.25201,50,30.168056
268.525661,50,30.484864
251.286373,50,30.521024
201.337359,50,30.850064
79.394617,50,30.9022
212.626392,50,30.918687
207.722597,50,31.212802
262.263515,50,31.271157
247.098992,50,31.476198
132.996486,50,31.524552
302.10564,50,31.577611
206.318159,50,31.858379
133.847246,50,31.919954
222.411334,50,32.196601
178.812692,50,32.236235
243.410444,50,32.290114
120.850121,50,32.541781
178.178878,50,32.576361
80.741541,50,32.604877
220.649027,50,32.903261
280.209978,50,32.952839
173.00327,50,33.219886
199.394927,50,33.278713
177.226505,50,33.333689
231.685072,50,33.5939
230.66554,50,33.646211
225.717349,50,33.924534
195.958364,50,33.989291
172.581886,50,34.044342
231.179364,50,34.274341
182.663899,50,34.322533
283.259094,50,34.524737
269.046963,50,34.550745
211.863157,50,34.580171
255.240311,50,34.849656
220.812332,50,34.902613
264.159796,50,35.115442
193.572422,50,35.158141
171.476617,50,35.21968
256.652931,50,35.50211
146.940309,50,35.55477
118.002357,50,35.609183
209.117973,50,35.894253
232.268038,50,35.946102
156.142595,50,36.201992
250.811102,50,36.264301
278.464604,50,36.318161
256.05177,50,36.574666
222.755699,50,36.599745
213.586335,50,36.868172
169.715913,50,36.926766
244.344034,50,36.980447
234.333049,50,37.144482
295.146105,50,37.172824
120.191987,50,37.410016
220.077622,50,37.465325
212.45825,50,37.52101
213.470076,50,37.723039
174.363678,50,37.748573
265.222898,50,37.976876
207.254111,50,38.002619
211.485616,50,38.03019
205.736895,50,38.274797
225.746513,50,38.30152
196.699928,50,38.327591
264.487564,50,38.578299
247.829199,50,38.637
244.931321,50,38.839312
200.803897,50,38.868576
138.879598,50,38.898226
232.575721,50,39.144403
227.712501,50,39.196834
219.481522,50,39.450654
301.765289,50,39.476924
268.761844,50,39.503308
278.425703,50,39.77363
280.645844,50,39.82827
303.425708,50,40.087387
-101.010931,50,40.115421
123.961719,50,40.147393
244.530438,50,40.34582
258.948586,50,40.371703
233.285346,50,40.406681
280.481898,50,40.627556
178.802807,50,40.654385
261.895197,50,40.87808
235.771061,50,40.934221
82.818912,50,40.990237
267.213923,50,41.21558
231.634398,50,41.270591
178.846875,50,41.513791
286.346176,50,41.554119
207.461926,50,41.59093
258.512528,50,41.837966
212.687309,50,41.865177
129.340971,50,42.117503
251.047035,50,42.175064
205.416848,50,42.228651
228.260003,50,42.488762
254.829951,50,42.540379
272.139071,50,42.770531
215.14916,50,42.830103
256.488062,50,42.883639
287.853241,50,43.097784
258.263283,50,43.160451
190.959879,50,43.206151
258.273617,50,43.4947
252.092995,50,43.530704
269.094641,50,43.778567
263.513146,50,43.83528
247.61646,50,43.888127
191.055626,50,44.150611
245.540535,50,44.209545
263.04054,50,44.54807
208.546665,50,44.606544
243.305119,50,44.661135
270.006143,50,44.960436
243.116653,50,44.992157
299.458623,50,45.227851
187.396844,50,45.256586
301.914809,50,45.298195
263.062512,50,45.583579
272.114089,50,45.633265
147.212535,50,45.892009
247.992804,50,45.946094
224.752048,50,46.000008
181.476916,50,46.217126
227.190917,50,46.2673
250.408849,50,46.295728
287.842165,50,46.550252
296.662288,50,46.606502
284.346493,50,46.841128
271.450837,50,46.875913
268.012423,50,46.903749
274.087059,50,47.160391
254.381015,50,47.214303
202.916888,50,47.44788
230.989269,50,47.504139
260.105988,50,47.557646
250.102394,50,47.870856
280.439754,50,47.931691
243.295218,50,48.157605
242.540528,50,48.195821
203.460787,50,48.248276
174.113559,50,48.461294
292.363935,50,48.497913
242.35372,50,48.556233
232.551531,50,48.800321
287.620883,50,48.856818
274.873388,50,49.121712
309.31055,50,49.156527
265.588179,50,49.189452
211.177701,50,49.438645
299.828585,50,49.469564
213.391388,50,49.781109
226.944667,50,49.842045
245.481031,50,49.900111
218.206498,50,50.103154
293.168853,50,50.161654
249.068553,50,50.441963
274.551638,50,50.476899
244.443826,50,50.514239
221.954163,50,50.817983
190.701193,50,50.874129
281.09404,50,51.243984
262.964682,50,51.283516
313.544659,50,51.321034
281.735236,50,51.958307
250.544301,50,52.035039
232.161836,50,52.101834
169.533964,50,52.375922
233.301619,50,52.412747
284.641554,50,52.710674
248.382957,50,52.775576
258.810884,50,52.835988
254.896933,50,53.052566
40.443999,50,53.110373
248.502225,50,53.356626
296.806212,50,53.3968
213.518152,50,53.432326
255.940808,50,53.692353
209.2312,50,53.723829
214.487814,50,54.133669
272.85804,50,54.168172
267.491935,50,54.199587
221.567278,50,54.425073
250.194138,50,54.462898
190.212272,50,54.742083
272.283011,50,54.80831
238.923928,50,54.86295
295.306563,50,55.158588
116.567571,50,55.211375
239.164666,50,55.265179
221.761434,50,55.536483
251.974715,50,55.60939
230.367365,50,55.884927
268.257395,50,55.916071
271.44219,50,55.954232
221.442492,50,56.278544
243.744685,50,56.313621
251.87537,50,56.550831
233.449218,50,56.581976
255.277244,50,56.612662
257.468267,50,56.901124
245.881475,50,56.952837
299.833528,50,57.233025
328.241751,50,57.275724
247.00623,50,57.308666
249.714387,50,57.565138
221.17314,50,57.595657
255.201604,50,57.650602
263.076461,50,57.902562
245.011297,50,57.956617
296.694971,50,58.274564
284.417351,50,58.334482
262.720654,50,58.388323
232.265104,50,58.650623
245.743379,50,58.717412
277.673242,50,58.91282
213.523367,50,58.944582
219.399707,50,58.991869
245.328538,50,59.227119
199.161238,50,59.255329
292.976217,50,59.512823
270.611433,50,59.55811
224.859794,50,59.61846
228.393756,50,59.835784
302.529122,50,59.863481
273.824415,50,60.134013
220.978857,50,60.189852
258.590431,50,60.235715
303.299636,50,60.437503
275.010575,50,60.466055
255.677436,50,60.501013
279.902933,50,60.744599
228.765593,50,60.802521
278.023312,50,61.00613
269.435292,50,61.046282
232.205554,50,61.100025
249.400069,50,61.312093
242.801337,50,61.367779
8.897094,50,61.592794
296.300338,50,61.632372
263.392927,50,61.692656
242.600985,50,61.921019
176.570461,50,61.951659
256.389256,50,62.229223
262.227792,50,62.28655
266.017625,50,62.338333
256.532761,50,62.577779
266.353905,50,62.606168
236.807206,50,62.86403
260.596808,50,62.922344
277.72331,50,62.979463
211.17225,50,63.212213
282.893599,50,63.239364
274.315834,50,63.264034
245.191191,50,63.479204
247.151478,50,63.525307
253.271229,50,63.812218
249.315919,50,63.866515
293.017057,50,63.918011
262.288965,50,64.122647
244.404988,50,64.172246
277.142606,50,64.420228
232.753922,50,64.473099
219.642499,50,64.530235
268.224463,50,64.71168
285.960215,50,64.738075
254.255654,50,64.94929
296.672258,50,64.977864
247.222878,50,65.013567
271.283076,50,65.397908
268.723956,50,65.458661
225.928752,50,65.520362
222.210266,50,65.752418
273.079087,50,65.809979
251.008805,50,66.030465
250.278502,50,66.062545
283.289334,50,66.095562
187.697357,50,66.360566
234.725883,50,66.394184
291.050078,50,66.694375
285.538391,50,66.758904
255.1421,50,66.822041
289.515196,50,67.095851
237.253791,50,67.152619
246.86593,50,67.392293
249.824047,50,67.440929
259.70311,50,67.496648
282.695102,50,67.74749
263.940988,50,67.80197
233.248021,50,68.04372
279.189727,50,68.07635
271.2706,50,68.102461
259.195753,50,68.314637
257.300833,50,68.365615
252.580583,50,68.423887
167.979609,50,68.69849
292.379065,50,68.749779
303.082808,50,69.00203
288.729454,50,69.054134
231.935635,50,69.109526
289.651381,50,69.388631
275.893256,50,69.442386
323.814989,50,69.681745
265.631886,50,69.709842
263.768956,50,69.736052
231.612879,50,69.972485
243.178272,50,70.02786
279.504739,50,70.268959
273.516781,50,70.323354
254.423717,50,70.373368
286.902324,50,70.533533
309.962548,50,70.588178
247.756182,50,70.862749
261.263954,50,70.886025
274.782144,50,70.912847
256.530389,50,71.135563
240.066702,50,71.161874
255.602081,50,71.189088
199.484491,50,71.476516
228.405725,50,71.530096
264.039845,50,71.800014
253.101417,50,71.850761
248.389658,50,71.884276
114.027256,50,72.105598
209.805406,50,72.133325
252.250758,50,72.304357
249.872333,50,72.330626
295.825624,50,72.358227
296.713207,50,72.579781
263.687107,50,72.609138
241.340624,50,72.851878
233.595962,50,72.903201
307.784944,50,72.953995
301.418973,50,73.214743
295.329271,50,73.265662
288.435954,50,73.322901
279.849964,50,73.529016
296.615867,50,73.560699
288.371595,50,73.842168
305.999999,50,73.885714
292.198867,50,73.937627
296.903643,50,74.155474
291.477167,50,74.185101
299.711767,50,74.415774
292.901815,50,74.441848
253.607085,50,74.471642
318.349461,50,74.702793
273.158503,50,74.757312
276.844391,50,74.963179
308.19982,50,74.990528
302.536622,50,75.016193
209.658977,50,75.259765
299.843601,50,75.300706
223.211079,50,75.567821
230.731764,50,75.619981
264.711877,50,75.67689
290.850533,50,75.93787
249.274246,50,75.986063
235.497449,50,76.01349
266.230232,50,76.266954
214.701806,50,76.298277
222.643453,50,76.526198
243.94199,50,76.551466
279.179965,50,76.578299
254.817758,50,76.823924
271.781631,50,76.881924
285.136303,50,77.159458
276.615891,50,77.204499
273.210106,50,77.249971
266.420485,50,77.463129
235.343223,50,77.489015
272.551889,50,77.768918
276.411339,50,77.835032
300.322512,50,77.892051
301.517467,50,78.083868
275.010913,50,78.111534
233.954645,50,78.343292
281.682657,50,78.370352
272.548012,50,78.392285
260.169702,50,78.647138
297.4811,50,78.703396
285.990286,50,78.756752
266.144776,50,78.950173
287.638031,50,78.97833
289.070757,50,79.198925
256.511255,50,79.262231
12.7384,50,79.316397
268.048358,50,79.534602
186.476571,50,79.585707
192.547739,50,79.81226
248.621149,50,79.838865
257.208539,50,79.898144
239.808247,50,80.20618
288.1215,50,80.23589
236.345403,50,80.524575
285.065206,50,80.561604
246.859525,50,80.591922
267.07109,50,80.807726
262.254333,50,80.84219
200.105209,50,80.902812
273.340184,50,81.205355
263.731279,50,81.241877
287.39831,50,81.646399
274.980511,50,81.714127
270.627807,50,81.790711
271.854993,50,82.307387
261.334948,50,82.383768
273.406778,50,82.610093
253.26194,50,82.643547
283.992478,50,82.701138
235.659753,50,83.127267
261.522024,50,83.173706
251.063506,50,83.43735
239.322037,50,83.479136
249.712918,50,83.530206
233.735257,50,83.781234
220.539768,50,83.844344
246.35035,50,84.046422
266.609436,50,84.081998
259.877278,50,84.150557
230.252373,50,84.421313
264.801699,50,84.474139
279.186879,50,84.538128
208.593251,50,84.832995
276.814302,50,84.893865
233.391681,50,85.199753
283.950769,50,85.242358
220.883394,50,85.272192
269.018392,50,85.563696
252.662202,50,85.596417
232.141154,50,85.904759
304.886817,50,85.969238
272.301907,50,86.041058
196.673355,50,86.359392
314.482332,50,86.388302
285.455094,50,86.707926
228.782468,50,86.772796
256.058818,50,86.829343
279.53827,50,87.128873
274.224963,50,87.194083
284.582063,50,87.569369
231.906666,50,87.610753
232.081705,50,87.641272
272.742455,50,87.939697
279.92389,50,87.971281
281.145106,50,88.025743
270.303113,50,88.294487
253.993221,50,88.349036
312.810529,50,88.555558
219.832255,50,88.599509
257.450162,50,88.653163
289.311559,50,88.888008
254.021801,50,88.906977
235.445354,50,89.147644
317.439482,50,89.197902
282.359621,50,89.255315
291.603176,50,89.453276
186.130825,50,89.481584
176.0161,50,89.725535
307.532129,50,89.779359
258.790719,50,89.832531
264.915348,50,90.108441
258.572567,50,90.166244
264.419316,50,90.204416
255.457523,50,90.456195
243.31841,50,90.514014
241.742817,50,90.742096
260.541756,50,90.76965
211.881515,50,90.797821
266.566609,50,91.022969
288.513774,50,91.078835
280.90713,50,91.352437
278.013237,50,91.395952
288.769009,50,91.420059
265.36936,50,91.659802
215.981276,50,91.698604
263.391697,50,91.924214
282.116264,50,91.986481
260.741028,50,92.037097
265.51248,50,92.249808
241.052626,50,92.303105
302.379322,50,92.553255
227.111957,50,92.589607
286.13449,50,92.648067
182.029748,50,92.892405
263.910635,50,92.94805
278.846398,50,92.983284
294.005112,50,93.229454
306.700443,50,93.28483
292.471125,50,93.540427
307.160234,50,93.598342
272.817864,50,93.650672
281.546299,50,93.878672
250.953481,50,93.921848
283.89182,50,94.202682
241.190889,50,94.251779
304.550992,50,94.308781
252.786951,50,94.522344
209.79318,50,94.561478
247.685224,50,94.770153
262.608071,50,94.824188
264.740572,50,94.874773
280.731895,50,95.10584
237.894281,50,95.155854
281.927617,50,95.412682
286.819467,50,95.471601
235.821055,50,95.52404
258.436582,50,95.838442
230.58144,50,95.874318
316.235087,50,95.922565
259.188559,50,96.211409
272.552957,50,96.266115
237.990558,50,96.470563
302.77379,50,96.498523
282.225978,50,96.528506
278.665665,50,96.726554
245.310461,50,96.776849
295.022351,50,97.060287
286.994184,50,97.114076
305.538884,50,97.171647
254.190912,50,97.388715
251.669657,50,97.418889
260.642489,50,97.754072
266.636485,50,97.817942
255.680718,50,97.876075
274.233806,50,98.160532
229.711225,50,98.210259
236.857486,50,98.271752
271.715906,50,98.548375
262.208687,50,98.600793
309.718309,50,98.864769
274.667919,50,98.919278
275.731552,50,98.97266
232.26758,50,99.252429
237.730978,50,99.300284
223.952088,50,99.546313
301.425842,50,99.601311
285.902795,50,99.657923
262.283038,50,99.93388
292.974314,50,99.987785
312.015578,50,100.220524
282.573187,50,100.247035
288.270042,50,100.27301
286.883893,50,100.548145
209.973757,50,100.602384
268.402928,50,100.871002
247.833541,50,100.895871
272.231403,50,100.933184
306.139581,50,101.144419
277.62159,50,101.203042
321.22243,50,101.258747
289.379932,50,101.497931
274.95637,50,101.549984
250.399924,50,101.790968
290.135311,50,101.847628
305.691078,50,101.907255
272.419778,50,102.184667
267.440925,50,102.230238
273.234295,50,102.467861
280.014227,50,102.519218
245.753713,50,102.570889
285.943439,50,102.8198
275.925574,50,102.875771
242.471498,50,103.147095
248.434177,50,103.179784
208.826002,50,103.205288
231.720054,50,103.478544
213.049968,50,103.52059
246.583654,50,103.768093
228.071,50,103.824115
281.585721,50,103.879715
283.907463,50,104.125911
252.617921,50,104.179974
220.997664,50,104.210278
247.672312,50,104.414017
308.027486,50,104.4413
278.383374,50,104.675964
274.547178,50,104.741029
257.142832,50,104.79522
317.293901,50,105.112764
260.71902,50,105.16534
285.263203,50,105.456339
242.49671,50,105.510983
258.80876,50,105.565232
281.931468,50,105.807091
279.167549,50,105.846028
236.313807,50,106.125731
289.508581,50,106.182718
266.56497,50,106.234198
200.614898,50,106.425899
283.460188,50,106.486064
281.939741,50,106.52588
306.875275,50,106.756582
276.433947,50,106.7918
285.627427,50,107.057776
256.878132,50,107.109877
286.163307,50,107.16538
309.191218,50,107.400578
246.759729,50,107.434105
239.984323,50,107.676616
235.921177,50,107.734374
274.044768,50,107.78588
247.732196,50,108.04221
248.72978,50,108.087069
255.532712,50,108.312645
282.700702,50,108.341894
206.260967,50,108.375744
280.002568,50,108.660138
250.562627,50,108.709594
288.710481,50,108.977593
188.565638,50,109.001858
197.865551,50,109.030228
268.292911,50,109.233943
304.788945,50,109.262262
259.770372,50,109.288182
291.793308,50,109.576035
288.774585,50,109.625645
279.292277,50,109.924301
284.462653,50,109.9545
301.119091,50,109.983206
230.304172,50,110.283868
259.045129,50,110.344205
297.430625,50,110.637707
295.443865,50,110.671619
261.157143,50,110.713291
208.477906,50,111.037471
255.88314,50,111.096072
269.20296,50,111.436863
238.154089,50,111.506104
274.678139,50,111.585736
216.19632,50,111.980397
233.532808,50,112.100477
246.076808,50,112.474602
302.693472,50,112.522482
270.150711,50,112.557961
288.588278,50,112.878489
257.360875,50,112.930886
288.871592,50,112.975328
305.016708,50,113.20063
290.206983,50,113.235586
266.387586,50,113.537775
276.692349,50,113.597344
288.598623,50,113.640128
251.53069,50,113.898195
281.880928,50,113.929395
292.468406,50,114.191756
323.78325,50,114.242391
282.53195,50,114.293419
300.763009,50,114.609629
231.793602,50,114.645098
258.212484,50,114.926533
297.213322,50,114.985854
256.541097,50,115.043646
302.037526,50,115.317525
298.268414,50,115.383204
277.475702,50,115.446481
260.044309,50,115.699625
287.964048,50,115.727275
304.448156,50,116.094213
265.101145,50,116.167301
237.869294,50,116.229436
265.275075,50,116.476201
255.626882,50,116.531894
260.035041,50,116.826043
242.640751,50,116.88804
278.668567,50,116.946254
264.827966,50,117.13088
292.796745,50,117.162989
237.297647,50,117.402696
279.490146,50,117.45761
199.047284,50,117.51621
244.415798,50,117.811354
238.395419,50,117.866596
286.441887,50,118.122114
278.127892,50,118.177105
316.60547,50,118.234187
245.446041,50,118.525689
237.67856,50,118.569803
256.469127,50,118.623757
247.602382,50,118.908592
262.378693,50,118.963396
229.958078,50,119.232973
154.270084,50,119.26149
223.750363,50,119.289272
254.120595,50,119.627396
240.781812,50,119.683003
210.624267,50,119.936032
305.853119,50,119.964306
235.32632,50,119.998718
279.339619,50,120.265821
275.497925,50,120.305706
284.650338,50,120.569956
285.807564,50,120.630042
303.301035,50,120.684846
279.32139,50,120.923
264.962559,50,120.978363
253.28082,50,121.210962
231.774343,50,121.237971
251.044965,50,121.286722
226.277105,50,121.535334
293.067651,50,121.561519
287.568078,50,121.594412
288.289819,50,121.820902
248.371658,50,121.849795
273.363172,50,122.074578
254.385761,50,122.130179
291.717861,50,122.186368
313.849308,50,122.34855
266.673497,50,122.375622
269.404265,50,122.595476
300.888866,50,122.630341
281.418437,50,122.675636
261.852147,50,122.910151
326.920819,50,122.978527
274.943729,50,123.21823
276.54856,50,123.247435
281.536774,50,123.277986
301.989301,50,123.562937
302.646856,50,123.609029
285.08949,50,123.66345
236.666955,50,123.952679
280.375675,50,124.00643
270.706865,50,124.252902
292.344157,50,124.287802
283.374117,50,124.344348
218.011557,50,124.638117
272.069985,50,124.684236
258.61768,50,124.941964
259.003111,50,124.986428
268.709665,50,125.045758
288.305317,50,125.282479
243.89727,50,125.342985
282.924936,50,125.612785
247.257444,50,125.676287
240.593565,50,125.710878
286.480233,50,126.004675
106.628186,50,126.058438
268.247439,50,126.346796
259.066779,50,126.41445
266.782109,50,126.473035
275.116486,50,126.733813
262.996614,50,126.764531
260.11749,50,126.82441
295.073452,50,127.116869
303.606389,50,127.158709
271.039903,50,127.483801
275.935231,50,127.541147
265.451603,50,127.606345
292.752667,50,127.901121
307.4784,50,127.930903
330.719599,50,128.232182
247.942797,50,128.296314
282.658456,50,128.356359
232.724626,50,128.562885
268.421943,50,128.603502
229.519667,50,128.938685
293.741464,50,129.016151
296.411611,50,129.086186
275.804152,50,129.638208
299.329924,50,129.693819
250.602027,50,130.092431
284.331478,50,130.133787
288.485453,50,130.177353
275.092484,50,130.199021
267.402959,50,130.214226
256.787346,50,130.249261
287.273826,50,130.278016
232.517503,50,130.302645
229.655774,50,130.328259
275.825746,50,130.3504
