#{"t_start": 1785500299.063061, "env_id": "DriverFatigue-v0"}
r,l,t
158.160343,50,77.093363
273.827035,50,77.242442
280.93772,50,77.271588
192.683987,50,77.422527
177.075474,50,77.454461
167.215984,50,77.493321
263.039855,50,77.692427
166.205026,50,77.747899
199.262485,50,77.880988
193.681739,50,77.913585
144.277784,50,77.946711
51.009629,50,78.127631
220.880203,50,78.185725
302.631586,50,78.348313
169.0567,50,78.415416
42.142589,50,78.474882
144.38373,50,78.614715
242.20082,50,78.64514
187.284827,50,78.677497
239.245899,50,78.854455
238.431393,50,78.915694
225.693326,50,79.133877
250.052693,50,79.180598
282.372185,50,79.21449
247.241814,50,79.43457
274.146093,50,79.501323
241.972365,50,79.696272
282.321242,50,79.751201
233.961398,50,79.797072
172.991188,50,79.978751
240.95733,50,80.030515
232.321062,50,80.211003
189.444569,50,80.261052
272.560755,50,80.312893
243.521416,50,80.494581
210.301539,50,80.537502
246.364027,50,80.693082
297.930325,50,80.74
254.597631,50,80.787319
233.385607,50,80.965057
220.757926,50,81.017169
185.109988,50,81.071065
270.224227,50,81.243061
264.902483,50,81.268447
255.578562,50,81.441677
258.300542,50,81.469983
232.679031,50,81.510618
295.676002,50,81.660334
250.229343,50,81.689145
290.163096,50,81.832741
237.64558,50,81.860379
269.19716,50,81.907887
239.276623,50,82.060508
-22.104229,50,82.115788
157.767066,50,82.26669
168.941808,50,82.292971
160.231866,50,82.334453
272.852176,50,82.485542
204.473682,50,82.510206
199.306293,50,82.536449
189.680623,50,82.711842
261.692294,50,82.763012
233.033065,50,82.913218
129.179453,50,82.950519
20.82818,50,83.003367
228.227476,50,83.186908
234.208472,50,83.223607
261.70169,50,83.371103
228.96046,50,83.429089
256.327475,50,83.481759
199.658577,50,83.634238
288.958618,50,83.69024
200.599858,50,83.855809
312.382193,50,83.911441
212.290835,50,83.944759
232.153797,50,84.073905
225.81624,50,84.100398
177.851788,50,84.256879
274.863903,50,84.309531
320.385886,50,84.361876
184.066818,50,84.484755
244.757287,50,84.507861
226.63033,50,84.52524
221.883065,50,84.709399
319.232366,50,84.727402
267.511684,50,84.898062
48.103806,50,84.951694
205.696388,50,84.996913
216.61473,50,85.168808
263.57418,50,85.210625
283.857401,50,85.363906
140.669027,50,85.415567
263.960614,50,85.466733
271.326021,50,85.645103
269.968848,50,85.69205
241.416229,50,85.816932
141.460308,50,85.84403
249.194971,50,85.899202
207.315969,50,86.027789
234.570171,50,86.056876
146.175367,50,86.197922
262.852442,50,86.226101
282.39405,50,86.270938
208.460523,50,86.454563
263.555062,50,86.493948
245.022159,50,86.549539
255.339826,50,86.714784
235.76106,50,86.740518
219.262551,50,86.908362
126.42607,50,86.946353
167.399852,50,86.99913
285.635013,50,87.245589
251.733853,50,87.279373
160.746132,50,87.489621
208.91314,50,87.557501
10.596863,50,87.613351
251.133275,50,87.769761
292.01516,50,87.824254
70.133358,50,87.989488
204.107497,50,88.050294
189.272168,50,88.10619
210.038693,50,88.23114
269.182688,50,88.277156
226.321038,50,88.33124
195.822869,50,88.476455
222.767422,50,88.533677
244.679007,50,88.64685
213.426586,50,88.676894
203.004714,50,88.70862
138.182881,50,88.935935
277.488367,50,88.998163
227.752154,50,89.185169
275.620892,50,89.239489
241.558002,50,89.279241
213.363753,50,89.409353
236.158168,50,89.462098
259.702647,50,89.617085
173.733731,50,89.671973
128.339213,50,89.72092
277.39297,50,89.822566
273.057558,50,89.854206
244.763071,50,89.998239
253.093669,50,90.057344
261.841985,50,90.11211
176.976856,50,90.250962
189.958742,50,90.292255
130.620658,50,90.32161
174.691727,50,90.464272
251.092188,50,90.525582
257.225531,50,90.690826
228.180235,50,90.730989
240.118789,50,90.784373
277.522425,50,90.903251
240.236842,50,90.929115
244.950552,50,91.097683
220.45005,50,91.145609
253.162914,50,91.197292
222.025219,50,91.370473
152.977839,50,91.422551
276.149376,50,91.580549
284.27128,50,91.607322
237.052445,50,91.634078
168.232651,50,91.821095
226.855763,50,91.87525
-426.31883,33,92.058278
-446.895709,38,92.082145
-447.110052,36,92.106623
-371.799279,38,92.135181
-478.29769,38,92.163637
-548.893559,37,92.191243
-298.929256,30,92.21444
-551.295695,40,92.237653
-394.859879,39,92.250882
-403.254154,35,92.262066
