#{"t_start": 1785491063.1516337, "env_id": "DriverFatigue-v0"}
r,l,t
283.41888,50,49.220719
267.679763,50,49.287325
199.315346,50,49.35418
234.390714,50,49.414847
262.524879,50,50.219796
197.550458,50,50.332779
195.117133,50,50.423068
255.82212,50,50.522107
226.541877,50,50.610738
220.96042,50,50.687086
206.083594,50,50.756608
271.65179,50,50.840912
298.92108,50,50.922678
281.060961,50,50.98929
241.82087,50,52.193199
295.647711,50,52.290035
247.485694,50,52.394694
238.97222,50,52.467535
323.525527,50,52.573157
247.273005,50,52.672818
247.682013,50,52.760975
246.960802,50,52.853873
250.122769,50,52.925894
255.273813,50,53.037375
272.556108,50,54.263001
263.080056,50,54.390053
278.705905,50,54.481888
252.096837,50,54.558992
254.286821,50,54.647043
207.00458,50,54.724766
283.969304,50,54.797349
203.195946,50,54.877439
280.291401,50,54.949882
225.247572,50,55.016477
232.397578,50,55.086718
276.877326,50,56.067544
260.502525,50,56.173457
291.20885,50,56.27302
301.757866,50,56.366282
296.595276,50,56.453018
303.91039,50,56.546912
282.69429,50,56.623219
311.23413,50,56.706478
267.905521,50,56.797282
227.204385,50,56.877562
277.788498,50,57.828847
282.515378,50,57.941526
290.63832,50,58.03297
313.347413,50,58.116203
261.791907,50,58.192235
307.347925,50,58.288824
253.722464,50,58.381697
194.067531,50,58.47076
293.35712,50,58.561317
266.784378,50,58.64645
253.662648,50,59.496919
298.696727,50,59.603597
244.825808,50,59.720045
314.030557,50,59.832754
205.549893,50,59.944907
258.74308,50,60.044693
310.369772,50,60.141017
271.358113,50,60.254863
231.462503,50,60.373766
275.056543,50,60.465637
330.423688,50,62.071646
227.67829,50,62.183883
268.613682,50,62.286955
304.563982,50,62.382076
301.151184,50,62.468777
271.763245,50,62.553579
307.413636,50,62.631699
247.099074,50,62.70263
286.608829,50,62.777702
254.369891,50,62.852107
289.883901,50,62.919636
261.615008,50,63.763955
302.451632,50,63.843148
253.75193,50,63.934797
255.215153,50,64.007356
259.121068,50,64.13981
312.896534,50,64.260857
285.40989,50,64.352938
321.717821,50,64.433734
258.877524,50,64.52179
298.738528,50,64.591883
305.023443,50,65.40821
276.621146,50,65.608954
305.50792,50,65.720209
296.468105,50,65.833863
249.519585,50,65.929828
218.095194,50,65.999802
281.092642,50,66.082016
265.787284,50,66.157154
316.826015,50,66.274838
313.854038,50,66.362894
312.587984,50,67.839403
294.436878,50,67.992814
277.128862,50,68.066693
302.750536,50,68.134052
269.574654,50,68.211923
272.548379,50,68.298728
256.392525,50,68.367342
287.836021,50,68.449111
296.567968,50,68.53216
309.076545,50,68.617547
284.268059,50,69.548257
289.615654,50,69.656862
302.925082,50,69.749105
295.60293,50,69.816291
266.561203,50,69.881248
267.803566,50,69.962066
264.165738,50,70.041977
305.993045,50,70.112094
294.761255,50,70.182344
317.18997,50,70.264241
289.111494,50,70.33479
287.418436,50,71.387069
308.29884,50,71.513685
280.19771,50,71.609797
281.304615,50,71.681596
268.537076,50,71.769063
299.179939,50,71.856262
311.940501,50,71.941762
260.154758,50,72.08347
317.413857,50,72.169969
304.232568,50,72.27729
298.28416,50,73.751844
218.272489,50,73.836836
290.74964,50,73.922604
276.149782,50,74.016811
312.336789,50,74.100267
335.871436,50,74.180088
277.702464,50,74.260943
268.306124,50,74.347854
273.146595,50,74.433489
287.305461,50,74.528957
292.313519,50,75.611629
277.342535,50,75.72083
302.81506,50,75.828783
291.722191,50,75.930075
294.490665,50,76.019777
314.469904,50,76.120659
318.243516,50,76.214399
272.696312,50,76.293831
256.226921,50,76.387457
307.852476,50,76.476419
273.538328,50,78.258966
324.512002,50,78.373766
292.371734,50,78.458919
254.035234,50,78.537308
300.856156,50,78.648025
306.527036,50,78.75037
292.918313,50,78.829957
242.100861,50,78.954207
291.432398,50,79.052955
251.420018,50,79.162873
252.58505,50,79.274157
272.888303,50,80.841976
294.27855,50,80.996461
322.821062,50,81.067566
299.09687,50,81.14185
303.34803,50,81.242523
298.771843,50,81.34895
257.226139,50,81.44788
304.530694,50,81.53414
244.206279,50,81.624105
272.611975,50,81.708963
303.285929,50,82.671797
321.652714,50,82.773451
301.502711,50,82.848223
341.697483,50,82.932022
318.712542,50,83.012013
301.120977,50,83.079007
295.49871,50,83.15984
284.768613,50,83.24084
328.786915,50,83.317548
301.141005,50,83.384851
331.906138,50,84.287
298.52293,50,84.385705
251.931995,50,84.493395
264.280128,50,84.605885
224.779469,50,84.688895
312.357872,50,84.755645
259.127073,50,84.829725
298.24194,50,84.909688
293.042008,50,85.00932
267.499892,50,85.102597
269.753711,50,86.082443
298.514102,50,86.199136
282.15209,50,86.299812
287.241929,50,86.38744
332.891625,50,86.477561
306.99532,50,86.569689
266.692794,50,86.672915
254.662353,50,86.749982
310.538649,50,86.821928
277.611521,50,86.913627
298.654174,50,86.979638
298.086999,50,88.025541
287.880875,50,88.123782
292.054482,50,88.205892
294.592542,50,88.298829
285.425188,50,88.387394
287.284833,50,88.471069
271.701883,50,88.547652
266.890575,50,88.654173
331.211203,50,88.752126
295.588425,50,88.852862
275.222796,50,90.376188
278.378986,50,90.479142
279.331494,50,90.706498
267.454489,50,90.888636
290.700608,50,91.013912
290.478683,50,91.119833
274.538907,50,91.200621
290.987911,50,91.283869
293.894077,50,91.358812
299.554766,50,91.443095
280.908059,50,92.241042
332.447706,50,92.322727
279.203867,50,92.4
306.761088,50,92.479953
314.153327,50,92.54581
280.895399,50,92.622925
291.601642,50,92.704284
295.215985,50,92.774284
282.232258,50,92.843509
284.959563,50,92.910852
271.289988,50,94.056529
303.083871,50,94.184012
313.267245,50,94.27727
276.182704,50,94.364049
309.683147,50,94.467654
292.779691,50,94.687005
312.472478,50,94.823445
252.927289,50,94.92347
299.445097,50,95.001152
317.33719,50,95.101332
284.445614,50,95.178656
255.565756,50,96.479228
305.41382,50,96.568809
275.675261,50,96.641786
324.609197,50,96.744858
285.190777,50,96.83811
272.425395,50,96.942651
292.290052,50,97.017633
321.131176,50,97.130008
282.975414,50,97.221133
295.498504,50,97.316657
281.814306,50,98.698505
280.505557,50,98.825493
279.257568,50,98.935452
272.362677,50,99.031873
300.472835,50,99.129807
278.140525,50,99.224215
305.103107,50,99.31741
279.725436,50,99.438656
269.330093,50,99.540067
288.155999,50,99.645418
269.438174,50,100.723582
265.070344,50,100.79955
276.591064,50,100.880767
286.477089,50,100.956579
311.117965,50,101.020934
301.621702,50,101.088973
296.425389,50,101.163682
289.169799,50,101.223706
287.519698,50,101.281995
304.246685,50,101.340009
346.671423,50,102.021945
307.841534,50,102.089783
293.527567,50,102.163798
286.306308,50,102.227774
278.903715,50,102.28665
306.489137,50,102.380894
263.389223,50,102.460729
286.649455,50,102.528619
281.367351,50,102.594661
316.834674,50,102.667469
279.502758,50,103.69552
291.602526,50,103.809958
313.57506,50,103.929904
296.186602,50,104.015163
286.849785,50,104.141934
279.931601,50,104.225277
306.302422,50,104.294329
301.976852,50,104.382891
319.218377,50,104.456724
297.164035,50,104.520842
232.406102,50,104.584305
296.747698,50,105.498014
279.612205,50,105.596235
297.763228,50,105.677435
284.530498,50,105.761255
310.90524,50,105.851988
304.239543,50,105.922989
289.916215,50,105.995603
297.728024,50,106.101665
279.079769,50,106.167411
332.290388,50,106.23297
329.916267,50,107.028408
305.913017,50,107.125881
302.415462,50,107.215501
293.667441,50,107.276542
304.57373,50,107.346902
314.565153,50,107.434222
315.923624,50,107.53721
274.366702,50,107.621122
305.911355,50,107.737066
299.495559,50,107.844699
310.450864,50,108.913518
312.634648,50,109.040522
290.852621,50,109.134154
302.690648,50,109.227366
304.208024,50,109.30802
303.638538,50,109.378566
325.508741,50,109.488498
286.817957,50,109.58268
232.081119,50,109.660294
349.87691,50,109.740432
294.308657,50,110.747777
231.970336,50,110.857916
286.820864,50,110.971026
315.969173,50,111.042766
302.723707,50,111.117288
302.211802,50,111.199751
270.808573,50,111.289092
303.899963,50,111.368788
255.601905,50,111.447756
268.399688,50,111.535679
318.695525,50,111.612728
325.560384,50,112.560178
305.524113,50,112.680367
303.54823,50,112.757934
290.316826,50,112.83742
311.310817,50,112.94219
306.749779,50,113.018728
294.498682,50,113.100916
283.414833,50,113.17988
277.948071,50,113.284011
330.396951,50,113.348925
315.891402,50,114.536644
314.709307,50,114.621243
266.882861,50,114.727507
303.426574,50,114.814656
352.703328,50,114.881821
291.794344,50,114.94716
315.364908,50,115.027678
294.715903,50,115.109693
318.353901,50,115.180143
332.957479,50,115.26186
308.186751,50,116.019235
329.858983,50,116.115902
303.964729,50,116.203114
292.084896,50,116.266763
274.198305,50,116.354074
285.050313,50,116.449958
303.138543,50,116.518883
289.369771,50,116.593611
281.555059,50,116.683195
327.740282,50,116.750669
262.455811,50,117.579906
326.03471,50,117.666344
310.962203,50,117.76737
284.428418,50,117.844732
284.021846,50,117.91643
292.143948,50,118.009828
322.602647,50,118.084151
272.985253,50,118.154325
311.442061,50,118.222912
330.251662,50,118.305866
287.834811,50,118.389136
319.989156,50,119.316884
272.407601,50,119.412642
318.738233,50,119.488843
315.244491,50,119.551709
333.145493,50,119.644001
271.141181,50,119.727337
271.40439,50,119.8167
316.57963,50,119.955679
267.721817,50,120.052951
261.593553,50,120.129975
297.416786,50,121.456326
266.692474,50,121.6272
309.489538,50,121.725574
261.581129,50,121.816813
284.480843,50,121.937003
286.982367,50,122.032969
297.703214,50,122.134025
312.091762,50,122.424029
319.025787,50,122.579039
316.648848,50,122.684743
318.490785,50,123.54984
310.69652,50,123.621658
268.992949,50,123.695578
309.640773,50,123.767934
285.926251,50,123.840279
284.075809,50,123.906762
323.079725,50,123.974356
309.929272,50,124.044792
271.726195,50,124.111861
308.076574,50,124.17066
280.506333,50,125.147167
295.514577,50,125.28753
326.848189,50,125.375979
303.837199,50,125.463675
318.771539,50,125.566415
330.915517,50,125.67162
291.189971,50,125.753979
312.819855,50,125.832764
305.784967,50,125.938706
308.242834,50,126.025533
309.009285,50,126.10677
313.255805,50,127.297144
293.347496,50,127.385467
335.545556,50,127.475729
317.205724,50,127.558686
315.377733,50,127.666723
305.378176,50,127.741021
265.63004,50,127.809176
275.476756,50,127.88905
334.952259,50,127.962042
307.661206,50,128.035593
309.712807,50,128.860196
250.871079,50,128.963136
276.576571,50,129.043835
312.500926,50,129.111869
310.417407,50,129.190053
297.360257,50,129.264688
288.857983,50,129.340035
299.114588,50,129.409787
295.529666,50,129.479774
307.006948,50,129.579706
298.869625,50,130.363136
329.847141,50,130.456892
316.376118,50,130.53545
303.655525,50,130.622022
306.033416,50,130.698912
293.426143,50,130.774712
308.391497,50,130.851023
310.860077,50,130.932799
311.166219,50,131.007045
309.943396,50,131.075699
299.625388,50,131.87816
331.383481,50,131.984586
286.756156,50,132.077042
300.750848,50,132.150904
272.243435,50,132.237166
326.246099,50,132.333107
307.917727,50,132.405875
314.128376,50,132.472995
313.846167,50,132.561719
274.207798,50,132.631945
319.242856,50,132.699801
314.01124,50,133.571216
339.532467,50,133.665805
302.441045,50,133.732957
323.715015,50,133.801732
312.050389,50,133.884852
328.764359,50,133.967481
274.455257,50,134.037547
310.349749,50,134.109675
275.648882,50,134.229434
319.903764,50,134.29497
261.662148,50,135.446214
285.422044,50,135.551185
314.180069,50,135.65756
298.457511,50,135.760778
321.289102,50,135.843878
288.378443,50,135.920594
278.128908,50,136.005789
320.687095,50,136.069151
327.289711,50,136.133996
300.465122,50,136.207489
319.617553,50,137.154296
300.677751,50,137.254539
333.448178,50,137.354326
305.95123,50,137.431793
313.598426,50,137.510152
292.922048,50,137.591971
319.301555,50,137.675963
328.714006,50,137.74437
335.099417,50,137.809997
299.138695,50,137.884657
324.000629,50,138.723279
321.950611,50,138.831891
313.122212,50,138.918792
314.11735,50,139.017669
323.366107,50,139.097837
290.06245,50,139.168686
308.722107,50,139.246556
287.47788,50,139.322107
341.104638,50,139.384358
277.200443,50,139.451706
311.368746,50,139.522709
322.332707,50,140.362388
314.483801,50,140.457713
330.055227,50,140.548785
309.500529,50,140.633862
310.562215,50,140.707172
309.444254,50,140.775731
323.812938,50,140.859041
289.344473,50,140.930575
318.817172,50,140.993097
321.089929,50,141.0618
283.95036,50,141.944321
307.074779,50,142.03809
346.766408,50,142.113026
322.334475,50,142.205578
276.040772,50,142.2738
316.605488,50,142.341835
327.480273,50,142.419945
298.896395,50,142.497572
280.032834,50,142.560808
295.198924,50,142.632146
307.920774,50,143.501795
344.592471,50,143.598872
309.938812,50,143.675395
325.073866,50,143.752009
304.123398,50,143.827457
298.51603,50,143.896552
324.331449,50,143.96722
324.978712,50,144.040135
269.221515,50,144.108633
300.56781,50,144.179975
299.894804,50,144.992191
306.634571,50,145.087037
252.570917,50,145.180633
334.782487,50,145.249965
290.28953,50,145.324739
297.903557,50,145.41379
338.916815,50,145.485412
260.855299,50,145.559968
266.789987,50,145.635458
326.537339,50,145.707765
312.886909,50,146.479244
322.729989,50,146.568022
300.689675,50,146.653366
323.693531,50,146.753909
310.013728,50,146.827627
286.840074,50,146.891064
306.992332,50,146.981119
309.103968,50,147.047362
318.7296,50,147.117363
329.353848,50,147.205466
255.166886,50,147.294051
307.972529,50,148.176979
266.199179,50,148.267663
291.007115,50,148.351317
293.193791,50,148.422222
265.884644,50,148.490624
286.53808,50,148.572158
309.708053,50,148.644197
296.699795,50,148.708665
309.078868,50,148.774003
287.693296,50,148.866776
322.99735,50,149.66789
280.919204,50,149.754931
295.151865,50,149.826095
346.401867,50,149.907363
319.879846,50,149.985642
314.518171,50,150.053741
304.252069,50,150.151902
314.1246,50,150.258881
327.1242,50,150.334711
320.650531,50,150.433899
305.761072,50,151.7613
335.226721,50,151.936746
291.748106,50,152.026459
293.849091,50,152.125681
274.494824,50,152.228628
310.851994,50,152.38281
323.801026,50,152.647184
293.307839,50,152.868607
331.578477,50,153.022941
295.097232,50,153.168602
336.633705,50,154.021745
311.86499,50,154.102915
352.256453,50,154.191667
299.180731,50,154.270994
343.641092,50,154.338765
290.540215,50,154.40773
332.226114,50,154.483866
326.836396,50,154.559059
299.05054,50,154.618817
325.047483,50,154.697248
324.255045,50,154.765489
338.907603,50,155.984604
327.023728,50,156.088964
336.448063,50,156.192993
329.414025,50,156.28999
309.600604,50,156.406278
304.129827,50,156.468683
301.341118,50,156.55616
327.125366,50,156.709288
300.527013,50,156.790758
306.576632,50,156.896031
317.436533,50,158.001385
341.307804,50,158.088365
338.396514,50,158.185436
342.818486,50,158.261045
340.837812,50,158.356954
312.746465,50,158.449473
320.952773,50,158.554119
320.468233,50,158.668161
346.335218,50,158.742308
351.937058,50,158.837432
343.920349,50,159.86634
316.400876,50,159.984076
343.444178,50,160.12565
328.209678,50,160.233535
319.831332,50,160.361797
325.366382,50,160.45184
329.824493,50,160.543023
325.866902,50,160.629707
330.534344,50,160.716836
326.864892,50,160.798861
324.261531,50,161.944748
328.365643,50,162.057113
312.98758,50,162.152826
334.268379,50,162.223995
319.977866,50,162.293898
323.098908,50,162.37157
334.82242,50,162.461775
333.183923,50,162.543047
307.759165,50,162.621105
336.616853,50,162.699898
306.997166,50,162.785587
325.410926,50,163.928882
274.353432,50,164.029854
324.460335,50,164.107345
324.510357,50,164.198758
358.372327,50,164.280812
321.800594,50,164.352957
317.997744,50,164.421244
321.304684,50,164.534377
325.099608,50,164.616738
339.009002,50,164.697614
325.845831,50,165.839197
287.291689,50,165.944864
351.180323,50,166.049604
339.569832,50,166.127084
364.281108,50,166.203994
303.340998,50,166.307169
294.576456,50,166.387452
338.671473,50,166.472191
293.245693,50,166.593955
320.53464,50,166.684784
341.665522,50,167.645463
298.134125,50,167.78284
330.005401,50,167.874182
326.013731,50,167.954009
360.83173,50,168.058723
341.715795,50,168.136682
336.298334,50,168.217842
325.175211,50,168.312844
322.737173,50,168.377493
342.099663,50,168.45251
308.879964,50,169.44539
301.664669,50,169.574738
335.35022,50,169.663186
297.500105,50,169.758728
340.253081,50,169.860119
309.208569,50,169.944749
320.70645,50,170.048131
317.551607,50,170.161744
302.787677,50,170.23122
341.753939,50,170.31723
344.06328,50,170.439729
313.881123,50,171.488908
325.337025,50,171.609914
315.318069,50,171.701409
312.774696,50,171.773187
313.014238,50,171.863196
358.400311,50,171.949056
303.656354,50,172.0455
316.327339,50,172.114038
310.563625,50,172.18472
324.383435,50,172.264819
269.721144,50,173.260034
362.872667,50,173.370318
307.383443,50,173.458772
333.608259,50,173.553828
306.562092,50,173.649048
333.519797,50,173.735741
344.49333,50,173.831959
330.716623,50,173.953985
313.287035,50,174.040685
335.590969,50,174.123999
301.843061,50,175.145362
346.315414,50,175.273504
304.328424,50,175.360825
295.920137,50,175.437243
328.470178,50,175.529728
301.091424,50,175.623267
301.118949,50,175.720604
312.699499,50,175.836273
320.749509,50,175.916283
302.636216,50,175.997505
333.53755,50,177.04405
315.344005,50,177.155394
319.966333,50,177.254113
360.119819,50,177.317376
304.131682,50,177.402915
313.759528,50,177.482887
310.066512,50,177.561841
310.683856,50,177.68363
294.771355,50,177.763637
298.986906,50,177.837225
314.824025,50,177.910832
349.452989,50,178.919967
305.730384,50,179.012597
303.920551,50,179.099623
348.802161,50,179.187212
332.059605,50,179.270712
316.637733,50,179.379801
343.824217,50,179.485691
333.668956,50,179.613649
301.660943,50,179.7087
342.917992,50,179.808651
298.555125,50,181.167927
349.315908,50,181.2848
335.74686,50,181.371153
302.101715,50,181.468579
335.841391,50,181.565551
342.446378,50,181.651698
334.778051,50,181.751038
335.783126,50,181.862024
343.939612,50,181.957135
325.532792,50,182.068696
339.446168,50,183.344527
326.930691,50,183.39749
324.565864,50,183.451708
338.807573,50,183.517311
354.596418,50,183.572281
321.566736,50,183.626496
325.540205,50,183.679695
337.148088,50,183.740845
330.50303,50,183.798768
334.51707,50,183.856942
