#{"t_start": 1785500215.70024, "env_id": "DriverFatigue-v0"}
r,l,t
327.218235,50,44.871792
340.791503,50,44.921974
342.895365,50,44.975745
300.942534,50,45.033047
335.705583,50,45.070695
365.814453,50,45.212971
357.257601,50,45.242854
332.30512,50,45.271367
336.541777,50,45.311963
329.580287,50,45.360454
334.446997,50,45.560209
312.649883,50,45.591424
317.825203,50,45.647124
319.476728,50,45.703011
359.760564,50,45.754713
277.239568,50,46.010688
341.778524,50,46.06601
346.254992,50,46.119034
317.839548,50,46.169106
325.455913,50,46.215389
321.159159,50,46.238389
366.668653,50,46.457036
340.650898,50,46.513674
331.66899,50,46.56693
286.849607,50,46.603801
312.318968,50,46.620615
330.249279,50,46.812392
312.145984,50,46.835549
320.375541,50,46.865593
328.075465,50,46.8928
341.901806,50,46.921287
310.955254,50,47.140246
263.918747,50,47.169785
284.845047,50,47.200016
297.389445,50,47.237794
333.232623,50,47.290073
281.68608,50,47.552703
268.246416,50,47.598918
337.839083,50,47.658741
258.816111,50,47.71208
262.173326,50,47.738035
325.072998,50,47.97765
317.846261,50,48.004117
285.843537,50,48.031857
308.10676,50,48.057883
285.807226,50,48.085703
324.497496,50,48.323184
320.004867,50,48.380863
294.059511,50,48.434957
351.29446,50,48.48646
315.893472,50,48.509749
308.986442,50,48.698387
331.800664,50,48.733428
349.909466,50,48.790001
247.340883,50,48.8441
340.418325,50,48.894336
289.864328,50,49.150702
300.399545,50,49.208597
299.235188,50,49.263005
324.172569,50,49.317223
330.488194,50,49.356191
316.928974,50,49.372055
308.121827,50,49.653414
307.555766,50,49.707953
296.478206,50,49.76001
294.343718,50,49.808176
329.870955,50,49.832226
350.886163,50,49.998205
310.773251,50,50.045877
330.518825,50,50.090318
299.704411,50,50.149824
295.789264,50,50.172559
329.789637,50,50.355405
329.32154,50,50.380891
292.435636,50,50.427038
312.49848,50,50.483664
337.991073,50,50.535517
341.214867,50,50.800173
354.31432,50,50.834365
318.13916,50,50.855521
319.833955,50,50.887067
330.579026,50,50.914879
320.276674,50,51.139994
328.412988,50,51.185833
326.873115,50,51.239799
310.961334,50,51.266404
283.422752,50,51.3027
329.392782,50,51.523832
327.579174,50,51.575139
337.004308,50,51.632698
322.544697,50,51.6771
300.945306,50,51.702795
324.663391,50,51.970921
320.874176,50,52.000707
294.76544,50,52.046508
304.630175,50,52.102109
366.787169,50,52.155717
288.602793,50,52.313444
321.744327,50,52.371697
341.551241,50,52.42387
307.172694,50,52.45367
315.234797,50,52.501953
292.131653,50,52.528639
304.245297,50,52.738174
315.198878,50,52.794706
324.412244,50,52.852972
335.265999,50,52.887661
316.072138,50,52.916592
317.181794,50,53.138111
330.868222,50,53.168476
295.033415,50,53.187905
309.333195,50,53.221739
361.25469,50,53.248148
280.017517,50,53.454606
290.454941,50,53.51486
278.889329,50,53.569604
284.353125,50,53.614373
306.864911,50,53.638162
284.996703,50,53.855688
278.096976,50,53.881074
315.254941,50,53.908384
302.396957,50,53.93555
315.618395,50,53.964163
287.351819,50,54.194216
311.390071,50,54.248598
308.695506,50,54.301848
339.624666,50,54.340646
310.938048,50,54.363853
322.199117,50,54.565941
337.006764,50,54.619595
322.03847,50,54.678667
312.575346,50,54.726602
284.689983,50,54.751235
325.747167,50,54.961977
327.600417,50,55.018141
313.309716,50,55.05036
311.571244,50,55.077966
356.401634,50,55.134059
285.488451,50,55.316236
310.767867,50,55.36307
314.509998,50,55.418
326.497929,50,55.473235
345.213912,50,55.508981
335.299713,50,55.713498
315.261075,50,55.749791
298.632799,50,55.800812
311.572587,50,55.856475
327.540859,50,55.909883
308.888269,50,55.934156
334.453399,50,56.165701
317.525198,50,56.218199
339.659811,50,56.25457
335.22079,50,56.285772
351.892457,50,56.326976
333.384459,50,56.527971
285.764482,50,56.554132
327.992365,50,56.584603
352.149941,50,56.638877
315.727976,50,56.689632
346.561901,50,56.884725
269.827239,50,56.929015
327.791409,50,56.986699
346.503114,50,57.041782
314.304836,50,57.060867
316.076023,50,57.288464
337.268121,50,57.344357
331.214265,50,57.397767
280.354223,50,57.445395
349.381255,50,57.457078
330.795815,50,57.670506
346.759151,50,57.726305
317.230988,50,57.783818
326.037749,50,57.836188
325.186626,50,57.865642
308.165911,50,58.044002
308.384957,50,58.090292
319.318992,50,58.114436
327.011595,50,58.161777
305.650207,50,58.225649
307.458435,50,58.417932
333.808,50,58.449848
313.647491,50,58.475803
318.10388,50,58.519582
301.642813,50,58.57117
323.289437,50,58.81304
332.741095,50,58.840517
341.429826,50,58.866819
304.216672,50,58.896363
316.211934,50,58.955771
343.16463,50,59.011606
331.207275,50,59.228543
348.750553,50,59.281193
305.815107,50,59.331869
356.792447,50,59.375578
357.833529,50,59.399857
347.243659,50,59.627365
322.407395,50,59.683723
318.07995,50,59.73799
323.472775,50,59.782829
338.179648,50,59.792778
317.822389,50,59.998652
292.796354,50,60.052686
313.566248,50,60.109103
333.359738,50,60.166511
300.978459,50,60.192932
332.829239,50,60.46512
309.354177,50,60.492612
324.12031,50,60.549303
365.967863,50,60.609578
303.245598,50,60.648332
343.091707,50,60.898062
337.337036,50,60.949238
318.505505,50,61.003306
330.431084,50,61.068901
321.737277,50,61.104903
299.915075,50,61.530747
312.963336,50,61.585654
350.043931,50,61.650281
334.558821,50,61.706301
321.728007,50,61.722337
305.570755,50,61.97125
318.173363,50,62.024455
319.391513,50,62.082921
338.619976,50,62.138607
338.87188,50,62.166738
339.107225,50,62.366602
350.077827,50,62.417353
321.921333,50,62.475837
337.136813,50,62.54673
310.639674,50,62.579814
337.155555,50,62.609548
320.702322,50,62.811236
328.015254,50,62.844845
347.607289,50,62.882395
337.825838,50,62.934332
318.648487,50,62.981781
303.533113,50,63.242619
341.229321,50,63.27524
325.774563,50,63.331696
316.83439,50,63.377784
336.669584,50,63.428993
283.837866,50,63.681185
310.125022,50,63.75686
357.016838,50,63.820909
308.288508,50,63.867477
332.674161,50,63.894115
335.593913,50,64.247166
309.322417,50,64.313725
318.024323,50,64.381272
306.998573,50,64.41676
334.746354,50,64.450732
336.481475,50,64.659077
330.320349,50,64.692833
320.212922,50,64.728215
341.803421,50,64.788811
301.486154,50,64.845808
325.72149,50,65.106185
335.369907,50,65.135971
344.140851,50,65.165246
311.888912,50,65.197363
340.225431,50,65.231848
327.411429,50,65.550269
317.529858,50,65.619447
316.471559,50,65.699401
364.802977,50,65.753664
322.206141,50,65.788971
319.346808,50,66.335189
361.877828,50,66.417588
316.514081,50,66.493192
310.908131,50,66.534883
328.272133,50,66.562912
327.377726,50,66.834673
330.167497,50,66.900211
342.362147,50,66.958755
358.288676,50,67.014832
321.977433,50,67.057504
337.330102,50,67.083133
314.55927,50,67.371439
314.337639,50,67.434452
353.383388,50,67.474052
336.203077,50,67.502275
320.789497,50,67.5256
364.350449,50,67.808411
326.088701,50,67.870865
324.236336,50,67.929129
325.986982,50,67.968618
308.017897,50,67.988295
326.559121,50,68.249561
323.220757,50,68.294527
343.516809,50,68.37959
332.050165,50,68.439921
300.075865,50,68.495719
334.364969,50,68.775959
333.627664,50,68.841349
315.079012,50,68.899997
358.366908,50,68.942269
330.575678,50,68.966694
330.415291,50,69.217654
315.733187,50,69.272766
344.146994,50,69.333647
330.741566,50,69.387844
347.978424,50,69.422024
330.707468,50,69.710616
346.199634,50,69.77319
330.382551,50,69.829851
356.367004,50,69.888365
335.18774,50,69.901392
326.612403,50,70.242424
345.557658,50,70.278175
315.783444,50,70.321736
334.955363,50,70.381516
329.897929,50,70.437977
360.777343,50,70.73356
316.357465,50,70.791938
371.11595,50,70.841389
315.212708,50,70.871163
341.214189,50,70.90934
302.453474,50,70.938226
333.896437,50,71.271492
339.469181,50,71.334099
334.298971,50,71.401797
299.288164,50,71.431703
321.741224,50,71.460409
338.855076,50,71.759218
339.28276,50,71.805973
324.511704,50,71.863511
336.814808,50,71.904679
316.040013,50,71.914732
337.618697,50,72.175406
330.030574,50,72.207125
333.185087,50,72.253859
288.483846,50,72.296368
310.305559,50,72.316186
329.094282,50,72.542374
330.912917,50,72.570538
306.550992,50,72.600929
322.190273,50,72.634223
350.278008,50,72.689847
348.565834,50,72.883946
296.765352,50,72.938508
322.416346,50,72.990114
336.524022,50,73.041817
358.741799,50,73.074468
302.907814,50,73.27376
326.559967,50,73.327601
327.069846,50,73.384759
338.176305,50,73.437589
336.810302,50,73.46823
333.075667,50,73.731371
324.654782,50,73.790288
333.581818,50,73.84697
333.28234,50,73.885948
310.636287,50,73.914472
336.68223,50,74.10659
325.565343,50,74.158736
308.004953,50,74.198517
359.260469,50,74.271715
341.647931,50,74.298362
333.331118,50,74.334597
333.397825,50,74.517461
343.94296,50,74.548642
334.050875,50,74.595921
348.06624,50,74.645769
289.571351,50,74.68876
355.215316,50,74.916375
300.815478,50,74.942019
347.216976,50,74.973655
334.868587,50,75.004251
352.471345,50,75.034659
327.402722,50,75.261832
349.980639,50,75.315634
340.102119,50,75.345322
337.068182,50,75.398047
333.271422,50,75.425557
331.359571,50,75.679024
305.863863,50,75.736414
352.762439,50,75.777682
341.203497,50,75.831823
369.911961,50,75.856106
319.112301,50,76.054666
291.663043,50,76.080064
350.41021,50,76.115636
275.385711,50,76.175634
293.346326,50,76.215873
340.29293,50,76.427439
292.374076,50,76.482997
331.212187,50,76.53109
342.803267,50,76.558102
348.706332,50,76.607609
342.229875,50,76.840467
315.412237,50,76.905536
315.256119,50,76.958447
314.531034,50,76.994415
348.905015,50,77.035409
320.822844,50,77.22802
335.615403,50,77.280107
330.126964,50,77.336301
320.449131,50,77.392726
350.391255,50,77.424258
328.661417,50,77.635126
311.419815,50,77.681734
354.410542,50,77.731026
320.340466,50,77.787879
344.71973,50,77.837699
361.166733,50,77.859937
350.689308,50,78.118294
334.358293,50,78.16508
331.63781,50,78.18993
323.97509,50,78.237667
336.035881,50,78.277952
349.637344,50,78.506518
314.078105,50,78.56154
334.554836,50,78.594951
336.817167,50,78.621989
317.697191,50,78.663115
308.327366,50,78.934158
354.201303,50,78.987931
342.506039,50,79.042404
360.271485,50,79.078424
332.693233,50,79.111049
346.544574,50,79.366853
338.903278,50,79.444417
355.462569,50,79.518492
338.154106,50,79.572999
353.644433,50,79.618754
317.266393,50,79.851191
354.48972,50,79.915856
332.830493,50,79.973465
347.874448,50,80.008588
336.064415,50,80.028156
322.320917,50,80.238296
322.023361,50,80.296088
317.847713,50,80.362903
315.49337,50,80.418315
330.11264,50,80.445268
337.657228,50,80.648613
327.677636,50,80.696326
338.080399,50,80.707695
317.303976,50,80.748657
332.079432,50,80.778318
332.913714,50,81.01811
312.480514,50,81.075057
333.530529,50,81.129886
330.290198,50,81.183849
335.846101,50,81.22065
323.75053,50,81.24394
344.424156,50,81.444824
322.747559,50,81.476345
310.53758,50,81.505032
343.782027,50,81.555072
338.992637,50,81.608589
312.886117,50,81.848354
334.420053,50,81.906482
364.903171,50,81.956857
314.243072,50,81.986653
345.490316,50,82.018882
307.534527,50,82.291319
357.936895,50,82.325244
337.524684,50,82.379057
272.908698,50,82.432995
334.43077,50,82.46561
326.0938,50,82.709238
327.095733,50,82.744118
319.190454,50,82.774297
320.440598,50,82.829741
311.232679,50,82.885618
330.796176,50,83.167836
318.487391,50,83.190499
234.033862,50,83.209609
347.419268,50,83.227681
301.932058,50,83.25315
328.897266,50,83.294214
222.630623,50,83.32001
330.596682,50,83.335202
186.383687,50,83.340736
250.725465,50,83.362821
