#{"t_start": 1785488031.934122, "env_id": "DriverFatigue-v0"}
r,l,t
258.600292,50,51.041541
269.55592,50,51.174989
245.34591,50,51.324798
282.955766,50,51.447832
228.063963,50,51.592658
234.90318,50,51.725716
270.64328,50,51.863467
238.628367,50,51.979199
243.480575,50,52.114879
201.966925,50,52.251309
275.549378,50,52.43662
204.131461,50,52.597836
247.898819,50,52.752202
284.979202,50,53.009056
233.864829,50,53.172945
216.144672,50,53.318813
197.646984,50,53.469223
243.956028,50,53.612838
288.943014,50,53.78194
240.972261,50,53.920368
256.522038,50,54.064754
246.290497,50,54.208148
215.601277,50,54.370877
228.243404,50,54.500493
203.909329,50,54.63333
251.106404,50,54.766829
224.481945,50,54.928041
225.710495,50,55.061892
223.986685,50,55.23031
272.371545,50,55.367937
229.573584,50,55.54202
205.066214,50,55.669486
259.050059,50,55.810464
230.677474,50,55.941751
240.133388,50,56.101796
231.876121,50,56.240254
231.319245,50,56.39122
219.199158,50,56.529931
230.009593,50,56.682404
174.959125,50,56.826849
191.268326,50,56.963319
242.833733,50,57.099388
255.092956,50,57.245886
246.771028,50,57.381919
228.645463,50,57.531095
278.467902,50,57.680091
263.621276,50,57.836814
254.767852,50,57.960687
256.754815,50,58.094246
275.960012,50,58.240586
225.480452,50,58.373375
253.648481,50,58.506743
241.340392,50,58.642258
241.039103,50,58.79265
222.189906,50,58.940916
247.921327,50,59.065705
226.782678,50,59.21297
219.380817,50,59.352178
189.462355,50,59.568075
148.842028,50,59.73671
211.137031,50,59.893717
263.321271,50,60.046734
257.834054,50,60.27385
232.197129,50,60.430259
288.661595,50,60.624871
200.610226,50,60.82164
249.483373,50,61.008948
259.231318,50,61.149006
277.704948,50,61.291414
253.795614,50,61.413239
260.468475,50,61.577983
251.398648,50,61.708222
240.580401,50,61.869097
250.438997,50,61.99495
173.856079,50,62.146799
203.828691,50,62.290939
252.745573,50,62.495489
250.077997,50,62.691321
276.393598,50,62.876221
289.067595,50,63.005326
317.464203,50,63.14688
253.224597,50,63.271148
246.179085,50,63.437964
174.330009,50,63.583485
194.623638,50,63.73402
249.868884,50,63.994438
225.06677,50,64.265455
252.572046,50,64.496086
270.48156,50,64.665407
254.416988,50,64.801978
251.026143,50,64.950299
301.562603,50,65.078783
288.816947,50,65.283124
287.106142,50,65.489084
235.177023,50,65.768628
273.938433,50,66.075313
257.577372,50,66.306946
282.029074,50,66.564753
269.712907,50,66.763423
265.256917,50,66.923283
281.554059,50,67.0847
296.775491,50,67.30227
290.246608,50,67.501794
319.418635,50,67.651859
259.083802,50,67.815658
280.846032,50,67.946937
283.920038,50,68.096451
315.437569,50,68.226844
266.40729,50,68.417503
288.699814,50,68.567911
219.383229,50,68.840415
285.499293,50,69.000888
258.776121,50,69.143303
300.811638,50,69.267433
278.174964,50,69.430273
283.942168,50,69.55796
267.64358,50,69.760885
261.071399,50,69.952926
288.610879,50,70.148907
276.602374,50,70.274982
308.157803,50,70.420241
240.79901,50,70.564986
241.12488,50,70.724287
273.305825,50,70.874002
290.506056,50,71.03829
238.105965,50,71.181653
282.805416,50,71.393997
265.122611,50,71.630206
285.83813,50,71.863795
276.966358,50,72.036411
301.826734,50,72.163464
243.648822,50,72.32325
276.547391,50,72.559939
294.548414,50,72.721867
275.471738,50,72.866299
260.138566,50,72.989184
260.625766,50,73.114924
253.431354,50,73.221843
253.813849,50,73.353049
284.823918,50,73.455745
262.814153,50,73.56899
272.434723,50,73.682613
273.220806,50,73.810922
213.231258,50,73.935465
264.364307,50,74.054746
287.578442,50,74.177843
294.953852,50,74.306554
284.215068,50,74.418906
282.399016,50,74.530038
277.730018,50,74.626444
222.76379,50,74.785263
230.166641,50,74.904639
279.470011,50,75.040573
298.515139,50,75.158864
253.094683,50,75.311852
291.432516,50,75.623343
270.516457,50,76.05025
260.206627,50,76.213734
273.766251,50,76.362305
247.096913,50,76.500841
287.622517,50,76.645669
299.898883,50,76.782365
300.396223,50,76.937874
271.3086,50,77.06982
300.83853,50,77.220761
310.222443,50,77.351293
280.154394,50,77.523271
241.033199,50,77.651153
265.019997,50,77.860214
285.584491,50,78.063408
256.151386,50,78.259079
277.180371,50,78.392555
284.745727,50,78.543851
276.600623,50,78.687092
309.449818,50,78.848958
318.240655,50,78.973214
237.319611,50,79.177046
275.738455,50,79.373884
267.333605,50,79.55672
249.818807,50,79.709969
304.85591,50,79.870216
241.674533,50,80.00581
292.750285,50,80.208984
281.399531,50,80.403034
258.201916,50,80.576344
289.587275,50,80.718964
290.429843,50,80.861509
288.855889,50,80.984887
281.997269,50,81.11498
302.167626,50,81.220404
316.906343,50,81.40649
255.456663,50,81.642023
282.465077,50,81.826051
297.082601,50,81.969134
280.416437,50,82.216564
265.008733,50,82.446494
322.764087,50,82.622004
277.093876,50,82.76233
245.572411,50,82.917885
298.305507,50,83.097107
284.821722,50,83.279124
220.510546,50,83.421108
280.239545,50,83.560923
246.626065,50,83.731257
288.589538,50,83.970047
275.511242,50,84.183587
276.597396,50,84.357961
271.45163,50,84.505652
267.638289,50,84.643043
265.608309,50,84.784926
308.932584,50,84.929077
290.848091,50,85.0602
288.522807,50,85.200964
242.297989,50,85.328502
316.812675,50,85.578162
190.997018,50,85.788386
193.779918,50,85.968019
319.202801,50,86.131062
312.832913,50,86.304663
294.495736,50,86.468239
264.260808,50,86.70036
304.341973,50,86.890151
245.344215,50,87.045811
285.096557,50,87.182218
291.832968,50,87.308053
298.741479,50,87.455134
310.180179,50,87.619852
266.088999,50,87.758149
241.906937,50,87.903215
269.122894,50,88.032832
276.197371,50,88.177108
281.704243,50,88.306708
313.180908,50,88.459142
289.456962,50,88.611465
323.661935,50,88.799734
305.595664,50,89.030228
313.49267,50,89.188006
293.675989,50,89.324808
298.307835,50,89.473627
283.740238,50,89.611828
262.376107,50,89.751019
283.370965,50,89.968975
278.874841,50,90.241109
340.074572,50,90.479045
243.40491,50,90.702905
300.585171,50,90.89047
275.101797,50,91.043455
293.123535,50,91.175063
291.514953,50,91.306741
305.205341,50,91.447376
279.36977,50,91.609159
232.811822,50,91.743387
216.052174,50,91.885659
211.591757,50,92.046662
303.58947,50,92.229861
284.393416,50,92.432418
266.467461,50,92.606734
269.231637,50,92.795701
278.488229,50,93.096994
300.588585,50,93.279094
277.730062,50,93.421608
247.519795,50,93.556226
228.835048,50,93.731199
270.819345,50,93.963147
301.342239,50,94.15225
261.921512,50,94.291895
301.356962,50,94.44309
286.853399,50,94.576738
277.398337,50,94.727077
294.309215,50,94.932794
256.619375,50,95.182872
263.984766,50,95.368901
268.250537,50,95.528954
319.16294,50,95.683312
298.216287,50,95.826774
262.442747,50,95.970927
240.994297,50,96.112545
251.069048,50,96.243262
238.079586,50,96.383313
249.762655,50,96.514853
288.788899,50,96.656835
240.584289,50,96.827163
271.459258,50,97.093848
260.448749,50,97.307014
271.15185,50,97.539962
268.259685,50,97.686401
310.8392,50,97.811371
243.627652,50,97.991051
262.15793,50,98.106023
256.122382,50,98.20501
296.244916,50,98.311297
252.709738,50,98.411125
298.481753,50,98.513609
248.27021,50,98.618832
292.968818,50,98.730174
277.2762,50,98.83495
265.134267,50,98.941887
259.772319,50,99.043865
269.364895,50,99.162052
303.48825,50,99.273187
266.495089,50,99.411007
270.731367,50,99.626769
267.766218,50,99.87876
299.340343,50,100.042837
278.817025,50,100.191147
273.226799,50,100.308547
260.550495,50,100.435755
295.794641,50,100.5495
293.763795,50,100.661314
262.087858,50,100.764795
267.461587,50,100.881195
279.816481,50,100.985765
312.500165,50,101.095879
266.272146,50,101.197941
260.922112,50,101.303936
237.452013,50,101.397936
285.214501,50,101.500993
272.390771,50,101.734019
306.769155,50,101.955647
290.639219,50,102.134875
247.025226,50,102.39026
304.522538,50,102.575659
268.699715,50,102.75568
302.286678,50,102.889179
252.858994,50,103.049963
262.494365,50,103.191907
297.800066,50,103.355713
288.958918,50,103.486506
236.90834,50,103.640062
278.163617,50,103.848193
251.583074,50,104.114699
270.296986,50,104.289918
258.453441,50,104.447083
259.682243,50,104.586043
273.263455,50,104.773762
286.711269,50,104.971061
285.017035,50,105.141896
322.687555,50,105.293614
279.980969,50,105.448195
294.953884,50,105.563848
258.451863,50,105.741746
280.167177,50,105.96634
238.914142,50,106.149079
292.679675,50,106.417382
286.537798,50,106.643849
237.991045,50,106.78837
264.198522,50,106.951978
335.138707,50,107.09196
253.578114,50,107.263464
309.871183,50,107.396711
274.999229,50,107.547765
316.099647,50,107.776269
270.461076,50,107.959946
331.875123,50,108.123729
295.177925,50,108.324648
298.483737,50,108.459004
276.02282,50,108.634633
269.412761,50,108.867981
275.705495,50,109.052262
293.886537,50,109.189337
294.24871,50,109.321045
286.249968,50,109.452245
296.773327,50,109.593682
293.119038,50,109.741577
296.713716,50,109.897562
301.072233,50,110.11801
298.008372,50,110.322179
259.855985,50,110.481247
299.436208,50,110.613281
299.496458,50,110.801029
255.880524,50,111.033365
283.363923,50,111.208317
278.38555,50,111.348055
281.667995,50,111.478112
309.268766,50,111.610399
229.951029,50,111.732157
283.493212,50,111.86553
279.315359,50,111.972231
285.725579,50,112.152113
280.313236,50,112.36083
283.565825,50,112.627904
281.767706,50,112.826595
240.215867,50,113.058813
289.482369,50,113.259149
271.97198,50,113.409373
286.196187,50,113.552231
316.085509,50,113.704046
311.038139,50,113.847324
311.874651,50,113.991179
291.314663,50,114.168917
313.712217,50,114.330069
282.787503,50,114.552904
294.45066,50,114.726849
288.736082,50,114.904829
281.29146,50,115.161825
294.706059,50,115.346314
292.425627,50,115.562846
223.905095,50,115.76193
284.398759,50,115.940315
293.308126,50,116.077226
271.24798,50,116.223634
274.215694,50,116.354274
278.216055,50,116.504979
276.496402,50,116.620607
281.43923,50,116.755225
301.253465,50,116.950161
272.531838,50,117.152794
266.020781,50,117.300187
330.285705,50,117.495112
304.943748,50,117.726281
303.087401,50,117.978596
276.274765,50,118.195455
259.600458,50,118.379723
298.737785,50,118.509719
258.452766,50,118.660934
306.497548,50,118.860214
249.655089,50,119.188206
273.673936,50,119.404363
277.721099,50,119.596601
273.842026,50,119.760954
285.843372,50,119.918299
306.204435,50,120.109132
291.80068,50,120.345711
306.770571,50,120.548788
281.75291,50,120.766256
295.710231,50,120.879035
289.145654,50,121.184922
300.377648,50,121.359935
308.116501,50,121.534844
322.118344,50,121.65902
294.560278,50,121.790076
292.007022,50,121.900103
299.894423,50,122.021193
271.729268,50,122.127822
263.450071,50,122.247882
275.165492,50,122.353608
278.390954,50,122.458223
275.418747,50,122.564026
298.956774,50,122.672295
305.338064,50,122.774012
291.973603,50,122.88685
284.524415,50,122.988199
280.845638,50,123.113972
292.280557,50,123.212513
288.77034,50,123.31505
280.707543,50,123.464949
294.795597,50,123.611159
288.70132,50,123.763879
252.696082,50,123.89968
291.817879,50,124.021066
311.732041,50,124.137926
284.917103,50,124.240095
278.131752,50,124.351902
315.740123,50,124.452069
307.125538,50,124.569059
279.570902,50,124.66619
279.110241,50,124.833189
286.672987,50,125.044641
285.127982,50,125.239815
247.335814,50,125.386881
309.536081,50,125.529328
327.587572,50,125.679291
292.548367,50,125.820056
324.14571,50,125.961947
269.358921,50,126.106701
304.588822,50,126.252281
274.248327,50,126.41818
283.8505,50,126.565718
277.982252,50,126.70559
251.4058,50,126.822816
291.234848,50,126.979383
286.845739,50,127.111542
274.262903,50,127.271091
303.805427,50,127.40169
288.945507,50,127.554425
287.155964,50,127.688025
320.09065,50,127.826629
280.609925,50,127.959323
320.296313,50,128.104009
282.97261,50,128.244786
258.531566,50,128.380908
320.614162,50,128.523257
279.384282,50,128.669905
301.713321,50,128.817906
254.489424,50,128.946266
297.161972,50,129.089273
300.874559,50,129.242786
255.102718,50,129.378162
306.406244,50,129.518214
265.000054,50,129.648394
281.10096,50,129.801937
306.545516,50,129.922394
329.891403,50,130.068857
183.91018,50,130.204777
298.7525,50,130.351449
283.252139,50,130.488244
318.163383,50,130.660118
253.836495,50,130.803195
301.953471,50,130.95191
301.411393,50,131.096241
305.917296,50,131.226062
299.018326,50,131.37017
282.00799,50,131.516242
280.863875,50,131.648176
289.223947,50,131.765878
301.702421,50,131.965422
305.570979,50,132.12991
268.55835,50,132.269402
337.588974,50,132.411121
291.61044,50,132.537996
282.056569,50,132.672651
294.751041,50,132.790055
208.986142,50,132.924845
268.52863,50,133.049993
266.398516,50,133.191819
312.976721,50,133.309048
278.866385,50,133.501924
308.834913,50,133.720918
310.239331,50,133.943344
300.764992,50,134.129486
293.547572,50,134.27904
327.203884,50,134.412887
292.491859,50,134.56385
274.235607,50,134.68484
307.063668,50,134.839066
277.851152,50,134.980193
313.48245,50,135.146766
286.142845,50,135.285156
280.610709,50,135.424748
331.587234,50,135.562842
324.631336,50,135.695759
249.458568,50,135.81405
304.34672,50,135.968953
260.085433,50,136.145993
320.462278,50,136.317036
315.981489,50,136.454858
265.80392,50,136.594807
251.135678,50,136.736068
310.124274,50,136.876525
276.745973,50,137.011292
294.22081,50,137.176769
298.472285,50,137.355783
318.336163,50,137.511286
320.508124,50,137.639039
300.78415,50,137.782778
302.221412,50,137.928186
273.823281,50,138.116076
226.049118,50,138.326587
327.262896,50,138.471903
256.199191,50,138.607093
286.13055,50,138.748073
310.930825,50,138.887218
309.982392,50,139.022511
297.067441,50,139.149349
307.142893,50,139.302603
289.796943,50,139.451452
322.923251,50,139.603919
305.378422,50,139.756699
302.262176,50,139.901194
280.098017,50,140.025834
273.60488,50,140.165123
263.306886,50,140.294966
277.375537,50,140.441032
312.372295,50,140.574842
272.51109,50,140.716738
294.697276,50,140.854025
295.982886,50,141.000234
254.128175,50,141.136324
301.769646,50,141.258261
287.851741,50,141.398312
331.77575,50,141.556849
305.936387,50,141.707927
314.591986,50,141.845696
282.218329,50,141.991227
324.228293,50,142.123929
314.124856,50,142.242908
278.863054,50,142.377707
301.934732,50,142.493206
285.823951,50,142.723953
291.290187,50,142.916524
329.179811,50,143.092248
276.577241,50,143.218069
288.413794,50,143.35991
299.703884,50,143.48488
281.135938,50,143.618989
329.218668,50,143.792092
323.404344,50,143.976469
329.641841,50,144.106579
320.66404,50,144.251973
293.35314,50,144.395584
288.047092,50,144.54301
305.523225,50,144.667928
241.069256,50,144.804387
285.883832,50,144.936063
292.910296,50,145.075847
317.264934,50,145.212004
290.916194,50,145.328946
229.805542,50,145.465911
282.799777,50,145.64315
303.945553,50,145.823084
314.661093,50,145.997054
282.952167,50,146.151816
311.719853,50,146.318103
284.877369,50,146.464809
295.165108,50,146.58899
325.405391,50,146.728208
330.698442,50,146.860093
295.068136,50,147.00391
306.63666,50,147.146502
290.827271,50,147.294023
319.533564,50,147.427911
291.866946,50,147.558171
309.067504,50,147.691598
299.722888,50,147.826791
303.663271,50,147.979946
313.968891,50,148.099746
294.547465,50,148.339838
347.096698,50,148.512153
311.531271,50,148.713326
317.273959,50,148.85819
304.17503,50,149.099466
242.447051,50,149.419222
326.303041,50,149.590181
303.305004,50,149.733389
295.302727,50,149.86502
306.463794,50,150.005979
297.394897,50,150.150003
286.187785,50,150.288221
320.56975,50,150.445071
306.829369,50,150.584765
289.344625,50,150.735409
335.620421,50,150.897989
303.77637,50,151.037124
291.530962,50,151.168041
309.369245,50,151.316901
315.930357,50,151.456687
294.731442,50,151.613225
251.64819,50,151.744986
286.595698,50,151.893335
290.951354,50,152.015537
287.800581,50,152.227785
285.762831,50,152.421919
338.630716,50,152.619128
289.060802,50,152.766624
294.990159,50,152.923747
294.828629,50,153.071062
324.907572,50,153.210931
292.450315,50,153.338392
332.092718,50,153.481151
312.985752,50,153.600341
330.991995,50,153.747787
288.709929,50,153.863284
300.080939,50,154.060276
308.161644,50,154.271721
352.797311,50,154.467184
327.933711,50,154.610919
334.309697,50,154.765666
277.195734,50,154.912921
327.01895,50,155.081263
