#{"t_start": 1785487874.3423629, "env_id": "DriverFatigue-v0"}
r,l,t
307.613997,50,98.526882
266.926729,50,98.707136
300.928062,50,98.885042
282.850441,50,99.042138
276.276163,50,99.195208
277.79403,50,99.319978
246.322561,50,99.472143
279.938595,50,99.614499
319.344476,50,99.747097
259.41603,50,99.904612
286.421192,50,100.080248
300.973388,50,100.225683
286.986783,50,100.384062
299.500205,50,100.529921
293.991821,50,100.679972
253.122158,50,100.8289
220.756681,50,100.970233
269.691406,50,101.110964
217.497642,50,101.252248
287.072609,50,101.399857
260.50261,50,101.52431
260.71792,50,101.687485
282.176455,50,101.92419
275.069135,50,102.118865
260.598341,50,102.301647
242.083101,50,102.446866
285.352296,50,102.59196
254.886449,50,102.873059
279.674473,50,103.010793
265.590971,50,103.142473
286.207962,50,103.282316
248.853099,50,103.418012
256.418194,50,103.54494
271.158746,50,103.680099
243.691407,50,103.824781
279.37025,50,104.079788
303.123162,50,104.255268
239.709037,50,104.509798
293.497558,50,104.716899
262.546943,50,104.876712
296.583569,50,105.025137
307.333926,50,105.147538
284.37544,50,105.286682
288.731155,50,105.434072
271.65642,50,105.56535
280.934147,50,105.703811
277.43141,50,105.856939
249.391599,50,106.017921
277.19077,50,106.154291
296.292844,50,106.278436
286.740452,50,106.406874
297.115244,50,106.593127
281.903127,50,106.791784
291.012113,50,107.025751
255.345351,50,107.238484
286.947552,50,107.431387
298.307276,50,107.589267
262.541212,50,107.781921
298.670478,50,108.029928
247.356668,50,108.233291
290.554814,50,108.382912
298.926394,50,108.52198
260.900774,50,108.700909
252.033014,50,108.857358
296.116881,50,109.0066
292.755531,50,109.142151
256.580232,50,109.286731
296.065533,50,109.424298
282.127082,50,109.567073
301.961544,50,109.706925
269.777531,50,109.838027
294.219718,50,110.088145
291.045043,50,110.297302
281.120027,50,110.47116
300.838918,50,110.619803
296.843291,50,110.775614
277.730544,50,110.924318
302.987614,50,111.075968
287.242991,50,111.218402
284.490767,50,111.422757
297.515029,50,111.631528
278.943937,50,111.786783
285.478567,50,111.919899
290.465442,50,112.108118
281.312876,50,112.27513
289.106347,50,112.398088
230.291051,50,112.583875
281.00842,50,112.740865
294.509749,50,112.894087
312.388429,50,113.031183
218.160028,50,113.175227
280.841021,50,113.31731
311.362694,50,113.465627
284.083068,50,113.68771
268.135783,50,113.873129
306.384109,50,114.033482
295.68131,50,114.177461
277.731866,50,114.313908
286.321127,50,114.449898
257.354624,50,114.614657
253.46717,50,114.759842
221.527849,50,114.918365
247.24014,50,115.067344
278.245704,50,115.296601
280.29398,50,115.484594
254.076038,50,115.632871
275.339723,50,115.861038
276.124222,50,116.010232
236.079436,50,116.177502
256.982948,50,116.335045
270.494564,50,116.481581
285.369999,50,116.622905
258.458484,50,116.76844
297.430585,50,116.918565
290.169098,50,117.062285
269.407572,50,117.233132
251.62967,50,117.37487
261.909528,50,117.521958
281.275725,50,117.663141
275.011546,50,117.865532
284.540081,50,118.092228
294.302342,50,118.271006
247.072178,50,118.499882
271.545369,50,118.699807
261.898865,50,118.86552
300.369981,50,119.08461
291.458094,50,119.255687
312.044505,50,119.402769
286.723932,50,119.541925
294.113748,50,119.667089
285.831954,50,119.805764
281.87039,50,119.925094
266.457005,50,120.034805
307.616927,50,120.137572
279.467818,50,120.249043
303.409398,50,120.367109
279.513585,50,120.485431
265.409149,50,120.600957
262.78097,50,120.718889
253.376132,50,120.838405
280.705247,50,120.958191
248.597209,50,121.075295
286.71136,50,121.194774
297.888446,50,121.325057
309.297441,50,121.463663
282.840164,50,121.581799
281.822356,50,121.69976
272.811229,50,121.808498
265.867169,50,122.012977
311.517843,50,122.205342
251.826328,50,122.397821
275.779022,50,122.542558
287.609061,50,122.712007
249.117141,50,122.902684
287.716852,50,123.129712
309.286129,50,123.293368
270.052873,50,123.507053
264.438922,50,123.660303
295.730853,50,123.826886
274.173295,50,124.050976
294.229937,50,124.238187
208.796571,50,124.372723
303.454517,50,124.544849
253.883425,50,124.692789
262.227639,50,124.84075
282.883949,50,124.966388
288.663245,50,125.097559
274.369391,50,125.216632
286.893403,50,125.390763
286.994874,50,125.569846
238.671417,50,125.859888
270.122531,50,126.080618
286.11669,50,126.280077
254.594451,50,126.423178
294.946844,50,126.678485
289.651213,50,126.856431
240.768383,50,127.016427
237.78315,50,127.173105
275.510879,50,127.311043
245.579633,50,127.452544
279.952464,50,127.578437
294.225836,50,127.807537
263.541194,50,128.055037
281.981971,50,128.241
279.630589,50,128.409003
258.696468,50,128.559857
285.186803,50,128.715064
276.889753,50,128.870739
294.896351,50,128.996565
288.171957,50,129.276412
283.588892,50,129.474987
302.9677,50,129.646998
288.676216,50,129.785153
257.817589,50,129.914738
277.795693,50,130.183125
284.525238,50,130.462591
271.076749,50,130.684175
306.148101,50,130.85684
259.464525,50,131.003704
281.315679,50,131.233846
270.581801,50,131.437477
284.912104,50,131.592494
302.519787,50,131.737499
301.954444,50,131.877713
291.677034,50,132.020655
282.776151,50,132.211111
296.737418,50,132.510099
259.460231,50,132.715866
286.252302,50,132.887439
293.791198,50,133.035613
302.370877,50,133.188555
267.343152,50,133.322963
279.398545,50,133.467565
259.892722,50,133.596317
287.116416,50,133.775706
269.703685,50,134.018571
276.407493,50,134.226492
244.408305,50,134.366532
290.012309,50,134.556736
274.898704,50,134.755097
266.884439,50,134.967458
292.317126,50,135.167715
265.417321,50,135.340878
277.230979,50,135.483999
296.052276,50,135.628482
322.828866,50,135.828566
303.039062,50,136.093843
296.545343,50,136.278165
260.863315,50,136.455108
281.803927,50,136.588712
284.007324,50,136.738578
312.656514,50,136.877298
253.792968,50,137.005985
257.149829,50,137.128672
249.637843,50,137.294585
283.077713,50,137.440257
281.693227,50,137.635803
294.442474,50,137.867816
301.184227,50,138.132405
237.16833,50,138.32654
281.641337,50,138.474029
280.028324,50,138.614858
265.552701,50,138.7673
293.036771,50,138.948845
283.456842,50,139.095952
295.244513,50,139.246352
236.42814,50,139.474986
297.445539,50,139.633889
273.953701,50,139.754875
275.310028,50,139.929939
284.065571,50,140.115003
273.70694,50,140.347434
256.332062,50,140.482714
286.029265,50,140.622966
290.452592,50,140.749842
280.458766,50,140.875741
275.599934,50,140.989985
285.86062,50,141.113604
291.38712,50,141.238282
283.037694,50,141.35329
305.335898,50,141.467552
246.977788,50,141.569472
272.101961,50,141.683122
265.48009,50,141.798353
271.140764,50,141.919034
266.409111,50,142.037681
248.276307,50,142.158006
289.580642,50,142.284075
287.580044,50,142.398771
263.195626,50,142.50318
276.984353,50,142.667155
274.678122,50,142.817667
301.409956,50,142.943739
290.211324,50,143.052812
247.719723,50,143.183658
308.003066,50,143.305243
256.193756,50,143.434101
255.780941,50,143.554468
313.775314,50,143.684746
252.985698,50,143.799799
288.827295,50,143.916359
267.499305,50,144.072141
265.247551,50,144.338742
290.616191,50,144.536633
275.851228,50,144.675097
275.729698,50,144.883629
259.053343,50,145.147145
297.216877,50,145.426848
278.968802,50,145.61802
281.811811,50,145.771891
297.939514,50,145.92411
280.043156,50,146.059781
263.1201,50,146.216755
274.986185,50,146.35666
273.773149,50,146.507732
313.615972,50,146.654828
295.12693,50,146.796906
260.176362,50,146.921936
259.151801,50,147.054766
276.539843,50,147.177937
305.632667,50,147.35849
240.600379,50,147.510885
231.792038,50,147.65498
283.642809,50,147.79788
283.896103,50,147.938901
271.627663,50,148.078698
288.719704,50,148.219064
264.619836,50,148.349052
287.005148,50,148.487829
284.39187,50,148.616612
250.79385,50,148.762857
287.305717,50,148.918052
259.982903,50,149.060704
268.459475,50,149.207287
256.170933,50,149.346375
284.935011,50,149.499475
228.673652,50,149.644324
263.201408,50,149.787788
333.068645,50,149.913867
270.191303,50,150.083946
268.052293,50,150.229989
292.19852,50,150.423834
254.652359,50,150.587692
299.019732,50,150.739158
291.871384,50,150.887822
211.209906,50,151.154582
293.93307,50,151.304956
280.439013,50,151.454943
274.032443,50,151.596436
277.025862,50,151.762766
299.869976,50,151.934711
242.207254,50,152.081383
245.615262,50,152.221742
322.225668,50,152.410745
256.75327,50,152.584659
278.40302,50,152.80845
271.141415,50,153.050724
297.522469,50,153.226505
298.574701,50,153.412098
263.7522,50,153.558615
263.248461,50,153.705084
258.180545,50,153.853681
276.906469,50,154.015133
242.755822,50,154.15226
269.946689,50,154.300055
267.792894,50,154.436916
223.437721,50,154.573036
233.645473,50,154.70467
281.980772,50,154.841827
264.637482,50,154.984975
264.964795,50,155.12575
266.235203,50,155.271005
262.206352,50,155.423601
245.941994,50,155.567831
297.670136,50,155.702218
274.904406,50,155.847156
236.960831,50,155.981208
259.881044,50,156.126675
286.595659,50,156.271191
255.426365,50,156.414873
277.761536,50,156.555142
274.247124,50,156.698546
276.488453,50,156.834969
283.273391,50,156.982641
