#{"t_start": 1785497320.6624017, "env_id": "DriverFatigue-v0"}
r,l,t
230.671689,50,32.349159
217.705613,50,32.444161
283.941674,50,32.559563
246.125207,50,32.655855
260.677103,50,32.754654
200.807442,50,32.862381
257.298051,50,32.970957
224.406364,50,33.069828
210.615717,50,33.171838
249.583924,50,33.26809
264.210875,50,33.384184
236.070574,50,33.477237
273.618732,50,33.565901
222.754178,50,33.667438
218.379882,50,33.768688
257.946331,50,33.857674
247.770032,50,33.964048
230.867038,50,34.059982
213.445622,50,34.156696
222.930514,50,34.246095
265.193511,50,34.337418
241.450818,50,34.431637
249.718416,50,34.537925
292.051197,50,34.631668
224.278118,50,34.743762
266.121813,50,34.8388
262.007012,50,34.945524
276.825698,50,35.044704
262.521385,50,35.150734
237.793505,50,35.231098
244.632061,50,35.344992
246.341786,50,35.436905
239.772704,50,35.539296
295.486065,50,35.642962
215.836321,50,35.743332
261.715585,50,35.844515
245.581896,50,35.944716
246.00143,50,36.041139
194.21759,50,36.159019
204.202266,50,36.251837
213.104598,50,36.352036
272.192524,50,36.448539
288.295375,50,36.556892
239.653149,50,36.651915
244.073634,50,36.755314
255.900439,50,36.844187
289.038028,50,36.957107
284.432823,50,37.054625
283.036698,50,37.157215
270.828304,50,37.251542
290.23337,50,37.357958
274.362787,50,37.464938
272.098605,50,37.564401
262.12247,50,37.662204
288.573738,50,37.773943
241.918606,50,37.867489
293.402171,50,37.968692
291.107465,50,38.063863
301.885023,50,38.168195
242.062928,50,38.270361
239.044695,50,38.363752
263.081301,50,38.458988
300.906906,50,38.57091
255.543217,50,38.664268
243.628064,50,38.776103
258.096945,50,38.870905
302.121087,50,38.975896
259.103242,50,39.083747
291.36312,50,39.186501
304.029603,50,39.278702
315.257826,50,39.391755
280.210177,50,39.487965
270.172576,50,39.590506
272.681959,50,39.686298
246.526167,50,39.790334
274.655405,50,39.893662
247.852251,50,39.99311
274.900201,50,40.088043
334.087347,50,40.197326
285.871846,50,40.291939
301.39856,50,40.391433
302.536427,50,40.497978
293.716647,50,40.605864
256.624261,50,40.70282
276.243003,50,40.808228
287.45682,50,40.902747
248.295709,50,41.013641
261.510996,50,41.113676
212.784351,50,41.21046
242.679222,50,41.304073
130.309379,50,41.418794
275.271638,50,41.517481
296.497573,50,41.622048
284.083363,50,41.717928
291.12452,50,41.820334
260.745366,50,42.022198
272.399735,50,42.12575
281.38099,50,42.228352
291.441334,50,42.32673
310.539898,50,42.420207
282.436521,50,42.523905
261.532206,50,42.619355
322.742396,50,42.734278
263.803534,50,42.829976
273.690023,50,42.928971
246.380507,50,43.036796
289.765041,50,43.145009
258.906043,50,43.243296
287.320683,50,43.345566
296.083653,50,43.439902
243.102986,50,43.556684
283.465901,50,43.653793
300.222685,50,43.748126
292.420055,50,43.859415
297.63849,50,43.961569
297.195061,50,44.060991
279.740485,50,44.175562
297.014235,50,44.276605
269.06071,50,44.394768
286.445222,50,44.48382
299.66504,50,44.578596
313.975438,50,44.688812
292.42825,50,44.784595
291.058475,50,44.901365
279.514069,50,45.001625
283.217927,50,45.100283
282.542583,50,45.214584
283.21977,50,45.309575
298.371876,50,45.420993
291.806941,50,45.516506
268.619847,50,45.61352
283.022011,50,45.727717
282.109012,50,45.820202
267.775048,50,45.925048
284.496026,50,46.027009
286.036113,50,46.121662
283.464418,50,46.226675
314.333231,50,46.313039
281.86713,50,46.430168
274.893665,50,46.532977
280.940943,50,46.628937
305.314065,50,46.727477
277.413894,50,46.825943
293.839447,50,46.931385
285.924915,50,47.041627
291.830668,50,47.141873
251.087835,50,47.247897
273.648236,50,47.358912
281.026928,50,47.455062
258.227109,50,47.564097
282.620051,50,47.672691
295.289599,50,47.775217
308.90949,50,47.876163
310.80861,50,47.969778
291.263204,50,48.089744
274.169123,50,48.187477
290.342938,50,48.291297
307.289576,50,48.391318
270.700773,50,48.486464
278.817128,50,48.598295
277.927058,50,48.705742
292.623227,50,48.801105
283.184484,50,48.910777
274.474025,50,49.003514
300.873631,50,49.109034
293.984457,50,49.207693
302.091786,50,49.313176
313.113536,50,49.41518
300.554039,50,49.510534
292.61966,50,49.595893
287.247371,50,49.728185
295.545034,50,49.81963
290.827108,50,49.915574
300.928576,50,50.015608
289.582773,50,50.125901
277.411591,50,50.230068
263.701624,50,50.335675
286.183727,50,50.432372
282.25383,50,50.544953
277.908411,50,50.638436
290.978048,50,50.72998
315.201082,50,50.833333
288.896973,50,50.935074
296.319209,50,51.035203
274.050464,50,51.135836
303.562749,50,51.230119
309.127141,50,51.338645
283.829565,50,51.433281
292.32757,50,51.524359
305.472548,50,51.625844
254.271847,50,51.734359
295.392184,50,51.822007
284.443056,50,51.928387
296.683729,50,52.019415
295.759309,50,52.1289
307.840037,50,52.228081
291.964036,50,52.327154
323.617379,50,52.428549
293.374568,50,52.531914
278.443279,50,52.619288
295.580943,50,52.726161
310.983836,50,52.82781
286.988166,50,52.933614
278.87966,50,53.039207
307.546427,50,53.138617
329.282525,50,53.232435
294.1391,50,53.342947
292.820176,50,53.441127
324.542121,50,53.545977
252.621426,50,53.641217
335.667891,50,53.747758
292.54798,50,53.847933
287.00794,50,53.948518
310.554295,50,54.04173
276.916924,50,54.152124
291.449255,50,54.247056
311.817157,50,54.34953
293.450804,50,54.448972
266.722131,50,54.554312
278.288373,50,54.654524
289.773275,50,54.755037
257.58181,50,54.845976
288.568225,50,54.962658
287.251582,50,55.05747
314.516711,50,55.164145
302.280688,50,55.264096
298.547145,50,55.374544
347.168366,50,55.563577
297.056176,50,55.661826
267.914944,50,55.765418
308.932548,50,55.864866
289.765256,50,55.960996
288.953752,50,56.069069
288.526154,50,56.161603
298.373834,50,56.272784
285.265091,50,56.372622
311.654534,50,56.469283
276.328937,50,56.572211
306.099917,50,56.679058
290.389174,50,56.772785
264.696565,50,56.88287
308.073471,50,56.978306
307.179458,50,57.090023
275.578379,50,57.185369
299.932786,50,57.286243
274.709839,50,57.393573
264.10923,50,57.498171
294.087547,50,57.592071
269.803455,50,57.696936
284.05202,50,57.789165
293.137772,50,57.900361
267.462895,50,57.996885
308.435626,50,58.093018
263.874295,50,58.193033
290.80304,50,58.295076
294.487017,50,58.399574
362.041685,50,58.502614
278.425552,50,58.593109
277.261403,50,58.713851
270.441909,50,58.806416
287.353418,50,58.909281
312.930556,50,59.011595
288.94689,50,59.116928
286.092176,50,59.221907
286.234031,50,59.324082
305.98667,50,59.415953
293.214624,50,59.530097
289.510407,50,59.6206
288.316908,50,59.726999
256.605182,50,59.817831
287.486629,50,59.925777
313.589456,50,60.027494
288.458376,50,60.131421
305.243834,50,60.237252
284.044548,50,60.341799
289.012568,50,60.43746
286.405028,50,60.54815
285.752268,50,60.639498
269.194553,50,60.755919
271.226067,50,60.853411
285.402183,50,60.95181
276.600259,50,61.047325
287.814607,50,61.154054
309.372432,50,61.24923
308.90722,50,61.354044
302.6017,50,61.450533
255.844384,50,61.561674
336.376942,50,61.655308
265.363552,50,61.747864
288.895747,50,61.848061
275.484701,50,61.952316
272.501826,50,62.046368
320.099606,50,62.15052
273.528934,50,62.244737
270.19079,50,62.355601
287.142166,50,62.453624
271.410374,50,62.550175
313.881958,50,62.655101
296.166942,50,62.762268
293.011307,50,62.860188
294.772835,50,62.96612
301.787457,50,63.060299
315.935973,50,63.165271
280.245055,50,63.26146
289.72287,50,63.36738
303.096961,50,63.463772
298.453605,50,63.57073
256.899913,50,63.672073
303.060355,50,63.762043
323.848269,50,63.843199
281.149283,50,63.958521
266.692316,50,64.051864
314.978515,50,64.161924
303.781426,50,64.258787
303.500885,50,64.360727
281.234092,50,64.46438
295.248216,50,64.566815
280.911479,50,64.664736
304.051558,50,64.777149
291.52167,50,64.849647
299.307128,50,64.977928
290.983078,50,65.056918
286.970599,50,65.185753
297.738535,50,65.281417
308.77213,50,65.391504
290.233158,50,65.48942
305.390735,50,65.595065
263.536153,50,65.683709
292.911051,50,65.790749
311.497519,50,65.880322
281.634601,50,65.991987
281.014142,50,66.086511
306.912475,50,66.180683
305.260036,50,66.285765
325.443015,50,66.385854
302.942345,50,66.481711
277.328267,50,66.583333
304.913224,50,66.678621
275.242896,50,66.787304
288.749219,50,66.88432
279.34774,50,66.982366
309.605987,50,67.079271
275.250441,50,67.191553
295.87274,50,67.282323
284.206375,50,67.387224
314.255315,50,67.488817
300.062207,50,67.654049
297.351739,50,67.745831
290.684453,50,67.840266
302.077289,50,67.936879
289.788037,50,68.040321
322.391286,50,68.129825
324.925327,50,68.238755
280.581412,50,68.323729
293.422153,50,68.421197
308.326324,50,68.522051
300.742768,50,68.622261
288.465181,50,68.72072
288.082006,50,68.82177
303.458701,50,68.911589
286.977644,50,69.017288
306.659984,50,69.116026
296.159855,50,69.220205
274.605915,50,69.315312
302.085594,50,69.413031
306.105472,50,69.509559
351.375351,50,69.62106
298.965442,50,69.717618
321.152391,50,69.821029
312.480781,50,69.91866
309.22468,50,70.027643
298.211163,50,70.128885
286.028189,50,70.228659
277.977568,50,70.322518
303.020513,50,70.438087
306.44864,50,70.534952
287.118728,50,70.639505
301.991493,50,70.74039
276.660324,50,70.842472
264.445406,50,70.936094
274.516847,50,71.037736
265.497193,50,71.128927
293.227255,50,71.238792
307.818503,50,71.33253
287.981357,50,71.42794
329.800673,50,71.523216
299.103949,50,71.628731
293.677453,50,71.728399
325.067481,50,71.833427
306.74576,50,71.927103
284.276561,50,72.043785
301.215662,50,72.145454
304.646383,50,72.248984
265.822038,50,72.354596
289.738438,50,72.457128
270.778883,50,72.553774
278.912449,50,72.662238
288.075199,50,72.751059
300.364387,50,72.857821
338.497319,50,72.959783
311.968895,50,73.064745
301.708299,50,73.164838
287.161352,50,73.267727
271.610312,50,73.355496
217.554374,50,73.466424
303.225347,50,73.561862
272.85212,50,73.661232
328.526963,50,73.76213
310.901875,50,73.861822
300.591247,50,73.957032
310.985317,50,74.074171
266.355191,50,74.170141
323.202996,50,74.275833
297.467559,50,74.373986
292.894746,50,74.478078
298.212293,50,74.58063
290.642473,50,74.67938
291.361729,50,74.772241
277.128853,50,74.882485
286.818026,50,74.977416
266.638448,50,75.087394
277.574029,50,75.181263
278.223847,50,75.288621
289.986416,50,75.388683
273.276697,50,75.486006
319.509623,50,75.584968
307.114433,50,75.689159
296.259847,50,75.788794
299.273996,50,75.886918
312.916865,50,75.976968
304.16541,50,76.084795
286.874433,50,76.183087
331.546999,50,76.288014
307.660109,50,76.387074
272.756604,50,76.487121
301.842207,50,76.589627
268.984418,50,76.692423
308.510682,50,76.784662
307.584504,50,76.896795
341.319395,50,76.988875
291.185293,50,77.100954
312.513683,50,77.191365
350.424986,50,77.299978
281.503851,50,77.398147
274.504915,50,77.500041
300.87665,50,77.603029
322.652254,50,77.710329
278.502114,50,77.793677
299.531151,50,77.914376
303.914838,50,78.007855
309.501506,50,78.115845
291.898445,50,78.208995
164.787884,50,78.307694
322.373963,50,78.402833
299.480507,50,78.50487
287.318212,50,78.608123
286.536908,50,78.711678
318.587841,50,78.80607
233.430563,50,78.919196
307.599482,50,79.017164
289.169417,50,79.203943
282.251841,50,79.315604
316.970723,50,79.427767
310.605987,50,79.525938
298.291106,50,79.639744
297.286776,50,79.742232
294.807318,50,79.844342
264.88523,50,79.94428
293.454333,50,80.046277
307.726374,50,80.144163
322.746861,50,80.24723
283.907642,50,80.343488
309.262798,50,80.43933
271.816177,50,80.538366
292.063175,50,80.645939
301.310112,50,80.739012
333.366333,50,80.842615
272.80192,50,80.935685
319.867074,50,81.038174
292.739648,50,81.143414
295.074038,50,81.239493
300.074125,50,81.325688
307.086814,50,81.436243
328.921374,50,81.532269
296.155547,50,81.646556
322.849428,50,81.739845
324.081155,50,81.842957
344.548608,50,81.943588
312.942616,50,82.040108
328.086988,50,82.136547
331.110977,50,82.252061
319.682172,50,82.352269
300.612964,50,82.446423
323.854984,50,82.542252
303.901037,50,82.651137
320.998278,50,82.754653
316.001775,50,82.849791
305.147187,50,82.927942
301.338681,50,83.032459
315.622967,50,83.12976
334.56903,50,83.230666
301.420516,50,83.33565
312.499159,50,83.438432
294.056006,50,83.537188
293.580366,50,83.650576
311.754086,50,83.743475
284.677901,50,83.832151
319.32197,50,83.926602
303.967778,50,84.034673
230.887509,50,84.135351
324.603233,50,84.246671
313.445066,50,84.34385
288.478947,50,84.445214
327.876836,50,84.532186
323.100659,50,84.631831
302.160125,50,84.735848
308.083875,50,84.835926
308.998178,50,84.930359
308.807842,50,85.040962
323.505583,50,85.138482
323.241831,50,85.239817
334.525499,50,85.336833
308.679879,50,85.440666
287.598041,50,85.542949
284.549879,50,85.644607
250.580014,50,85.735043
282.691056,50,85.844926
299.209775,50,85.941449
272.122976,50,86.039374
272.053225,50,86.135377
287.2549,50,86.246094
317.524914,50,86.336952
306.781101,50,86.444696
297.539716,50,86.543125
305.148443,50,86.634785
305.528223,50,86.732438
286.971179,50,86.827947
319.212199,50,86.909572
304.074571,50,86.97582
302.546728,50,87.054259
280.324971,50,87.162256
330.416728,50,87.234613
331.661653,50,87.298716
297.335437,50,87.358564
305.765063,50,87.425608
298.702018,50,87.47935
302.312748,50,87.538277
313.183513,50,87.598626
308.28031,50,87.65682
289.121824,50,87.710245
282.790861,50,87.76774
340.920746,50,87.828243
330.038476,50,87.884933
344.978124,50,87.937633
297.349418,50,87.995034
302.163429,50,88.056138
344.579494,50,88.114289
323.350869,50,88.169075
324.682418,50,88.235984
344.450134,50,88.297362
277.036827,50,88.359298
311.94859,50,88.416038
314.040141,50,88.47899
310.765437,50,88.536046
310.420547,50,88.594983
307.806349,50,88.647869
312.159453,50,88.712476
293.874225,50,88.766235
318.761809,50,88.826163
286.783206,50,88.883898
298.640744,50,88.953238
304.41086,50,89.012803
277.153026,50,89.075676
327.774759,50,89.134854
291.832973,50,89.199057
291.7933,50,89.26332
312.205028,50,89.339749
263.83866,50,89.407967
329.805768,50,89.473038
346.361818,50,89.529921
341.087003,50,89.59854
310.857294,50,89.65615
289.028855,50,89.721971
324.955147,50,89.78108
286.148578,50,89.847679
341.123744,50,89.908087
304.41024,50,89.972508
287.930516,50,90.067585
309.542919,50,90.171504
284.903883,50,90.275652
279.054542,50,90.386263
283.867261,50,90.479235
312.387661,50,90.590599
313.916872,50,90.682008
328.814623,50,90.790102
352.753095,50,90.977884
331.873372,50,91.073766
314.59392,50,91.169703
272.81178,50,91.276367
258.703061,50,91.378637
297.458329,50,91.478623
260.012898,50,91.569663
283.792948,50,91.681744
262.648993,50,91.776212
313.295299,50,91.874611
316.420479,50,91.974484
271.106282,50,92.080927
306.889068,50,92.172143
282.784235,50,92.279219
318.662578,50,92.366926
288.38868,50,92.468696
290.526221,50,92.576499
303.271067,50,92.673926
328.342476,50,92.767251
329.391059,50,92.880939
270.156344,50,92.976019
266.5984,50,93.079731
289.515368,50,93.178434
306.700975,50,93.282891
266.892589,50,93.379395
331.551364,50,93.480206
327.674235,50,93.569035
294.553591,50,93.664474
277.78642,50,93.758284
307.225317,50,93.859372
336.703797,50,93.967457
308.350422,50,94.188921
356.584801,50,94.279376
317.528473,50,94.387573
273.259538,50,94.49646
310.911879,50,94.598249
278.876816,50,94.691245
317.89241,50,94.780834
326.792304,50,94.880574
318.582668,50,94.994722
330.556365,50,95.084908
332.120018,50,95.188459
332.851847,50,95.296511
