#{"t_start": 1785497105.3559031, "env_id": "DriverFatigue-v0"}
r,l,t
31.142478,50,22.373113
166.125409,50,22.424791
184.745212,50,22.479569
80.468035,50,22.540293
140.559279,50,22.593453
-144.481745,50,22.629765
147.573335,50,22.684183
100.621625,50,22.744943
117.71669,50,22.786613
209.890817,50,22.836079
89.8832,50,22.890343
34.238055,50,22.950788
206.045595,50,23.004286
140.069006,50,23.052096
96.355446,50,23.099093
20.983129,50,23.160356
226.765731,50,23.19421
80.976348,50,23.249065
179.447448,50,23.30061
45.069585,50,23.353006
-24.220356,50,23.382374
28.250272,50,23.43524
82.550973,50,23.48661
96.888679,50,23.549934
159.597335,50,23.603385
68.428879,50,23.64125
114.97149,50,23.672544
108.456243,50,23.70654
136.348909,50,23.763968
120.98262,50,23.835944
129.609656,50,23.875321
38.82741,50,23.915794
63.454902,50,23.984473
100.488619,50,24.047653
150.94808,50,24.092813
-10.437169,50,24.123951
136.940237,50,24.17385
77.399892,50,24.238287
206.257844,50,24.286219
105.799405,50,24.327667
141.10503,50,24.381333
73.261286,50,24.446193
23.942248,50,24.501722
120.731088,50,24.558043
85.386499,50,24.616474
208.763623,50,24.677722
171.025225,50,24.70413
9.568691,50,24.740525
109.247692,50,24.79753
143.266812,50,24.847972
180.186465,50,24.880122
67.748964,50,24.927711
151.965001,50,24.963526
-20.78896,50,25.025188
118.704891,50,25.074453
206.782534,50,25.114276
204.698538,50,25.14121
120.143229,50,25.188098
190.885071,50,25.243964
167.213155,50,25.279356
70.322186,50,25.309396
113.468147,50,25.361423
114.786018,50,25.406539
107.640504,50,25.463746
264.945717,50,25.513625
44.875199,50,25.574936
234.289657,50,25.626361
219.678538,50,25.684538
150.556231,50,25.720174
264.421396,50,25.7734
218.506679,50,25.828632
239.242026,50,25.877349
277.244571,50,25.92881
254.054125,50,25.982283
259.086554,50,26.041239
252.226605,50,26.108277
236.576217,50,26.163029
218.124692,50,26.216845
221.488568,50,26.284306
197.903825,50,26.336384
227.548972,50,26.36569
217.059881,50,26.418832
207.909069,50,26.495793
259.516168,50,26.54554
260.682296,50,26.58225
253.65876,50,26.636292
228.778788,50,26.698588
241.424102,50,26.793745
184.786392,50,26.859192
246.432373,50,26.932543
210.472908,50,26.994517
248.879635,50,27.064228
253.030993,50,27.134405
232.295773,50,27.201921
222.697869,50,27.256844
242.257483,50,27.318516
259.341532,50,27.3773
205.283779,50,27.434243
276.642851,50,27.482483
248.56186,50,27.538246
204.135282,50,27.596376
208.398793,50,27.6476
253.701166,50,27.688507
189.330641,50,27.737949
229.866312,50,27.798737
235.473928,50,27.84442
247.371229,50,27.894156
207.280524,50,27.944619
265.848826,50,28.009142
239.935123,50,28.073982
228.605171,50,28.121621
282.123645,50,28.148017
243.843657,50,28.196278
252.794098,50,28.258541
253.758846,50,28.318372
233.849909,50,28.355517
257.249964,50,28.385647
223.547309,50,28.451352
187.413874,50,28.512575
259.686513,50,28.567821
251.014844,50,28.626969
247.929154,50,28.701657
234.353965,50,28.768072
225.414137,50,28.838435
255.615107,50,28.899552
230.303816,50,29.074799
217.906981,50,29.222337
261.19074,50,29.32615
176.682977,50,29.414313
242.017143,50,29.511871
234.366088,50,29.582252
231.300256,50,29.657786
278.304935,50,29.738079
254.517108,50,29.829376
213.688252,50,29.904468
231.340583,50,29.98836
245.189614,50,30.080298
267.171364,50,30.167077
271.415084,50,30.247034
254.567929,50,30.336358
218.367584,50,30.409503
243.089101,50,30.510892
204.836795,50,30.603933
259.362921,50,30.699049
268.607214,50,30.772141
254.564424,50,30.874129
223.474144,50,30.965446
217.900659,50,31.044705
251.343237,50,31.140188
264.51809,50,31.265689
261.277151,50,31.506069
288.6749,50,31.618226
229.331547,50,31.714169
272.960391,50,31.814392
197.547036,50,31.883611
123.914144,50,31.937566
219.647307,50,31.991559
224.679204,50,32.088093
278.54546,50,32.151671
218.174185,50,32.235937
250.749736,50,32.313388
188.90162,50,32.400273
213.296224,50,32.481902
255.983678,50,32.580799
255.647896,50,32.664507
276.711949,50,32.753799
269.684961,50,32.843024
235.771017,50,32.926268
303.503336,50,33.021088
193.846919,50,33.127309
218.253959,50,33.210006
274.863456,50,33.263304
205.036658,50,33.360892
302.269402,50,33.45814
235.550037,50,33.51931
220.80054,50,33.564713
220.659549,50,33.61825
292.238508,50,33.718853
232.71704,50,33.782454
270.329342,50,33.867557
228.809513,50,33.961514
297.127079,50,34.055006
234.391801,50,34.106115
259.510196,50,34.203593
239.901595,50,34.2827
218.604915,50,34.358638
254.539891,50,34.444317
261.837306,50,34.530311
280.749795,50,34.592007
280.756415,50,34.675764
225.426033,50,34.76641
266.968641,50,34.870178
247.155365,50,34.932703
267.397125,50,35.034868
255.402961,50,35.086347
285.979479,50,35.163027
218.286309,50,35.226585
299.117549,50,35.324098
316.456832,50,35.409723
273.499279,50,35.470229
223.047401,50,35.557283
255.45193,50,35.614917
242.339179,50,35.656031
218.523613,50,35.710418
279.051296,50,35.786263
265.208436,50,35.869936
235.030433,50,35.926602
300.791854,50,35.965799
250.324885,50,36.005394
254.736746,50,36.094154
322.365681,50,36.169258
196.305164,50,36.222635
272.434148,50,36.284314
260.639416,50,36.377654
265.603364,50,36.451532
244.071532,50,36.502679
291.214228,50,36.540256
226.904908,50,36.621385
239.319948,50,36.69796
253.671471,50,36.767396
251.763407,50,36.820637
265.768774,50,36.904335
253.744922,50,36.97699
220.469131,50,37.048581
253.009276,50,37.115197
292.33579,50,37.197784
248.903677,50,37.266609
250.712907,50,37.334002
265.722783,50,37.407477
244.213127,50,37.494426
250.341804,50,37.546177
237.271122,50,37.590687
248.117354,50,37.626508
265.701931,50,37.714511
243.929705,50,37.791843
275.905772,50,37.846259
225.388806,50,37.920232
215.868573,50,38.006937
279.441806,50,38.082021
273.210052,50,38.120326
213.341355,50,38.166946
218.141706,50,38.250069
254.943835,50,38.325636
250.062656,50,38.385819
237.055387,50,38.439726
246.680335,50,38.522562
277.713021,50,38.603101
263.67247,50,38.680797
255.571701,50,38.778274
237.000311,50,38.878524
279.334752,50,38.942373
244.760096,50,39.000501
218.380921,50,39.098926
290.567091,50,39.187997
234.717025,50,39.274237
250.178252,50,39.373713
268.940791,50,39.454858
236.998494,50,39.527988
264.087898,50,39.59134
274.256666,50,39.682267
254.4212,50,39.765629
241.847943,50,39.862489
226.498813,50,39.954191
227.596654,50,40.021676
269.026336,50,40.082422
248.173179,50,40.17991
218.830825,50,40.260653
252.782576,50,40.336627
296.936896,50,40.415393
248.985974,50,40.499602
281.163829,50,40.559828
256.149615,50,40.603955
301.183671,50,40.655842
241.577148,50,40.74428
243.065547,50,40.800719
236.924568,50,40.850832
198.842388,50,40.902536
278.450374,50,40.973592
256.511743,50,41.016477
294.084332,50,41.062012
264.906316,50,41.112421
271.325472,50,41.200229
215.72439,50,41.269096
256.448912,50,41.325808
205.040249,50,41.421919
218.070652,50,41.512681
276.959374,50,41.564649
277.143226,50,41.655616
265.240934,50,41.736888
286.57982,50,41.822014
247.310996,50,41.905095
286.899258,50,41.992432
296.297007,50,42.053153
312.142323,50,42.160492
291.41714,50,42.260287
189.517438,50,42.352077
236.892723,50,42.449352
264.080449,50,42.547055
261.718115,50,42.640965
314.846352,50,42.738294
260.931056,50,42.817749
183.537112,50,43.025547
283.34808,50,43.147477
228.888741,50,43.25109
247.921209,50,43.330367
295.996707,50,43.412003
258.304988,50,43.548162
268.721156,50,43.640309
304.193967,50,43.71757
299.579833,50,43.794897
219.799604,50,43.866626
311.806921,50,43.918226
248.6088,50,43.966376
263.658267,50,44.02674
287.25998,50,44.089539
257.492846,50,44.152455
275.538379,50,44.232298
258.461331,50,44.335217
290.330113,50,44.424113
275.880782,50,44.486674
271.080512,50,44.541548
279.884354,50,44.638088
284.372683,50,44.747206
278.113779,50,44.85942
279.830793,50,44.984383
313.40985,50,45.117812
265.407731,50,45.224169
258.941688,50,45.316842
235.687392,50,45.374761
276.218951,50,45.482325
286.643293,50,45.56317
307.879995,50,45.642699
297.244701,50,45.688308
275.411912,50,45.772982
286.388471,50,45.856702
269.227625,50,45.947588
259.43955,50,46.022545
292.49095,50,46.214184
273.220199,50,46.330872
254.792684,50,46.433919
335.26452,50,46.5334
270.968085,50,46.635741
289.455615,50,46.738153
270.664616,50,46.838647
265.008102,50,46.931768
98.21934,50,47.04
288.321663,50,47.134582
255.798209,50,47.240166
255.041635,50,47.334883
316.963794,50,47.537921
301.427481,50,47.625244
275.52914,50,47.725572
239.660873,50,47.815788
281.307259,50,47.919374
293.772674,50,48.013905
298.84058,50,48.111919
299.039151,50,48.204252
274.786797,50,48.315876
275.415791,50,48.418592
285.656817,50,48.514047
293.55311,50,48.609288
264.728307,50,48.727387
262.254648,50,48.816605
277.200609,50,48.921457
298.945036,50,49.017252
257.105288,50,49.108506
275.861273,50,49.182268
284.935191,50,49.299679
257.426445,50,49.394156
240.624331,50,49.511185
306.019614,50,49.606499
272.353774,50,49.706685
254.25554,50,49.806989
281.75175,50,49.905853
277.608122,50,50.003134
288.135996,50,50.099238
322.617209,50,50.178569
297.254004,50,50.275969
278.906579,50,50.362867
283.662956,50,50.458726
281.485331,50,50.550333
281.806623,50,50.653958
269.007851,50,50.755283
253.230767,50,50.850441
284.606371,50,50.948847
290.904121,50,51.09255
272.338628,50,51.206424
291.95235,50,51.409456
287.596553,50,51.552035
294.309048,50,51.689261
287.994379,50,51.829111
291.605191,50,51.960507
303.234763,50,52.075327
297.39965,50,52.198445
288.063845,50,52.318483
281.519358,50,52.41524
300.082239,50,52.526388
260.887693,50,52.630613
295.497786,50,52.722962
273.018167,50,52.821811
275.731986,50,52.920209
282.278888,50,53.030331
292.466767,50,53.120419
280.820957,50,53.217651
300.247536,50,53.319823
279.890908,50,53.419338
266.275041,50,53.518691
236.193233,50,53.620085
316.036845,50,53.714244
307.607563,50,53.819139
284.786686,50,53.919678
238.015682,50,54.045689
233.016375,50,54.134568
279.867384,50,54.256073
240.044683,50,54.375457
273.728468,50,54.515498
285.313609,50,54.678833
292.315886,50,54.844646
290.58498,50,55.003369
306.978973,50,55.113814
298.865759,50,55.220227
300.250251,50,55.321537
267.078244,50,55.419143
305.691493,50,55.550503
290.358377,50,55.719718
293.472534,50,55.883909
279.032369,50,56.047011
292.293391,50,56.184613
296.355936,50,56.274733
280.168193,50,56.494055
302.52286,50,56.608559
328.024387,50,56.723922
288.024582,50,56.820562
320.771266,50,56.929659
338.623948,50,57.015254
279.508174,50,57.099321
324.1765,50,57.180119
241.164306,50,57.263578
317.742503,50,57.336514
303.507803,50,57.417876
305.790336,50,57.49118
304.598075,50,57.575533
302.47285,50,57.660485
285.414264,50,57.741806
269.721283,50,57.819159
298.529079,50,57.90825
272.180986,50,57.980428
305.339798,50,58.059402
298.091157,50,58.133866
292.021648,50,58.218112
310.530579,50,58.298568
311.698813,50,58.386063
289.050964,50,58.462462
281.529863,50,58.550212
306.594008,50,58.62851
303.695634,50,58.725647
287.714185,50,58.819866
299.622693,50,58.913206
301.899025,50,58.995862
293.862622,50,59.089811
271.104131,50,59.175313
238.404652,50,59.274717
298.06562,50,59.365679
218.590842,50,59.453788
334.624965,50,59.537543
269.703113,50,59.678207
255.766403,50,59.831021
226.231262,50,59.95636
299.907784,50,60.071223
311.21137,50,60.247659
288.641727,50,60.380978
310.913404,50,60.589789
317.416955,50,60.731282
312.750607,50,60.893234
306.955204,50,61.048917
284.0098,50,61.200118
317.589963,50,61.380607
301.889837,50,61.566648
227.889406,50,61.764071
331.006977,50,61.91212
288.217663,50,62.020633
286.903743,50,62.149192
266.367007,50,62.26371
299.3996,50,62.378966
259.512321,50,62.480318
271.721512,50,62.603645
320.851094,50,62.815062
262.821249,50,62.921987
315.536077,50,63.034749
309.849679,50,63.167441
167.539607,50,63.275725
285.016943,50,63.376296
313.775367,50,63.475528
225.431399,50,63.595671
268.54771,50,63.696023
306.05421,50,63.795639
232.639554,50,63.897495
318.112175,50,64.019651
207.579605,50,64.127016
292.646562,50,64.230713
220.378105,50,64.335301
265.267112,50,64.473454
302.880543,50,64.577596
273.189276,50,64.680814
321.862077,50,64.775876
315.056696,50,64.884408
321.346083,50,65.023082
316.335194,50,65.152506
232.524355,50,65.253871
323.583367,50,65.36143
318.809322,50,65.475669
232.552398,50,65.605805
275.721162,50,65.72258
286.001924,50,65.838477
281.260287,50,65.93484
254.430465,50,66.042464
287.807492,50,66.141874
286.581547,50,66.252399
297.293247,50,66.348388
314.533628,50,66.439604
250.644872,50,66.533536
283.550333,50,66.640187
296.612435,50,66.744817
310.074012,50,66.846369
314.32149,50,66.942076
291.201097,50,67.057425
276.634441,50,67.147184
303.979052,50,67.247493
266.479984,50,67.346835
272.06425,50,67.451306
298.430058,50,67.55251
261.385373,50,67.649
314.532514,50,67.746984
301.851336,50,67.849628
291.779715,50,67.94945
319.501595,50,68.054012
207.192009,50,68.150461
176.868023,50,68.257146
303.330249,50,68.361783
333.908884,50,68.448364
287.645545,50,68.545066
326.268282,50,68.655111
292.017046,50,68.746218
295.006005,50,68.852721
307.457663,50,68.941014
270.706334,50,69.052028
251.372686,50,69.149592
289.518132,50,69.238111
287.817326,50,69.343779
330.786671,50,69.443162
191.787286,50,69.541335
299.611093,50,69.650441
324.225827,50,69.741405
234.389956,50,69.854909
303.183268,50,69.946501
284.86929,50,70.052492
313.087402,50,70.155503
308.461826,50,70.258812
241.054799,50,70.354378
279.184875,50,70.453146
336.717422,50,70.54896
315.755356,50,70.667929
308.624312,50,70.763468
257.539717,50,70.871018
317.332001,50,70.951249
304.147765,50,71.062153
311.816082,50,71.175858
305.297253,50,71.271137
347.618719,50,71.376209
330.080717,50,71.482676
310.247497,50,71.573266
301.960603,50,71.682412
321.471499,50,71.764405
340.614269,50,71.882124
287.202693,50,71.98204
333.141307,50,72.08239
321.35278,50,72.192319
307.84747,50,72.294848
324.166671,50,72.383462
314.846858,50,72.493022
226.679265,50,72.582452
323.746922,50,72.694607
269.137384,50,72.791213
248.266001,50,72.884241
312.290251,50,72.982839
302.301228,50,73.083366
296.186349,50,73.182238
308.39169,50,73.290542
294.32209,50,73.389801
350.641111,50,73.500064
316.400501,50,73.59536
341.382411,50,73.698442
340.488247,50,73.782213
331.99551,50,73.893981
319.851205,50,73.989635
323.093425,50,74.088483
307.589685,50,74.190709
367.996666,50,74.306839
347.696033,50,74.399726
292.285061,50,74.494684
316.638474,50,74.591049
311.381053,50,74.682295
277.165508,50,74.763477
296.224914,50,74.865594
301.238674,50,74.953248
326.056337,50,75.053441
319.283557,50,75.146017
270.640323,50,75.227719
331.120944,50,75.319546
293.275105,50,75.423995
338.569342,50,75.516886
328.070598,50,75.623917
319.43802,50,75.717909
296.368046,50,75.826602
252.629897,50,76.000213
316.761294,50,76.106909
318.306675,50,76.200055
305.592514,50,76.302319
321.538935,50,76.391289
308.014224,50,76.477943
318.753476,50,76.572028
315.925361,50,76.670026
343.261947,50,76.758802
318.082129,50,76.85102
309.939821,50,76.938073
296.741111,50,77.032733
316.534869,50,77.137406
280.332696,50,77.233244
308.626716,50,77.321161
316.764112,50,77.425756
295.824869,50,77.512365
324.413774,50,77.615956
302.123983,50,77.711092
300.352107,50,77.810004
279.64671,50,77.911156
297.766819,50,78.005282
317.241172,50,78.099833
314.291261,50,78.201847
300.337662,50,78.294622
239.634808,50,78.408504
317.091874,50,78.501099
320.455926,50,78.615964
322.210185,50,78.714244
300.967751,50,78.810063
322.454358,50,78.912812
314.258418,50,79.012792
321.942843,50,79.10084
310.697352,50,79.208135
315.721406,50,79.296467
264.631003,50,79.405111
321.823858,50,79.495986
336.57819,50,79.59602
336.204198,50,79.691114
310.225426,50,79.794044
297.676937,50,79.896942
345.518209,50,79.995472
311.927907,50,80.085317
323.393172,50,80.202722
325.270733,50,80.294455
335.751858,50,80.400935
293.49717,50,80.496836
242.015189,50,80.595417
342.153556,50,80.692254
305.861827,50,80.786269
295.90989,50,80.881365
341.530579,50,80.983871
254.175323,50,81.06095
264.058104,50,81.164934
317.585727,50,81.267088
300.21335,50,81.369786
285.694438,50,81.467751
318.343875,50,81.559671
322.420221,50,81.656031
292.294824,50,81.760448
326.324213,50,81.843943
315.262171,50,81.95506
288.873684,50,82.04455
322.77146,50,82.152251
278.658645,50,82.251362
273.252702,50,82.342219
330.177811,50,82.442029
301.008748,50,82.550313
297.325357,50,82.649712
291.21459,50,82.745907
331.692313,50,82.842257
339.072932,50,82.950893
307.512713,50,83.041183
305.575021,50,83.136987
324.544774,50,83.248465
319.293655,50,83.347809
301.538659,50,83.44035
312.729734,50,83.554577
307.664975,50,83.650412
325.569651,50,83.760797
333.518891,50,83.856482
329.805836,50,83.962059
312.063991,50,84.055744
270.816888,50,84.166205
338.41893,50,84.260989
340.858362,50,84.372748
312.055632,50,84.468991
334.117896,50,84.588974
316.021605,50,84.682795
315.295794,50,84.783735
318.801404,50,84.88895
325.04628,50,84.98791
340.589703,50,85.088686
215.58073,50,85.185004
283.001985,50,85.303304
313.185452,50,85.405942
340.33806,50,85.502677
323.038615,50,85.605382
365.918118,50,85.703099
342.811495,50,85.80324
336.363617,50,85.909946
323.918259,50,86.010874
312.197402,50,86.106052
313.954,50,86.213085
311.165628,50,86.306287
321.680739,50,86.415791
334.639931,50,86.511286
324.208327,50,86.61914
337.18647,50,86.722335
345.905613,50,86.82234
338.750669,50,86.921233
300.439511,50,87.028114
304.182023,50,87.125016
318.327817,50,87.22681
333.033186,50,87.321846
299.623027,50,87.43073
310.485584,50,87.534538
323.086977,50,87.633283
326.085948,50,87.728242
338.817524,50,87.843473
347.758615,50,87.937131
333.621249,50,88.042946
335.43597,50,88.144986
308.886543,50,88.256657
330.349365,50,88.356849
317.077435,50,88.451832
335.888617,50,88.5475
334.52359,50,88.661455
265.355462,50,88.756695
312.601511,50,88.857878
351.351449,50,88.962698
304.329507,50,89.072775
251.463393,50,89.266459
319.01204,50,89.369457
283.672128,50,89.476687
349.682501,50,89.582764
316.193489,50,89.679316
292.138895,50,89.79176
279.36585,50,89.887568
306.966899,50,90.000574
360.032454,50,90.097735
316.57061,50,90.198632
320.479794,50,90.306772
335.523237,50,90.40925
336.290355,50,90.513312
296.605108,50,90.613607
353.042161,50,90.708599
300.339513,50,90.822268
341.561709,50,90.918765
301.701573,50,91.021469
327.604873,50,91.1206
341.428586,50,91.221742
350.620287,50,91.332937
345.552887,50,91.440574
291.505563,50,91.538228
278.682106,50,91.650969
311.402757,50,91.748402
319.15194,50,91.855006
315.468975,50,91.951004
311.698601,50,92.057241
352.415336,50,92.163366
346.652783,50,92.26241
354.343778,50,92.363926
287.66257,50,92.471568
304.414205,50,92.564925
357.851976,50,92.675008
274.996152,50,92.767042
195.509108,50,92.873848
322.664608,50,92.97409
310.062237,50,93.065389
336.835007,50,93.173719
322.861393,50,93.280771
341.788579,50,93.38226
351.987432,50,93.493586
318.669103,50,93.587931
302.263917,50,93.688376
321.878898,50,93.774681
310.835349,50,93.863744
309.836243,50,93.963812
322.621159,50,94.062308
353.242,50,94.162911
312.867208,50,94.258771
354.052414,50,94.355356
348.092078,50,94.480191
297.68033,50,94.565034
328.275218,50,94.660236
243.817396,50,94.74444
331.863564,50,94.833659
314.417892,50,94.928812
332.197197,50,95.014078
305.838729,50,95.1034
309.350869,50,95.206562
315.441184,50,95.293065
252.116926,50,95.397125
343.794926,50,95.484343
310.399858,50,95.566997
298.369254,50,95.680426
283.777793,50,95.771702
314.833323,50,95.872694
257.24745,50,95.979219
361.874039,50,96.06353
299.836111,50,96.16849
337.271209,50,96.254967
322.622659,50,96.366963
334.62221,50,96.461816
220.254541,50,96.577574
349.330306,50,96.683133
307.648666,50,96.78671
343.398938,50,96.885051
298.285289,50,96.983824
347.22675,50,97.070976
314.107038,50,97.180044
303.400613,50,97.275178
323.067582,50,97.375159
322.885848,50,97.476935
321.633687,50,97.581105
334.199753,50,97.687313
301.812413,50,97.779209
327.460598,50,97.870064
353.888899,50,97.986434
313.945158,50,98.079086
302.813271,50,98.188861
346.981279,50,98.284995
264.994312,50,98.389762
340.540203,50,98.492361
321.642067,50,98.592649
329.627695,50,98.704424
281.933067,50,98.806189
319.378163,50,98.910607
323.41758,50,99.01561
346.9812,50,99.111919
325.586618,50,99.22728
294.482755,50,99.317487
352.169037,50,99.423233
277.889267,50,99.519617
316.045139,50,99.625979
342.038922,50,99.729372
220.353037,50,99.828058
314.608707,50,99.933927
306.426606,50,100.039973
300.789334,50,100.133936
333.010386,50,100.241947
338.66139,50,100.336202
308.903878,50,100.446048
298.913681,50,100.546917
285.351226,50,100.6389
321.073938,50,100.746423
