#{"t_start": 1785488187.5930545, "env_id": "DriverFatigue-v0"}
r,l,t
213.528546,50,13.30571
312.448066,50,13.437748
235.654789,50,13.55591
232.608882,50,13.682201
217.042368,50,13.815856
290.000027,50,13.94035
227.345517,50,14.074836
27.21144,50,14.191185
232.889362,50,14.343843
172.223903,50,14.482446
200.544076,50,14.634993
249.304055,50,14.763728
224.690183,50,14.893353
211.358195,50,15.009271
210.951362,50,15.144264
182.721542,50,15.259133
260.19526,50,15.398199
149.938661,50,15.508713
258.056458,50,15.669363
278.634078,50,15.786773
272.934643,50,15.917794
243.898536,50,16.028071
280.425217,50,16.140182
224.004838,50,16.256896
209.778118,50,16.454218
205.622643,50,16.596123
150.612032,50,16.730146
205.022924,50,16.857839
293.409343,50,16.983312
219.0718,50,17.104312
73.944995,50,17.22246
231.060237,50,17.331068
82.212145,50,17.461216
130.563588,50,17.567469
47.665825,50,17.690067
286.726411,50,17.8001
126.113373,50,17.911723
158.781243,50,18.016126
237.588553,50,18.138949
110.55161,50,18.250372
51.110054,50,18.383211
313.667152,50,18.487896
232.914444,50,18.612724
106.059254,50,18.734354
106.071971,50,18.874239
136.317242,50,18.993231
239.892417,50,19.107687
141.693462,50,19.229378
154.62959,50,19.35415
164.775176,50,19.471131
158.924686,50,19.585706
200.628393,50,19.689272
206.229998,50,19.811413
183.205808,50,19.919305
229.458068,50,20.035019
305.590345,50,20.145648
215.349486,50,20.2575
210.408404,50,20.36919
127.001947,50,20.485982
255.498529,50,20.604267
194.840175,50,20.737067
177.252351,50,20.866758
249.018332,50,21.005117
151.039113,50,21.132046
74.24478,50,21.265962
143.120505,50,21.369904
176.89258,50,21.501845
75.062569,50,21.617145
177.557079,50,21.744005
241.685949,50,21.857652
189.191553,50,21.969909
46.170208,50,22.092918
118.80636,50,22.219266
49.292167,50,22.3575
126.352935,50,22.557767
248.302709,50,22.71092
98.676005,50,22.841328
124.221323,50,22.972094
51.362106,50,23.104464
148.818944,50,23.2454
196.361052,50,23.386751
85.076497,50,23.520375
144.638386,50,23.643474
112.158271,50,23.752887
167.026166,50,23.901267
103.583455,50,24.044965
126.427359,50,24.237932
150.610769,50,24.372212
177.815901,50,24.517718
163.735791,50,24.637071
97.403182,50,24.762264
133.442669,50,24.873232
66.66504,50,24.997918
56.432609,50,25.115793
13.963171,50,25.232076
176.413261,50,25.367927
-87.828385,50,25.500458
-72.221956,50,25.617854
-25.046235,50,25.738142
43.057198,50,25.853034
88.591858,50,25.991337
250.851247,50,26.107685
254.868843,50,26.233447
189.33309,50,26.350037
140.756859,50,26.480625
253.072348,50,26.597847
266.478184,50,26.70303
180.77574,50,26.840135
254.453564,50,26.969131
185.647596,50,27.098182
239.551332,50,27.224437
254.066359,50,27.437885
238.001327,50,27.592666
223.131468,50,27.721341
167.952745,50,27.845051
229.000798,50,27.971156
279.759584,50,28.09966
235.358381,50,28.22016
284.052171,50,28.344359
180.036167,50,28.463328
227.952789,50,28.597612
275.951457,50,28.708922
272.268992,50,28.836646
256.395681,50,28.956659
168.223074,50,29.093297
250.683802,50,29.210913
287.553085,50,29.32262
229.424573,50,29.446025
258.331522,50,29.578977
232.836786,50,29.729011
187.748055,50,29.969218
276.146973,50,30.142989
174.537071,50,30.361094
237.274576,50,30.529202
241.081567,50,30.700196
254.174348,50,30.831131
214.347238,50,30.966415
230.508365,50,31.083447
259.234846,50,31.202285
244.510372,50,31.322229
250.316502,50,31.451313
277.029681,50,31.565916
290.604717,50,31.681947
240.917097,50,31.798193
254.349071,50,31.939305
232.244236,50,32.082365
221.362844,50,32.221442
270.294639,50,32.342149
217.003956,50,32.492883
236.640518,50,32.611004
254.48185,50,32.740109
222.914486,50,32.867019
247.584267,50,33.013146
227.258907,50,33.137483
234.819262,50,33.327125
248.006984,50,33.524301
201.239408,50,33.701277
205.603587,50,33.838175
205.910502,50,33.982354
216.63364,50,34.123265
262.333798,50,34.279942
274.622421,50,34.407511
222.484289,50,34.557187
247.698382,50,34.692148
269.681193,50,34.847449
244.780475,50,34.977771
279.554589,50,35.124211
215.154568,50,35.24358
271.4178,50,35.373999
260.432629,50,35.491495
221.386346,50,35.621027
257.625378,50,35.74808
239.974823,50,35.888843
231.818701,50,36.017704
245.218645,50,36.137963
216.926545,50,36.282065
260.8844,50,36.441214
224.252607,50,36.572213
244.464975,50,36.708992
195.526206,50,36.840121
241.044775,50,36.988929
298.648279,50,37.132231
240.620272,50,37.286983
275.647355,50,37.411997
206.742504,50,37.552145
272.87417,50,37.669031
250.954207,50,37.797008
250.96753,50,37.916004
242.98477,50,38.055909
232.683887,50,38.184263
266.661504,50,38.316143
195.335198,50,38.480975
261.534903,50,38.750044
281.189126,50,38.881916
235.523658,50,39.022375
291.583532,50,39.147062
222.738031,50,39.300115
292.933561,50,39.448713
199.960109,50,39.647602
280.646947,50,39.790278
230.343881,50,39.954996
210.301723,50,40.092344
229.654963,50,40.235721
247.81483,50,40.354413
305.855748,50,40.485712
232.103388,50,40.597784
250.813208,50,40.756268
264.402315,50,40.980382
249.671427,50,41.142234
207.649474,50,41.264118
283.853131,50,41.403784
219.970332,50,41.530879
257.766058,50,41.667592
234.082712,50,41.8071
256.172322,50,41.946557
244.082961,50,42.154011
261.391817,50,42.323983
229.988388,50,42.455984
205.707668,50,42.602857
237.467978,50,42.731108
261.52987,50,42.877117
224.40709,50,43.025614
255.692738,50,43.174485
256.767852,50,43.296789
220.32407,50,43.420391
209.264261,50,43.557521
247.915399,50,43.746008
294.829054,50,43.888619
257.785588,50,44.04084
261.729586,50,44.160001
286.304793,50,44.279438
223.750372,50,44.391846
242.974488,50,44.564943
257.960553,50,44.734157
258.551541,50,44.86697
165.51751,50,44.983809
258.8613,50,45.147769
268.165379,50,45.304808
256.457896,50,45.473159
171.849872,50,45.637985
293.725084,50,45.789293
283.81683,50,45.909222
243.843034,50,46.023303
290.665815,50,46.137549
256.870579,50,46.275632
247.470565,50,46.498005
286.123806,50,46.774345
251.796677,50,46.996925
279.809244,50,47.125024
290.400636,50,47.306803
238.864561,50,47.527629
278.931288,50,47.669721
223.732672,50,47.79759
272.529733,50,47.90216
299.790765,50,48.015617
251.781652,50,48.112726
231.025592,50,48.223627
236.912651,50,48.322917
246.404722,50,48.425553
278.464001,50,48.522487
297.323662,50,48.623048
277.275216,50,48.715783
228.149764,50,48.815812
276.827563,50,48.905801
285.317492,50,49.033039
248.763972,50,49.143812
267.739617,50,49.256163
271.81168,50,49.354624
305.533247,50,49.461153
261.15308,50,49.572232
263.502687,50,49.701996
265.710423,50,49.822864
246.545193,50,49.94081
284.920442,50,50.052005
265.646379,50,50.171851
250.484693,50,50.288821
295.026097,50,50.49265
247.097678,50,50.612355
221.908986,50,50.724769
238.313803,50,50.823229
235.600968,50,51.023142
271.272944,50,51.207118
261.968877,50,51.352422
281.383636,50,51.481431
252.532337,50,51.622121
287.30387,50,51.767705
256.711717,50,51.923084
294.126408,50,52.060143
234.603818,50,52.190292
287.041488,50,52.329271
247.825975,50,52.459056
246.520462,50,52.584633
266.97122,50,52.716867
275.922755,50,52.834421
214.822298,50,52.963623
220.333943,50,53.099538
246.673827,50,53.27707
299.973193,50,53.439215
262.27804,50,53.599339
263.367559,50,53.706673
186.399193,50,53.884425
206.168384,50,54.103352
213.219928,50,54.263012
283.775083,50,54.41196
330.098368,50,54.55714
272.072765,50,54.672369
280.212601,50,54.791699
241.768586,50,54.906389
284.759805,50,55.038908
293.0052,50,55.171448
243.96147,50,55.335991
278.214833,50,55.468086
305.589675,50,55.608898
270.563148,50,55.738877
274.74992,50,55.955698
280.572931,50,56.207274
304.609067,50,56.385676
270.697867,50,56.521975
297.467322,50,56.645041
277.901334,50,56.794007
296.21094,50,56.93135
259.359453,50,57.071157
276.395153,50,57.294032
300.099831,50,57.445904
264.008955,50,57.587753
276.441968,50,57.722717
272.575548,50,57.95795
312.67318,50,58.115822
289.45819,50,58.252012
262.252483,50,58.403836
294.77035,50,58.532583
278.982189,50,58.718872
316.302066,50,58.922426
290.013111,50,59.090243
323.281396,50,59.229331
285.3908,50,59.380786
261.795394,50,59.512234
316.659523,50,59.663414
276.035022,50,59.913908
288.513681,50,60.087604
296.242887,50,60.415956
312.569681,50,60.546596
311.285583,50,60.750084
312.035398,50,60.962231
313.146932,50,61.112962
298.293662,50,61.224198
276.516464,50,61.396723
290.499262,50,61.581939
313.520222,50,61.833273
293.841299,50,62.086015
297.236743,50,62.354186
298.809579,50,62.521959
309.784928,50,62.650344
288.173606,50,62.777615
285.40571,50,62.898971
306.040374,50,63.067724
302.060839,50,63.245642
288.478193,50,63.437299
286.392564,50,63.593643
298.272964,50,63.816772
304.414784,50,64.031837
302.476832,50,64.301052
300.178662,50,64.478983
274.470021,50,64.605908
317.210804,50,64.798767
278.97871,50,64.996048
282.812609,50,65.145027
295.21153,50,65.26898
296.528467,50,65.406071
312.83856,50,65.527182
302.852415,50,65.65995
320.547403,50,65.84772
294.065475,50,66.12747
319.871694,50,66.357321
315.249062,50,66.515599
300.547021,50,66.649828
295.746525,50,66.785983
303.528913,50,66.898834
261.19484,50,67.004364
324.67652,50,67.103415
292.196565,50,67.210032
303.719344,50,67.303785
282.369675,50,67.402886
336.049719,50,67.496952
306.748689,50,67.601807
284.182447,50,67.69373
298.290924,50,67.799973
303.701262,50,67.904269
308.91334,50,68.027684
320.12593,50,68.142902
316.78695,50,68.262931
290.613052,50,68.376676
331.921151,50,68.489004
317.140911,50,68.587654
302.768436,50,68.707141
306.083654,50,68.824045
275.272629,50,68.949758
293.25705,50,69.057752
275.954539,50,69.162199
315.44389,50,69.25917
300.99597,50,69.363999
264.469867,50,69.461737
305.089022,50,69.564183
292.099775,50,69.660464
286.446273,50,69.764184
321.314442,50,69.856613
299.473162,50,69.955151
315.27669,50,70.055402
302.192118,50,70.321808
329.63313,50,70.490197
288.709145,50,70.634218
301.967445,50,70.753166
288.208783,50,70.901321
323.984853,50,71.025696
295.624886,50,71.1611
320.067643,50,71.284168
315.834598,50,71.416737
287.9813,50,71.534977
270.151913,50,71.654242
303.544837,50,71.848819
294.875666,50,72.038965
277.65191,50,72.181076
305.436105,50,72.334909
328.430436,50,72.661256
299.140725,50,72.824019
281.641251,50,72.99432
303.078962,50,73.135847
295.192682,50,73.240559
319.410983,50,73.368999
303.326341,50,73.485709
336.199466,50,73.609219
306.634573,50,73.731139
289.524518,50,73.853573
305.992624,50,73.9759
312.830935,50,74.12982
295.143159,50,74.322022
321.203838,50,74.497175
318.543307,50,74.642624
281.313064,50,74.770095
295.795771,50,74.888822
288.334069,50,75.012411
304.105404,50,75.134083
337.33205,50,75.264117
308.623496,50,75.411584
302.361012,50,75.554177
301.576941,50,75.689068
296.193556,50,75.822311
310.004794,50,75.947596
300.475178,50,76.090273
270.188328,50,76.225806
329.549572,50,76.365913
324.924372,50,76.499724
288.059532,50,76.64891
293.312967,50,76.769776
294.134041,50,76.922596
302.621985,50,77.061097
293.287792,50,77.218943
290.791814,50,77.351896
309.960531,50,77.525794
301.68839,50,77.658939
324.406489,50,77.942228
278.695283,50,78.168034
294.525315,50,78.338867
300.924336,50,78.486611
271.431149,50,78.655811
294.930532,50,78.800147
289.230573,50,78.946005
349.680598,50,79.082451
290.93888,50,79.226347
262.542337,50,79.356676
303.229562,50,79.536042
278.368514,50,79.685931
349.452211,50,79.847643
314.521866,50,79.995647
301.609905,50,80.149783
332.084729,50,80.299439
299.818326,50,80.457173
300.100605,50,80.642386
317.086397,50,80.905828
323.963558,50,81.046753
298.699796,50,81.210407
315.002999,50,81.341218
268.464313,50,81.515776
281.121657,50,81.719239
331.739307,50,81.857442
280.47862,50,81.986071
306.598558,50,82.116492
318.147179,50,82.239019
313.153793,50,82.392099
338.105833,50,82.521393
327.484944,50,82.656505
260.552799,50,82.769275
328.802696,50,82.896713
300.455724,50,83.00983
274.6499,50,83.142762
283.640217,50,83.265727
293.875817,50,83.41457
315.967711,50,83.538046
290.625642,50,83.660126
300.034612,50,83.779076
319.094332,50,83.915674
256.080805,50,84.037745
273.025066,50,84.147911
327.785092,50,84.28468
314.377518,50,84.425741
301.573059,50,84.560241
332.190483,50,84.699357
267.220586,50,84.863366
303.255775,50,85.010003
282.021212,50,85.150149
303.313251,50,85.29037
282.567266,50,85.417106
279.545848,50,85.559195
302.213051,50,85.700155
312.986819,50,85.849961
319.022894,50,85.99384
297.414723,50,86.24607
311.878903,50,86.417592
356.104625,50,86.665606
323.310346,50,86.865894
309.867477,50,87.066889
261.893132,50,87.212914
288.945797,50,87.352342
313.392699,50,87.504139
308.455612,50,87.63698
334.559777,50,87.772879
304.383048,50,87.906872
323.767785,50,88.040194
292.46071,50,88.208252
310.75944,50,88.360692
306.723891,50,88.508095
301.687161,50,88.637891
275.198661,50,88.771925
353.069469,50,88.889127
278.172143,50,89.017338
305.207873,50,89.136589
303.233348,50,89.282409
314.216849,50,89.399087
320.755198,50,89.537293
286.369071,50,89.656404
301.664976,50,89.863536
309.78127,50,90.055724
301.441577,50,90.200022
308.071954,50,90.310034
309.517567,50,90.483369
306.09096,50,90.662749
271.044815,50,90.830297
308.814172,50,90.953036
279.924114,50,91.075669
315.529173,50,91.193745
278.541862,50,91.306767
263.175456,50,91.445195
253.654129,50,91.574116
305.535328,50,91.69327
317.366405,50,91.817632
280.203276,50,91.978768
267.353673,50,92.214293
303.279182,50,92.40745
294.192857,50,92.626708
317.483683,50,92.782114
277.555682,50,92.92127
308.44313,50,93.052534
313.184784,50,93.224619
323.846216,50,93.350089
301.059963,50,93.536485
292.272014,50,93.76761
305.241287,50,94.025688
285.151121,50,94.209522
268.139479,50,94.387735
270.527507,50,94.519406
259.000727,50,94.670022
295.876175,50,94.811198
289.283582,50,94.957741
278.753709,50,95.089798
248.754683,50,95.228245
305.249793,50,95.349839
287.123567,50,95.484426
290.753762,50,95.591033
281.573158,50,95.712851
291.945464,50,95.834042
297.023245,50,95.96777
307.626041,50,96.096863
284.021225,50,96.230016
276.457826,50,96.362909
289.630211,50,96.50585
280.718758,50,96.632056
319.108576,50,96.760952
323.959277,50,96.897828
216.467348,50,97.035945
301.27633,50,97.182382
296.714595,50,97.316119
300.193896,50,97.448946
287.06669,50,97.592227
283.416324,50,97.78581
352.355946,50,97.974082
318.972763,50,98.106358
318.769539,50,98.229953
310.212581,50,98.364574
254.258908,50,98.513968
317.801891,50,98.772164
278.771008,50,98.978074
313.15019,50,99.122259
311.138758,50,99.250025
311.814828,50,99.421185
283.690958,50,99.597122
287.067946,50,99.733216
292.733436,50,99.868182
287.545107,50,99.997773
332.795175,50,100.127653
277.38402,50,100.293304
298.50124,50,100.519114
317.165433,50,100.695023
310.968899,50,101.013002
293.571754,50,101.154148
333.773556,50,101.374205
302.205694,50,101.599077
285.162186,50,101.817439
295.277648,50,102.040232
304.789029,50,102.24804
324.46388,50,102.39099
308.873559,50,102.538899
312.399806,50,102.669132
306.29503,50,102.790863
279.849073,50,102.898641
305.807906,50,103.017987
294.323997,50,103.117621
309.730241,50,103.220976
329.956931,50,103.317726
338.60755,50,103.421039
317.306813,50,103.521325
344.154105,50,103.632001
293.753508,50,103.739952
305.111705,50,103.860957
283.36077,50,103.974071
291.819827,50,104.095062
300.322081,50,104.202142
318.945065,50,104.310104
294.643829,50,104.403747
295.551831,50,104.503713
210.355356,50,104.595602
324.807757,50,104.696886
247.363801,50,104.786699
301.327583,50,104.886207
278.577468,50,104.977794
289.796067,50,105.079315
305.588377,50,105.180255
311.370588,50,105.277439
313.369308,50,105.401298
248.507696,50,105.701136
327.810241,50,105.87326
328.173111,50,106.027014
329.336466,50,106.14552
234.387475,50,106.340524
295.533797,50,106.506927
311.324933,50,106.65219
318.941698,50,106.776711
308.274056,50,106.959957
308.709355,50,107.076278
303.737558,50,107.210011
300.83038,50,107.331566
298.4289,50,107.564851
317.559281,50,107.729949
332.381343,50,107.876834
321.336224,50,108.007539
271.42541,50,108.160526
308.589554,50,108.280324
295.727526,50,108.404234
328.706287,50,108.553115
306.265414,50,108.697007
268.447219,50,108.814189
255.683819,50,108.945092
306.743218,50,109.078029
302.346843,50,109.226878
290.520923,50,109.346109
307.381067,50,109.470793
286.013538,50,109.605035
285.57992,50,109.766625
282.999617,50,109.946406
286.271258,50,110.156555
313.357128,50,110.358928
308.225666,50,110.5146
283.632137,50,110.635594
293.774457,50,110.772089
305.303399,50,110.907407
341.679106,50,111.04612
295.815641,50,111.205711
311.0529,50,111.34576
330.381127,50,111.466855
297.516358,50,111.603028
325.018929,50,111.739353
306.897627,50,111.890587
319.086074,50,112.021768
295.263752,50,112.186004
289.383436,50,112.318991
231.151129,50,112.449904
309.662767,50,112.574902
284.445655,50,112.698205
286.971997,50,112.816886
310.635389,50,112.958344
270.400715,50,113.095028
314.840258,50,113.242831
249.745116,50,113.371392
297.114184,50,113.493958
285.31604,50,113.680797
244.580945,50,113.883581
283.137071,50,114.088869
283.861598,50,114.316178
284.484779,50,114.499137
329.367753,50,114.657943
268.836418,50,114.787582
317.202536,50,114.917218
319.495328,50,115.047538
307.687764,50,115.19344
313.424122,50,115.323356
324.581266,50,115.4419
248.366564,50,115.587324
310.895438,50,115.80746
305.563268,50,115.983988
310.725413,50,116.145652
301.319869,50,116.292279
302.083615,50,116.446028
312.691666,50,116.593961
298.014028,50,116.73329
295.257685,50,116.864884
337.123354,50,117.157008
298.115777,50,117.321381
310.672061,50,117.523365
317.106927,50,117.745898
293.379569,50,118.033539
309.049117,50,118.268427
279.355833,50,118.527517
308.818458,50,118.742071
297.16541,50,118.974118
261.37175,50,119.112776
292.620224,50,119.254179
308.571862,50,119.37741
296.650574,50,119.521927
307.317949,50,119.637394
294.739378,50,119.763236
278.52308,50,119.887106
342.23104,50,120.02923
313.629527,50,120.1543
328.339145,50,120.26901
282.787929,50,120.387917
296.283642,50,120.53028
273.505761,50,120.674355
285.484742,50,120.817141
276.701373,50,120.967921
310.155087,50,121.126712
331.86061,50,121.263334
313.926085,50,121.397054
350.477175,50,121.530145
307.258933,50,121.675776
301.849606,50,121.795114
259.721519,50,121.923724
288.693497,50,122.057956
326.686531,50,122.198358
325.035973,50,122.315887
280.11951,50,122.440942
323.366084,50,122.571011
304.11658,50,122.709031
297.417538,50,122.856885
308.043469,50,123.009145
320.63783,50,123.154305
313.534596,50,123.289857
290.509206,50,123.422877
261.719282,50,123.55703
328.74835,50,123.676612
285.896276,50,123.820328
277.477413,50,123.963272
313.567057,50,124.110306
325.708162,50,124.241639
349.319092,50,124.394268
329.125876,50,124.583891
313.66209,50,124.79975
307.613597,50,124.929973
330.507384,50,125.169928
331.465865,50,125.327472
332.414377,50,125.477709
257.15871,50,125.609849
308.122045,50,125.756268
325.49211,50,125.885945
314.461482,50,126.012828
312.897708,50,126.13392
337.272837,50,126.268909
315.078147,50,126.388049
302.14788,50,126.518872
314.202846,50,126.654433
308.062907,50,126.792193
303.284913,50,126.918858
301.984678,50,127.05298
266.169646,50,127.190007
305.864124,50,127.350967
291.932261,50,127.485583
321.816287,50,127.699049
316.634815,50,127.871134
332.330083,50,128.031329
234.102473,50,128.16921
275.629696,50,128.299429
311.235217,50,128.418876
281.826787,50,128.556116
343.42753,50,128.674252
252.94367,50,128.804849
330.757238,50,128.948108
286.523095,50,129.183349
341.338473,50,129.325658
301.136048,50,129.483015
311.670742,50,129.618724
310.560687,50,129.760908
306.654721,50,129.890777
313.097563,50,130.035721
310.171291,50,130.185583
271.507043,50,130.319928
349.953318,50,130.456089
311.588996,50,130.594613
320.22632,50,130.754107
289.507841,50,130.903991
310.411862,50,131.028795
343.606203,50,131.186787
295.81474,50,131.330216
329.758633,50,131.481293
358.36626,50,131.620603
287.341132,50,131.766538
305.705977,50,131.902237
284.993495,50,132.047572
297.389034,50,132.180241
361.910027,50,132.324407
350.059256,50,132.455689
351.946889,50,132.612126
305.858772,50,132.737597
325.036132,50,132.881826
283.49673,50,133.010981
284.845341,50,133.156413
254.434005,50,133.300177
230.454381,50,133.431439
311.938013,50,133.562669
303.319807,50,133.69856
304.169878,50,133.838816
237.88087,50,133.987619
279.611416,50,134.126381
325.634795,50,134.269281
351.725329,50,134.398756
349.44111,50,134.532971
331.22943,50,134.67916
323.290622,50,134.824353
302.65652,50,134.963918
321.546621,50,135.092031
324.96306,50,135.226571
316.144313,50,135.374139
315.341822,50,135.525718
325.6062,50,135.674918
297.639446,50,135.824508
271.508292,50,135.997654
358.376875,50,136.149206
332.66476,50,136.293031
330.913994,50,136.434929
309.962859,50,136.568056
332.874766,50,136.702971
330.516282,50,136.840322
346.933341,50,136.97706
243.555233,50,137.127608
257.062064,50,137.260966
291.953593,50,137.408149
379.958927,50,137.542721
326.817293,50,137.779031
324.198441,50,137.962261
336.851418,50,138.119817
295.459384,50,138.276076
303.225729,50,138.433424
306.749252,50,138.57435
322.13972,50,138.699588
334.124701,50,138.849212
336.42361,50,139.085692
299.153709,50,139.2864
314.379295,50,139.56737
328.225588,50,139.827707
330.499319,50,140.074102
322.427494,50,140.27984
278.499599,50,140.475615
316.025791,50,140.613362
328.759252,50,140.768762
283.940335,50,140.89695
278.761992,50,141.104177
313.484581,50,141.581069
318.902422,50,141.798774
323.154295,50,141.993968
330.145118,50,142.152897
297.987922,50,142.289545
310.251487,50,142.456423
325.653786,50,142.600511
339.829627,50,142.766901
304.987584,50,142.907651
286.253724,50,143.088734
281.115512,50,143.220999
334.340958,50,143.415937
329.198368,50,143.618886
298.417915,50,143.801915
328.311735,50,143.929703
336.398246,50,144.070203
321.570255,50,144.197932
