#{"t_start": 1785497717.7837737, "env_id": "DriverFatigue-v0"}
r,l,t
218.529434,50,23.992309
225.368306,50,24.107158
255.821377,50,24.279904
190.263336,50,24.386143
204.261631,50,24.481022
221.68112,50,24.573112
217.738334,50,24.666494
231.295963,50,24.759198
173.181944,50,24.854377
269.022553,50,24.970491
266.298376,50,25.061821
232.36368,50,25.172232
238.002498,50,25.255129
238.061217,50,25.355313
193.133166,50,25.460257
213.981809,50,25.568852
180.960827,50,25.666914
203.649865,50,25.770307
147.94866,50,25.870843
198.321609,50,25.970145
169.847585,50,26.071703
211.320469,50,26.184297
219.925648,50,26.274069
263.134727,50,26.383704
264.311664,50,26.479111
202.172946,50,26.590178
250.878357,50,26.679181
200.22992,50,26.775553
220.993076,50,26.867309
252.795238,50,26.989947
209.139289,50,27.077072
278.945989,50,27.180206
147.221821,50,27.273854
277.808063,50,27.369431
250.259068,50,27.477554
220.607108,50,27.577345
254.97006,50,27.672726
262.365943,50,27.781109
243.085036,50,27.869385
241.225071,50,27.978882
297.372668,50,28.070402
220.299046,50,28.169874
174.037178,50,28.275467
223.035293,50,28.368495
249.65596,50,28.464491
256.96841,50,28.574005
224.407301,50,28.666149
204.346113,50,28.773401
259.059868,50,28.864234
242.244714,50,28.971624
199.653649,50,29.071323
236.097848,50,29.167831
198.559395,50,29.254396
242.795945,50,29.365048
202.993967,50,29.455736
241.502535,50,29.558244
222.502213,50,29.649687
252.677416,50,29.754965
209.44076,50,29.854264
202.773168,50,29.948869
199.122235,50,30.050507
238.337713,50,30.155908
215.64045,50,30.253343
267.616356,50,30.360101
213.028052,50,30.455146
206.419183,50,30.560611
223.99191,50,30.66425
268.62842,50,30.765147
257.090901,50,30.868249
215.627394,50,30.98085
241.24552,50,31.068484
194.778767,50,31.171932
218.11949,50,31.269017
234.724106,50,31.377719
232.295991,50,31.483256
220.370635,50,31.581278
180.681747,50,31.679224
223.742088,50,31.791543
300.141422,50,31.887067
249.235622,50,31.989461
220.988098,50,32.087385
205.640983,50,32.19054
218.901997,50,32.289334
220.303566,50,32.393
235.385456,50,32.481516
219.572867,50,32.592471
239.471363,50,32.689309
268.248557,50,32.790127
184.527672,50,32.890556
258.073638,50,32.997351
302.987735,50,33.094178
209.440068,50,33.195188
203.194119,50,33.284768
230.767197,50,33.396339
219.235258,50,33.494164
214.700994,50,33.5922
215.165551,50,33.693079
224.509709,50,33.798683
237.902571,50,33.893046
269.08023,50,34.001159
199.172994,50,34.094333
273.065598,50,34.19977
268.185339,50,34.297881
218.658563,50,34.3962
218.784787,50,34.498264
261.466727,50,34.604664
243.965285,50,34.702755
274.665476,50,34.803536
255.255414,50,34.900649
258.398543,50,35.013641
213.537066,50,35.111718
186.361944,50,35.204386
206.024319,50,35.313744
215.63801,50,35.421481
213.557583,50,35.524244
277.373192,50,35.627697
203.506304,50,35.720799
192.73672,50,35.837774
228.261662,50,35.930393
243.818838,50,36.041268
224.684114,50,36.143881
206.976526,50,36.254463
267.852333,50,36.357361
218.609985,50,36.461517
246.847386,50,36.556659
223.028371,50,36.660712
238.658547,50,36.751303
185.343457,50,36.851867
252.032858,50,36.951975
191.17859,50,37.070375
257.769022,50,37.167668
228.819578,50,37.266541
215.4088,50,37.394051
233.607745,50,37.504698
213.78451,50,37.708249
215.145238,50,37.807894
206.87378,50,37.914857
226.835721,50,38.02159
228.671816,50,38.122111
172.03668,50,38.229355
228.312841,50,38.318542
209.1591,50,38.43223
264.795643,50,38.525767
242.963876,50,38.622952
186.620807,50,38.725034
306.167066,50,38.831825
260.868965,50,38.932946
245.988184,50,39.033077
225.591675,50,39.132145
261.988054,50,39.246733
297.913046,50,39.344571
239.862125,50,39.454576
240.32117,50,39.552498
247.598236,50,39.657998
197.756848,50,39.758905
283.582983,50,39.852943
278.723379,50,39.952426
302.746983,50,40.061231
256.613833,50,40.157661
258.420011,50,40.263459
255.428353,50,40.360005
310.967831,50,40.46571
228.749633,50,40.566255
247.864467,50,40.669563
261.078031,50,40.768297
285.571869,50,40.877758
243.604065,50,40.972085
247.727711,50,41.078382
288.153201,50,41.175214
258.801236,50,41.280288
253.871296,50,41.379667
293.942159,50,41.475482
291.630407,50,41.564329
281.600259,50,41.680273
286.481297,50,41.77371
243.881615,50,41.876655
242.553504,50,41.970336
226.160887,50,42.079929
270.351573,50,42.182753
244.091887,50,42.287664
299.060573,50,42.385892
296.166964,50,42.498754
293.582541,50,42.593148
282.208567,50,42.702158
326.679646,50,42.799234
276.785151,50,42.90825
263.456604,50,43.00278
288.959322,50,43.100199
279.732272,50,43.202518
288.761418,50,43.307123
274.657389,50,43.401556
290.044828,50,43.510099
266.422974,50,43.605178
249.775176,50,43.706815
267.057294,50,43.815014
269.304651,50,43.914176
306.515889,50,44.015805
274.102248,50,44.120869
256.628173,50,44.224157
268.364263,50,44.33055
213.837546,50,44.425325
254.096581,50,44.542126
293.517611,50,44.639635
241.515569,50,44.739946
262.727401,50,44.843431
283.999971,50,44.951616
284.555525,50,45.051547
255.649365,50,45.155551
241.107131,50,45.253321
273.017828,50,45.364033
300.786688,50,45.45805
273.845411,50,45.555067
284.01193,50,45.655183
250.443229,50,45.757895
257.541376,50,45.859799
290.448719,50,45.95806
257.992568,50,46.065567
278.671918,50,46.173772
289.222502,50,46.273858
247.523858,50,46.372976
293.736033,50,46.470698
251.998279,50,46.571076
255.999066,50,46.656087
259.244123,50,46.771745
266.676257,50,46.86807
268.649883,50,46.974087
253.614745,50,47.071688
276.40098,50,47.164722
248.97505,50,47.270497
290.830767,50,47.375043
282.807628,50,47.460789
266.678564,50,47.571736
267.581988,50,47.667777
307.496777,50,47.770457
292.71065,50,47.874107
281.308842,50,47.962102
287.64964,50,48.055043
274.291062,50,48.165041
264.491609,50,48.258564
264.844025,50,48.366289
295.895935,50,48.45531
288.170313,50,48.557523
257.797917,50,48.659174
279.419135,50,48.760212
271.436387,50,48.86208
248.678908,50,48.974846
302.268404,50,49.070917
289.845513,50,49.174025
275.468367,50,49.271515
252.995236,50,49.378862
264.873554,50,49.479631
274.618244,50,49.578273
212.214475,50,49.685594
266.345682,50,49.789856
281.407466,50,49.886985
262.760629,50,49.98779
283.043116,50,50.083839
275.674306,50,50.19556
253.976917,50,50.286232
275.04036,50,50.392317
302.199866,50,50.489888
280.895544,50,50.593705
245.81715,50,50.695012
297.413806,50,50.797203
300.434726,50,50.899165
299.362321,50,51.00236
260.350802,50,51.096029
288.087773,50,51.204723
280.612728,50,51.299849
276.359528,50,51.406284
303.496998,50,51.588086
296.822948,50,51.696661
283.75795,50,51.799061
285.650575,50,51.905521
284.099987,50,52.006879
282.697699,50,52.107435
288.355748,50,52.201583
279.810285,50,52.309787
266.016538,50,52.405132
272.636219,50,52.506016
282.968627,50,52.60626
286.811897,50,52.707139
272.564172,50,52.807635
300.935361,50,52.90297
308.054578,50,52.999268
267.685794,50,53.109528
310.19208,50,53.205331
280.785841,50,53.307993
303.409262,50,53.405613
269.970558,50,53.514644
273.575126,50,53.616435
297.184759,50,53.716885
314.094766,50,53.81665
279.173502,50,53.922401
275.057393,50,54.004746
286.143533,50,54.102956
292.681883,50,54.184865
280.158836,50,54.299837
310.068679,50,54.390136
267.700789,50,54.494551
272.702562,50,54.596266
288.461105,50,54.702679
274.482189,50,54.807534
309.870198,50,54.905048
282.377623,50,55.002535
251.863658,50,55.104831
278.535872,50,55.184075
288.63433,50,55.278188
267.562832,50,55.37574
251.291554,50,55.480455
298.414298,50,55.583781
286.042561,50,55.67714
280.553943,50,55.776423
322.294799,50,55.885367
288.061126,50,55.970262
310.151236,50,56.079295
318.943199,50,56.173896
289.765298,50,56.288182
277.228035,50,56.383801
317.927506,50,56.477133
292.745209,50,56.57348
286.959881,50,56.689024
303.899434,50,56.794657
285.064732,50,56.906912
260.41669,50,57.006763
313.52136,50,57.121125
270.459559,50,57.21479
322.323932,50,57.352208
269.226576,50,57.459161
297.662477,50,57.583366
311.313115,50,57.675362
300.148925,50,57.761438
260.371047,50,57.860438
278.217971,50,57.958811
283.878103,50,58.049519
268.161892,50,58.155707
274.314599,50,58.246252
299.889766,50,58.355928
296.159091,50,58.444294
304.531605,50,58.553288
276.020063,50,58.641507
289.651595,50,58.735853
222.036098,50,58.82368
94.789681,50,58.915859
271.077944,50,59.008385
272.984854,50,59.114079
276.11664,50,59.1996
257.314929,50,59.289759
273.45869,50,59.381146
285.683665,50,59.481817
265.633803,50,59.566699
298.743668,50,59.668884
258.606688,50,59.767627
264.198789,50,59.88506
219.372419,50,59.979577
303.168718,50,60.084239
286.974607,50,60.190795
280.097363,50,60.293838
306.179027,50,60.397328
320.973666,50,60.493973
276.582684,50,60.579098
225.903255,50,60.701322
300.612854,50,60.796111
310.313877,50,60.899861
286.780884,50,60.995311
307.698546,50,61.098735
329.330423,50,61.199366
294.86131,50,61.294227
302.905189,50,61.393918
276.651413,50,61.494271
298.976413,50,61.668718
286.08007,50,61.760717
288.691629,50,61.844137
295.824836,50,61.954773
313.195745,50,62.047798
238.654794,50,62.154403
314.919591,50,62.26177
283.567246,50,62.365843
272.037246,50,62.46657
294.373115,50,62.566452
301.265771,50,62.666247
314.299511,50,62.760801
287.544399,50,62.844201
285.456016,50,62.943718
289.738656,50,63.02945
297.153309,50,63.127608
254.583832,50,63.226383
276.969062,50,63.309488
253.235771,50,63.39435
258.562205,50,63.492835
311.232468,50,63.580034
248.918391,50,63.690109
274.371251,50,63.785408
298.123711,50,63.902468
275.124544,50,63.99825
271.385697,50,64.098787
292.584269,50,64.203043
285.419668,50,64.308756
274.578718,50,64.412754
273.895654,50,64.513929
293.734516,50,64.614176
256.424725,50,64.726425
300.303821,50,64.816959
288.144392,50,64.928295
310.927423,50,65.020841
259.422009,50,65.109262
294.758134,50,65.20128
288.991241,50,65.29776
282.472004,50,65.394472
278.067186,50,65.494777
246.69971,50,65.58442
276.9091,50,65.689126
293.569135,50,65.779884
299.849998,50,65.895239
283.647418,50,65.992522
309.709126,50,66.094378
266.12655,50,66.210294
285.567677,50,66.321522
272.403225,50,66.425044
306.8296,50,66.512172
288.305487,50,66.587468
306.635567,50,66.704235
282.034854,50,66.79676
314.218696,50,66.906792
252.198635,50,66.996151
324.617537,50,67.106579
313.85291,50,67.211911
295.712212,50,67.313597
300.269624,50,67.422319
316.559369,50,67.527634
306.732669,50,67.611547
295.813505,50,67.713799
284.276671,50,67.804832
238.796087,50,67.910346
281.51674,50,67.996062
310.429655,50,68.093612
334.563381,50,68.194989
291.422491,50,68.288774
259.229775,50,68.390099
275.167774,50,68.491781
297.853053,50,68.570088
306.583172,50,68.67041
276.996343,50,68.761182
274.652147,50,68.852157
301.916687,50,68.947489
297.693709,50,69.045058
284.640917,50,69.145214
272.04728,50,69.238886
330.991846,50,69.338038
319.400032,50,69.445445
287.29801,50,69.539335
295.476876,50,69.646987
292.726261,50,69.740355
289.407494,50,69.837904
304.124185,50,69.943715
322.621688,50,70.047389
307.573371,50,70.137726
280.096148,50,70.234359
301.901756,50,70.335503
306.376506,50,70.422062
296.509544,50,70.511248
309.837588,50,70.60464
293.978494,50,70.702073
299.143666,50,70.804382
309.34159,50,70.896526
304.283134,50,71.004403
272.790276,50,71.088995
287.490495,50,71.195329
294.704403,50,71.293517
336.460383,50,71.383008
296.866796,50,71.477827
312.967939,50,71.569532
305.190108,50,71.662365
303.512018,50,71.778087
297.565344,50,71.873835
299.73409,50,71.968364
297.567013,50,72.06609
327.091434,50,72.154207
287.435505,50,72.246745
290.775018,50,72.342042
303.354746,50,72.431544
257.943126,50,72.617175
263.489773,50,72.708828
302.631836,50,72.816305
285.093107,50,72.917949
298.954206,50,73.036783
311.285484,50,73.133096
293.903928,50,73.236543
311.312251,50,73.33322
296.567855,50,73.43646
321.239736,50,73.540031
297.564719,50,73.642852
276.588567,50,73.730141
296.751075,50,73.844101
301.599974,50,73.989046
300.176912,50,74.104634
291.936536,50,74.203174
287.959913,50,74.322155
273.623922,50,74.418966
311.333186,50,74.516311
274.123943,50,74.617846
301.125114,50,74.72063
324.716545,50,74.817334
312.382984,50,74.922327
295.97255,50,75.016069
292.710734,50,75.128767
313.874347,50,75.224853
291.692743,50,75.320136
320.719357,50,75.424642
291.371201,50,75.530677
281.695923,50,75.626559
298.978337,50,75.735599
322.480607,50,75.829775
280.857776,50,75.949075
294.770177,50,76.055046
330.133844,50,76.147325
304.909038,50,76.248959
293.39377,50,76.354337
298.418712,50,76.447458
258.879242,50,76.556922
283.382651,50,76.652663
326.667526,50,76.774245
297.823978,50,76.870616
274.418915,50,76.959808
316.526853,50,77.058326
294.284558,50,77.160959
300.738647,50,77.257237
291.937078,50,77.363707
316.966065,50,77.459728
292.66642,50,77.569256
291.259008,50,77.655502
310.335179,50,77.736264
307.551102,50,77.83691
315.357018,50,77.937337
295.499626,50,78.025692
286.967426,50,78.127034
318.285707,50,78.219062
199.698894,50,78.328111
333.635429,50,78.426898
301.380086,50,78.514534
291.9576,50,78.625526
297.918917,50,78.734632
339.490511,50,78.847268
309.91364,50,78.950449
314.830979,50,79.056953
335.792449,50,79.180755
289.639651,50,79.280838
276.417171,50,79.402594
342.469733,50,79.506083
325.81685,50,79.617001
302.41398,50,79.718826
290.703241,50,79.804384
329.607842,50,79.897794
301.953153,50,79.997317
312.759796,50,80.090442
318.860617,50,80.193733
299.795334,50,80.282185
310.918959,50,80.38823
315.827631,50,80.482417
285.806397,50,80.578663
321.645164,50,80.686976
258.037967,50,80.792337
332.791029,50,80.883294
277.590085,50,80.987214
273.053885,50,81.070417
280.860523,50,81.180398
301.6412,50,81.272669
310.389728,50,81.369887
316.823845,50,81.469391
301.479498,50,81.572494
291.842134,50,81.650886
290.516298,50,81.755844
293.065329,50,81.845079
216.888626,50,81.94741
282.346612,50,82.049405
313.02698,50,82.148293
293.389125,50,82.249107
324.368986,50,82.355671
315.37468,50,82.446527
304.330323,50,82.554462
290.228989,50,82.642137
264.225296,50,82.746847
260.135182,50,82.8455
330.170737,50,82.954472
283.120436,50,83.060533
296.721606,50,83.16596
321.618215,50,83.279425
310.865373,50,83.376699
320.570378,50,83.476609
299.321427,50,83.602781
301.714742,50,83.70939
283.483858,50,83.819265
340.452969,50,83.916129
302.539366,50,84.032274
323.245792,50,84.13149
307.138868,50,84.222871
333.595364,50,84.331904
329.915542,50,84.440507
305.952269,50,84.548228
278.151706,50,84.642577
307.497661,50,84.737407
292.160007,50,84.847764
328.974298,50,84.94477
311.772025,50,85.055823
307.438095,50,85.15605
313.355731,50,85.262527
287.094387,50,85.365409
299.413583,50,85.462112
290.477329,50,85.560027
293.934971,50,85.660966
283.313299,50,85.834691
342.399653,50,85.927825
319.040835,50,86.009806
305.276692,50,86.118297
295.412809,50,86.202719
277.466417,50,86.311483
298.139205,50,86.399698
256.059875,50,86.489465
338.530871,50,86.589754
350.50963,50,86.689752
308.585502,50,86.774831
311.716244,50,86.879129
289.773453,50,86.971123
321.054168,50,87.06051
308.549868,50,87.147328
311.484356,50,87.246401
320.770196,50,87.339907
264.192447,50,87.434843
305.774034,50,87.517778
320.051361,50,87.636747
325.994374,50,87.730998
321.830909,50,87.838073
303.551481,50,87.927512
320.601792,50,88.033623
292.272242,50,88.130188
290.751183,50,88.232126
298.679062,50,88.329239
333.33928,50,88.440751
281.844281,50,88.539606
282.419847,50,88.646468
309.749124,50,88.743158
281.444958,50,88.861887
305.466871,50,88.958977
302.24916,50,89.054831
294.401208,50,89.15045
295.618409,50,89.248372
309.869691,50,89.35152
323.845435,50,89.446187
333.970624,50,89.540534
344.469168,50,89.652664
318.449597,50,89.745816
300.279921,50,89.844869
294.695431,50,89.928784
277.369316,50,90.04462
355.830576,50,90.137726
330.764685,50,90.235214
338.610904,50,90.321539
295.888311,50,90.428943
288.535696,50,90.518844
329.154317,50,90.628396
293.333211,50,90.719505
289.072883,50,90.822999
314.344893,50,90.923141
308.966839,50,91.023528
292.690485,50,91.123927
318.04481,50,91.226095
299.775729,50,91.324533
299.961222,50,91.4281
305.394353,50,91.527164
274.675182,50,91.637714
302.522422,50,91.72626
356.048685,50,91.834449
338.141038,50,91.938654
308.279122,50,92.036558
334.052106,50,92.137821
289.944951,50,92.233176
327.470403,50,92.31677
279.954153,50,92.429605
303.296295,50,92.533608
328.006799,50,92.626799
299.732598,50,92.732859
290.204222,50,92.827475
351.796247,50,92.930343
296.472173,50,93.039219
323.598172,50,93.122176
306.379125,50,93.235123
314.22665,50,93.326819
298.583018,50,93.421886
345.171376,50,93.51941
305.150611,50,93.625336
307.913157,50,93.721641
285.442582,50,93.823119
308.638175,50,93.913659
264.636358,50,94.023994
316.934363,50,94.117876
304.645896,50,94.21346
323.892027,50,94.309772
286.931174,50,94.417467
320.610539,50,94.514495
321.971818,50,94.621036
345.481931,50,94.714676
340.974345,50,94.824969
347.874605,50,94.92507
311.31488,50,95.029944
372.67355,50,95.13237
291.019801,50,95.238052
333.892991,50,95.344206
320.010426,50,95.447933
303.911114,50,95.542372
322.081201,50,95.662455
330.089176,50,95.758294
313.438474,50,95.865925
328.799902,50,95.967591
327.283941,50,96.068943
284.845248,50,96.177845
325.443222,50,96.279031
317.865334,50,96.376313
329.374124,50,96.487334
301.71488,50,96.580309
316.150712,50,96.687196
300.52975,50,96.783909
305.552098,50,96.89547
334.331715,50,96.994792
308.285766,50,97.098359
306.629683,50,97.199615
345.532285,50,97.304477
317.37186,50,97.399102
356.121204,50,97.50435
309.921768,50,97.601617
303.278816,50,97.704238
350.187943,50,97.804829
349.988685,50,97.908934
298.820621,50,98.006121
337.669018,50,98.112965
262.572486,50,98.207109
366.134332,50,98.31283
326.542342,50,98.404629
322.953675,50,98.512848
324.940942,50,98.614561
304.985566,50,98.714282
307.196775,50,98.804941
