#{"t_start": 1785497206.4198425, "env_id": "DriverFatigue-v0"}
r,l,t
42.724247,50,36.082109
261.94037,50,36.220722
143.724486,50,36.35734
67.156646,50,36.482448
153.278948,50,36.628058
97.436227,50,36.776318
-69.793001,50,36.915663
74.725168,50,37.03603
156.244693,50,37.134446
176.309814,50,37.240979
16.775828,50,37.336971
256.954328,50,37.435162
120.07993,50,37.529387
49.67771,50,37.647176
107.431526,50,37.784976
204.656677,50,37.918557
123.847407,50,38.055037
90.171828,50,38.165302
185.993288,50,38.297811
137.827524,50,38.497251
161.826174,50,38.780166
134.870148,50,38.939246
51.629663,50,39.039848
202.195009,50,39.136803
189.320219,50,39.236791
209.828432,50,39.336985
213.670095,50,39.437369
48.001882,50,39.53773
92.588867,50,39.633075
79.917422,50,39.732563
-19.241283,50,39.818391
164.630723,50,39.919586
78.888808,50,40.014372
97.624935,50,40.118205
98.361812,50,40.228922
220.973165,50,40.314253
120.032113,50,40.410601
132.474458,50,40.522209
151.239461,50,40.639737
-91.216437,50,40.772846
55.048658,50,40.894724
55.86621,50,40.994781
213.036424,50,41.08639
187.833116,50,41.182909
229.252335,50,41.278628
181.036801,50,41.37409
86.632642,50,41.470953
250.009503,50,41.582562
118.813264,50,41.679671
188.338453,50,41.773936
176.299718,50,41.877355
7.957981,50,41.976696
212.936074,50,42.05327
79.446814,50,42.16324
146.014964,50,42.258716
128.726969,50,42.354608
242.938922,50,42.450387
120.837295,50,42.54633
233.651745,50,42.647804
243.165315,50,42.743912
110.269896,50,42.845265
129.001312,50,42.941314
168.664449,50,43.040412
209.82195,50,43.133255
130.878427,50,43.22965
163.933243,50,43.341456
231.04824,50,43.423535
172.379615,50,43.533323
183.02726,50,43.631078
72.136764,50,43.732982
166.517556,50,43.830744
126.033357,50,43.924052
267.157715,50,44.019308
148.249974,50,44.131356
254.963124,50,44.227273
207.003444,50,44.332392
47.541943,50,44.418681
89.189734,50,44.529215
117.901721,50,44.625132
-124.543383,50,44.736271
175.830092,50,44.836921
108.859297,50,44.938919
111.008268,50,45.019154
227.669049,50,45.130446
97.291527,50,45.22634
216.245034,50,45.35041
129.842788,50,45.449856
115.025568,50,45.530692
167.460159,50,45.645193
65.945334,50,45.754669
29.157432,50,45.849174
180.996388,50,45.938143
150.670345,50,46.034558
40.898099,50,46.14198
62.157709,50,46.23489
128.818419,50,46.32113
62.664831,50,46.418456
230.515903,50,46.523429
194.166188,50,46.6186
-72.039911,50,46.738091
150.322649,50,46.828782
119.177711,50,46.937827
203.430926,50,47.019118
143.381866,50,47.119101
94.901536,50,47.230302
187.620693,50,47.331617
173.922767,50,47.433546
148.230003,50,47.529695
221.418596,50,47.626294
155.034288,50,47.73687
256.20878,50,47.834851
42.522351,50,47.938311
275.467061,50,48.034939
158.965952,50,48.145313
130.771086,50,48.2414
202.69273,50,48.326759
-51.198196,50,48.433695
172.346467,50,48.545312
90.732895,50,48.627443
-32.834257,50,48.738221
176.640531,50,48.838106
110.813424,50,48.947899
204.818719,50,49.034022
53.164637,50,49.129818
-107.654861,50,49.226165
168.119045,50,49.337902
173.318779,50,49.437612
80.033411,50,49.530261
-11.26063,50,49.618387
99.12629,50,49.718943
150.624115,50,49.810169
118.606337,50,49.896502
150.526787,50,49.968699
193.944442,50,50.058673
97.299822,50,50.14285
123.967194,50,50.237719
239.790189,50,50.301489
177.943745,50,50.36831
191.08266,50,50.455088
192.567934,50,50.541415
145.726336,50,50.618729
260.06606,50,50.719912
198.583886,50,50.798791
209.803164,50,50.969758
230.016845,50,51.082168
90.378687,50,51.190982
40.233496,50,51.274265
43.193781,50,51.382829
167.921093,50,51.478104
187.446672,50,51.590312
22.90938,50,51.686704
-0.286679,50,51.789566
-60.740891,50,51.875106
181.083819,50,51.983071
207.880695,50,52.077095
3.939056,50,52.192489
136.014345,50,52.292668
136.320424,50,52.392402
112.270313,50,52.503906
188.084828,50,52.601046
199.293643,50,52.698773
143.494119,50,52.804461
147.412663,50,52.884875
-50.376862,50,52.981112
162.446314,50,53.070534
103.872561,50,53.163387
152.591968,50,53.262253
146.526352,50,53.346088
141.990932,50,53.442501
218.527539,50,53.547835
157.573295,50,53.63435
46.748703,50,53.742331
120.023561,50,53.834626
226.270799,50,53.933451
179.325127,50,54.033444
181.728498,50,54.129596
89.461268,50,54.225888
154.788694,50,54.336559
143.078131,50,54.433712
131.318069,50,54.544777
190.51515,50,54.642069
173.073494,50,54.75209
164.726254,50,54.855881
152.848876,50,54.947986
111.801052,50,55.051202
17.869666,50,55.144574
173.383396,50,55.262456
-4.578622,50,55.359487
237.516649,50,55.452542
159.619836,50,55.569132
148.41759,50,55.661899
-55.976253,50,55.762345
221.928978,50,55.866504
206.524475,50,55.983486
202.493906,50,56.099993
236.820539,50,56.215008
288.334356,50,56.318829
263.677038,50,56.418519
227.162313,50,56.518568
281.278751,50,56.622693
226.69312,50,56.716375
283.920649,50,56.818803
252.211938,50,56.916111
157.782822,50,56.999588
223.013031,50,57.101235
235.025929,50,57.182878
288.901587,50,57.280695
223.158238,50,57.392051
263.053894,50,57.473479
269.101249,50,57.58441
31.82579,50,57.689982
213.810866,50,57.787874
256.844006,50,57.880724
228.88047,50,57.964031
86.255757,50,58.053552
259.150907,50,58.147487
208.420108,50,58.241693
227.35409,50,58.33544
220.401604,50,58.41456
210.102685,50,58.504842
190.068611,50,58.598878
259.437752,50,58.690412
273.837383,50,58.777701
249.11299,50,58.883568
266.407194,50,58.974578
280.113681,50,59.073557
234.861341,50,59.174908
191.134037,50,59.274927
168.625264,50,59.354939
203.940107,50,59.468543
241.345902,50,59.560108
271.565844,50,59.655623
278.997243,50,59.76065
279.401295,50,59.857708
203.473503,50,59.949456
150.225151,50,60.057017
257.726308,50,60.146079
304.717764,50,60.2656
250.266604,50,60.348868
262.355833,50,60.445363
254.674529,50,60.545971
221.316133,50,60.655406
204.290582,50,60.746414
232.74197,50,60.848263
254.89285,50,60.929943
253.695376,50,61.045772
216.110124,50,61.128109
252.514625,50,61.228993
281.943592,50,61.327233
195.12887,50,61.418798
240.250923,50,61.518683
229.614766,50,61.613916
284.86792,50,61.696333
190.086561,50,61.811204
239.925488,50,61.89521
236.636836,50,61.994405
231.135555,50,62.08171
63.112607,50,62.182091
241.755363,50,62.288633
263.994378,50,62.37748
168.800128,50,62.477327
224.97922,50,62.583082
200.213119,50,62.668233
266.817025,50,62.780163
216.274426,50,62.869747
253.251305,50,62.973771
251.235618,50,63.076753
245.433447,50,63.159581
181.636236,50,63.268516
219.702147,50,63.375521
298.910995,50,63.466881
252.730972,50,63.568346
276.835797,50,63.644158
268.614467,50,63.768556
246.691458,50,63.860183
231.9705,50,63.960743
241.700056,50,64.055925
197.598037,50,64.170492
201.083296,50,64.261332
267.717261,50,64.351893
117.195646,50,64.4484
241.337241,50,64.568316
242.448345,50,64.65711
223.196472,50,64.758945
261.189024,50,64.855097
275.338286,50,64.952411
218.685336,50,65.040786
265.147263,50,65.142292
230.821873,50,65.226431
222.76117,50,65.338499
159.452845,50,65.431617
233.280675,50,65.53319
252.662374,50,65.630392
245.491877,50,65.721839
242.210703,50,65.84087
227.448447,50,65.92454
254.886316,50,66.015925
219.846669,50,66.122379
195.272094,50,66.208496
250.754938,50,66.299994
267.45397,50,66.479818
260.331918,50,66.580543
224.863586,50,66.670847
165.486825,50,66.770871
275.321039,50,66.863179
280.358875,50,66.956024
206.171722,50,67.043445
130.692164,50,67.157227
286.785022,50,67.235067
258.649553,50,67.337197
251.555331,50,67.416595
273.301969,50,67.492693
266.064918,50,67.592111
280.695437,50,67.692526
283.213633,50,67.779138
257.980498,50,67.875247
266.427062,50,67.968524
296.296122,50,68.069323
139.400942,50,68.173684
237.967032,50,68.274591
256.056924,50,68.371936
244.166771,50,68.468687
250.49104,50,68.561848
283.768792,50,68.642209
252.958657,50,68.722824
247.505029,50,68.823375
287.583142,50,68.9037
236.716985,50,68.984777
254.59634,50,69.093309
227.541691,50,69.175822
230.37883,50,69.278208
285.672872,50,69.367299
271.821136,50,69.44419
293.944985,50,69.537466
250.097229,50,69.609738
247.224305,50,69.696765
246.355636,50,69.77613
294.870071,50,69.870617
99.989357,50,69.970769
265.171572,50,70.058259
244.832859,50,70.139999
246.874283,50,70.253994
282.209502,50,70.342828
290.249218,50,70.444817
248.864388,50,70.525078
248.085524,50,70.623096
169.830982,50,70.731673
202.904238,50,70.809503
200.439104,50,70.905394
250.497422,50,71.017173
297.537789,50,71.096435
264.789118,50,71.208169
243.090588,50,71.306296
267.240794,50,71.398552
235.349973,50,71.510239
253.187963,50,71.609014
263.191034,50,71.701939
283.94663,50,71.799737
242.44703,50,71.882219
224.813949,50,71.97232
241.08657,50,72.068804
295.76894,50,72.155126
304.718982,50,72.240956
298.112313,50,72.326716
263.379163,50,72.424194
323.275558,50,72.524077
247.471262,50,72.625197
184.275745,50,72.729911
183.766964,50,72.818231
277.030498,50,72.929902
245.644883,50,73.018591
242.501023,50,73.109562
243.502698,50,73.199031
263.208682,50,73.295908
300.094294,50,73.387508
214.52072,50,73.479188
295.670211,50,73.575191
257.531698,50,73.686892
302.717299,50,73.78286
230.706759,50,73.878244
241.28052,50,73.974503
240.825099,50,74.070667
249.01475,50,74.164461
286.781906,50,74.268563
225.881623,50,74.356569
185.364967,50,74.438028
270.922425,50,74.518339
263.158587,50,74.599082
255.625073,50,74.682088
250.495629,50,74.780299
253.859808,50,74.875362
244.235637,50,74.980755
278.14574,50,75.068419
250.099076,50,75.180354
294.34742,50,75.269063
313.85271,50,75.353761
188.350942,50,75.445349
286.957728,50,75.539986
278.753809,50,75.621585
293.421861,50,75.702756
292.924979,50,75.77729
250.625741,50,75.876902
266.303871,50,75.953094
263.323811,50,76.032545
310.694648,50,76.103285
227.812918,50,76.175858
274.007495,50,76.242585
291.017399,50,76.318592
192.658093,50,76.390848
211.679286,50,76.463626
313.998868,50,76.525301
219.286171,50,76.588605
294.172301,50,76.651872
289.688006,50,76.731963
280.379765,50,76.79898
309.309255,50,76.868359
287.276588,50,76.930694
266.93783,50,77.004852
194.852828,50,77.068553
293.364552,50,77.132935
299.929181,50,77.209699
284.675947,50,77.274355
296.533745,50,77.359614
281.172578,50,77.431672
238.151952,50,77.545413
318.379818,50,77.655237
295.88631,50,77.749518
274.338065,50,77.844632
286.390467,50,77.940433
297.518303,50,78.052796
298.842538,50,78.133266
269.576513,50,78.228843
286.667689,50,78.340166
280.375578,50,78.433865
292.05915,50,78.622782
267.800879,50,78.733662
301.619968,50,78.829831
302.842923,50,78.934852
297.580538,50,79.021602
309.720872,50,79.133094
249.72126,50,79.221661
268.612335,50,79.322043
284.335305,50,79.418581
297.076919,50,79.519312
276.966288,50,79.60896
257.435364,50,79.7152
282.941813,50,79.794955
247.407547,50,79.905978
300.197939,50,79.985961
252.563076,50,80.087327
221.784498,50,80.188918
294.731746,50,80.272912
289.218993,50,80.368478
302.902594,50,80.46841
309.431649,50,80.552268
270.143219,50,80.651869
281.493235,50,80.747244
301.208015,50,80.846573
300.611957,50,80.946277
286.918742,50,81.039803
292.143697,50,81.124313
288.459444,50,81.239438
293.371155,50,81.326465
292.318949,50,81.427512
267.161407,50,81.518342
300.707642,50,81.619438
287.082126,50,81.716161
281.991217,50,81.806174
297.451066,50,81.887942
301.544033,50,81.99116
286.435756,50,82.081857
318.019524,50,82.177167
292.50837,50,82.274903
266.563285,50,82.375212
298.153016,50,82.468817
243.745787,50,82.567273
116.422011,50,82.641909
311.526036,50,82.753552
307.020309,50,82.848324
302.643047,50,82.942701
285.645269,50,83.037143
275.12617,50,83.146894
279.416821,50,83.237891
301.573944,50,83.334247
278.283639,50,83.41703
307.525826,50,83.5184
306.665333,50,83.612924
246.088755,50,83.705516
256.705892,50,83.801214
305.820047,50,83.908158
296.266445,50,83.994744
281.819455,50,84.091208
281.653515,50,84.176753
297.593942,50,84.277987
261.737288,50,84.372536
285.312493,50,84.473001
287.704679,50,84.568439
273.670407,50,84.668141
298.663525,50,84.769036
325.688801,50,84.873191
278.308453,50,84.955909
292.51927,50,85.069636
290.786508,50,85.163824
260.502757,50,85.259663
279.644104,50,85.33958
299.356111,50,85.459512
261.444861,50,85.555596
298.140662,50,85.668366
304.961687,50,85.768862
244.480913,50,85.870117
294.376726,50,85.954935
236.18602,50,86.051329
275.041123,50,86.150609
256.425834,50,86.25866
271.693697,50,86.352796
253.969625,50,86.447835
313.455528,50,86.539193
273.852132,50,86.649734
309.023578,50,86.745407
294.613354,50,86.852824
289.57043,50,86.938058
330.477257,50,87.038041
294.526456,50,87.146136
301.008367,50,87.245019
276.479805,50,87.35322
292.030062,50,87.44933
274.093477,50,87.555769
220.876599,50,87.652647
290.237782,50,87.748303
279.91644,50,87.844134
331.266802,50,87.936638
271.11419,50,88.027514
246.779184,50,88.127764
279.391531,50,88.225964
283.079374,50,88.318978
280.82044,50,88.416642
300.095309,50,88.491773
283.118194,50,88.594654
232.104393,50,88.696443
324.006189,50,88.796179
322.534981,50,88.894821
279.743359,50,88.998163
295.046818,50,89.091519
294.24815,50,89.188314
299.88928,50,89.274443
238.56177,50,89.380172
302.964418,50,89.470506
293.173194,50,89.580542
282.993862,50,89.677857
278.522232,50,89.776473
223.91724,50,89.882007
292.788015,50,89.968839
302.393069,50,90.079659
292.654165,50,90.180198
296.786098,50,90.322668
293.824715,50,90.46472
299.574568,50,90.559037
303.674944,50,90.661588
240.998074,50,90.747458
330.826344,50,90.863512
276.456682,50,90.954139
320.897423,50,91.068296
282.922277,50,91.168882
311.516475,50,91.268201
244.980075,50,91.35255
282.533648,50,91.474692
280.059778,50,91.558971
293.611282,50,91.653383
275.519403,50,91.750292
298.474022,50,91.860152
159.739545,50,91.94997
279.09899,50,92.044969
229.349465,50,92.141936
317.700319,50,92.251897
229.7933,50,92.352779
279.36623,50,92.44028
279.413872,50,92.546052
309.315369,50,92.644564
301.394073,50,92.733136
296.816363,50,92.839703
321.329993,50,92.925055
306.656519,50,93.005031
270.788326,50,93.101813
291.8901,50,93.285528
270.167767,50,93.402139
305.765054,50,93.502062
291.497416,50,93.606208
299.10229,50,93.702234
315.048083,50,93.800807
280.710989,50,93.902319
226.52887,50,94.002036
263.89627,50,94.101176
306.531366,50,94.185214
296.72965,50,94.293473
330.906078,50,94.387333
267.139281,50,94.479602
244.391332,50,94.567292
299.220366,50,94.669623
290.544584,50,94.770083
153.352762,50,94.870583
287.50548,50,94.965814
299.441376,50,95.059051
311.509606,50,95.153801
257.39228,50,95.249364
286.692649,50,95.334703
228.934324,50,95.452779
306.009916,50,95.549974
297.591905,50,95.682833
260.142249,50,95.778108
321.133906,50,95.889996
297.507911,50,95.979927
293.315186,50,96.075135
312.466856,50,96.171278
287.285731,50,96.279106
289.165289,50,96.368152
300.177729,50,96.468376
308.238313,50,96.568242
310.016093,50,96.668165
317.404357,50,96.768201
287.210788,50,96.874938
302.167799,50,96.963736
277.360423,50,97.074819
263.080724,50,97.170317
281.169232,50,97.251404
187.925529,50,97.344198
230.8024,50,97.464546
292.838275,50,97.550912
297.843448,50,97.667014
313.533551,50,97.761698
299.173552,50,97.87582
291.709409,50,98.00962
308.443052,50,98.140681
198.485167,50,98.240773
286.371883,50,98.343559
284.831385,50,98.440988
317.454925,50,98.550719
261.058509,50,98.64143
287.7226,50,98.745463
258.702186,50,98.853113
270.989597,50,98.945293
270.787979,50,99.050548
280.672535,50,99.153219
271.049006,50,99.245865
302.921169,50,99.353267
280.434641,50,99.443324
328.380949,50,99.546462
292.088243,50,99.653417
291.153782,50,99.745868
307.872618,50,99.858581
276.677714,50,99.959805
287.48343,50,100.056566
280.222224,50,100.152008
288.556856,50,100.247348
250.887165,50,100.368115
313.691629,50,100.471233
279.622283,50,100.569747
279.285517,50,100.667279
264.321213,50,100.768115
261.651958,50,100.855952
263.297005,50,100.942884
298.294128,50,101.023296
309.629788,50,101.122083
264.195701,50,101.233141
290.092367,50,101.340672
295.688838,50,101.436218
284.38145,50,101.544358
280.255199,50,101.628003
325.609506,50,101.72925
288.076911,50,101.823344
322.350477,50,101.926764
287.202332,50,102.022512
300.817522,50,102.119096
280.026815,50,102.218692
333.569532,50,102.33952
326.854414,50,102.435309
294.271068,50,102.525436
300.510684,50,102.618398
295.120118,50,102.70746
297.386709,50,102.81829
283.403316,50,102.909306
300.692461,50,103.005131
258.549254,50,103.118454
295.241654,50,103.196232
323.418922,50,103.296271
289.853283,50,103.387576
288.38196,50,103.503445
304.315233,50,103.596223
287.251656,50,103.691869
290.329349,50,103.79278
297.539304,50,103.893425
295.552391,50,103.988217
318.54292,50,104.084149
236.482539,50,104.197129
289.97957,50,104.290406
292.62354,50,104.389507
324.225375,50,104.496831
313.528982,50,104.596136
297.869587,50,104.704422
310.138548,50,104.800538
294.427899,50,104.890727
297.53396,50,104.987903
277.443171,50,105.099336
282.783633,50,105.180285
338.501121,50,105.290992
301.415755,50,105.371262
304.321784,50,105.482775
295.13852,50,105.582356
314.621694,50,105.674489
318.294082,50,105.769405
269.748096,50,105.87392
308.728566,50,105.956499
316.417862,50,106.068344
311.921811,50,106.162126
277.810357,50,106.258272
315.182609,50,106.336152
300.245653,50,106.433373
246.14768,50,106.518248
315.981458,50,106.623752
296.657835,50,106.719891
303.689988,50,106.82884
255.086895,50,106.922864
287.920534,50,107.018933
318.531809,50,107.118844
333.895304,50,107.228536
274.935834,50,107.318497
328.031486,50,107.418445
289.569399,50,107.518424
294.857369,50,107.60708
277.696499,50,107.703428
291.804113,50,107.815991
271.197906,50,107.905394
326.869984,50,108.016974
301.516471,50,108.096658
268.44968,50,108.227556
307.804487,50,108.32051
272.651995,50,108.414349
232.622337,50,108.526614
274.394732,50,108.636774
327.62873,50,108.733039
300.234561,50,108.838374
298.340135,50,108.921645
303.582334,50,109.03272
285.517708,50,109.12853
326.89881,50,109.23945
307.373519,50,109.337524
327.346262,50,109.429999
283.678257,50,109.541853
317.96565,50,109.648681
245.428263,50,109.733422
325.900014,50,109.851867
289.300738,50,109.935234
317.701405,50,110.046753
255.846561,50,110.143887
306.55669,50,110.237518
312.908056,50,110.334432
294.089804,50,110.43016
274.479163,50,110.531361
253.096534,50,110.635422
296.955362,50,110.734586
325.29796,50,110.831337
309.903463,50,110.920345
304.685642,50,111.030936
286.30086,50,111.219038
270.879479,50,111.316016
301.57117,50,111.403632
316.801012,50,111.522465
240.23772,50,111.602247
285.206731,50,111.715373
249.975775,50,111.81269
295.590399,50,111.911329
305.159829,50,112.008834
281.108375,50,112.09808
282.105841,50,112.193921
289.154658,50,112.305315
297.139225,50,112.400281
282.485662,50,112.496367
289.184916,50,112.59174
293.931628,50,112.703873
270.161378,50,112.813043
329.92943,50,112.911657
311.56419,50,113.004116
314.457461,50,113.11879
284.152785,50,113.20785
303.89835,50,113.319934
310.58368,50,113.419145
316.527035,50,113.518408
282.168646,50,113.623008
259.046066,50,113.719055
277.085731,50,113.824824
278.973016,50,113.934671
