#{"t_start": 1785487577.819019, "env_id": "DriverFatigue-v0"}
r,l,t
303.469673,50,77.76029
282.071831,50,77.944118
285.688414,50,78.074263
247.616598,50,78.160897
307.907435,50,78.256092
289.961913,50,78.386194
297.78028,50,78.527243
282.382225,50,78.635094
312.040468,50,78.755144
275.233355,50,78.86917
299.339243,50,78.989032
290.598995,50,79.117082
285.822372,50,79.253369
296.573285,50,79.390126
280.091671,50,79.515311
322.041052,50,79.648791
283.460249,50,79.748234
261.40473,50,79.84974
298.214985,50,80.041871
287.695764,50,80.196711
313.5173,50,80.342037
291.434569,50,80.440065
251.054643,50,80.607615
284.029988,50,80.735484
255.272259,50,80.823314
302.400828,50,80.893236
310.070313,50,81.070193
264.089424,50,81.320478
282.638681,50,81.498592
320.853978,50,81.663213
275.540211,50,81.974857
309.584554,50,82.088145
302.699892,50,82.196363
296.986836,50,82.307697
304.390905,50,82.430243
246.878756,50,82.546481
308.610767,50,82.709164
315.286426,50,82.864388
306.654751,50,82.998269
270.323611,50,83.121101
286.492814,50,83.235392
310.984823,50,83.34137
252.720888,50,83.46348
273.766393,50,83.564643
305.483497,50,83.699209
330.918192,50,83.876789
272.582761,50,84.017077
283.479505,50,84.129886
231.272727,50,84.243577
296.316462,50,84.375592
316.40025,50,84.491613
314.51499,50,84.624414
315.596113,50,84.818266
291.881494,50,84.961317
306.017465,50,85.075655
316.567052,50,85.192091
298.224433,50,85.312289
304.503429,50,85.432127
316.94053,50,85.55835
306.14818,50,85.661817
298.069988,50,85.786505
291.47877,50,85.889337
290.744642,50,86.030833
279.617418,50,86.204232
294.260271,50,86.344484
297.068988,50,86.461779
275.356679,50,86.597447
296.707713,50,86.713584
301.72907,50,86.841222
239.766923,50,86.982414
305.656728,50,87.111858
298.22536,50,87.227004
272.738283,50,87.340862
278.918176,50,87.444123
302.445854,50,87.555295
286.288544,50,87.655775
299.913944,50,87.775453
263.594743,50,87.879791
322.100343,50,88.004616
283.251242,50,88.105166
253.186823,50,88.213519
234.409639,50,88.337278
308.931842,50,88.50365
270.442183,50,88.672281
318.363858,50,88.8408
249.663484,50,88.988733
269.00831,50,89.11756
269.220394,50,89.235248
222.584858,50,89.344049
314.310303,50,89.459211
277.283654,50,89.630301
252.323553,50,89.770298
323.863567,50,89.880756
259.51391,50,89.991966
297.674751,50,90.106228
266.649002,50,90.204898
324.801005,50,90.317717
298.553737,50,90.413695
317.465999,50,90.531987
277.447619,50,90.638697
228.067987,50,90.743274
231.319295,50,90.862273
295.791863,50,90.994529
322.054046,50,91.127453
243.724833,50,91.250486
276.572145,50,91.366888
271.965862,50,91.482331
287.170559,50,91.58442
231.49171,50,91.750059
286.583133,50,91.890091
212.436448,50,92.018228
317.522228,50,92.129303
266.403554,50,92.238981
325.605548,50,92.345681
268.223786,50,92.462037
310.12458,50,92.566314
287.456457,50,92.669299
245.584975,50,92.887532
295.884726,50,93.005947
295.993592,50,93.114584
288.486981,50,93.218285
282.859167,50,93.353354
296.294713,50,93.494285
263.523533,50,93.634438
303.520417,50,93.771178
275.072656,50,93.885441
299.455515,50,93.996941
311.792006,50,94.105437
244.232141,50,94.213513
272.570711,50,94.313332
294.474254,50,94.432091
278.366713,50,94.531105
246.43521,50,94.644074
280.038883,50,94.820158
268.282569,50,94.989386
287.958412,50,95.125622
262.093809,50,95.232214
289.104721,50,95.352422
206.356845,50,95.463056
280.897137,50,95.568242
309.11767,50,95.732409
309.149433,50,95.860956
303.114709,50,96.000174
277.960655,50,96.112035
305.430742,50,96.282864
311.442066,50,96.448933
289.49752,50,96.604218
277.742406,50,96.722288
310.010808,50,96.839119
312.374561,50,96.976714
265.171972,50,97.110178
275.601645,50,97.209849
313.220716,50,97.280146
315.691634,50,97.390882
307.680494,50,97.521926
274.333769,50,97.6319
306.767525,50,97.739549
294.452768,50,97.870516
301.665934,50,98.005115
288.910868,50,98.121338
285.60855,50,98.28425
267.335311,50,98.42407
331.544156,50,98.600167
263.469535,50,98.719028
296.522819,50,99.184237
259.030914,50,99.324795
355.280887,50,99.45076
199.207589,50,99.545519
309.940682,50,99.648616
260.11267,50,99.735243
261.817508,50,99.834693
310.708293,50,100.007662
314.173047,50,100.108758
298.174074,50,100.204217
316.950465,50,100.298231
275.734145,50,100.388126
123.358233,50,100.476528
302.799546,50,100.566385
277.657898,50,100.662014
303.300191,50,100.744264
305.782679,50,100.836332
301.667018,50,100.916167
283.422221,50,101.00427
281.758467,50,101.094864
316.098988,50,101.188164
329.654268,50,101.276642
262.565681,50,101.403126
296.198245,50,101.506221
309.48039,50,101.643426
297.616173,50,101.777218
309.201337,50,101.978395
320.113626,50,102.106375
314.366412,50,102.237482
306.48527,50,102.350084
261.8894,50,102.468946
294.200389,50,102.566658
287.514498,50,102.667142
324.372792,50,102.780138
316.954191,50,102.896862
278.73305,50,103.007448
294.66449,50,103.112295
326.465187,50,103.231745
303.56895,50,103.361787
274.648595,50,103.480647
272.44588,50,103.599565
287.534833,50,103.701507
352.574296,50,103.82616
328.874498,50,103.926538
309.557517,50,104.041421
311.575304,50,104.147207
332.369381,50,104.273246
301.747731,50,104.410352
284.151746,50,104.605393
298.352989,50,104.765609
306.923466,50,104.893708
304.071264,50,104.99748
272.394939,50,105.101006
329.932132,50,105.235201
305.593539,50,105.396794
278.471967,50,105.531702
316.567842,50,105.648487
307.122355,50,105.780271
275.13774,50,105.955465
337.553468,50,106.080312
317.798141,50,106.196538
335.059749,50,106.30728
250.951989,50,106.427422
327.073344,50,106.533882
328.124617,50,106.695241
312.572518,50,106.858241
277.014751,50,107.025198
295.756546,50,107.197633
331.089786,50,107.357125
260.85606,50,107.469177
314.81289,50,107.585659
298.993284,50,107.687151
296.539898,50,107.802733
301.300789,50,107.903488
302.798883,50,108.02529
334.586741,50,108.180159
331.954091,50,108.320343
320.251809,50,108.445186
318.21742,50,108.581867
318.343778,50,108.738442
262.111246,50,108.908768
300.665009,50,109.036777
302.371452,50,109.165275
303.095782,50,109.330392
340.281297,50,109.48421
320.440834,50,109.648605
289.283487,50,109.809995
286.140416,50,109.972347
302.271224,50,110.125233
272.647254,50,110.248834
301.629813,50,110.365991
321.721368,50,110.47593
288.102478,50,110.627127
272.372934,50,110.806784
326.765399,50,110.961193
307.579511,50,111.143389
274.190713,50,111.280286
285.714351,50,111.401145
285.988674,50,111.513247
298.650768,50,111.763546
289.574779,50,111.906468
288.187686,50,112.033092
316.779281,50,112.146674
327.193712,50,112.293436
311.256526,50,112.458668
317.340152,50,112.583226
303.400637,50,112.76201
303.246601,50,112.905729
335.471431,50,113.028527
332.795846,50,113.141044
292.354054,50,113.265869
317.949568,50,113.373389
321.341419,50,113.527403
294.699673,50,113.684422
272.871156,50,113.822872
331.745849,50,113.957003
311.238937,50,114.083505
308.373154,50,114.190654
330.749516,50,114.310807
298.611115,50,114.440737
293.516962,50,114.625701
288.04978,50,114.82711
307.956173,50,115.022443
289.265761,50,115.147243
332.434508,50,115.246584
336.502903,50,115.338212
320.24073,50,115.43332
275.816505,50,115.517143
290.485275,50,115.61356
292.140605,50,115.704275
344.385056,50,115.800179
311.220401,50,115.892501
268.848559,50,115.988431
335.548683,50,116.078345
282.414575,50,116.180698
301.755273,50,116.271303
295.59845,50,116.375249
287.74641,50,116.460032
321.891024,50,116.557371
307.696049,50,116.646701
329.227415,50,116.73617
319.73179,50,116.824306
277.364552,50,116.927878
304.85161,50,117.010767
298.044868,50,117.096684
317.226354,50,117.186677
315.337063,50,117.282134
304.676931,50,117.376851
294.146325,50,117.480347
285.199623,50,117.577048
308.790936,50,117.68004
324.816814,50,117.779335
325.405452,50,117.869341
304.494697,50,117.957566
318.198107,50,118.056187
300.245079,50,118.146353
310.152778,50,118.237149
298.27047,50,118.326847
289.838792,50,118.426401
331.778798,50,118.525564
286.570737,50,118.63871
296.267464,50,118.793228
282.918317,50,119.04359
330.833772,50,119.291821
251.621959,50,119.448578
353.975385,50,119.57505
309.285192,50,119.698312
314.398567,50,119.802875
281.012794,50,119.918981
342.655956,50,120.021323
341.254598,50,120.139036
292.671937,50,120.236413
296.75307,50,120.346505
310.620081,50,120.496833
311.074152,50,120.670846
307.267418,50,120.813127
330.933487,50,120.944283
317.69716,50,121.070068
306.591026,50,121.25101
303.915377,50,121.395115
313.020869,50,121.540026
303.297054,50,121.656556
282.825115,50,121.77339
257.417689,50,121.887728
272.240683,50,122.003384
318.519112,50,122.103443
306.230583,50,122.216196
299.110086,50,122.325243
307.783859,50,122.434119
293.004014,50,122.538783
294.203078,50,122.659279
302.665494,50,122.776521
327.6929,50,122.882318
316.607371,50,122.997239
315.440196,50,123.117539
316.421281,50,123.303403
276.370597,50,123.414601
315.649229,50,123.517784
330.506309,50,123.641893
332.127758,50,123.755077
327.003107,50,123.874127
324.587482,50,123.971423
340.126015,50,124.094228
322.553446,50,124.193532
312.011567,50,124.295257
305.402695,50,124.432316
292.702451,50,124.61044
336.555615,50,124.730205
301.49849,50,124.843243
322.119051,50,124.975418
304.543216,50,125.119138
336.510829,50,125.23554
270.983412,50,125.367519
325.818112,50,125.475297
280.865408,50,125.629057
324.592671,50,125.803421
258.460244,50,125.97186
329.744769,50,126.082512
316.519118,50,126.203258
327.760716,50,126.306587
292.623765,50,126.421968
301.562388,50,126.581762
324.409323,50,126.724123
311.440139,50,126.842075
329.07936,50,126.958794
286.017269,50,127.093283
293.141812,50,127.214248
308.870864,50,127.341728
320.387824,50,127.536652
327.587889,50,127.686829
312.600895,50,127.816679
320.197857,50,127.927296
353.692276,50,128.046339
306.169775,50,128.151288
285.498559,50,128.267184
330.258143,50,128.379269
272.055026,50,128.505493
325.643882,50,128.610162
310.272935,50,128.750812
325.524892,50,128.922484
333.428921,50,129.070097
294.697654,50,129.182223
311.658319,50,129.30012
312.267312,50,129.473829
229.518936,50,129.69232
311.025151,50,129.828528
308.093219,50,129.979285
318.612516,50,130.181632
296.389246,50,130.404261
345.66774,50,130.620478
319.710812,50,130.8408
283.654738,50,130.97872
311.747608,50,131.132496
277.916118,50,131.250085
310.493225,50,131.412115
350.440906,50,131.577229
342.189255,50,131.839193
300.862058,50,132.046719
293.256926,50,132.227011
303.258214,50,132.382361
302.3648,50,132.595309
303.209869,50,132.819583
289.642577,50,133.02115
304.777445,50,133.165029
312.832425,50,133.319658
287.391414,50,133.45192
292.066796,50,133.59852
311.830438,50,133.754498
290.689826,50,134.003426
315.41453,50,134.185273
294.66404,50,134.341175
336.788409,50,134.518014
325.755889,50,134.763345
276.325354,50,134.939436
315.054963,50,135.151263
334.121793,50,135.303379
306.591438,50,135.44505
341.447102,50,135.585277
313.185679,50,135.72648
325.506652,50,135.865742
291.593107,50,136.007288
277.423814,50,136.150942
311.559243,50,136.390083
335.653676,50,136.524622
268.045508,50,136.676443
310.661282,50,136.803303
314.446218,50,136.961732
260.779191,50,137.183318
276.528141,50,137.504381
297.650964,50,137.734842
297.714015,50,137.910102
326.510592,50,138.027302
309.986067,50,138.319224
288.825129,50,138.507365
299.608084,50,138.669212
285.629712,50,138.817509
278.155925,50,138.964163
328.350026,50,139.091966
320.20361,50,139.231566
283.460987,50,139.358382
316.233279,50,139.47736
278.959412,50,139.583308
325.851391,50,139.707321
327.73994,50,139.810005
347.257323,50,139.920812
272.139911,50,140.024135
314.806533,50,140.128504
301.563232,50,140.22927
307.530517,50,140.33626
338.428784,50,140.440099
318.451646,50,140.608418
322.932611,50,140.750984
306.842384,50,140.910136
318.680847,50,141.040711
