#{"t_start": 1785497416.248092, "env_id": "DriverFatigue-v0"}
r,l,t
83.782052,50,7.307688
126.973443,50,7.405863
48.501169,50,7.512382
211.788305,50,7.60851
147.383677,50,7.688982
58.289183,50,7.798793
34.616035,50,7.89069
36.485174,50,7.993745
103.9743,50,8.08834
156.759195,50,8.191124
174.800889,50,8.291586
-8.545835,50,8.390168
191.655084,50,8.479328
115.815134,50,8.593044
116.29444,50,8.688425
0.83791,50,8.791291
131.603905,50,8.891694
10.240018,50,8.996841
92.756379,50,9.100913
49.628555,50,9.202106
111.636023,50,9.291486
92.297246,50,9.405385
101.453374,50,9.50031
98.147267,50,9.60427
143.201815,50,9.701544
67.382035,50,9.789901
75.198297,50,9.897165
126.302206,50,10.008162
212.767177,50,10.106753
178.971204,50,10.212376
183.84703,50,10.295969
124.385352,50,10.395413
114.273248,50,10.491419
81.798166,50,10.603011
25.775267,50,10.690199
13.653238,50,10.785745
124.059122,50,10.864611
139.485459,50,10.976113
229.264012,50,11.055479
128.784825,50,11.163349
-3.498849,50,11.247237
212.216037,50,11.359625
-42.511523,50,11.454512
108.632152,50,11.552248
99.397819,50,11.645715
28.879317,50,11.754164
106.828719,50,11.840386
59.155155,50,11.940088
127.198905,50,12.024278
82.684741,50,12.141663
135.175038,50,12.232175
116.174066,50,12.326261
169.707338,50,12.418799
130.849527,50,12.523993
108.045424,50,12.615677
92.943934,50,12.711819
-61.796336,50,12.802829
11.554357,50,12.904371
147.023903,50,12.993588
136.972751,50,13.088597
39.617711,50,13.178106
-76.184644,50,13.280515
158.117882,50,13.374906
118.808975,50,13.469364
102.101558,50,13.559652
147.451339,50,13.69522
-14.208492,50,13.798313
-17.154585,50,13.901482
169.798144,50,14.003209
136.871415,50,14.113584
189.532986,50,14.205767
153.557309,50,14.315629
220.982471,50,14.413005
77.875124,50,14.516757
112.785396,50,14.620222
85.422853,50,14.725824
68.087349,50,14.824016
116.291,50,14.931615
144.235046,50,15.040001
118.159872,50,15.150663
86.037016,50,15.242471
116.06325,50,15.325308
140.173428,50,15.440104
159.003615,50,15.540212
119.624163,50,15.644769
132.328143,50,15.755542
82.731965,50,15.846306
184.35311,50,15.945919
66.591733,50,16.05291
84.45729,50,16.155057
102.073967,50,16.263029
104.020668,50,16.35861
137.024946,50,16.446271
135.853557,50,16.566096
156.472859,50,16.646694
82.185389,50,16.757092
-4.096069,50,16.859971
104.303329,50,16.958867
135.97122,50,17.054692
122.642962,50,17.148838
95.043833,50,17.259178
137.169079,50,17.354491
39.908553,50,17.546218
109.155771,50,17.65454
55.67703,50,17.740265
120.739456,50,17.851482
112.81213,50,17.94314
34.686127,50,18.052685
133.085633,50,18.140162
-15.300392,50,18.2435
139.843221,50,18.340815
128.051061,50,18.449825
28.49515,50,18.540776
111.711929,50,18.640686
56.743746,50,18.729078
18.472645,50,18.829468
81.896873,50,18.929795
201.663589,50,19.040156
245.346863,50,19.145088
180.516029,50,19.245458
269.182249,50,19.338098
183.990846,50,19.446494
219.396373,50,19.530324
274.870145,50,19.64063
266.666828,50,19.740445
277.51512,50,19.845818
246.428841,50,19.947711
243.011165,50,20.04076
268.923909,50,20.136617
280.838969,50,20.23992
252.501088,50,20.331503
127.394199,50,20.444166
205.839405,50,20.532041
242.806118,50,20.643489
244.55325,50,20.74033
210.634033,50,20.8428
234.156314,50,20.94239
223.28067,50,21.041627
230.513332,50,21.134348
242.742405,50,21.247085
254.474745,50,21.345601
176.497985,50,21.453399
245.167082,50,21.548886
236.798677,50,21.644047
221.300292,50,21.765126
214.336754,50,21.865934
251.710024,50,21.960743
234.468079,50,22.071915
271.10356,50,22.154131
241.344471,50,22.266995
204.136296,50,22.373569
239.409167,50,22.4523
281.043763,50,22.571599
221.020514,50,22.67375
277.722961,50,22.754111
248.953055,50,22.865247
241.138772,50,22.97014
225.939929,50,23.07028
304.478477,50,23.178721
245.599586,50,23.278623
190.029509,50,23.372705
239.172907,50,23.483354
225.547952,50,23.579479
250.802231,50,23.686943
279.764335,50,23.785813
210.420939,50,23.886269
217.277173,50,23.991252
272.72982,50,24.090315
207.90195,50,24.192204
269.731943,50,24.308969
247.459369,50,24.405024
240.213145,50,24.514415
238.925603,50,24.607738
230.343764,50,24.716655
231.3727,50,24.819677
236.579883,50,24.92265
262.954169,50,25.010616
261.523351,50,25.126467
237.181847,50,25.22079
248.200839,50,25.318371
212.525858,50,25.423327
249.742109,50,25.531339
190.724403,50,25.626051
243.475995,50,25.734116
236.26252,50,25.826345
243.663357,50,25.940355
297.97941,50,26.040039
215.618247,50,26.139237
232.864836,50,26.242489
226.568609,50,26.344598
232.926785,50,26.439747
259.723156,50,26.545498
258.909331,50,26.63743
266.198285,50,26.74329
221.835542,50,26.838407
224.717612,50,26.936641
220.631083,50,27.031896
228.033212,50,27.151912
273.743071,50,27.249545
256.639804,50,27.352206
269.105984,50,27.450025
272.339699,50,27.553395
249.214432,50,27.647969
220.376036,50,27.754724
252.466227,50,27.849647
219.196198,50,27.958946
224.53916,50,28.052463
267.691571,50,28.141787
257.831826,50,28.231911
247.060346,50,28.344665
252.334453,50,28.437999
231.90147,50,28.541398
264.799771,50,28.627534
258.004704,50,28.721861
258.701169,50,28.820233
299.522346,50,28.918064
248.612292,50,29.008391
233.756208,50,29.112814
255.921511,50,29.207892
244.615748,50,29.307669
296.877108,50,29.405776
265.519797,50,29.511761
235.51411,50,29.707171
227.718819,50,29.802743
275.892624,50,29.903872
126.538667,50,30.011839
225.968163,50,30.103534
260.044347,50,30.207917
241.628506,50,30.303066
298.589431,50,30.410667
272.297978,50,30.516609
223.034251,50,30.61348
282.005979,50,30.717938
254.575497,50,30.828572
237.500566,50,30.923474
286.347054,50,31.024
273.995348,50,31.122493
273.504414,50,31.223236
261.893777,50,31.320117
274.014686,50,31.429671
279.746917,50,31.52343
226.300765,50,31.638462
265.636599,50,31.733303
257.569457,50,31.834524
271.087842,50,31.936961
247.017914,50,32.042763
235.698992,50,32.145157
240.311841,50,32.248271
227.638975,50,32.343019
245.405166,50,32.464871
247.373368,50,32.566504
278.405774,50,32.675495
233.624147,50,32.776585
289.203309,50,32.884963
277.130489,50,32.992718
279.438564,50,33.086928
249.373191,50,33.191833
268.520224,50,33.298109
271.982929,50,33.386472
186.219922,50,33.498526
257.197963,50,33.59209
256.18769,50,33.704635
264.249239,50,33.80322
260.333784,50,33.905966
247.762411,50,34.014352
306.261481,50,34.122376
282.572319,50,34.217443
246.731211,50,34.321247
253.523826,50,34.417767
257.227625,50,34.538354
242.368073,50,34.635652
287.960814,50,34.736092
279.653061,50,34.841178
235.44563,50,34.94869
232.672304,50,35.041652
283.78086,50,35.145414
253.205545,50,35.242212
283.46419,50,35.348193
285.928121,50,35.447156
258.813257,50,35.543089
241.9368,50,35.639211
270.387453,50,35.747452
231.464303,50,35.842777
259.155884,50,35.950543
262.680035,50,36.049476
286.886636,50,36.155104
265.667515,50,36.264804
234.09361,50,36.366569
267.238269,50,36.459608
241.206039,50,36.574001
266.570106,50,36.66968
229.843321,50,36.769013
275.247497,50,36.872669
205.891252,50,36.978234
226.93772,50,37.070868
237.965713,50,37.177207
246.619956,50,37.269376
223.794843,50,37.377605
220.867716,50,37.483887
262.18221,50,37.581685
251.327353,50,37.676661
253.415622,50,37.777305
298.833562,50,37.870615
225.476573,50,37.975681
298.405291,50,38.073446
250.053984,50,38.170806
293.162366,50,38.280042
250.706522,50,38.380748
243.418098,50,38.476536
261.27497,50,38.593026
241.530079,50,38.693211
235.323737,50,38.792335
277.144475,50,38.892616
262.167367,50,38.998749
282.39993,50,39.093667
243.518464,50,39.196515
274.871667,50,39.290799
213.682025,50,39.401542
305.203879,50,39.502234
243.905079,50,39.603514
180.553285,50,39.702448
314.184505,50,39.808144
200.980146,50,39.90422
315.705328,50,40.003324
287.937163,50,40.09787
265.63662,50,40.199864
269.358703,50,40.301638
263.275243,50,40.40469
284.147837,50,40.510223
287.780552,50,40.646634
277.317978,50,40.758531
262.059682,50,40.888372
243.160765,50,41.005172
293.237429,50,41.119476
276.671849,50,41.213553
298.870968,50,41.309931
293.201297,50,41.418889
227.475922,50,41.527004
293.177104,50,41.624519
267.202934,50,41.727673
260.142812,50,41.820246
220.65949,50,41.927353
289.15001,50,42.030819
275.722654,50,42.124344
248.642666,50,42.222646
286.732287,50,42.329298
248.757604,50,42.426338
294.371062,50,42.523218
300.890149,50,42.638478
295.982305,50,42.757351
292.408099,50,42.977189
265.229139,50,43.092258
243.444368,50,43.192218
267.464927,50,43.288086
270.61212,50,43.386291
285.675001,50,43.484732
282.047124,50,43.576435
297.574704,50,43.696819
313.31943,50,43.792895
283.576449,50,43.897478
317.160008,50,43.993402
277.396755,50,44.100058
314.691608,50,44.201436
303.599945,50,44.298658
302.627219,50,44.393962
322.604136,50,44.504938
287.477182,50,44.602081
302.972267,50,44.704767
262.031683,50,44.80626
286.740607,50,44.910199
275.348923,50,45.015937
264.208046,50,45.115762
338.262985,50,45.209296
275.043718,50,45.321732
280.061717,50,45.41661
265.184147,50,45.524054
273.557142,50,45.623669
292.513985,50,45.732269
289.843123,50,45.837894
298.506019,50,45.931755
267.315735,50,46.032842
320.752047,50,46.144061
246.327222,50,46.238006
283.658226,50,46.343204
283.733327,50,46.444289
296.297008,50,46.546737
288.305811,50,46.647992
315.421057,50,46.75123
279.628883,50,46.852695
303.681119,50,46.966858
304.797336,50,47.059846
302.696244,50,47.170311
287.368141,50,47.264963
276.696167,50,47.374918
289.816792,50,47.475446
269.725786,50,47.578965
325.10416,50,47.687279
191.921129,50,47.794975
285.503963,50,47.890814
276.262104,50,47.989867
271.174602,50,48.090251
291.758376,50,48.197402
243.245056,50,48.289965
317.959464,50,48.390341
280.224652,50,48.482973
277.788297,50,48.590154
300.629252,50,48.682039
292.851531,50,48.786965
315.768862,50,48.877932
319.532895,50,48.981546
318.630235,50,49.086817
305.94467,50,49.182164
312.010193,50,49.26247
190.295249,50,49.385839
287.171643,50,49.479224
290.86222,50,49.584003
282.452371,50,49.680053
245.5679,50,49.784607
280.112278,50,49.890723
291.647018,50,49.989958
307.272876,50,50.081169
297.093805,50,50.199841
306.796809,50,50.295331
305.376393,50,50.39821
330.018762,50,50.502091
274.121078,50,50.597104
314.759975,50,50.684876
285.199854,50,50.787177
278.354541,50,50.870437
297.359564,50,50.978646
311.84062,50,51.071711
288.942955,50,51.154831
301.82489,50,51.240198
269.42882,50,51.351584
275.612761,50,51.451062
292.342097,50,51.546138
298.772363,50,51.629239
278.746555,50,51.744165
292.310796,50,51.825279
300.408599,50,51.911014
300.212768,50,51.990989
286.592888,50,52.069491
282.468819,50,52.14374
304.604548,50,52.227247
312.86396,50,52.304542
317.258484,50,52.396723
282.594208,50,52.481823
269.350796,50,52.56203
300.01618,50,52.64468
286.638383,50,52.731497
309.452595,50,52.807914
284.123553,50,52.893323
308.598153,50,52.966707
310.16343,50,53.049178
297.924663,50,53.120323
298.888802,50,53.189049
287.225239,50,53.301973
291.051675,50,53.378074
308.492126,50,53.442455
348.201358,50,53.502091
326.856146,50,53.571197
293.880312,50,53.652671
305.778536,50,53.72028
282.14711,50,53.788853
304.229248,50,53.857613
307.45649,50,53.933284
275.626126,50,54.007567
293.463993,50,54.078129
297.725176,50,54.149017
288.116899,50,54.23008
287.004684,50,54.312468
339.025999,50,54.398076
320.943381,50,54.473413
316.920484,50,54.553324
302.156336,50,54.694953
267.44583,50,54.820001
296.48577,50,54.893778
305.036379,50,54.971222
279.673422,50,55.042622
308.301853,50,55.106651
317.516609,50,55.164118
291.755453,50,55.2526
271.027949,50,55.317127
291.204185,50,55.383827
326.407586,50,55.454127
246.635614,50,55.516731
150.918724,50,55.570679
282.347898,50,55.636311
282.222575,50,55.701858
304.584425,50,55.761609
302.944795,50,55.825922
304.679045,50,55.925525
303.400997,50,56.055538
288.721891,50,56.159129
282.046181,50,56.234645
305.173885,50,56.309905
308.538984,50,56.381601
309.475152,50,56.458142
307.984934,50,56.523966
287.515634,50,56.593346
293.060973,50,56.651048
295.403817,50,56.695606
285.758765,50,56.727265
316.989501,50,56.771377
278.495006,50,56.860593
302.066827,50,56.960085
323.260771,50,57.067149
267.270273,50,57.158975
280.583638,50,57.23773
233.625891,50,57.34862
291.520179,50,57.437967
277.730789,50,57.506333
283.136129,50,57.599345
301.396051,50,57.793584
289.442874,50,57.886305
301.010365,50,57.957302
280.126421,50,58.011133
273.343942,50,58.123922
236.528074,50,58.219251
280.667586,50,58.319528
315.727363,50,58.42383
312.380428,50,58.526428
323.696349,50,58.63787
329.136191,50,58.746257
253.569721,50,58.833867
233.477476,50,58.940341
292.860384,50,59.028304
244.804203,50,59.119832
274.337804,50,59.213071
288.291937,50,59.289811
314.872476,50,59.343923
297.846545,50,59.411367
312.368155,50,59.471714
282.291964,50,59.569525
296.180464,50,59.666337
314.969615,50,59.759063
324.974197,50,59.845516
332.672311,50,59.953759
306.968756,50,60.030445
322.6352,50,60.113644
266.62086,50,60.204598
267.73391,50,60.302496
325.8996,50,60.390544
311.536984,50,60.501337
293.924382,50,60.592194
321.169352,50,60.759358
309.270403,50,60.918957
317.630493,50,61.046424
297.911456,50,61.153699
256.924358,50,61.298551
316.200665,50,61.412617
264.308864,50,61.533702
334.360293,50,61.666862
311.634524,50,61.791601
310.720148,50,61.907916
273.499677,50,62.020723
280.540266,50,62.143645
250.697796,50,62.260342
278.354771,50,62.364421
305.163967,50,62.470992
312.112207,50,62.568691
320.111276,50,62.688624
304.664763,50,62.791309
319.251557,50,62.851973
318.882099,50,62.919325
314.96205,50,63.020251
342.355519,50,63.103459
286.588099,50,63.208778
284.42487,50,63.300218
308.571962,50,63.388785
321.631053,50,63.487044
273.9142,50,63.582052
269.136481,50,63.66509
253.16333,50,63.754558
292.135664,50,63.840315
310.092241,50,63.946171
331.386358,50,64.040309
333.985791,50,64.132481
312.679975,50,64.227659
306.954744,50,64.318982
300.636846,50,64.397115
286.53039,50,64.502071
315.286388,50,64.59177
300.740369,50,64.668631
304.265364,50,64.738139
287.903394,50,64.852941
296.930365,50,64.954095
266.093838,50,65.031171
310.710783,50,65.093063
313.194132,50,65.354576
290.210675,50,65.467273
331.352672,50,65.603237
305.348047,50,65.701364
304.920016,50,65.801204
121.392051,50,65.895716
272.944051,50,65.978119
300.405951,50,66.069674
328.319758,50,66.171669
306.521704,50,66.255471
300.81676,50,66.3561
291.988099,50,66.445587
319.82177,50,66.548089
315.372631,50,66.640551
290.747884,50,66.703289
284.490174,50,66.755852
328.59482,50,66.860236
309.832971,50,66.946883
255.005014,50,67.03458
266.104478,50,67.119453
298.528088,50,67.211704
297.219095,50,67.290169
343.660347,50,67.383329
322.566399,50,67.461764
313.683256,50,67.585793
289.801911,50,67.66067
194.986205,50,67.743075
88.431977,50,67.844476
290.926087,50,67.944496
321.05061,50,68.023799
301.93296,50,68.124841
329.560018,50,68.212831
260.003378,50,68.306051
303.396376,50,68.395829
317.8618,50,68.485306
345.771722,50,68.582099
308.651311,50,68.686182
325.30513,50,68.769192
306.428173,50,68.872795
312.123188,50,68.962361
307.31544,50,69.053434
268.113845,50,69.143364
313.757578,50,69.240414
304.255851,50,69.331963
294.106975,50,69.4055
311.855794,50,69.469409
303.606351,50,69.527872
300.309878,50,69.591579
296.438803,50,69.68775
345.208448,50,69.778505
309.474349,50,69.859851
333.068636,50,69.949688
300.674602,50,70.107609
285.710437,50,70.165003
317.131423,50,70.240097
303.921826,50,70.307561
321.276378,50,70.407147
318.888301,50,70.495741
308.556162,50,70.599491
314.643685,50,70.691771
330.805964,50,70.79057
299.938205,50,70.881217
293.788687,50,70.945684
286.923578,50,70.997988
326.451578,50,71.105753
298.063554,50,71.195644
295.684825,50,71.281112
283.53335,50,71.372626
281.563179,50,71.469271
307.948798,50,71.552127
332.268815,50,71.647078
270.298475,50,71.716678
306.578756,50,71.804167
305.478914,50,71.901239
309.066843,50,72.003878
331.477306,50,72.09129
257.009715,50,72.194835
296.042349,50,72.279552
308.383501,50,72.365941
308.715334,50,72.456358
291.146514,50,72.552384
338.976172,50,72.652003
321.190229,50,72.760108
301.838425,50,72.84962
294.24522,50,72.948487
290.305212,50,73.03781
251.315913,50,73.130345
312.113982,50,73.210514
318.460742,50,73.307985
286.722283,50,73.387639
319.322316,50,73.483185
287.115943,50,73.580262
310.946818,50,73.675415
295.006398,50,73.773173
287.493665,50,73.865726
279.89358,50,73.953693
306.248341,50,74.054987
334.799027,50,74.145513
355.687885,50,74.243518
307.08349,50,74.325251
303.746909,50,74.417444
301.235283,50,74.48803
303.133448,50,74.559296
264.154587,50,74.630626
323.497801,50,74.77768
311.119984,50,74.904391
255.207755,50,75.201917
305.789005,50,75.310939
358.15496,50,75.421104
318.083548,50,75.519043
291.216068,50,75.617807
292.251081,50,75.708173
299.120183,50,75.809526
225.089979,50,75.9033
321.359688,50,76.003626
338.758425,50,76.092293
332.998337,50,76.206637
315.186894,50,76.324108
301.084796,50,76.424274
324.823317,50,76.542033
292.850893,50,76.652105
281.903938,50,76.747561
286.16307,50,76.851144
-1.038846,50,76.938674
279.183564,50,77.051084
318.499517,50,77.151451
316.238245,50,77.252163
292.279173,50,77.349565
303.610744,50,77.465913
356.605412,50,77.6337
314.651211,50,77.749775
304.808477,50,77.808419
326.633547,50,77.914023
273.485635,50,78.013148
189.576295,50,78.105555
173.927939,50,78.202728
267.345912,50,78.305534
302.102695,50,78.383785
306.129809,50,78.488966
311.160624,50,78.586739
313.376953,50,78.682283
308.987926,50,78.774028
315.65833,50,78.865756
282.563456,50,78.937001
327.415697,50,79.044738
335.555718,50,79.141325
287.286434,50,79.201168
294.318302,50,79.263618
297.593743,50,79.368933
340.430321,50,79.467078
299.511743,50,79.573031
309.207355,50,79.667295
304.045382,50,79.826295
286.557249,50,79.931632
262.433319,50,80.030639
289.939103,50,80.132136
291.6728,50,80.25035
240.056326,50,80.333178
298.170716,50,80.443749
180.908309,50,80.540267
343.081335,50,80.634654
318.724178,50,80.72483
314.085533,50,80.822455
286.990904,50,80.899685
282.183907,50,81.008768
319.427042,50,81.100036
342.580023,50,81.188342
309.235462,50,81.270466
333.510154,50,81.370661
300.668513,50,81.451659
322.806309,50,81.55999
310.643779,50,81.654389
316.253364,50,81.766326
338.876984,50,81.897276
326.469312,50,81.997077
323.392247,50,82.111505
298.40051,50,82.222756
326.399686,50,82.338143
322.381774,50,82.463067
361.120189,50,82.55318
301.799569,50,82.668843
328.883193,50,82.771324
291.629046,50,82.875912
313.698398,50,82.970234
306.817861,50,83.059506
315.645437,50,83.159429
241.366345,50,83.261477
283.708702,50,83.355623
280.870486,50,83.46022
325.507133,50,83.538823
327.629673,50,83.645679
340.155235,50,83.739801
291.040024,50,83.831239
289.64731,50,83.932452
300.288338,50,84.033511
280.659735,50,84.117596
268.299611,50,84.221455
307.327347,50,84.311546
305.544649,50,84.412523
246.656468,50,84.494776
335.265528,50,84.591645
333.882878,50,84.678854
319.238975,50,84.781626
307.005001,50,84.87534
283.307894,50,84.959964
287.75596,50,85.018456
278.740076,50,85.098859
298.947146,50,85.187705
326.981271,50,85.287146
323.187815,50,85.379307
342.221906,50,85.47668
313.401009,50,85.583632
293.558888,50,85.688452
294.938765,50,85.879768
311.062283,50,85.957146
326.163005,50,86.041299
328.137367,50,86.160547
300.86427,50,86.380932
275.237949,50,86.542049
316.209233,50,86.726269
323.628725,50,86.836978
321.963408,50,86.930763
180.100736,50,87.036369
270.953009,50,87.1322
290.348804,50,87.242361
314.012315,50,87.34885
259.128206,50,87.453099
284.456335,50,87.553785
217.320818,50,87.654943
341.141311,50,87.737796
257.221084,50,87.83719
317.09611,50,87.923977
310.713491,50,88.009163
344.58971,50,88.101662
301.606918,50,88.170769
285.567976,50,88.242542
320.132639,50,88.349881
330.417631,50,88.446134
305.512445,50,88.54971
245.064755,50,88.657298
279.894955,50,88.773028
323.739802,50,88.856292
292.264059,50,88.952821
314.755888,50,89.037722
262.295762,50,89.134601
290.511082,50,89.2316
318.783604,50,89.325696
301.150518,50,89.410608
307.514421,50,89.51773
327.433467,50,89.604257
153.744384,50,89.69958
325.648293,50,89.795777
317.553491,50,89.885983
299.853194,50,89.964483
332.474222,50,90.079166
277.719518,50,90.172279
297.215466,50,90.297635
304.654171,50,90.41385
355.950608,50,90.519092
303.608754,50,90.622524
309.767009,50,90.810422
320.452829,50,90.96032
231.980363,50,91.059581
314.686796,50,91.172849
298.429018,50,91.329745
316.679527,50,91.458601
282.697726,50,91.614857
290.922144,50,91.742624
346.195973,50,91.88801
351.839987,50,92.052514
351.720624,50,92.340385
294.825533,50,92.449037
290.324841,50,92.557832
281.359439,50,92.654915
323.396832,50,92.747702
321.846511,50,92.852479
319.462515,50,92.961488
305.524093,50,93.065715
281.849227,50,93.27627
306.847552,50,93.415229
261.094011,50,93.620486
336.981361,50,93.743892
292.550514,50,93.863533
327.328532,50,93.976929
320.775117,50,94.111314
345.968281,50,94.224608
259.989375,50,94.334522
317.775122,50,94.508871
311.997698,50,94.728375
359.001128,50,94.858032
335.241107,50,94.962397
369.141542,50,95.102598
289.706742,50,95.220999
329.900877,50,95.345866
317.340651,50,95.475138
315.736073,50,95.712828
314.267946,50,95.872795
326.92338,50,96.051882
291.404331,50,96.169887
343.087008,50,96.288033
326.064841,50,96.412802
239.148606,50,96.542454
335.614386,50,96.686855
334.634354,50,96.801064
320.358509,50,96.90577
326.798115,50,96.995199
301.563124,50,97.095358
326.499125,50,97.188273
314.786141,50,97.291963
303.070609,50,97.460043
313.043794,50,97.56701
332.521432,50,97.663959
344.863588,50,97.761953
331.822288,50,97.869112
359.471406,50,97.969143
326.074821,50,98.061091
345.275083,50,98.171748
351.026208,50,98.269703
354.512837,50,98.381256
330.643466,50,98.472272
353.223496,50,98.582213
271.199587,50,98.682657
344.885951,50,98.778495
344.34512,50,98.878913
330.206465,50,98.980503
284.704278,50,99.075231
308.445987,50,99.165859
341.678099,50,99.258788
