#{"t_start": 1785487425.6246812, "env_id": "DriverFatigue-v0"}
r,l,t
-21.158398,50,19.669594
-119.526493,50,19.902785
-10.715206,50,20.057879
-80.770298,50,20.198289
143.924928,50,20.342003
131.57666,50,20.490725
12.161926,50,20.634445
-24.757443,50,20.760007
5.833638,50,20.910915
28.2262,50,21.082193
-60.841158,50,21.276349
90.195837,50,21.531676
141.700365,50,21.73203
109.108783,50,21.876551
165.692989,50,22.030338
-134.390056,50,22.179111
134.510969,50,22.312276
9.235003,50,22.458705
51.620297,50,22.614663
-60.262138,50,22.813689
167.614896,50,22.988119
78.347727,50,23.148168
160.1323,50,23.301122
73.394352,50,23.461575
44.135668,50,23.596075
19.262867,50,23.75026
56.062487,50,23.91632
100.275393,50,24.056492
159.678973,50,24.190029
35.57506,50,24.332009
122.463478,50,24.463617
-210.082063,50,24.603083
148.615631,50,24.73953
118.048914,50,24.884996
62.348515,50,25.016497
4.841033,50,25.1499
62.878082,50,25.328124
108.954671,50,25.474861
13.726214,50,25.623007
180.309952,50,25.765846
86.417461,50,25.91203
-30.454665,50,26.050856
162.121794,50,26.214707
0.821174,50,26.355104
94.636004,50,26.54076
105.498999,50,26.761467
258.87421,50,26.929875
-58.682389,50,27.094451
-5.137645,50,27.252001
170.231071,50,27.393377
102.020262,50,27.554856
61.577477,50,27.695684
-78.814422,50,27.822008
109.786129,50,27.958868
116.722486,50,28.111992
123.418243,50,28.254738
-63.031852,50,28.391526
74.59395,50,28.523343
139.091983,50,28.676104
150.324146,50,28.81962
-49.372211,50,28.957771
117.951372,50,29.100211
60.400243,50,29.251074
-225.977787,50,29.386657
71.002794,50,29.543055
2.790932,50,29.774526
41.86059,50,30.026752
108.675959,50,30.239781
96.833343,50,30.418039
227.845924,50,30.582074
85.3066,50,30.723285
179.768191,50,30.869425
245.741648,50,30.989839
290.111469,50,31.138531
175.52395,50,31.34974
246.392793,50,31.578016
243.196051,50,31.717006
228.755601,50,31.85901
251.373446,50,31.977822
204.341462,50,32.117728
252.895947,50,32.243134
211.084208,50,32.385288
219.346243,50,32.544718
285.06713,50,32.708854
287.918859,50,32.838742
118.203783,50,33.021255
220.083941,50,33.24277
198.377178,50,33.43863
186.434297,50,33.605124
196.089566,50,33.755494
229.92193,50,33.894761
227.610353,50,34.033205
210.505821,50,34.161919
224.267529,50,34.318131
155.790623,50,34.464973
168.78052,50,34.622092
176.002213,50,34.796046
273.255223,50,34.945057
198.138183,50,35.075544
221.308966,50,35.235518
115.805717,50,35.356644
241.446088,50,35.546614
240.343596,50,35.789108
182.935614,50,35.973732
251.077165,50,36.140871
189.842135,50,36.424631
216.891454,50,36.678387
245.506119,50,36.937633
201.333948,50,37.202677
299.702034,50,37.38895
177.411821,50,37.539854
184.290422,50,37.705178
226.736978,50,37.86215
261.611404,50,38.049848
233.003111,50,38.200059
215.013033,50,38.351959
243.773244,50,38.479061
143.081599,50,38.623765
225.978625,50,38.758255
161.559155,50,38.911
173.09078,50,39.035915
257.234962,50,39.196393
284.149647,50,39.342641
169.419453,50,39.503702
251.986372,50,39.664791
199.114014,50,39.840843
240.12963,50,39.983705
210.779773,50,40.150616
275.38516,50,40.309327
225.995619,50,40.472069
169.548468,50,40.606598
227.763476,50,40.755399
224.595733,50,40.885252
237.925441,50,41.022913
227.479198,50,41.146335
261.98173,50,41.274499
209.611348,50,41.417703
237.707697,50,41.569041
178.610476,50,41.721631
230.601769,50,41.874607
248.39553,50,42.018546
214.073445,50,42.160792
156.881517,50,42.320145
237.118548,50,42.485462
231.905613,50,42.643168
233.765121,50,42.798062
158.902617,50,42.948727
274.308777,50,43.193145
251.38623,50,43.324656
222.427528,50,43.469957
168.316327,50,43.615231
267.213567,50,43.802
183.007064,50,43.944809
244.816589,50,44.09367
261.050148,50,44.238062
186.260479,50,44.410868
244.879006,50,44.584712
241.237199,50,44.757715
206.89851,50,44.902576
242.613769,50,45.046927
188.755292,50,45.181886
224.989253,50,45.318132
212.792403,50,45.465215
234.877277,50,45.606789
185.219052,50,45.740137
268.329053,50,45.890894
261.476026,50,46.0929
235.593734,50,46.282908
266.735742,50,46.451743
244.203922,50,46.60978
166.81435,50,46.758096
184.501074,50,46.905095
227.094854,50,47.03786
226.352118,50,47.175978
202.647671,50,47.313321
253.148777,50,47.467088
270.265476,50,47.602248
234.80068,50,47.749022
201.870963,50,47.901029
248.98594,50,48.041829
191.419541,50,48.189807
198.060161,50,48.335713
179.169272,50,48.48286
315.995749,50,48.625713
235.132615,50,48.759646
242.889997,50,48.917372
243.833065,50,49.156198
227.474168,50,49.336895
204.560717,50,49.493059
243.999598,50,49.643003
199.226051,50,49.800759
228.413656,50,49.951236
242.861072,50,50.088089
272.365294,50,50.228291
266.865816,50,50.358974
181.545892,50,50.486896
229.646992,50,50.640235
203.986717,50,50.791896
259.000933,50,50.941979
261.547442,50,51.092858
198.178284,50,51.237198
251.869509,50,51.382084
232.386491,50,51.5365
240.703833,50,51.712259
207.039006,50,51.857744
272.335751,50,52.002041
204.102393,50,52.146538
213.361418,50,52.275937
218.211313,50,52.463393
274.996233,50,52.665439
190.835326,50,52.906437
241.68706,50,53.111789
208.328465,50,53.27709
259.3799,50,53.426578
231.944279,50,53.56801
250.928591,50,53.719789
194.899215,50,53.871553
199.851697,50,54.013474
230.540461,50,54.168697
253.018349,50,54.297794
217.245763,50,54.423114
251.038949,50,54.562366
241.16772,50,54.716045
207.875259,50,54.92133
230.263042,50,55.091412
250.649433,50,55.264721
230.713366,50,55.513608
244.668916,50,55.67469
228.850797,50,55.818751
236.944962,50,55.954163
240.035151,50,56.129161
267.087464,50,56.282799
190.879503,50,56.435641
211.027602,50,56.581629
228.584028,50,56.787902
232.079679,50,57.044759
161.712467,50,57.266279
269.911742,50,57.436504
245.157937,50,57.57382
210.034761,50,57.735548
271.177794,50,57.874744
242.886862,50,58.034483
237.311004,50,58.172467
213.967307,50,58.371956
250.338279,50,58.602808
142.35544,50,58.795175
220.944145,50,58.961908
257.977086,50,59.11112
253.843715,50,59.24431
193.02802,50,59.479717
224.761938,50,59.687834
225.807334,50,59.859678
230.283865,50,60.013226
191.100715,50,60.145157
203.992559,50,60.274618
176.015963,50,60.421342
258.987433,50,60.571862
214.052783,50,60.785434
209.640347,50,61.006234
267.387737,50,61.249492
198.977948,50,61.450314
263.513908,50,61.596549
210.676046,50,61.739123
193.58299,50,61.875771
159.540451,50,62.013437
158.730566,50,62.189137
199.428687,50,62.35468
249.958836,50,62.508602
222.703024,50,62.715459
205.768237,50,63.044416
241.650265,50,63.271313
201.281354,50,63.452855
220.606824,50,63.557922
285.5317,50,63.673357
234.098548,50,63.7806
235.284681,50,63.890121
280.946043,50,63.992863
276.922215,50,64.096834
273.487278,50,64.200586
222.553476,50,64.301684
249.362884,50,64.40972
261.518736,50,64.510618
269.867851,50,64.621782
152.616297,50,64.737962
183.524799,50,64.8465
263.424439,50,64.968735
279.00793,50,65.081786
308.566969,50,65.196273
221.765094,50,65.300156
232.346918,50,65.406141
279.411478,50,65.508802
63.842535,50,65.614601
255.218796,50,65.713394
252.096577,50,65.814811
248.334964,50,65.930634
172.367122,50,66.035274
246.294489,50,66.132805
206.707165,50,66.243717
246.936998,50,66.342665
213.811366,50,66.453524
259.602093,50,66.546363
248.722212,50,66.648759
296.746619,50,66.759561
297.384554,50,66.865852
275.587856,50,66.97204
287.610133,50,67.086117
251.719821,50,67.195306
244.139864,50,67.305161
259.821467,50,67.527654
237.00232,50,68.002327
223.821239,50,68.186847
237.532573,50,68.330076
278.293025,50,68.470989
298.65117,50,68.6
279.047794,50,68.743221
319.55021,50,68.886713
196.753176,50,69.029862
294.402507,50,69.19516
284.170493,50,69.392077
291.446621,50,69.557965
273.087673,50,69.706199
264.120255,50,69.853047
266.732958,50,69.988145
256.353971,50,70.128951
263.721239,50,70.274535
265.649916,50,70.413311
307.673872,50,70.546571
177.043615,50,70.667666
273.830954,50,70.79457
249.261197,50,70.926077
249.403831,50,71.082976
289.100569,50,71.213536
262.086704,50,71.375571
271.583376,50,71.549027
241.555139,50,71.717878
271.985368,50,71.86464
136.684191,50,71.999199
235.017156,50,72.136989
120.992012,50,72.281126
297.145776,50,72.416559
296.57784,50,72.556234
218.160826,50,72.699113
214.987868,50,72.875999
247.796033,50,73.022929
283.282053,50,73.162258
287.897349,50,73.300152
281.550623,50,73.45389
298.458737,50,73.583221
285.903811,50,73.788766
219.739277,50,73.969802
268.807406,50,74.13875
277.171041,50,74.286241
295.62435,50,74.434453
272.276779,50,74.580961
248.784481,50,74.721941
225.427896,50,74.864982
293.29307,50,75.017037
293.130453,50,75.151983
218.140539,50,75.319977
305.324373,50,75.452676
288.955719,50,75.592708
290.913516,50,75.714921
284.779417,50,75.881118
275.323049,50,76.024702
249.451307,50,76.158947
267.494488,50,76.306491
305.70921,50,76.443082
263.712708,50,76.584761
252.418482,50,76.701152
277.497778,50,76.85551
268.671335,50,77.009749
254.317081,50,77.15667
284.54134,50,77.287772
254.566663,50,77.434675
306.910633,50,77.573104
241.136521,50,77.724796
276.675908,50,77.865831
284.288967,50,78.01214
310.933891,50,78.161818
259.211644,50,78.310971
286.125035,50,78.445888
261.677836,50,78.587774
244.592784,50,78.716531
266.501364,50,78.848166
240.085238,50,78.979052
261.593516,50,79.117061
252.374722,50,79.266939
271.436695,50,79.408046
246.205769,50,79.528622
267.544578,50,79.659675
284.58786,50,79.806504
256.160414,50,79.941946
281.44211,50,80.081586
279.691264,50,80.251064
269.859544,50,80.410244
287.950753,50,80.553798
260.849575,50,80.695621
260.998008,50,80.842685
289.252109,50,80.989069
299.691327,50,81.126556
243.602991,50,81.265981
289.277231,50,81.409225
291.600324,50,81.556792
184.319954,50,81.682007
270.642206,50,81.825243
228.411029,50,81.96594
256.961958,50,82.109983
272.324896,50,82.246754
253.815132,50,82.401937
275.120393,50,82.563098
257.585729,50,82.702901
276.088759,50,82.850179
287.419516,50,82.992872
310.200448,50,83.129348
311.694444,50,83.263601
224.353868,50,83.408898
295.170656,50,83.538125
258.390382,50,83.668636
318.518267,50,83.807762
199.69872,50,83.964889
272.351765,50,84.104619
301.743023,50,84.254621
286.195995,50,84.394266
278.831996,50,84.549652
281.171257,50,84.697897
307.652075,50,84.855166
241.962812,50,84.996055
215.623477,50,85.167808
250.606979,50,85.298316
269.310791,50,85.44053
262.110926,50,85.595548
292.680357,50,85.736398
294.77224,50,85.878117
285.40646,50,86.028422
237.373613,50,86.168059
288.801567,50,86.314824
278.560062,50,86.433552
256.382216,50,86.571944
326.238775,50,86.727677
253.983789,50,86.910925
259.817826,50,87.077754
232.071362,50,87.335201
264.866301,50,87.521012
314.218361,50,87.672004
284.351798,50,87.807937
292.954102,50,87.947838
298.660665,50,88.180712
255.218819,50,88.3456
300.037122,50,88.486249
254.179471,50,88.626435
295.634469,50,88.77975
284.651999,50,88.931602
168.202338,50,89.07817
259.091442,50,89.225782
274.417154,50,89.380141
269.479796,50,89.521298
250.149626,50,89.654851
284.898069,50,89.786427
270.177977,50,89.921561
265.684862,50,90.049934
133.385128,50,90.19989
204.355069,50,90.336202
253.171233,50,90.480757
285.495127,50,90.607932
301.287722,50,90.722587
229.622875,50,90.853614
241.725194,50,90.975654
269.441148,50,91.126316
292.517973,50,91.259907
196.466595,50,91.414663
253.870924,50,91.545255
282.005872,50,91.688937
284.139329,50,91.805453
273.952257,50,91.949764
255.718999,50,92.085593
284.836978,50,92.223242
271.728195,50,92.37477
286.963833,50,92.550873
278.142593,50,92.706584
299.767991,50,92.848706
295.041666,50,92.980085
255.646846,50,93.119142
287.581907,50,93.253894
263.790066,50,93.415779
281.326773,50,93.565805
283.337076,50,93.711593
257.898173,50,93.846321
227.088939,50,93.982091
282.713264,50,94.11221
267.621277,50,94.250698
312.552156,50,94.384379
306.564133,50,94.520629
175.738317,50,94.659585
297.863214,50,94.800905
238.063374,50,94.950209
272.583626,50,95.091242
296.330122,50,95.23295
243.537555,50,95.396907
296.430637,50,95.569955
252.927937,50,95.741015
288.896158,50,95.887961
269.809102,50,96.03798
301.752433,50,96.184835
272.238241,50,96.327756
225.21849,50,96.463798
266.903039,50,96.594662
312.245092,50,96.743759
311.475413,50,96.871534
285.062726,50,97.020013
280.701292,50,97.159166
295.630406,50,97.302842
287.132561,50,97.438056
295.58986,50,97.590799
289.437379,50,97.74594
295.949266,50,97.926595
317.528639,50,98.083694
270.803915,50,98.222886
287.565683,50,98.358623
298.723459,50,98.536611
281.6992,50,98.713394
311.215292,50,98.850785
264.294335,50,98.992522
259.549033,50,99.131252
308.555469,50,99.272372
290.67377,50,99.408108
297.885213,50,99.550388
275.301737,50,99.686128
292.749364,50,99.823105
253.011247,50,99.958581
285.080704,50,100.115048
255.429667,50,100.261941
183.111958,50,100.411953
305.826574,50,100.548998
303.228624,50,100.697918
297.744739,50,100.837694
291.611999,50,100.984595
274.669922,50,101.110921
276.164961,50,101.254463
274.826677,50,101.402724
277.00725,50,101.558011
276.484951,50,101.699924
278.550397,50,101.840605
286.796468,50,101.975949
306.574989,50,102.137908
276.400231,50,102.288061
281.77741,50,102.44536
305.096069,50,102.615113
296.681885,50,102.753368
271.609759,50,102.881546
321.519022,50,103.016196
290.76905,50,103.175159
275.52043,50,103.324545
287.47898,50,103.463596
298.377378,50,103.606712
297.928649,50,103.751908
289.003698,50,103.875203
296.68997,50,104.010412
243.000855,50,104.132126
310.721864,50,104.297987
325.352314,50,104.462646
307.678358,50,104.616062
295.33883,50,104.744792
286.828043,50,104.890111
286.369879,50,105.026106
311.316328,50,105.15809
322.623927,50,105.287326
319.652158,50,105.455764
306.53557,50,105.595582
276.219263,50,105.747862
247.777574,50,105.890083
284.997811,50,106.036485
294.897648,50,106.163657
298.289819,50,106.301838
267.372437,50,106.430972
276.179778,50,106.592033
279.098632,50,106.724401
308.542149,50,106.866689
299.714944,50,107.014825
298.420862,50,107.162621
322.159288,50,107.311969
317.163035,50,107.447968
310.410169,50,107.581126
301.023583,50,107.830242
317.615175,50,107.971651
307.434606,50,108.102185
329.165331,50,108.24703
312.424138,50,108.392873
254.928868,50,108.536515
336.086235,50,108.686315
302.968958,50,108.844741
258.556407,50,108.998823
293.297882,50,109.131807
268.446583,50,109.266974
277.862591,50,109.40689
304.178533,50,109.560647
314.704781,50,109.701742
275.546796,50,109.852839
320.832974,50,110.172683
316.498119,50,110.361997
311.382851,50,110.520073
305.704397,50,110.667588
329.619161,50,110.80632
320.99121,50,110.977568
270.218419,50,111.136817
303.358472,50,111.274451
288.902015,50,111.414737
297.799918,50,111.561036
262.998718,50,111.703701
315.288973,50,111.837651
248.635469,50,111.976566
282.76659,50,112.109009
290.22472,50,112.240508
285.291603,50,112.380208
291.061757,50,112.50582
290.490632,50,112.644907
280.078922,50,112.784489
273.032388,50,112.921283
295.59314,50,113.075829
302.024449,50,113.245465
275.570279,50,113.390067
354.512362,50,113.538696
305.050868,50,113.674884
293.243758,50,113.820669
302.086233,50,113.956381
302.190748,50,114.092012
293.448288,50,114.232341
226.753547,50,114.371573
287.0947,50,114.51874
314.920624,50,114.670772
296.90722,50,114.809977
316.006934,50,114.95284
273.835689,50,115.093169
308.822831,50,115.231494
309.560498,50,115.389224
315.73702,50,115.535893
282.551125,50,115.685418
290.824108,50,115.813398
265.22508,50,115.963647
313.253283,50,116.086577
318.23309,50,116.230919
321.462599,50,116.358715
312.330781,50,116.494538
331.339239,50,116.632288
298.080982,50,116.796767
285.796302,50,116.924808
271.556515,50,117.068903
272.658267,50,117.194943
294.405825,50,117.345371
297.552529,50,117.486494
286.767958,50,117.646685
304.893795,50,117.793619
294.841208,50,117.944813
313.011648,50,118.077679
262.79513,50,118.226194
309.171718,50,118.380111
233.313397,50,118.531152
315.666936,50,118.659576
294.667791,50,118.800658
316.88121,50,118.934866
289.401273,50,119.073697
308.555231,50,119.206333
288.785958,50,119.349616
280.980139,50,119.486071
284.098805,50,119.642304
293.529525,50,119.804746
302.87192,50,119.942979
300.335479,50,120.101053
303.085445,50,120.252437
297.451242,50,120.406278
291.894925,50,120.561893
299.143945,50,120.726098
264.761764,50,120.867573
286.383677,50,121.006319
308.749251,50,121.140164
262.538982,50,121.282843
330.199639,50,121.420866
278.419637,50,121.552104
259.98472,50,121.698
289.650171,50,121.850068
309.347968,50,122.006889
242.90734,50,122.16538
296.414837,50,122.343116
312.166226,50,122.509884
284.947258,50,122.656505
259.962279,50,122.789794
282.916608,50,122.924429
260.341066,50,123.072082
317.147768,50,123.213171
289.709104,50,123.352176
277.093657,50,123.486537
307.29522,50,123.636833
296.05086,50,123.784452
300.380158,50,123.923853
313.605305,50,124.080151
288.242307,50,124.246542
302.177815,50,124.376242
308.556067,50,124.510852
298.110954,50,124.662413
309.932218,50,124.821668
289.765172,50,124.97873
263.326949,50,125.110771
287.920893,50,125.251065
274.278303,50,125.397808
294.800239,50,125.532946
297.264353,50,125.669632
268.766403,50,125.811533
287.812026,50,126.026426
293.99416,50,126.195308
320.861835,50,126.354554
291.194196,50,126.502864
326.965892,50,126.645215
301.729582,50,126.785727
281.886505,50,126.926692
305.421764,50,127.060846
312.999951,50,127.20681
265.882665,50,127.337696
257.773859,50,127.456326
238.102109,50,127.596249
271.092889,50,127.732826
279.850191,50,127.877905
350.077603,50,128.011411
270.223485,50,128.145335
304.027597,50,128.285217
323.626636,50,128.446226
305.744164,50,128.606581
274.202771,50,128.793156
300.281474,50,128.949146
298.591688,50,129.107675
298.147234,50,129.240171
285.286503,50,129.380774
318.279028,50,129.527277
298.375932,50,129.674444
289.701463,50,129.803318
302.255243,50,129.95662
264.471196,50,130.0965
296.902292,50,130.23024
290.64747,50,130.35763
275.899254,50,130.500837
264.234088,50,130.654551
284.552888,50,130.818064
293.650669,50,130.970731
296.930298,50,131.116482
274.651107,50,131.25798
288.887488,50,131.393702
248.04933,50,131.527934
305.240267,50,131.66898
290.384348,50,131.828823
285.857626,50,131.973807
304.72522,50,132.123248
279.653213,50,132.265801
309.768084,50,132.396849
259.819529,50,132.545803
300.630379,50,132.677413
292.560304,50,132.841583
302.277661,50,133.00288
292.80972,50,133.134365
286.823393,50,133.289052
301.890571,50,133.438857
277.757783,50,133.586474
300.741373,50,133.738962
300.010887,50,133.882972
268.323334,50,134.021765
312.306874,50,134.171764
295.924744,50,134.318238
320.093184,50,134.466791
270.43779,50,134.612692
304.75628,50,134.746385
291.823303,50,134.883787
297.433614,50,135.049944
284.264448,50,135.211963
280.294063,50,135.369744
272.115309,50,135.519687
297.648985,50,135.660737
259.741217,50,135.80027
292.085987,50,135.96623
300.251101,50,136.117818
321.866791,50,136.264796
290.670114,50,136.437647
292.321054,50,136.684656
297.62419,50,136.837759
295.852337,50,137.052897
279.321432,50,137.287577
259.525506,50,137.470732
264.454444,50,137.636839
316.905056,50,137.786215
293.606972,50,137.922143
341.458966,50,138.054357
288.952206,50,138.205445
297.845304,50,138.344435
301.034194,50,138.49171
285.749149,50,138.741956
307.335057,50,138.974422
336.46039,50,139.179648
261.65137,50,139.346257
318.72129,50,139.541745
301.488599,50,139.7121
292.158283,50,139.861108
294.708258,50,140.007577
294.168834,50,140.168019
302.913816,50,140.392856
333.191701,50,140.577738
315.730109,50,140.730028
306.816819,50,140.874477
289.451929,50,141.011204
304.164833,50,141.144618
271.417266,50,141.272077
316.275701,50,141.408691
296.605976,50,141.563617
249.304832,50,141.702911
280.566602,50,141.835825
279.656083,50,141.980249
302.429605,50,142.120907
340.75316,50,142.254703
272.612,50,142.397054
268.527081,50,142.541137
279.358092,50,142.664537
292.417432,50,142.833694
266.46609,50,143.041129
310.772041,50,143.229329
311.873588,50,143.384516
286.810378,50,143.529732
280.524225,50,143.662143
264.833398,50,143.855557
294.005659,50,144.030789
294.661521,50,144.268751
274.714891,50,144.466202
314.651465,50,144.620944
266.045411,50,144.769761
316.644018,50,144.908956
331.46555,50,145.079125
238.371451,50,145.256134
266.601964,50,145.406619
320.115023,50,145.545594
272.796369,50,145.696652
279.08243,50,145.826495
316.019793,50,146.018648
289.549697,50,146.147762
286.61615,50,146.294469
295.209783,50,146.429811
295.908031,50,146.596038
291.669814,50,146.809834
304.105556,50,147.009401
295.987283,50,147.164196
317.43531,50,147.326335
294.277183,50,147.472886
302.309993,50,147.629316
314.261934,50,147.781729
294.770981,50,147.923371
306.289443,50,148.060128
256.252365,50,148.238955
272.430427,50,148.421695
299.709478,50,148.568954
259.470775,50,148.706311
255.910216,50,148.861099
323.99263,50,148.988891
293.521419,50,149.152899
285.555425,50,149.378036
313.401768,50,149.562908
281.033194,50,149.695394
262.937782,50,149.849591
309.270852,50,149.979004
298.678051,50,150.126696
290.988755,50,150.269787
307.863002,50,150.608412
267.821712,50,150.798052
316.025981,50,150.942314
311.030344,50,151.089831
301.127346,50,151.224615
321.871851,50,151.420478
254.783415,50,151.625994
324.73128,50,151.802434
