#{"t_start": 1785501331.4948602, "env_id": "DriverFatigue-v0"}
r,l,t
106.088997,50,6.855276
248.788213,50,6.910758
251.381113,50,6.96276
204.594865,50,7.015554
212.794834,50,7.055899
258.445877,50,7.119039
344.550403,50,7.190204
196.650929,50,7.264068
283.309185,50,7.336492
315.288109,50,7.418477
110.490766,50,7.514456
176.799262,50,7.599532
183.117099,50,7.646873
243.615966,50,7.707148
279.496247,50,7.764812
250.389984,50,7.820999
260.078171,50,7.90286
171.806983,50,8.001927
249.488823,50,8.089406
294.376781,50,8.183481
264.163227,50,8.286756
247.477098,50,8.369078
178.078689,50,8.433889
229.627091,50,8.486052
202.008626,50,8.549694
230.338327,50,8.629928
218.194947,50,8.685879
262.823781,50,8.781618
195.032528,50,8.871298
282.959925,50,8.952641
222.741616,50,9.049413
217.039419,50,9.130755
230.872637,50,9.210061
244.268109,50,9.26894
230.546481,50,9.339338
266.462937,50,9.413594
290.771824,50,9.505567
32.007868,50,9.603112
241.02262,50,9.690578
238.373839,50,9.78089
153.795728,50,9.847849
253.648137,50,9.902363
238.106266,50,9.973782
232.422702,50,10.031665
238.223349,50,10.079247
107.758074,50,10.155221
61.193195,50,10.238187
256.22136,50,10.284001
104.061304,50,10.35944
-70.902949,50,10.434024
209.511307,50,10.507915
241.940391,50,10.595131
239.73893,50,10.671038
122.748215,50,10.749149
249.39035,50,10.798176
178.89811,50,10.847326
264.530952,50,10.889698
189.154502,50,10.966241
252.599206,50,11.051832
66.053893,50,11.133736
184.326791,50,11.238792
269.537148,50,11.300061
120.761034,50,11.353377
234.62194,50,11.433061
126.698324,50,11.524249
132.399806,50,11.595263
226.240806,50,11.638322
-10.520871,50,11.717141
181.178222,50,11.807018
120.814885,50,11.887599
224.984465,50,11.958579
224.513976,50,12.039985
176.896091,50,12.106943
185.139513,50,12.153083
251.119531,50,12.202949
278.228532,50,12.249699
29.755735,50,12.333305
235.603459,50,12.383106
104.850753,50,12.434234
238.508257,50,12.524296
260.127979,50,12.608963
258.286707,50,12.658272
247.19072,50,12.721796
178.304667,50,12.77736
218.861479,50,12.838859
209.272064,50,12.908234
200.420125,50,12.978004
214.092916,50,13.058471
254.174648,50,13.114606
212.940079,50,13.171741
292.215458,50,13.247691
208.858272,50,13.302602
222.569483,50,13.38894
238.236453,50,13.472716
215.640901,50,13.542186
260.408945,50,13.626884
109.708244,50,13.71674
185.131479,50,13.768842
237.79079,50,13.814815
279.801108,50,13.897025
273.762603,50,13.987578
213.73328,50,14.070793
266.405093,50,14.157905
173.771309,50,14.204748
159.735206,50,14.293582
280.324369,50,14.381057
266.719797,50,14.448846
246.02978,50,14.535711
279.456433,50,14.617234
281.473145,50,14.695087
252.878936,50,14.791488
266.520576,50,14.874722
162.059084,50,14.919287
218.274246,50,14.963589
119.978147,50,15.031427
268.202157,50,15.113528
255.645105,50,15.180081
282.294868,50,15.249405
150.90676,50,15.324698
163.051616,50,15.4033
282.122727,50,15.457655
154.295934,50,15.540398
273.830259,50,15.600473
237.229689,50,15.64251
101.212878,50,15.68468
128.246564,50,15.738547
200.351515,50,15.822594
246.051635,50,15.884941
3.625573,50,15.971431
236.858301,50,16.047906
199.42848,50,16.141339
249.746564,50,16.186228
284.380123,50,16.260271
241.433319,50,16.339292
224.104792,50,16.380024
148.777763,50,16.423178
254.720478,50,16.466945
209.146286,50,16.539323
118.369314,50,16.609554
189.483364,50,16.666387
247.683495,50,16.760706
213.193379,50,16.851604
245.338364,50,16.895531
251.449378,50,16.942953
255.041213,50,17.029284
218.351579,50,17.077989
231.836149,50,17.169552
169.617834,50,17.25311
161.218125,50,17.330639
17.886674,50,17.390064
309.130474,50,17.476257
279.320536,50,17.553071
15.165706,50,17.629152
188.273935,50,17.71991
172.597456,50,17.795548
210.710441,50,17.847661
282.41713,50,17.905706
193.187185,50,17.971021
281.863225,50,18.05828
260.93639,50,18.14329
124.052739,50,18.235227
211.210165,50,18.296354
258.63586,50,18.380672
234.643564,50,18.465568
184.484639,50,18.542271
226.486631,50,18.624964
96.584286,50,18.708603
228.384606,50,18.785702
257.284749,50,18.831315
147.18224,50,18.880554
190.28592,50,18.925068
203.774812,50,18.973502
174.643607,50,19.015276
142.468415,50,19.103433
79.815944,50,19.188169
144.826913,50,19.269051
106.694699,50,19.32249
332.037065,50,19.369224
209.865315,50,19.420677
148.205512,50,19.496537
196.637764,50,19.55829
199.300328,50,19.63889
272.59329,50,19.713328
193.310814,50,19.8009
207.192919,50,19.882308
206.938341,50,19.9676
280.352609,50,20.024932
61.163344,50,20.09235
240.106724,50,20.15741
225.445288,50,20.222987
195.841215,50,20.314235
263.809124,50,20.376801
4.287975,50,20.469422
247.392587,50,20.57498
195.01406,50,20.659216
250.901949,50,20.712803
268.027085,50,20.761009
114.410215,50,20.809442
92.110825,50,20.850902
249.588929,50,20.900092
181.620246,50,20.978621
179.997648,50,21.051269
131.035952,50,21.1236
230.416584,50,21.187489
289.775907,50,21.235037
237.738076,50,21.297559
233.865479,50,21.377151
183.491589,50,21.426294
268.46099,50,21.471084
244.769254,50,21.512346
195.769809,50,21.561475
130.226645,50,21.604979
181.264081,50,21.655448
13.70326,50,21.714167
181.995542,50,21.802208
233.281434,50,21.860814
197.838993,50,21.910426
100.326077,50,21.960296
257.309917,50,22.02871
187.958958,50,22.108169
224.209758,50,22.18451
172.727602,50,22.270307
258.918628,50,22.329656
208.040906,50,22.378226
205.631101,50,22.463655
83.95013,50,22.54601
99.034622,50,22.614969
270.391979,50,22.701228
218.77078,50,22.784518
208.483186,50,22.850565
301.010126,50,22.937237
284.757358,50,23.020499
295.239774,50,23.100441
280.676303,50,23.146325
252.038089,50,23.194195
70.371088,50,23.27397
194.368237,50,23.308799
225.798236,50,23.368527
246.807792,50,23.452029
238.013666,50,23.530635
316.258873,50,23.578787
186.733285,50,23.626503
257.225307,50,23.67715
208.467142,50,23.75873
76.438991,50,23.838788
219.42841,50,23.921992
231.680099,50,23.995225
195.542352,50,24.032273
272.433887,50,24.076673
207.012276,50,24.123913
254.962314,50,24.192869
167.083095,50,24.260161
162.1454,50,24.352817
210.568791,50,24.401305
126.857535,50,24.452171
204.582376,50,24.531163
250.078953,50,24.600965
74.882422,50,24.657271
141.293151,50,24.726511
237.169874,50,24.815039
280.012599,50,24.904668
235.773069,50,24.964114
240.094917,50,24.993434
199.142962,50,25.048752
253.627684,50,25.093575
268.127528,50,25.139129
144.336079,50,25.207756
218.672622,50,25.274907
213.898052,50,25.324353
260.523933,50,25.393661
251.687725,50,25.474477
194.961761,50,25.516306
223.408533,50,25.565162
273.144086,50,25.638395
265.616322,50,25.680501
256.236774,50,25.723653
108.168997,50,25.810076
176.97494,50,25.89523
232.150092,50,25.962601
218.749831,50,26.04524
68.858987,50,26.114775
153.465744,50,26.174429
184.84753,50,26.266556
171.41111,50,26.350012
279.212279,50,26.409203
217.516637,50,26.490269
271.696623,50,26.569799
242.666873,50,26.630058
286.203204,50,26.707232
227.058007,50,26.762633
229.835984,50,26.829532
236.875058,50,26.904769
274.993952,50,26.982628
232.977079,50,27.068367
177.483347,50,27.141021
245.622124,50,27.197672
259.290435,50,27.241004
299.369334,50,27.306829
246.61145,50,27.376709
222.243512,50,27.457758
221.807603,50,27.547083
133.264635,50,27.622611
268.430252,50,27.687659
165.941587,50,27.737738
161.931602,50,27.793817
278.341866,50,27.867026
169.053907,50,27.931753
229.650639,50,28.017195
218.322622,50,28.09307
71.598821,50,28.143454
212.146532,50,28.206833
279.586581,50,28.286627
232.277816,50,28.362633
213.67769,50,28.42407
224.949408,50,28.482426
196.409717,50,28.555978
128.03174,50,28.631337
259.804241,50,28.717934
242.152935,50,28.795014
243.702522,50,28.871889
94.150731,50,28.968137
115.392582,50,29.042203
245.627153,50,29.118303
268.796612,50,29.201855
244.411097,50,29.258103
-28.143224,50,29.303739
213.224113,50,29.361191
221.963796,50,29.439172
261.354946,50,29.515561
239.946659,50,29.557901
152.763746,50,29.605685
283.341832,50,29.684272
193.174444,50,29.759796
109.346085,50,29.843695
248.716877,50,29.929595
198.341933,50,29.970064
200.385789,50,30.043989
198.884328,50,30.130819
104.923692,50,30.207249
181.971052,50,30.252448
239.572196,50,30.352701
252.981778,50,30.423642
177.024551,50,30.482617
227.517007,50,30.574133
260.74129,50,30.660582
164.119586,50,30.745413
173.016442,50,30.834686
82.866308,50,30.920245
277.823622,50,31.004532
172.745843,50,31.103831
254.216859,50,31.193
181.009986,50,31.283407
231.166748,50,31.377463
191.853659,50,31.458281
244.550739,50,31.545942
200.714579,50,31.639969
68.303408,50,31.720612
206.128023,50,31.815027
182.893277,50,31.906548
187.080849,50,31.980834
132.816109,50,32.071963
225.522609,50,32.157137
250.598909,50,32.249713
150.855884,50,32.345555
259.134947,50,32.40206
173.921937,50,32.495328
239.358169,50,32.616518
253.934834,50,32.723162
284.146645,50,32.834399
269.33483,50,32.954129
210.721481,50,33.238315
179.871868,50,33.397805
-35.97649,50,33.656411
252.173693,50,33.773402
306.653913,50,33.884906
248.945832,50,34.00428
257.821598,50,34.093034
235.347346,50,34.178928
258.169759,50,34.231261
176.860233,50,34.302234
126.065238,50,34.397021
271.224235,50,34.495512
164.827488,50,34.593241
123.86317,50,34.709748
336.581854,50,34.805962
143.938302,50,34.897796
206.207917,50,34.995832
220.049346,50,35.070734
271.825496,50,35.159048
207.485389,50,35.25316
267.00707,50,35.374564
237.041821,50,35.48577
131.154402,50,35.587569
260.513628,50,35.660795
284.323763,50,35.754821
190.712779,50,35.801087
255.758395,50,35.850513
207.408393,50,35.902722
185.558533,50,35.964346
292.483017,50,36.049985
238.217577,50,36.122646
244.040745,50,36.16872
183.342187,50,36.241219
259.160372,50,36.340142
245.468433,50,36.429265
204.341874,50,36.489823
177.720456,50,36.587381
134.224557,50,36.665705
42.548005,50,36.764595
262.346836,50,36.862365
214.291294,50,36.93029
213.370784,50,37.029698
213.29713,50,37.104597
219.787493,50,37.172777
237.587622,50,37.231764
178.787373,50,37.330972
244.877789,50,37.417974
260.691922,50,37.507187
153.979372,50,37.605461
271.81082,50,37.684244
242.55013,50,37.796906
231.637045,50,37.897954
221.755668,50,37.988828
209.243482,50,38.089915
281.758828,50,38.143738
292.526028,50,38.197971
276.902981,50,38.253597
153.235016,50,38.299555
180.675435,50,38.357235
195.245894,50,38.413297
275.782259,50,38.469119
204.857167,50,38.525257
215.936596,50,38.589483
116.671929,50,38.667013
220.52262,50,38.776576
281.292424,50,38.861147
253.36932,50,38.948353
-21.743835,50,39.051888
169.850474,50,39.143191
270.942344,50,39.234816
268.157448,50,39.329687
241.458461,50,39.393573
38.214388,50,39.483978
262.748632,50,39.562195
251.807383,50,39.614305
226.630997,50,39.712538
210.752638,50,39.7625
282.171773,50,39.811342
273.354907,50,39.911491
261.936368,50,39.995882
225.910616,50,40.065019
90.164835,50,40.123894
110.299098,50,40.215682
231.194929,50,40.297471
90.871666,50,40.3746
219.903805,50,40.471219
191.883267,50,40.550571
275.808779,50,40.627912
254.264948,50,40.721555
228.404634,50,40.84565
195.128249,50,40.945555
245.344654,50,41.038272
236.611714,50,41.110426
266.625602,50,41.208549
60.785237,50,41.293893
90.307624,50,41.370408
238.621584,50,41.418664
150.623045,50,41.479154
211.500021,50,41.561072
154.743137,50,41.648147
223.258441,50,41.734694
274.083645,50,41.806736
231.929638,50,41.891533
125.054527,50,41.978928
250.728374,50,42.053491
215.681205,50,42.13483
253.785781,50,42.216808
218.607362,50,42.293756
246.480938,50,42.379635
197.694902,50,42.459149
263.784557,50,42.546888
209.437105,50,42.621616
157.036957,50,42.678736
178.08004,50,42.75048
123.520772,50,42.827018
202.744839,50,42.909077
246.847818,50,42.99746
202.915029,50,43.083589
263.339337,50,43.16526
229.918722,50,43.243842
268.55822,50,43.331659
185.493891,50,43.413657
269.112283,50,43.496216
170.529727,50,43.58125
199.961641,50,43.655635
247.289472,50,43.745015
224.692632,50,43.829069
242.072988,50,43.881275
284.53884,50,43.936878
270.641678,50,43.995053
78.110404,50,44.075223
245.543212,50,44.158197
192.384889,50,44.216515
209.404206,50,44.270543
258.060371,50,44.317973
144.057099,50,44.360592
225.05854,50,44.445905
215.456055,50,44.528655
217.007831,50,44.593916
191.296321,50,44.692129
174.473216,50,44.775172
229.189519,50,44.847864
166.119874,50,44.94812
202.937148,50,45.013707
205.560502,50,45.068188
180.025803,50,45.125182
197.601354,50,45.21498
253.538503,50,45.274055
263.303045,50,45.369826
38.721765,50,45.452016
231.599089,50,45.526128
243.392087,50,45.620821
249.188285,50,45.693682
278.119048,50,45.759148
273.658979,50,45.821384
256.479457,50,45.869902
233.219455,50,45.943214
240.002861,50,46.000523
243.434013,50,46.061337
259.049727,50,46.122979
177.676586,50,46.207769
212.148162,50,46.303029
219.959597,50,46.373487
257.556724,50,46.462543
247.102896,50,46.539019
209.719379,50,46.622415
203.573955,50,46.704519
216.743648,50,46.788252
233.679936,50,46.863197
152.483493,50,46.909483
247.973579,50,47.011289
245.45357,50,47.089936
295.247736,50,47.173048
302.86304,50,47.248986
266.85607,50,47.328441
147.647373,50,47.397993
42.574268,50,47.481561
253.792621,50,47.543219
182.86381,50,47.637424
193.802849,50,47.717175
217.882548,50,47.78938
234.823013,50,47.874449
224.270815,50,47.953555
149.427239,50,48.040832
164.571228,50,48.110294
205.978745,50,48.185692
260.168927,50,48.248854
218.625358,50,48.29576
182.743032,50,48.345433
184.744791,50,48.392726
215.807086,50,48.460768
245.516856,50,48.515641
237.893592,50,48.597627
69.978189,50,48.673772
194.908048,50,48.729183
167.837103,50,48.816841
220.664835,50,48.902596
185.477403,50,48.943336
170.86873,50,49.021236
301.56092,50,49.108464
212.671093,50,49.178908
213.249275,50,49.26192
252.655513,50,49.349825
211.915216,50,49.421208
263.336633,50,49.510098
127.63987,50,49.595346
226.074013,50,49.675039
238.776963,50,49.755889
41.597598,50,49.83598
230.416796,50,49.893922
248.423763,50,49.955815
206.524363,50,50.004577
288.268029,50,50.060793
277.068397,50,50.111114
164.884332,50,50.177837
234.254535,50,50.267251
268.243602,50,50.34357
177.149833,50,50.420202
188.849608,50,50.480606
250.281688,50,50.547472
208.418557,50,50.599437
226.690285,50,50.65446
172.566282,50,50.752747
210.248994,50,50.83346
153.435968,50,50.872731
34.242379,50,50.920058
255.621517,50,50.96668
291.343531,50,51.037984
269.540075,50,51.118891
231.166691,50,51.204416
285.767156,50,51.290235
208.376682,50,51.374089
251.544351,50,51.451736
281.812973,50,51.504815
276.857666,50,51.549736
280.221882,50,51.597694
247.229357,50,51.672484
259.719427,50,51.759543
234.742783,50,51.830463
226.507449,50,51.877416
162.031719,50,51.952179
275.71944,50,52.014712
251.972114,50,52.071746
179.199795,50,52.154243
247.351415,50,52.220495
210.930964,50,52.303044
132.922866,50,52.370191
104.234104,50,52.421805
219.840534,50,52.50945
252.725836,50,52.585637
254.950361,50,52.640048
244.685958,50,52.71412
308.804839,50,52.789792
153.531444,50,52.831212
255.932927,50,52.876883
237.690236,50,52.952219
213.207393,50,53.030315
285.132886,50,53.121218
240.3545,50,53.204885
189.966238,50,53.24328
250.676738,50,53.282196
180.671264,50,53.371294
224.88449,50,53.452722
188.207216,50,53.493384
233.444314,50,53.575248
168.766408,50,53.654829
145.132691,50,53.735229
244.573165,50,53.823662
222.163082,50,53.901664
278.298404,50,53.980685
300.017966,50,54.067065
246.579102,50,54.139802
299.26938,50,54.171488
272.408555,50,54.226803
209.724494,50,54.274258
152.608289,50,54.316255
265.470247,50,54.403852
292.19798,50,54.456091
307.384318,50,54.523754
68.751036,50,54.656432
307.957363,50,54.706303
191.268919,50,54.753036
-83.73398,50,54.81444
39.490229,50,54.893369
222.647287,50,54.977655
209.264962,50,55.049144
133.45099,50,55.131107
258.700922,50,55.219522
255.479246,50,55.303215
169.022928,50,55.34538
163.908287,50,55.438378
292.496297,50,55.519108
276.059181,50,55.586247
269.424619,50,55.669401
243.515282,50,55.750487
214.046754,50,55.818656
145.707418,50,55.906613
273.289011,50,55.988152
269.190979,50,56.061849
283.5313,50,56.148273
265.157425,50,56.232055
280.537907,50,56.308274
217.899008,50,56.355731
213.590266,50,56.40296
269.174835,50,56.448001
282.09916,50,56.49908
211.411783,50,56.579519
175.121471,50,56.665874
242.395911,50,56.743001
183.530434,50,56.791306
250.187339,50,56.883252
261.995215,50,56.964251
257.551425,50,57.028848
231.735904,50,57.074458
262.455331,50,57.133996
277.138573,50,57.214667
163.433711,50,57.301371
258.240803,50,57.385588
120.737955,50,57.450406
266.02866,50,57.490294
137.063778,50,57.578071
296.778526,50,57.647512
232.412559,50,57.73275
201.250499,50,57.81226
265.461789,50,57.890502
248.595147,50,57.95821
241.52941,50,58.018404
233.710951,50,58.098968
238.001705,50,58.175456
286.695149,50,58.259827
256.038162,50,58.339095
250.944403,50,58.40669
211.113558,50,58.502993
268.179893,50,58.565311
273.773513,50,58.643246
229.334364,50,58.725576
248.386812,50,58.805148
222.810787,50,58.87831
227.405572,50,58.970123
218.416224,50,59.04329
264.252213,50,59.1129
264.548176,50,59.20554
210.279907,50,59.281315
193.464044,50,59.340663
298.243357,50,59.384904
273.005591,50,59.439832
256.58682,50,59.51441
278.872419,50,59.612301
233.309096,50,59.70763
273.909873,50,59.794922
252.023766,50,59.843135
302.725948,50,59.895722
281.403247,50,59.979193
219.156834,50,60.048364
285.135728,50,60.09669
173.777925,50,60.160558
207.043525,50,60.232986
254.557758,50,60.29813
276.081859,50,60.37896
294.047132,50,60.455514
278.112648,50,60.531798
252.059905,50,60.618772
310.006931,50,60.700766
254.786052,50,60.773567
259.836826,50,60.822785
272.652019,50,60.911127
266.357031,50,60.993254
247.063911,50,61.082622
240.258054,50,61.17117
266.808883,50,61.255575
267.618155,50,61.352287
206.658858,50,61.427715
212.416945,50,61.479021
160.737696,50,61.54921
246.691473,50,61.633474
238.535226,50,61.727787
251.818072,50,61.818648
161.031391,50,61.912382
269.662876,50,61.991794
251.432967,50,62.085978
279.578722,50,62.170293
268.266037,50,62.258608
274.592428,50,62.35245
284.11629,50,62.442209
293.389925,50,62.52982
160.6931,50,62.626684
224.090168,50,62.723323
237.584785,50,62.827077
295.340828,50,62.907567
252.630512,50,63.008579
299.492397,50,63.127968
216.910132,50,63.285325
254.737253,50,63.479073
246.839357,50,63.558366
220.199395,50,63.61433
274.623069,50,63.711589
246.455598,50,63.808123
250.470143,50,63.917626
238.056649,50,64.025338
287.796687,50,64.122014
229.133296,50,64.214006
298.883055,50,64.302488
258.967423,50,64.394391
288.864258,50,64.486403
219.820117,50,64.565771
236.006015,50,64.656985
210.917964,50,64.749594
163.645612,50,64.831635
157.270526,50,64.921577
292.667677,50,65.011723
250.2133,50,65.08877
252.754047,50,65.185418
272.408983,50,65.257908
283.885381,50,65.304299
259.307397,50,65.351104
252.21892,50,65.425452
286.020758,50,65.534006
227.967874,50,65.619123
209.519981,50,65.679795
258.259105,50,65.738477
232.761947,50,65.811389
244.971081,50,65.890222
259.134701,50,65.947356
216.503568,50,65.999125
280.557044,50,66.057105
232.644128,50,66.115818
270.981858,50,66.184681
269.726719,50,66.270609
255.63665,50,66.366504
213.407482,50,66.45563
219.614401,50,66.550568
235.627075,50,66.630382
210.817091,50,66.684467
272.434824,50,66.774124
277.550414,50,66.869529
202.021559,50,66.94406
266.204628,50,66.993233
244.933955,50,67.071212
223.583107,50,67.158138
236.557481,50,67.266666
278.030121,50,67.372514
288.663459,50,67.458913
261.057631,50,67.560377
265.642909,50,67.651628
246.178961,50,67.741491
242.239343,50,67.831215
208.915658,50,67.905049
243.321194,50,67.974386
213.342512,50,68.039111
249.226244,50,68.135076
243.084435,50,68.186626
248.832955,50,68.243989
254.780661,50,68.340786
282.069901,50,68.421377
263.171682,50,68.512703
256.855067,50,68.606316
207.684438,50,68.693816
185.137474,50,68.790287
220.856036,50,68.871877
306.628178,50,68.969245
256.291197,50,69.06269
164.199751,50,69.134412
258.632933,50,69.18263
248.035959,50,69.258589
275.869125,50,69.343652
343.237994,50,69.387732
270.421098,50,69.448183
277.221286,50,69.539273
272.567786,50,69.593738
214.441598,50,69.668222
257.961664,50,69.763172
296.737626,50,69.860107
237.57253,50,69.962065
189.301536,50,70.0541
181.616314,50,70.119779
235.071374,50,70.211737
183.78055,50,70.279228
115.12063,50,70.355859
202.288969,50,70.435867
207.532425,50,70.506626
268.955817,50,70.593993
227.362748,50,70.710704
279.217698,50,70.780865
295.695612,50,70.877816
244.888995,50,70.969071
255.842754,50,71.030155
212.718729,50,71.093494
269.190625,50,71.180406
262.454179,50,71.248326
247.130086,50,71.307826
312.662881,50,71.400007
252.944478,50,71.467492
244.646592,50,71.551995
243.15851,50,71.637171
253.061792,50,71.695379
289.838257,50,71.737099
195.921253,50,71.786168
305.49848,50,71.860984
204.8692,50,71.90528
167.184103,50,72.004207
255.965186,50,72.088906
179.922315,50,72.151077
244.730982,50,72.243194
287.395743,50,72.323195
205.56022,50,72.409586
231.695532,50,72.493228
178.658807,50,72.565492
273.16347,50,72.631513
250.332469,50,72.721941
270.4837,50,72.793
303.376452,50,72.874286
287.412312,50,72.969858
222.084396,50,73.038363
279.87205,50,73.117383
253.621028,50,73.207335
216.152309,50,73.273039
237.981575,50,73.410282
267.00496,50,73.516512
279.847781,50,73.593443
305.970962,50,73.687943
268.648777,50,73.769316
290.387064,50,73.802022
276.576001,50,73.857965
207.810604,50,73.919087
274.349021,50,74.003119
315.084723,50,74.070379
304.541512,50,74.179878
242.511392,50,74.235049
292.558053,50,74.285511
246.649274,50,74.319622
299.050515,50,74.430462
238.955951,50,74.510561
292.047224,50,74.587075
251.397234,50,74.637982
262.189176,50,74.718767
259.824286,50,74.769814
244.413543,50,74.847994
305.850571,50,74.929484
284.155941,50,74.968418
254.640041,50,75.05083
263.283677,50,75.132772
286.613626,50,75.218655
284.669775,50,75.30246
238.908662,50,75.389743
243.482564,50,75.46256
282.548145,50,75.504391
226.298296,50,75.575984
244.165942,50,75.660645
259.4185,50,75.745603
215.273474,50,75.802148
65.225611,50,75.864703
-130.156031,50,75.902646
52.850549,50,75.937881
73.460134,50,75.958561
65.741351,50,75.990591
-14.363434,50,76.015662
-27.890563,50,76.031674
-11.562917,50,76.048452
47.381246,50,76.063569
51.075699,50,76.078828
