#{"t_start": 1785492470.8765376, "env_id": "DriverFatigue-v0"}
r,l,t
138.316895,50,18.184761
211.816904,50,18.327772
-36.545609,50,18.517895
239.859588,50,18.842176
57.528934,50,18.997991
75.581364,50,19.147854
-33.029868,50,19.307433
179.785116,50,19.45417
300.534088,50,19.616234
-126.811139,50,19.766369
252.211265,50,19.926047
118.171326,50,20.077797
106.754631,50,20.230926
-146.646186,50,20.391282
181.039025,50,20.541118
-8.967156,50,20.700433
-109.275726,50,20.855385
175.223085,50,21.005063
125.491199,50,21.163218
193.489138,50,21.311576
-23.081283,50,21.461769
246.225719,50,21.614239
177.896167,50,21.764979
263.154544,50,21.923528
206.50425,50,22.065116
-36.266875,50,22.214785
112.214305,50,22.367441
-228.262293,50,22.519948
286.098527,50,22.667213
-32.882171,50,22.817132
216.27419,50,22.96954
51.291676,50,23.119343
213.146362,50,23.273736
38.250725,50,23.41991
4.24336,50,23.576004
156.547478,50,23.720817
-147.062489,50,23.871972
226.941928,50,24.0309
78.330912,50,24.176036
-72.283901,50,24.330288
93.523513,50,24.47403
72.622636,50,24.626581
185.928809,50,24.776577
-10.927341,50,24.930352
203.853004,50,25.083334
78.411544,50,25.23301
225.522859,50,25.392177
278.00003,50,25.540598
90.863745,50,25.688371
226.080462,50,25.832057
109.621228,50,25.986265
226.181073,50,26.137407
-12.661091,50,26.28561
31.76515,50,26.441492
-41.062076,50,26.622352
39.41788,50,26.943518
148.274486,50,27.112047
249.127188,50,27.261946
223.730663,50,27.424592
-20.187376,50,27.593697
204.537613,50,27.738946
169.654227,50,27.887763
-21.071113,50,28.032012
102.410494,50,28.184103
165.906857,50,28.383376
118.494756,50,28.611873
272.338397,50,28.869127
59.668836,50,29.039593
223.653671,50,29.190984
124.363435,50,29.347786
112.295995,50,29.500582
-88.39625,50,29.656013
166.714586,50,29.8049
211.500761,50,29.953616
138.202699,50,30.107588
209.573098,50,30.24949
214.203248,50,30.399463
127.821612,50,30.730809
210.831363,50,30.963239
-109.034803,50,31.258087
191.082024,50,31.471694
50.873732,50,31.635567
236.961181,50,31.775189
218.802487,50,31.919136
47.742217,50,32.051675
124.504782,50,32.194967
151.956169,50,32.331816
236.390589,50,32.465446
86.304618,50,32.587711
180.525195,50,32.716773
227.087938,50,32.841902
80.301951,50,32.96966
-20.897406,50,33.101533
-180.72912,50,33.227883
261.084185,50,33.371098
-211.101796,50,33.511812
170.629949,50,33.656774
206.608103,50,33.886
280.575896,50,34.027421
152.439138,50,34.163703
138.513268,50,34.286748
151.800023,50,34.412641
-78.096039,50,34.538718
219.16895,50,34.724122
170.061036,50,34.93927
-118.635203,50,35.09744
-52.256072,50,35.242322
130.577799,50,35.40442
178.370785,50,35.557023
121.580729,50,35.711905
115.024753,50,35.871902
102.509229,50,36.020257
151.715162,50,36.179276
238.437595,50,36.328381
216.350528,50,36.486282
182.042765,50,36.626505
-184.94275,50,36.775529
236.735472,50,36.928042
238.292316,50,37.079273
-89.166835,50,37.246224
168.96231,50,37.43116
156.75472,50,37.586465
184.355702,50,37.737658
-3.914229,50,37.892539
195.833881,50,38.044722
176.076941,50,38.199183
286.081201,50,38.353729
148.598404,50,38.502266
64.847119,50,38.652596
167.802224,50,38.793494
261.451783,50,38.944489
178.443571,50,39.092941
41.871992,50,39.248715
31.757902,50,39.383402
310.716996,50,39.60553
256.26358,50,39.795912
74.381421,50,39.941706
201.381994,50,40.099463
215.398627,50,40.245643
-130.326173,50,40.401952
104.759312,50,40.560553
107.516748,50,40.706624
-55.771375,50,40.860364
106.572102,50,40.994718
244.548993,50,41.171849
157.333818,50,41.442132
139.747964,50,41.607869
180.56149,50,41.763706
97.841343,50,41.91065
279.738339,50,42.063545
82.877084,50,42.210809
76.287261,50,42.355941
153.336642,50,42.507272
243.306742,50,42.64874
-33.667532,50,42.801813
248.993664,50,42.9407
91.776286,50,43.089633
181.905058,50,43.226741
247.263856,50,43.410392
-47.754364,50,43.661667
108.414185,50,43.834491
100.61073,50,43.990064
182.267679,50,44.13521
273.808751,50,44.289332
-57.863715,50,44.438553
22.72645,50,44.590504
39.308441,50,44.742245
44.66685,50,44.885118
57.290066,50,45.042699
95.015517,50,45.180884
228.73573,50,45.326411
296.704098,50,45.504518
231.554571,50,45.677042
120.845168,50,45.840737
188.587763,50,45.996526
269.186349,50,46.155952
238.366306,50,46.309663
160.955284,50,46.495796
-57.301623,50,46.67301
201.386747,50,46.825552
2.821461,50,46.973764
72.310464,50,47.133168
253.914949,50,47.277517
184.857875,50,47.435741
90.742361,50,47.613866
133.673239,50,47.846192
201.663762,50,48.011393
229.570131,50,48.163784
197.98111,50,48.315181
241.906954,50,48.466175
195.305159,50,48.61037
229.246087,50,48.764362
136.246862,50,48.900402
102.070332,50,49.048396
258.327967,50,49.202555
264.216844,50,49.34455
232.786008,50,49.601174
299.344327,50,49.776921
-22.858263,50,49.929474
211.380763,50,50.083916
292.142062,50,50.232581
268.199443,50,50.393218
49.338394,50,50.581861
157.992224,50,50.741518
-40.089356,50,50.93265
248.23898,50,51.106909
131.32172,50,51.268074
315.920201,50,51.418786
240.089922,50,51.570532
283.609193,50,51.715808
197.801383,50,51.947395
3.005348,50,52.130195
199.070613,50,52.284341
207.146284,50,52.442707
100.691383,50,52.686819
294.834234,50,52.854688
92.990023,50,53.008289
234.113454,50,53.15901
162.395103,50,53.310674
82.076024,50,53.454067
235.601945,50,53.606703
-12.838016,50,53.758631
-60.864723,50,53.915318
51.357016,50,54.164994
19.227385,50,54.38796
89.312411,50,54.654685
232.244332,50,54.827709
188.542253,50,54.985032
200.537639,50,55.133799
197.851185,50,55.309952
212.412288,50,55.529833
178.694565,50,55.686752
244.338768,50,55.843235
78.624599,50,55.988418
138.758282,50,56.141329
189.898036,50,56.289865
202.987929,50,56.451671
199.763789,50,56.606939
160.200366,50,56.751976
147.458153,50,56.960037
244.247507,50,57.368343
193.575675,50,57.561671
152.88742,50,57.808764
86.327857,50,58.031784
203.585395,50,58.211567
219.953272,50,58.366407
186.013959,50,58.523045
31.981377,50,58.670252
142.895675,50,58.799328
226.602422,50,58.935443
226.406001,50,59.066429
129.885225,50,59.201872
61.931998,50,59.323395
189.853626,50,59.455389
193.486689,50,59.575524
305.992558,50,59.702067
277.745428,50,59.825276
200.384013,50,59.949163
269.061971,50,60.103736
198.943717,50,60.261769
205.53115,50,60.407063
202.400323,50,60.543704
265.627819,50,60.686378
210.956366,50,60.966221
209.798468,50,61.146683
227.237272,50,61.309086
90.137547,50,61.447248
73.989398,50,61.607441
98.123934,50,61.745737
257.072405,50,61.898754
142.487555,50,62.054176
-22.689589,50,62.202935
203.46168,50,62.357231
-52.40137,50,62.502782
280.621084,50,62.665392
254.25899,50,62.810642
45.807084,50,62.970525
134.068095,50,63.113344
186.58162,50,63.26883
225.184198,50,63.428448
-42.261256,50,63.574515
166.212347,50,63.733405
170.269784,50,63.880074
189.135297,50,64.034311
277.104938,50,64.179682
166.769151,50,64.330767
95.686436,50,64.470343
152.516547,50,64.628127
38.464525,50,64.778968
253.458979,50,65.004065
130.049584,50,65.158662
197.53729,50,65.297128
-79.182591,50,65.45243
198.918811,50,65.607848
99.833189,50,65.749885
237.852744,50,65.908805
217.759009,50,66.058547
239.023512,50,66.213442
270.009946,50,66.369922
145.139949,50,66.523034
15.228437,50,66.681951
140.105706,50,66.829928
176.105896,50,66.986612
206.041175,50,67.136834
110.580521,50,67.293248
88.775178,50,67.43835
36.887709,50,67.58506
178.998623,50,67.735414
209.780095,50,67.878046
220.092307,50,68.032206
172.325908,50,68.170827
234.194661,50,68.329602
151.969985,50,68.472508
164.388008,50,68.625572
95.883368,50,68.776023
103.836588,50,68.92625
-84.674664,50,69.076849
191.742824,50,69.226753
35.333323,50,69.377289
248.355055,50,69.52265
75.450383,50,69.672208
264.601054,50,69.813488
36.393574,50,69.97108
-2.315836,50,70.118403
177.857242,50,70.272342
18.500964,50,70.412233
-21.119076,50,70.560648
123.971207,50,70.704826
110.246061,50,70.849969
250.799332,50,70.99681
79.567241,50,71.138278
269.774701,50,71.284166
162.745136,50,71.421588
86.638874,50,71.569236
244.235112,50,71.710629
277.521555,50,71.860718
269.421114,50,72.002913
258.98939,50,72.153479
131.259142,50,72.297525
-85.520158,50,72.448208
238.781993,50,72.588848
182.862091,50,72.738004
292.545863,50,72.881304
178.630232,50,73.023927
218.195975,50,73.179254
251.009824,50,73.325372
149.596495,50,73.484312
94.395997,50,73.629081
274.508836,50,73.781761
97.304679,50,73.928798
11.598704,50,74.074745
260.01976,50,74.226632
-51.723074,50,74.375221
197.699376,50,74.527307
184.194864,50,74.676612
234.104221,50,74.834069
-59.322682,50,74.985893
246.957283,50,75.135881
39.572143,50,75.290882
2.050247,50,75.432476
263.761136,50,75.585436
279.013626,50,75.724641
158.530568,50,75.875678
144.312121,50,76.026873
-123.269136,50,76.172874
-51.971774,50,76.313975
202.054428,50,76.457051
151.866634,50,76.607626
198.40507,50,76.762892
175.026359,50,76.910517
198.876907,50,77.066656
131.157329,50,77.215138
154.970705,50,77.374739
175.343642,50,77.522301
84.883185,50,77.675368
7.767601,50,77.828111
-9.363202,50,77.980796
-37.428655,50,78.131257
215.962897,50,78.274479
211.023475,50,78.429374
165.494823,50,78.575449
69.398198,50,78.731874
195.805789,50,78.887726
-32.850759,50,79.037789
233.530407,50,79.192425
156.560246,50,79.340875
187.472956,50,79.497441
209.593945,50,79.652694
120.436189,50,79.804993
217.394392,50,79.963375
106.969655,50,80.107779
146.405858,50,80.269673
289.317234,50,80.410436
212.270035,50,80.616415
28.903625,50,80.774153
-49.969456,50,80.921485
158.893742,50,81.077613
123.273917,50,81.225511
137.927817,50,81.377293
153.610695,50,81.526672
-19.122769,50,81.675015
213.428934,50,81.83029
194.843009,50,81.970293
201.956979,50,82.129259
-104.049398,50,82.272931
160.294866,50,82.432617
221.106767,50,82.57152
-73.83222,50,82.722679
228.754095,50,82.867706
14.855103,50,83.017296
130.813847,50,83.170686
111.342282,50,83.324453
86.311436,50,83.476525
177.510526,50,83.62406
140.493802,50,83.781221
192.219306,50,83.920233
164.95224,50,84.069502
164.705728,50,84.208763
-3.981182,50,84.360566
91.953486,50,84.5022
155.114759,50,84.653426
50.350552,50,84.794586
118.900097,50,84.945012
107.240037,50,85.096328
291.091548,50,85.242741
290.575301,50,85.396635
-8.49701,50,85.533971
222.684103,50,85.690208
-17.378178,50,85.836269
236.70571,50,85.98586
272.297581,50,86.130203
244.033195,50,86.284189
-55.578311,50,86.425481
178.341658,50,86.584112
13.645595,50,86.730344
90.979106,50,86.886344
57.010147,50,87.03918
229.386498,50,87.185352
61.3722,50,87.335337
70.212418,50,87.485234
-259.667878,50,87.636399
89.833351,50,87.779329
143.799128,50,87.935105
238.98122,50,88.084837
169.882202,50,88.245733
128.337822,50,88.392195
149.595122,50,88.547595
201.442563,50,88.685773
69.333698,50,88.836299
60.35955,50,88.988307
213.823252,50,89.143132
147.292121,50,89.297776
263.231308,50,89.440735
-52.066799,50,89.594544
34.940915,50,89.737874
-15.137578,50,89.893561
210.018788,50,90.034747
206.987699,50,90.191187
99.676014,50,90.337829
159.030235,50,90.495075
135.978972,50,90.648044
-66.362767,50,90.795136
45.618249,50,90.952161
101.442316,50,91.098548
197.68887,50,91.255867
199.188056,50,91.408881
37.596819,50,91.55274
56.346722,50,91.704645
256.121368,50,91.849813
107.744453,50,92.005831
220.09476,50,92.15045
266.582998,50,92.300204
23.154112,50,92.439561
260.175335,50,92.593236
218.502362,50,92.728607
-22.968138,50,92.881637
219.196696,50,93.020586
-8.466812,50,93.167627
182.943461,50,93.316159
227.871742,50,93.463514
138.864408,50,93.619047
129.332053,50,93.760399
146.455014,50,93.912064
238.232503,50,94.054003
226.652161,50,94.213296
238.375235,50,94.366968
-22.058732,50,94.520259
188.093757,50,94.676883
154.418095,50,94.824603
176.22243,50,94.983701
271.758646,50,95.133007
193.495689,50,95.284822
107.5039,50,95.433844
235.305933,50,95.588799
-33.262451,50,95.735142
102.627181,50,95.963257
-140.39468,50,96.116136
204.18292,50,96.265023
131.560158,50,96.41558
225.170174,50,96.55311
-37.532856,50,96.706623
191.667707,50,96.850514
237.615657,50,97.007965
221.559592,50,97.153494
37.770117,50,97.309681
33.465136,50,97.456663
149.809902,50,97.600029
297.400903,50,97.756621
193.659409,50,97.903716
278.422416,50,98.047382
216.731207,50,98.188656
204.436703,50,98.344596
187.513649,50,98.484885
78.839983,50,98.638438
201.467274,50,98.785805
9.118166,50,98.936633
106.024632,50,99.079587
166.422113,50,99.230358
132.448763,50,99.374543
188.885365,50,99.515241
238.252872,50,99.660349
46.441682,50,99.805719
212.294421,50,99.948536
266.276745,50,100.085731
217.365294,50,100.230413
229.094188,50,100.374505
93.126015,50,100.523453
175.843178,50,100.665252
189.132889,50,100.817771
201.692312,50,100.970499
5.151443,50,101.114538
80.01331,50,101.262021
210.130116,50,101.409966
133.108252,50,101.560483
130.747128,50,101.71362
165.152655,50,101.862993
67.714937,50,102.011912
206.03869,50,102.158544
67.930038,50,102.309104
253.324114,50,102.44986
147.945606,50,102.603754
240.134504,50,102.758615
13.328038,50,102.911544
211.913743,50,103.065095
227.818472,50,103.213671
183.713587,50,103.3695
236.24829,50,103.525471
75.128288,50,103.678083
66.07196,50,103.834917
191.207078,50,103.984814
240.855056,50,104.136828
145.629382,50,104.297366
198.534695,50,104.446315
285.958473,50,104.596754
225.86189,50,104.743663
279.433931,50,104.890676
189.964519,50,105.045477
71.355175,50,105.186978
202.977075,50,105.342602
35.919038,50,105.492882
118.47793,50,105.642765
268.246712,50,105.790143
-1.324716,50,105.943405
173.870344,50,106.094117
199.822157,50,106.239309
141.504421,50,106.395555
234.300777,50,106.546069
96.678556,50,106.696807
185.986388,50,106.851228
-27.373038,50,106.999189
224.430748,50,107.157939
191.778889,50,107.308643
210.678637,50,107.468809
278.139486,50,107.622993
191.300624,50,107.778718
277.639714,50,107.940936
257.131639,50,108.085431
101.250463,50,108.247208
252.262001,50,108.395113
153.348284,50,108.541774
128.198596,50,108.699348
129.513335,50,108.844645
276.784173,50,108.99686
237.485294,50,109.136935
71.994438,50,109.287061
90.115327,50,109.429738
129.542551,50,109.580953
135.178505,50,109.735139
228.403059,50,109.879021
209.230465,50,110.036781
188.442683,50,110.183613
74.347979,50,110.338839
167.240095,50,110.493778
63.587052,50,110.634516
293.73352,50,110.795967
285.09979,50,110.940968
127.950993,50,111.098677
-80.95904,50,111.244664
32.410824,50,111.394648
238.312712,50,111.552256
-14.139773,50,111.694922
263.886079,50,111.874527
68.917892,50,112.073562
191.015419,50,112.218626
282.897717,50,112.370705
229.568822,50,112.519392
264.114735,50,112.673971
145.248781,50,112.823598
256.203578,50,112.96401
223.381624,50,113.115616
61.88628,50,113.255062
26.72697,50,113.406621
93.404929,50,113.552991
237.90021,50,113.706511
187.303732,50,113.86936
298.303134,50,114.018061
66.916696,50,114.175057
259.988131,50,114.325825
180.881101,50,114.484577
151.096868,50,114.640994
157.521115,50,114.791695
161.641476,50,114.94358
34.703281,50,115.090495
91.41203,50,115.250314
6.833185,50,115.398409
258.054561,50,115.548605
-427.656173,50,115.703685
9.57666,50,115.854484
309.895113,50,116.008258
254.221176,50,116.157883
59.154747,50,116.313743
211.312481,50,116.460248
-8.550336,50,116.618066
107.592846,50,116.775565
197.928908,50,116.921941
114.450821,50,117.080339
-69.626294,50,117.227502
219.00527,50,117.388864
203.034585,50,117.54297
-153.582324,50,117.689385
-75.684218,50,117.847789
288.805072,50,117.990273
239.792509,50,118.148113
249.593566,50,118.289986
-11.254512,50,118.451659
213.366144,50,118.604066
-34.328039,50,118.750331
185.545115,50,118.91012
215.348255,50,119.059319
122.50977,50,119.211992
128.415512,50,119.372673
166.563514,50,119.517901
177.330608,50,119.6663
-109.430034,50,119.809413
200.042283,50,119.964393
274.869679,50,120.113315
259.666492,50,120.273234
144.285277,50,120.419449
216.260491,50,120.566612
-238.55312,50,120.72406
15.672481,50,120.83976
-194.349197,50,120.997208
161.558515,50,121.141183
148.610172,50,121.297258
174.548536,50,121.445876
249.281763,50,121.578593
123.367258,50,121.720679
86.299188,50,121.85971
185.613103,50,122.001447
38.793588,50,122.131992
210.195949,50,122.27651
172.174212,50,122.442921
49.251962,50,122.615902
207.637562,50,122.839233
174.925494,50,123.042732
-77.059461,50,123.225516
90.889743,50,123.387477
100.277099,50,123.573426
136.321753,50,123.812246
134.368137,50,124.060697
48.927661,50,124.272704
282.173078,50,124.454476
277.449015,50,124.64877
165.212251,50,124.810189
63.717061,50,124.970057
182.677387,50,125.237566
255.193585,50,125.459678
163.162251,50,125.677288
246.48631,50,125.892204
240.02387,50,126.111731
-102.131901,50,126.35421
249.876993,50,126.598497
182.67894,50,126.87063
213.26772,50,127.128829
71.128756,50,127.356659
117.859169,50,127.574667
224.167419,50,127.782808
306.464451,50,127.984128
202.281452,50,128.160081
-81.119359,50,128.370996
229.649354,50,128.521776
271.569081,50,128.687344
223.572035,50,128.874054
263.083992,50,129.016294
59.687991,50,129.160563
107.763432,50,129.356094
81.441371,50,129.530302
208.402164,50,129.626143
215.266294,50,129.797791
245.308688,50,129.98023
3.337775,50,130.142469
219.50635,50,130.248661
100.78771,50,130.415544
175.208456,50,130.594533
39.603878,50,130.794694
207.553197,50,130.995372
111.820587,50,131.215465
266.635303,50,131.436987
112.836678,50,131.839514
146.987831,50,132.082258
146.349949,50,132.267964
222.039431,50,132.457277
-261.728628,50,132.640663
-123.444254,50,132.8334
220.379006,50,133.022536
207.317702,50,133.163613
195.616821,50,133.33362
139.826613,50,133.427916
52.013232,50,133.591019
205.344313,50,133.754611
-39.175104,50,133.959044
228.448598,50,134.175884
204.191033,50,134.365789
130.681463,50,134.506194
27.476514,50,134.608883
192.137628,50,134.784945
297.714622,50,134.957665
183.19811,50,135.12019
171.588268,50,135.291997
265.463078,50,135.417594
164.028111,50,135.597843
213.746458,50,135.768669
247.164535,50,135.968997
-126.401178,50,136.077826
68.298419,50,136.21608
89.194101,50,136.313334
253.428492,50,136.45484
167.519288,50,136.575946
115.948112,50,136.689606
230.87609,50,136.846873
272.25603,50,136.952157
112.82811,50,137.079947
44.386569,50,137.179301
179.598708,50,137.271086
89.034494,50,137.374211
-4.040975,50,137.543116
223.525229,50,137.694938
-21.864508,50,137.87157
162.43016,50,138.037856
168.911144,50,138.265836
165.194076,50,138.414356
281.579407,50,138.556017
270.263785,50,138.705452
184.246269,50,139.00563
83.680646,50,139.193568
158.809866,50,139.308078
63.044823,50,139.401429
161.778541,50,139.533836
272.206863,50,139.652231
124.4635,50,139.740347
269.984119,50,139.851896
235.283914,50,140.002773
154.742548,50,140.183899
259.322732,50,140.33109
67.146503,50,140.510638
-3.366369,50,140.64201
131.747817,50,140.808333
173.188193,50,140.979508
237.272184,50,141.095726
136.241575,50,141.252205
180.276164,50,141.383786
216.484201,50,141.546219
171.204497,50,141.693507
199.719544,50,141.869968
200.361654,50,142.009755
-68.517553,50,142.178598
138.365899,50,142.338001
17.913492,50,142.500917
152.969319,50,142.614652
152.751202,50,142.713404
235.091539,50,142.907905
210.127289,50,143.106925
166.122069,50,143.320951
184.258138,50,143.533777
9.682253,50,143.971952
74.546371,50,144.205185
229.90497,50,144.374803
28.909785,50,144.50654
251.827245,50,144.653888
-113.242076,50,144.745502
206.650992,50,144.883147
271.023477,50,145.071678
32.795238,50,145.222232
37.346299,50,145.32687
211.93424,50,145.465669
254.41803,50,145.576985
-22.922099,50,145.696798
44.49648,50,145.859766
234.333785,50,146.013546
137.860035,50,146.225754
214.174449,50,146.416199
259.975799,50,146.564062
199.10424,50,146.70616
40.546391,50,146.867595
77.816727,50,147.047348
248.840911,50,147.221609
101.98941,50,147.383581
216.603319,50,147.544086
159.197056,50,147.691821
49.846155,50,147.807383
201.98433,50,147.911716
78.120404,50,148.008592
219.547767,50,148.104287
127.463443,50,148.19889
221.293725,50,148.326516
79.507161,50,148.505472
175.199933,50,148.660378
265.91002,50,148.81565
-52.734621,50,148.911954
285.894604,50,149.025378
176.98908,50,149.188184
125.36467,50,149.361002
58.992632,50,149.516654
49.316675,50,149.663677
239.921011,50,149.765051
179.309377,50,149.868434
203.253912,50,149.995325
102.64359,50,150.180785
-153.973584,50,150.30404
121.397073,50,150.42861
71.361829,50,150.567644
32.257598,50,150.741658
205.041614,50,150.858479
161.168245,50,150.981365
254.087327,50,151.085226
260.385805,50,151.250921
172.613132,50,151.41125
160.036571,50,151.583707
257.70475,50,151.741241
180.428653,50,151.86272
229.294779,50,151.961592
170.80794,50,152.077812
26.809477,50,152.22565
-100.525565,50,152.309615
206.126746,50,152.394784
208.279884,50,152.532988
223.546766,50,152.697808
242.559075,50,152.924859
100.647097,50,153.095391
223.485031,50,153.26776
120.592669,50,153.369616
-87.923776,50,153.494872
100.220582,50,153.653389
250.465711,50,153.799978
204.601468,50,153.908015
-18.523005,50,154.075535
154.37572,50,154.182394
236.409021,50,154.348213
199.240864,50,154.497062
55.33474,50,154.663966
154.367747,50,154.849063
137.847323,50,154.984856
105.26011,50,155.191777
-60.341697,50,155.496268
155.851505,50,155.640941
164.659298,50,155.771786
117.295425,50,155.905029
138.452302,50,156.009618
243.672753,50,156.15201
231.118212,50,156.333917
243.536827,50,156.502575
97.54641,50,156.672116
309.475005,50,156.827066
30.82478,50,156.998888
103.95973,50,157.157921
207.811968,50,157.324104
148.306359,50,157.485316
-394.547384,33,157.540192
-374.934592,33,157.560309
-476.594667,38,157.58329
-363.281695,32,157.604218
-438.0391,40,157.624671
-495.281213,36,157.642465
-386.665418,37,157.665914
-337.814975,35,157.73459
-421.114207,31,157.759972
-447.98604,40,157.791759
