#{"t_start": 1785491393.7905793, "env_id": "DriverFatigue-v0"}
r,l,t
252.664448,50,47.269915
246.601717,50,47.474866
162.810153,50,47.698641
100.638166,50,47.889636
-31.972131,50,48.174458
140.783998,50,48.417932
-188.785783,50,48.614296
191.754646,50,48.926328
12.379975,50,49.138445
-141.214357,50,49.404503
-369.705359,50,49.818728
118.419684,50,50.101596
157.292296,50,50.250584
176.646315,50,50.397829
199.530347,50,50.53962
171.501248,50,50.681781
134.28903,50,50.820709
238.293879,50,50.965142
162.032009,50,51.108035
109.578907,50,51.271775
45.761725,50,51.424985
204.234475,50,51.595656
263.334448,50,51.761989
42.74395,50,51.92026
70.436824,50,52.069659
-29.700481,50,52.210672
39.649912,50,52.361911
-14.554448,50,52.550674
121.041816,50,52.730755
137.761199,50,52.882219
266.539391,50,53.051806
80.82848,50,53.227486
-25.879,50,53.390889
243.094068,50,53.545058
221.534387,50,53.688096
42.919768,50,53.967962
130.452161,50,54.224492
-47.555562,50,54.423826
257.406493,50,54.619077
215.767715,50,54.83498
-34.281662,50,55.066404
195.138165,50,55.322703
233.828155,50,55.58441
103.674657,50,55.866578
-155.594142,50,56.077537
181.050092,50,56.26884
151.508838,50,56.457783
65.615335,50,56.669112
227.273844,50,57.013319
209.876006,50,57.229623
203.97408,50,57.423681
135.211693,50,57.638398
192.42829,50,57.840121
281.472602,50,58.059871
-104.373002,50,58.450522
29.496218,50,58.88208
131.685374,50,59.154182
262.411194,50,59.35979
-233.68761,46,59.573074
224.02438,50,59.771946
26.462079,50,59.982023
108.87906,50,60.171223
272.831608,50,60.380925
-113.25005,50,60.564939
198.474589,50,60.820871
151.850536,50,61.188921
183.102906,50,61.54852
198.248443,50,61.943286
-179.370978,50,62.158157
-35.345038,50,62.360758
48.678898,50,62.552926
196.232304,50,62.801757
-140.070899,50,63.069577
55.000643,50,63.333276
226.109407,50,63.598082
278.093023,50,63.803273
236.204781,50,64.02476
147.312423,50,64.216756
-23.869814,50,64.403471
279.873478,50,64.594244
194.817074,50,64.803176
-18.118232,50,65.0213
-110.399856,50,65.285063
58.422098,50,65.484537
74.838092,50,65.742873
-144.863709,50,66.007624
191.834374,50,66.191771
132.182873,50,66.387203
-311.974666,50,66.569968
99.532949,50,66.791409
155.931131,50,66.990903
141.891652,50,67.255684
73.981463,50,67.566359
219.563339,50,67.812758
195.94982,50,68.026728
247.822661,50,68.234244
165.413167,50,68.456662
71.60333,50,68.714248
246.457086,50,68.968517
168.071184,50,69.19822
252.303758,50,69.441893
308.852691,50,69.681509
-110.493247,50,69.885095
186.425324,50,70.085321
305.895924,50,70.296902
210.593754,50,70.55504
21.237229,50,70.753739
226.251406,50,70.964925
93.06769,50,71.238262
239.289348,50,71.503163
22.547977,50,71.710458
264.183951,50,72.038528
199.77055,50,72.274981
265.482393,50,72.56797
88.262971,50,72.803265
-142.550519,50,73.027159
268.439038,50,73.248399
88.549778,50,73.533011
197.42031,50,73.744465
288.479455,50,73.995797
-83.298867,50,74.196527
153.075037,50,74.389442
131.251349,50,74.640711
-125.426641,50,74.902233
75.835201,50,75.10479
-449.292375,42,75.269752
137.09989,50,75.481312
201.422093,50,75.670181
50.065151,50,75.860772
204.695588,50,76.081128
243.983829,50,76.314003
263.35744,50,76.534987
173.111035,50,76.743072
212.776703,50,77.063588
27.664703,50,77.428793
133.830739,50,77.605538
238.139717,50,77.747388
291.04816,50,77.894792
132.463636,50,78.061571
256.396814,50,78.274895
343.401002,50,78.452744
220.87632,50,78.602909
170.366938,50,78.75146
31.292199,50,78.892656
-116.870682,50,79.040578
-37.961102,50,79.204653
138.753568,50,79.363446
137.00689,50,79.50701
7.523917,50,79.647095
218.297535,50,79.791574
268.854703,50,79.927115
47.118007,50,80.070899
100.539394,50,80.210858
255.405709,50,80.378118
218.923582,50,80.561452
228.192933,50,80.724554
36.855397,50,80.870588
109.262893,50,81.182151
185.262327,50,81.408699
327.864876,50,81.591571
317.526672,50,81.805408
141.743769,50,82.008356
181.895281,50,82.207506
162.130258,50,82.408495
-65.266109,50,82.608824
22.25424,50,82.878382
269.878202,50,83.102367
216.423234,50,83.296415
217.443347,50,83.490805
254.193841,50,83.684992
27.106905,50,83.894702
125.28728,50,84.08966
-153.502866,50,84.287487
271.535234,50,84.528021
126.443466,50,84.722316
123.792275,50,84.934125
219.213412,50,85.229319
0.209458,50,85.500751
272.618804,50,85.701838
220.06027,50,86.01321
191.05347,50,86.255073
62.13844,50,86.478634
200.724528,50,86.669661
200.386108,50,86.8763
143.441531,50,87.095828
248.101317,50,87.298584
66.297585,50,87.490205
100.590795,50,87.685109
261.215997,50,87.887829
137.596405,50,88.108574
59.332004,50,88.299423
208.567182,50,88.491688
-90.420401,50,88.695048
86.866821,50,88.886412
235.905313,50,89.105017
112.949362,50,89.340117
155.849367,50,89.531728
67.297879,50,89.729991
48.183403,50,90.001454
201.718683,50,90.254939
41.602684,50,90.447614
-139.719431,50,90.647555
82.925717,50,90.849201
164.320245,50,91.039106
-545.197916,41,91.213035
272.839139,50,91.446458
7.787439,50,91.648273
91.371003,50,91.842816
170.807777,50,92.047385
-63.216146,50,92.236748
261.056845,50,92.401199
199.323058,50,92.586432
215.322107,50,92.788726
91.974806,50,93.079715
132.03803,50,93.309545
143.726677,50,93.510643
222.380688,50,93.740984
86.344474,50,93.967734
235.088508,50,94.18654
168.018039,50,94.398073
114.625113,50,94.577113
126.760993,50,94.775022
114.764133,50,95.002919
151.846812,50,95.191695
162.801009,50,95.387872
159.581283,50,95.577756
-175.908361,50,95.783955
-31.130012,50,96.014337
206.383991,50,96.207336
247.72249,50,96.382177
118.411549,50,96.586243
188.838559,50,96.795025
-82.767488,50,96.989412
267.658206,50,97.210171
235.606993,50,97.395097
97.640857,50,97.601301
260.593007,50,97.802484
134.476016,50,98.013044
76.748577,50,98.220215
263.493152,50,98.410397
255.334491,50,98.60238
276.688126,50,98.791977
194.92628,50,98.973688
-165.116685,50,99.182617
171.907279,50,99.382368
225.936573,50,99.549031
187.008086,50,99.748056
236.415308,50,99.940669
109.803385,50,100.129982
122.803788,50,100.335417
-137.233686,50,100.530094
-11.217169,50,100.7267
215.6186,50,100.915692
-41.602811,50,101.144149
42.118403,50,101.338716
37.508848,50,101.524797
180.717409,50,101.728385
146.777525,50,101.939606
195.026405,50,102.212676
191.102376,50,102.440064
254.970976,50,102.636563
149.800646,50,102.831275
302.896671,50,103.018887
75.432934,50,103.226748
187.445503,50,103.474318
274.614356,50,103.680938
231.318657,50,103.886333
52.085598,50,104.075908
75.238938,50,104.355027
77.211429,50,104.602672
144.437394,50,104.834514
270.126733,50,105.056311
63.926529,50,105.279558
211.228967,50,105.460824
216.808952,50,105.682246
183.417802,50,106.040358
56.682939,50,106.314724
157.01966,50,106.502773
60.425927,50,106.691348
119.822943,50,106.876664
157.460259,50,107.087702
54.350508,50,107.403883
248.683442,50,107.622487
249.307605,50,107.816372
-62.833567,50,108.098963
54.873113,50,108.304685
-14.559026,50,108.497651
104.832894,50,108.699567
-14.68138,50,108.891758
151.23146,50,109.10583
223.941872,50,109.43489
246.265789,50,109.641967
54.012289,50,109.957409
266.923063,50,110.193659
301.292251,50,110.382857
-486.403525,45,110.5535
184.023468,50,110.852764
270.847453,50,111.078098
251.962938,50,111.353005
3.466753,50,111.658988
153.197683,50,111.879842
156.624038,50,112.096651
88.685015,50,112.296732
112.776381,50,112.527494
204.411005,50,112.722033
66.665323,50,112.929732
284.193188,50,113.226941
250.722503,50,113.461133
163.032123,50,113.699109
73.620208,50,113.890045
116.400214,50,114.113895
231.100012,50,114.322808
263.738299,50,114.503643
71.66671,50,114.697649
232.707303,50,114.897322
164.779109,50,115.088992
195.002233,50,115.311869
114.948793,50,115.597207
165.65105,50,115.818385
186.177935,50,116.047573
288.298202,50,116.278569
203.497282,50,116.475455
159.447984,50,116.658033
135.765601,50,116.858848
33.470647,50,117.036427
174.634261,50,117.245448
172.806283,50,117.447417
155.459224,50,117.629701
204.032072,50,117.853658
300.481176,50,118.106865
293.194711,50,118.319623
133.35201,50,118.508578
106.898422,50,118.713325
93.529514,50,118.996322
100.811691,50,119.345074
243.113173,50,119.646823
24.104658,50,119.864595
52.31727,50,120.062749
119.436184,50,120.289733
205.435158,50,120.447948
165.61205,50,120.614559
139.505516,50,120.758897
270.855736,50,120.90679
215.579059,50,121.051875
247.898361,50,121.192903
23.218071,50,121.340869
231.331026,50,121.47838
61.204803,50,121.635625
240.186119,50,121.7774
216.592607,50,121.951282
46.569225,50,122.133538
29.046986,50,122.3018
218.746666,50,122.471571
191.791667,50,122.620716
176.99775,50,122.77268
237.67476,50,122.917874
54.52582,50,123.058074
194.591588,50,123.197528
30.484796,50,123.554501
-105.704387,50,123.780391
241.417139,50,124.02569
106.92974,50,124.276577
201.992904,50,124.496721
208.18217,50,124.729783
192.152275,50,124.926307
241.945332,50,125.194459
208.328417,50,125.458748
61.444314,50,125.658972
259.463649,50,125.839975
226.021294,50,126.029657
105.491179,50,126.237519
-83.802374,50,126.456836
129.898376,50,126.729625
150.698659,50,127.116993
155.783938,50,127.360226
157.380478,50,127.558423
239.894196,50,127.752994
91.221749,50,128.012932
241.282683,50,128.29792
177.600879,50,128.577483
219.330561,50,128.78816
331.151602,50,128.983336
130.642699,50,129.175677
283.072709,50,129.391508
246.202409,50,129.588693
156.008841,50,129.781206
119.38046,50,130.066441
-31.562207,50,130.298962
102.368069,50,130.486331
177.726782,50,130.775424
127.250587,50,131.010318
77.947748,50,131.228759
206.768815,50,131.428586
127.422457,50,131.631702
190.747835,50,131.88052
227.984142,50,132.078319
272.670179,50,132.259109
181.763741,50,132.52935
11.83219,50,132.781953
-28.926015,50,132.981631
205.253883,50,133.180465
130.756006,50,133.422642
211.466507,50,133.757884
213.059102,50,133.96861
276.81926,50,134.173507
181.142162,50,134.376944
32.99127,50,134.581355
242.085361,50,134.790401
182.065679,50,135.009593
116.039472,50,135.214304
211.628706,50,135.432594
200.071858,50,135.684821
262.605811,50,135.878958
156.893987,50,136.048083
253.155828,50,136.231589
309.82634,50,136.538555
285.58409,50,136.785192
129.978942,50,136.978585
205.99518,50,137.191301
252.464292,50,137.390996
254.620917,50,137.58404
221.845419,50,137.818947
94.378961,50,138.037453
115.763343,50,138.22772
285.190366,50,138.428665
269.420482,50,138.628217
244.494763,50,138.868348
242.784611,50,139.151181
277.024914,50,139.373004
233.907976,50,139.721254
262.030325,50,139.990487
187.875794,50,140.228672
227.837627,50,140.426225
-19.868468,50,140.622587
192.266887,50,140.849824
220.402999,50,141.053529
237.400572,50,141.254617
264.198981,50,141.469879
205.347249,50,141.708399
248.100853,50,141.940534
305.499839,50,142.256513
202.333694,50,142.478514
171.317863,50,142.679099
232.65427,50,142.873773
249.06861,50,143.059689
190.561684,50,143.341554
155.594521,50,143.599748
141.989716,50,143.833006
242.692503,50,144.092888
227.56777,50,144.286723
223.08285,50,144.526658
235.805736,50,144.717329
119.303148,50,144.904432
217.951364,50,145.134609
273.025527,50,145.430962
237.800324,50,145.664061
207.424326,50,145.869076
215.141643,50,146.067637
302.119896,50,146.281521
251.773596,50,146.563214
209.770357,50,146.814655
248.373017,50,147.039373
283.555684,50,147.233809
282.521582,50,147.42883
203.077677,50,147.784172
248.426863,50,148.218535
126.441042,50,148.422489
181.97399,50,148.776985
24.446592,50,149.011576
135.561275,50,149.180858
60.268409,50,149.34379
236.556365,50,149.497807
226.574095,50,149.655648
103.952327,50,149.812274
165.043378,50,149.96651
77.313042,50,150.135678
110.851055,50,150.303896
193.69152,50,150.472567
68.943097,50,150.650693
147.269808,50,150.80706
-71.152436,50,151.123901
12.768604,50,151.342529
100.70829,50,151.656724
76.127785,50,151.990237
-7.966649,50,152.200497
112.237306,50,152.408687
22.109087,50,152.651646
203.976138,50,152.935457
119.697682,50,153.128026
92.530978,50,153.379425
91.946807,50,153.629181
162.832238,50,153.907112
229.042487,50,154.108347
212.560118,50,154.315369
306.019509,50,154.534478
285.243093,50,154.719767
271.070139,50,155.010715
292.520005,50,155.363705
229.615146,50,155.586801
120.086591,50,155.774914
197.724619,50,156.073434
222.040462,50,156.309511
178.144265,50,156.575417
185.407248,50,156.928991
110.784161,50,157.138776
49.868066,50,157.358881
266.140667,50,157.602801
168.950764,50,157.86747
107.272211,50,158.214332
171.740424,50,158.566321
233.778161,50,158.819895
169.517555,50,159.053293
242.768023,50,159.356234
167.879431,50,159.692858
266.462626,50,159.935495
100.533128,50,160.174092
126.485485,50,160.433612
201.954373,50,160.6563
262.62582,50,160.870524
286.173678,50,161.067255
267.303566,50,161.270368
143.95961,50,161.570505
137.558016,50,161.953945
172.623218,50,162.199195
201.177508,50,162.408987
265.736642,50,162.664126
212.944232,50,162.823144
224.17522,50,162.963448
188.691737,50,163.10308
221.284551,50,163.245465
216.99978,50,163.413488
197.016891,50,163.579653
148.377242,50,163.747212
182.476538,50,163.90643
205.082973,50,164.066298
-12.08943,50,164.229574
224.667968,50,164.379979
209.599647,50,164.528073
-44.984318,50,164.67093
204.470028,50,164.824922
272.860876,50,164.986366
253.090161,50,165.151475
254.369978,50,165.316287
207.9609,50,165.468324
230.26473,50,165.624836
209.177558,50,166.016254
283.445516,50,166.341449
251.951722,50,166.661336
-461.876155,32,166.852611
207.570545,50,167.158667
233.329041,50,167.578081
209.690574,50,167.848408
269.14821,50,168.06829
254.82181,50,168.294827
285.570506,50,168.490916
281.982692,50,168.687634
283.670651,50,168.884838
220.428339,50,169.10574
211.198084,50,169.310542
282.360175,50,169.655059
192.565064,50,169.879771
238.435094,50,170.078826
179.171555,50,170.279349
124.545902,50,170.463806
202.74952,50,170.658573
159.582754,50,170.862029
205.086013,50,171.062357
208.498553,50,171.318062
271.628277,50,171.509663
225.953595,50,171.721784
248.684356,50,171.943391
286.470158,50,172.234536
323.560183,50,172.583847
247.281273,50,172.827008
28.356307,50,173.038129
232.991936,50,173.238406
239.779945,50,173.470847
138.24554,50,173.666465
190.970061,50,173.872666
-45.681482,50,174.07631
143.876711,50,174.293837
46.39584,50,174.528131
230.169492,50,174.744011
281.426914,50,174.933198
187.925267,50,175.150819
194.331177,50,175.348803
172.303186,50,175.581504
218.417755,50,175.783929
211.867136,50,176.020021
196.402329,50,176.320608
88.66292,50,176.538258
127.031142,50,176.745267
236.697052,50,177.06454
304.617126,50,177.33283
244.67816,50,177.554599
205.133451,50,177.781232
250.840056,50,177.99885
220.199916,50,178.194862
248.509206,50,178.378069
224.587489,50,178.553624
267.41257,50,178.744231
217.130526,50,178.94263
310.916918,50,179.145044
206.576826,50,179.338317
243.109662,50,179.551935
272.068451,50,179.774984
178.498195,50,179.979886
276.650656,50,180.216594
283.975887,50,180.507682
244.410154,50,180.851193
161.710753,50,181.098792
280.041093,50,181.414535
222.10816,50,181.725508
235.748158,50,181.947644
256.767063,50,182.154394
208.683489,50,182.364623
253.718753,50,182.566611
215.234137,50,182.766536
281.495278,50,182.94305
277.011289,50,183.137016
255.13107,50,183.338858
258.201267,50,183.535658
262.294245,50,183.740031
179.200805,50,183.941725
196.084042,50,184.136634
-39.676015,50,184.36648
58.804194,50,184.56941
145.380723,50,184.757872
124.659111,50,184.949005
237.547103,50,185.176378
313.072741,50,185.371729
211.559573,50,185.65149
274.916313,50,185.927717
194.93578,50,186.1623
227.417784,50,186.360199
150.173861,50,186.606625
259.274188,50,186.806304
304.891391,50,187.000798
246.928603,50,187.215267
265.740885,50,187.467635
204.145697,50,187.775163
266.094164,50,187.966803
247.652809,50,188.162752
199.589942,50,188.370942
273.450445,50,188.568763
289.255529,50,188.804893
242.207376,50,189.015683
291.802392,50,189.197829
239.972589,50,189.495113
259.854815,50,189.756521
207.929117,50,189.953738
217.26954,50,190.152295
105.870603,50,190.3677
185.712265,50,190.579648
149.935618,50,190.772749
250.287503,50,191.020814
298.621889,50,191.236714
304.727303,50,191.444788
277.867037,50,191.638661
286.100098,50,191.844522
196.369706,50,192.031691
228.887075,50,192.342775
236.375141,50,192.572003
289.847378,50,192.766227
282.809272,50,192.954748
244.276029,50,193.332137
298.033284,50,193.635167
242.888816,50,193.847809
263.529435,50,194.082068
228.816671,50,194.297094
206.71291,50,194.501329
122.865124,50,194.706584
232.037096,50,194.909334
287.039163,50,195.13012
283.83983,50,195.57073
276.402787,50,195.89384
182.074915,50,196.054928
197.961399,50,196.209632
212.407987,50,196.358128
156.255896,50,196.501959
195.725194,50,196.642447
195.548522,50,196.784418
205.123386,50,196.933793
232.69647,50,197.07446
185.658895,50,197.220994
207.407829,50,197.369707
189.931383,50,197.51812
267.19308,50,197.661724
199.815169,50,197.806859
162.322688,50,197.956639
234.807087,50,198.099764
301.077704,50,198.253699
250.871449,50,198.396191
240.050952,50,198.554627
177.734405,50,198.722093
277.855949,50,198.888093
290.228901,50,199.276447
283.885431,50,199.486029
282.520592,50,199.717158
252.455624,50,199.933317
279.87087,50,200.122109
214.322473,50,200.317162
287.564097,50,200.50457
256.147336,50,200.731881
229.325743,50,200.932219
266.011138,50,201.224533
255.199449,50,201.472646
280.085499,50,201.665252
224.627067,50,201.904345
212.805905,50,202.105358
271.276414,50,202.385355
212.284415,50,202.640374
235.26868,50,202.854977
186.772129,50,203.071867
90.624098,50,203.286277
223.092389,50,203.48668
266.162263,50,203.687679
248.949802,50,203.987976
288.872015,50,204.377321
238.881033,50,204.589762
270.134492,50,204.789961
152.759162,50,204.982746
208.145633,50,205.186491
171.205062,50,205.376632
196.945849,50,205.579435
223.357294,50,205.786329
212.67571,50,205.997497
196.697906,50,206.239394
170.457885,50,206.450458
272.359072,50,206.630008
289.706593,50,206.817812
246.157965,50,207.031465
224.276309,50,207.234981
261.877962,50,207.439866
232.454558,50,207.648675
198.607505,50,207.94733
236.306517,50,208.148928
273.595473,50,208.360204
219.92476,50,208.550021
266.516056,50,208.738934
228.38901,50,208.917183
219.835395,50,209.13639
209.692283,50,209.321105
211.070992,50,209.518091
271.681287,50,209.760585
317.104377,50,210.051544
218.277397,50,210.26974
255.62302,50,210.493809
212.573161,50,210.790466
208.648395,50,211.065799
264.800412,50,211.259782
273.770183,50,211.447026
158.188885,50,211.645087
129.019853,50,211.840729
272.303899,50,212.044587
260.485075,50,212.286422
269.189285,50,212.59026
270.429894,50,212.805201
274.206924,50,213.00983
82.824653,50,213.209559
283.559437,50,213.421018
266.702267,50,213.60769
239.67651,50,213.801136
299.471792,50,214.090675
277.151804,50,214.337071
195.732019,50,214.540699
244.345546,50,214.816324
278.477158,50,215.098174
269.046882,50,215.305285
223.859288,50,215.489725
232.430793,50,215.700787
218.044883,50,215.960006
157.432502,50,216.232879
245.055263,50,216.445617
214.839336,50,216.638884
269.137162,50,216.861484
246.502147,50,217.158724
274.959815,50,217.404637
247.60113,50,217.65277
274.26742,50,217.99862
265.510801,50,218.258222
292.720845,50,218.467829
292.511087,50,218.65913
253.083501,50,218.882138
228.195001,50,219.122838
265.004917,50,219.401531
235.102413,50,219.60171
279.778149,50,219.831132
253.884931,50,220.107121
193.324046,50,220.298871
274.401961,50,220.537817
107.091436,50,220.835647
142.930587,50,220.905413
82.109974,50,221.013775
133.192524,50,221.104821
141.687605,50,221.306447
-174.303353,50,221.53308
243.569379,50,221.67147
230.497717,50,221.85013
162.72861,50,221.965313
-396.746613,29,222.023609
