#{"t_start": 1785501231.9708228, "env_id": "DriverFatigue-v0"}
r,l,t
-185.309865,50,11.405423
205.453238,50,11.517056
-35.306114,50,11.648324
79.066848,50,11.765948
55.279372,50,11.903632
139.721164,50,12.046772
255.271729,50,12.193566
-19.194817,50,12.422606
286.567796,50,12.628464
159.797848,50,12.787083
83.235054,50,12.93183
-110.763016,50,13.030236
67.063712,50,13.095518
-85.358631,50,13.206528
-90.890775,50,13.296831
101.777609,50,13.42409
219.527652,50,13.544558
64.824991,50,13.671369
-281.809304,50,13.758309
271.010612,50,13.829068
171.909245,50,13.90255
269.563482,50,13.976268
166.773568,50,14.052402
40.00385,50,14.175066
116.092146,50,14.269786
-215.379965,50,14.395607
258.606141,50,14.495822
-52.259287,50,14.570227
43.062049,50,14.723048
71.242367,50,14.833153
104.422259,50,14.967484
58.067328,50,15.076585
-83.626028,50,15.189219
115.041567,50,15.290526
-146.997539,50,15.405545
252.754804,50,15.528728
116.210183,50,15.641983
-79.847391,50,15.771594
-65.279975,50,15.837244
30.29918,50,15.916373
158.485345,50,15.988447
-450.025749,50,16.117719
115.215156,50,16.251397
80.383497,50,16.36164
156.742657,50,16.502865
191.899162,50,16.610151
10.117718,50,16.694286
183.132971,50,16.822372
-161.449368,50,16.924698
175.109611,50,17.050684
-123.509434,50,17.164268
15.614955,50,17.290398
-217.933776,50,17.393676
-26.49087,50,17.452642
219.194796,50,17.530645
289.746802,50,17.658767
112.336341,50,17.7777
7.870999,50,17.907079
224.817484,50,18.026866
200.98649,50,18.142392
-219.548333,50,18.246927
89.380675,50,18.359537
168.041648,50,18.455339
70.223706,50,18.567717
187.043706,50,18.651846
22.859419,50,18.72951
158.191625,50,18.789246
112.438021,50,18.858407
44.677449,50,18.964179
-132.484538,50,19.044386
-5.603353,50,19.160796
208.241209,50,19.263349
247.822383,50,19.378956
186.046555,50,19.490483
282.973135,50,19.603295
223.137882,50,19.712198
217.459446,50,19.787391
-25.606489,50,19.896689
231.005544,50,19.995282
37.948043,50,20.104299
191.178386,50,20.210379
246.571931,50,20.317329
76.450904,50,20.428185
87.43155,50,20.50523
42.751758,50,20.613586
284.22014,50,20.690875
178.310521,50,20.761488
226.268302,50,20.855358
250.985117,50,20.965571
15.038403,50,21.050718
39.433486,50,21.119428
-40.296003,50,21.213277
269.286706,50,21.312184
-23.989532,50,21.424511
198.313886,50,21.499881
244.951703,50,21.629014
251.565528,50,21.685627
152.385803,50,21.746063
2.733929,50,21.872792
99.654246,50,21.945199
-388.939049,50,22.076751
-115.325364,50,22.173263
35.06959,50,22.284396
-153.325065,50,22.383464
-315.766025,50,22.499217
103.988047,50,22.618779
87.41152,50,22.694721
124.846579,50,22.782324
-166.065051,50,22.881602
31.33763,50,22.93518
111.756254,50,22.990263
239.708302,50,23.056676
189.436192,50,23.16729
73.16861,50,23.259422
-323.727732,50,23.372305
173.606396,50,23.456609
225.277802,50,23.515963
-13.2915,50,23.586348
135.213702,50,23.661804
0.115258,50,23.766209
104.147483,50,23.88257
36.736002,50,23.988916
186.428566,50,24.109538
166.354357,50,24.207232
264.578305,50,24.30933
102.815586,50,24.417303
-78.88618,50,24.533384
196.255601,50,24.645985
230.208148,50,24.742671
174.853633,50,24.853626
184.407908,50,24.950193
152.36237,50,25.017597
252.420339,50,25.080025
250.289288,50,25.180063
157.78603,50,25.264218
160.626029,50,25.373259
110.435747,50,25.483755
56.180138,50,25.58355
57.947911,50,25.697243
205.407104,50,25.816223
172.322232,50,25.941119
85.428773,50,26.027542
293.114258,50,26.11891
86.525653,50,26.200167
228.021289,50,26.312749
216.678567,50,26.439089
143.186827,50,26.539037
253.488888,50,26.655217
-8.473032,50,26.729166
91.868429,50,26.845991
187.600782,50,26.946373
248.074289,50,27.045308
-26.730895,50,27.133643
241.589675,50,27.245042
140.518088,50,27.323156
134.652953,50,27.442549
255.846892,50,27.544465
-18.547608,50,27.666324
214.108054,50,27.73406
154.755795,50,27.817648
182.316728,50,27.940772
268.049055,50,28.053489
77.603587,50,28.17941
85.081344,50,28.286525
192.271019,50,28.358987
201.839456,50,28.467379
8.549004,50,28.577064
120.180071,50,28.687393
255.560669,50,28.782868
292.827872,50,28.895367
154.073635,50,28.98718
241.583331,50,29.095352
169.425135,50,29.20502
216.85561,50,29.301169
166.895488,50,29.408527
36.811767,50,29.503787
-124.481278,50,29.614865
-43.072968,50,29.715073
67.390646,50,29.814756
-60.514661,50,29.888478
213.249692,50,29.998551
165.024525,50,30.099585
74.144236,50,30.161423
92.694778,50,30.275221
-21.952472,50,30.365915
165.831636,50,30.476447
202.751464,50,30.593434
235.774342,50,30.670993
-165.902188,50,30.78234
219.984902,50,30.876436
116.665861,50,30.990428
51.35604,50,31.085449
276.709876,50,31.204401
267.694309,50,31.312073
202.779513,50,31.36778
287.117052,50,31.491486
84.65353,50,31.585285
189.782652,50,31.691092
271.403889,50,31.797897
173.061135,50,31.914294
52.634225,50,32.017721
112.772825,50,32.117766
93.282423,50,32.198877
147.8016,50,32.294903
76.897987,50,32.417636
233.929498,50,32.517206
225.083373,50,32.634606
239.111835,50,32.744247
-19.325269,50,32.842708
-651.076879,45,32.945547
247.346182,50,33.02861
0.135548,50,33.133414
209.037873,50,33.242102
287.380128,50,33.326702
-73.676761,50,33.388733
198.155598,50,33.475132
140.593359,50,33.579699
3.922667,50,33.683617
237.428258,50,33.776083
-259.938509,50,33.88606
175.333955,50,33.983694
178.683147,50,34.055481
237.697013,50,34.165518
202.653148,50,34.239762
202.061974,50,34.349016
238.28739,50,34.458678
128.964808,50,34.551628
216.231843,50,34.667284
198.124238,50,34.766749
160.98441,50,34.882128
242.910121,50,34.96318
162.389195,50,35.021384
158.143124,50,35.091322
230.475502,50,35.192973
300.865112,50,35.248241
83.559,50,35.36064
221.141539,50,35.438439
221.760359,50,35.526028
237.257118,50,35.617675
210.464484,50,35.68331
-144.723575,50,35.79613
165.341949,50,35.887417
266.706464,50,35.971973
281.586016,50,36.08768
243.72492,50,36.186402
-40.780004,50,36.302911
-103.52663,50,36.405972
242.929569,50,36.48496
212.493777,50,36.594126
210.54945,50,36.689234
220.325667,50,36.796186
28.377661,50,36.907544
214.967988,50,37.020583
317.562341,50,37.138882
297.409705,50,37.230803
180.298187,50,37.346506
171.935205,50,37.419255
184.986156,50,37.529414
230.117089,50,37.638358
-23.881767,50,37.706854
227.947566,50,37.773256
225.759697,50,37.868023
263.763958,50,37.920658
274.784649,50,37.983396
196.346091,50,38.075008
179.758237,50,38.19306
161.952408,50,38.304345
241.293452,50,38.39693
185.162962,50,38.499459
245.946609,50,38.588459
212.337248,50,38.663688
220.876724,50,38.735913
256.798446,50,38.849348
217.689458,50,38.978755
236.188691,50,39.08338
264.220078,50,39.183545
151.900412,50,39.285734
253.345089,50,39.396612
235.303429,50,39.50263
240.02067,50,39.611111
290.50433,50,39.707225
55.700963,50,39.809462
261.052226,50,39.892005
103.349369,50,39.988893
166.682833,50,40.118055
265.734278,50,40.230732
205.834911,50,40.356107
211.874307,50,40.468367
238.262659,50,40.594427
253.344742,50,40.714725
259.646025,50,40.843985
252.793742,50,40.958644
206.05685,50,41.09194
156.500425,50,41.206633
284.402321,50,41.337476
261.114862,50,41.448056
248.600193,50,41.539756
227.820983,50,41.653128
176.89411,50,41.738296
215.184363,50,41.822528
303.913077,50,41.894318
282.818064,50,41.970362
205.3168,50,42.053628
34.903688,50,42.154687
172.218323,50,42.303064
271.340778,50,42.444748
242.436828,50,42.694369
221.611747,50,42.865222
252.059751,50,42.99858
232.997805,50,43.109854
259.082176,50,43.247211
182.050747,50,43.379771
259.58355,50,43.480388
231.001871,50,43.584161
131.717428,50,43.663434
247.032699,50,43.756502
273.623143,50,43.867814
226.986317,50,43.98258
239.223126,50,44.054827
204.230411,50,44.178714
191.948093,50,44.292522
200.606349,50,44.417814
210.597451,50,44.516134
250.529314,50,44.605652
212.084557,50,44.72127
271.988954,50,44.856034
275.753132,50,44.99601
250.570609,50,45.139378
167.222697,50,45.270802
321.578728,50,45.341486
165.726309,50,45.414194
194.969004,50,45.484449
251.293845,50,45.57208
224.587478,50,45.698348
239.768315,50,45.810433
319.691112,50,45.92745
181.086378,50,46.046361
194.701382,50,46.107727
201.804314,50,46.173686
269.792031,50,46.289769
264.397506,50,46.382409
253.787602,50,46.501507
242.175459,50,46.632193
255.692043,50,46.765049
191.400067,50,46.882318
229.846245,50,46.974841
116.088645,50,47.046597
182.595996,50,47.147551
268.526877,50,47.277995
276.089689,50,47.383267
195.817391,50,47.467608
235.140924,50,47.582136
262.928826,50,47.662986
279.922477,50,47.739439
276.713836,50,47.865407
265.117492,50,47.997788
320.67549,50,48.117356
237.174133,50,48.256681
158.787295,50,48.370363
212.045638,50,48.46941
222.268095,50,48.587449
251.249981,50,48.709133
263.333818,50,48.77651
223.46789,50,48.88032
319.852758,50,48.994293
228.361118,50,49.105534
257.09714,50,49.224437
171.53631,50,49.332673
192.351461,50,49.45084
220.787497,50,49.554148
271.834759,50,49.66518
210.764512,50,49.743141
117.979419,50,49.819498
187.525174,50,49.923563
223.999363,50,50.037691
241.361429,50,50.155737
193.901401,50,50.217391
249.670385,50,50.279876
245.067421,50,50.376358
219.61298,50,50.472398
259.543374,50,50.591096
265.913466,50,50.693254
286.618001,50,50.810941
280.964077,50,50.89402
233.676403,50,50.993941
287.305522,50,51.104726
263.843546,50,51.260613
250.493108,50,51.369308
303.85971,50,51.456141
252.55148,50,51.52449
290.709351,50,51.61397
241.431891,50,51.727654
296.213401,50,51.835591
194.870652,50,51.887824
222.355411,50,51.950394
280.056016,50,52.055139
294.716375,50,52.163644
264.95178,50,52.278284
255.496677,50,52.379116
210.395228,50,52.438754
242.661867,50,52.522499
285.73166,50,52.619957
245.647855,50,52.714362
242.822937,50,52.793795
289.04908,50,52.896414
257.319357,50,53.01222
248.575182,50,53.12222
213.032944,50,53.228488
138.245461,50,53.330759
184.25957,50,53.387081
211.39369,50,53.496711
224.478911,50,53.60633
217.823215,50,53.66743
294.706777,50,53.735063
265.427554,50,53.847211
250.105725,50,53.936979
259.664757,50,53.99822
234.745641,50,54.09126
247.648121,50,54.195363
223.635866,50,54.314984
248.613076,50,54.414648
275.765006,50,54.528971
203.58955,50,54.602077
264.357849,50,54.716464
214.691821,50,54.801447
264.923284,50,54.901685
283.66884,50,55.01706
321.836708,50,55.113763
312.037963,50,55.224187
191.605074,50,55.333019
255.086603,50,55.40481
179.377337,50,55.467368
230.469962,50,55.565101
237.373899,50,55.646093
260.420686,50,55.751146
233.795445,50,55.86176
288.853189,50,55.969414
273.580596,50,56.053659
262.94543,50,56.103796
243.620339,50,56.219992
215.927546,50,56.305592
223.446036,50,56.411262
280.322917,50,56.506255
309.295498,50,56.580579
225.186605,50,56.699368
255.531047,50,56.82878
275.741883,50,56.915845
293.230682,50,57.017483
290.601771,50,57.123271
266.682306,50,57.205148
257.17899,50,57.303643
275.01263,50,57.386384
266.512547,50,57.493025
190.772668,50,57.557321
247.276533,50,57.672721
250.201342,50,57.790644
182.920869,50,57.871789
233.647431,50,57.938233
295.499384,50,58.018544
282.583014,50,58.098306
304.025028,50,58.219921
261.830756,50,58.284691
204.871645,50,58.37313
282.886092,50,58.470046
286.114093,50,58.575902
224.970261,50,58.691309
272.498596,50,58.798645
265.368321,50,58.894475
307.696211,50,58.97201
286.799188,50,59.077745
250.811042,50,59.157883
292.378247,50,59.250521
228.960419,50,59.344629
254.658022,50,59.456527
225.072894,50,59.562889
218.305439,50,59.672213
268.56076,50,59.785168
209.328839,50,59.898829
279.825947,50,59.985873
204.369571,50,60.055108
259.717474,50,60.122459
287.059627,50,60.225559
257.614457,50,60.324763
236.212504,50,60.416612
295.0003,50,60.519592
287.251922,50,60.625629
268.707913,50,60.718162
256.079534,50,60.823396
297.631785,50,60.887461
225.574055,50,60.992193
281.47814,50,61.067617
294.708856,50,61.150629
301.489293,50,61.212312
285.959359,50,61.28815
292.003551,50,61.379306
243.455281,50,61.476096
277.517229,50,61.545927
230.535328,50,61.601339
222.316431,50,61.673649
260.788447,50,61.783132
301.583748,50,61.856135
255.76431,50,61.950117
280.654825,50,62.043618
251.12088,50,62.145772
294.618561,50,62.226956
302.835449,50,62.33575
273.424792,50,62.398548
296.537002,50,62.484095
284.642189,50,62.597157
284.974619,50,62.67389
284.619805,50,62.773547
242.174374,50,62.867198
230.033685,50,62.917395
237.715304,50,63.015857
312.000095,50,63.11779
208.626197,50,63.203016
247.802716,50,63.301299
269.649115,50,63.412594
269.283705,50,63.517195
251.050456,50,63.621763
270.61799,50,63.750427
316.741141,50,63.921834
256.389176,50,64.017632
293.445037,50,64.125668
273.735866,50,64.233135
286.418629,50,64.348979
223.663098,50,64.446117
273.825679,50,64.550781
279.3096,50,64.655422
270.468689,50,64.754416
288.05515,50,64.86717
263.633407,50,64.947511
291.779253,50,65.007243
266.510514,50,65.070299
281.729593,50,65.132204
280.252206,50,65.240261
264.122964,50,65.347437
241.646254,50,65.45543
246.013165,50,65.564452
257.652356,50,65.63182
268.669093,50,65.695112
243.569716,50,65.788832
275.777512,50,65.889746
288.469566,50,66.007444
240.405363,50,66.084447
193.072984,50,66.201904
284.980592,50,66.278842
283.929822,50,66.369773
230.91403,50,66.477582
272.98761,50,66.581785
275.704385,50,66.689881
282.524634,50,66.778162
262.999108,50,66.853689
291.154076,50,66.967622
218.753991,50,67.046683
293.148027,50,67.176234
232.393864,50,67.258171
254.037887,50,67.334571
269.559526,50,67.418036
252.367212,50,67.475147
288.734728,50,67.586975
299.519069,50,67.698212
285.448909,50,67.793665
318.856565,50,67.909632
302.260274,50,68.004613
290.213286,50,68.129885
297.938113,50,68.196473
287.455042,50,68.307383
285.948327,50,68.41719
277.736,50,68.518304
265.947404,50,68.623273
272.27494,50,68.69397
269.362176,50,68.758373
325.235186,50,68.86086
312.113783,50,68.953132
280.050718,50,69.036308
220.991666,50,69.095807
269.067945,50,69.196952
303.692662,50,69.288429
268.337811,50,69.357739
307.262009,50,69.432119
307.524326,50,69.498544
289.932543,50,69.598406
273.239665,50,69.667369
303.186778,50,69.767299
273.830278,50,69.867517
246.581046,50,69.977615
254.60308,50,70.071775
297.431672,50,70.177518
279.661257,50,70.247447
264.471635,50,70.319986
281.83648,50,70.432987
303.111033,50,70.548066
253.868475,50,70.626911
282.916051,50,70.694883
276.126675,50,70.80484
273.512396,50,70.919156
261.940414,50,71.035488
251.545793,50,71.134279
303.013085,50,71.234243
293.224796,50,71.336707
264.612408,50,71.460382
315.621453,50,71.570936
288.895116,50,71.690344
264.62951,50,71.815589
322.304342,50,71.907156
297.114431,50,72.022177
283.202036,50,72.08854
308.954675,50,72.15718
289.705504,50,72.276353
258.561994,50,72.398097
293.340936,50,72.531999
283.624279,50,72.669449
269.853249,50,72.810739
265.287178,50,72.95679
316.508593,50,73.231298
276.675854,50,73.36875
269.542626,50,73.512532
288.889618,50,73.592175
280.286719,50,73.671268
283.337904,50,73.804057
287.445768,50,73.92368
242.22535,50,74.056954
269.676068,50,74.171519
277.174428,50,74.261811
293.679971,50,74.366138
282.241988,50,74.431615
302.168969,50,74.517364
220.719681,50,74.626379
268.945332,50,74.754954
295.09871,50,74.841152
241.542431,50,74.941047
283.607791,50,75.05605
266.11676,50,75.187621
276.63814,50,75.295684
239.378132,50,75.454555
260.168491,50,75.534453
268.487892,50,75.659664
274.197116,50,75.765957
272.977548,50,75.827673
288.851623,50,75.905349
277.220017,50,75.974105
317.688209,50,76.035252
204.935135,50,76.115881
283.893253,50,76.196967
237.925687,50,76.324525
259.982772,50,76.450943
297.850024,50,76.517685
291.020017,50,76.631632
270.863616,50,76.703588
285.579622,50,76.824853
274.080002,50,76.941502
282.510865,50,77.074999
295.172941,50,77.205638
286.600838,50,77.328628
262.019355,50,77.455378
312.217621,50,77.570216
273.448651,50,77.661763
294.131112,50,77.721353
164.32861,50,77.831445
236.659225,50,77.948422
327.418338,50,78.063141
286.067777,50,78.154571
233.262955,50,78.228182
146.490375,50,78.296746
271.288119,50,78.425987
231.587824,50,78.539333
287.337751,50,78.674972
313.569856,50,78.773939
262.914651,50,78.887664
259.429517,50,78.981998
250.847865,50,79.107502
298.80477,50,79.213352
304.120667,50,79.301005
281.098141,50,79.412863
306.66283,50,79.487244
241.055472,50,79.539483
229.040134,50,79.61556
271.155422,50,79.722977
246.392028,50,79.83209
313.081095,50,79.920388
245.035679,50,79.992825
214.339454,50,80.074111
277.443586,50,80.197373
273.737175,50,80.306175
244.284279,50,80.441987
282.575783,50,80.568436
295.872876,50,80.696784
266.670989,50,80.789022
302.872093,50,80.893215
266.169859,50,80.99934
211.375057,50,81.057633
158.00011,50,81.167638
186.750454,50,81.275087
218.386002,50,81.39229
289.196294,50,81.499043
287.929151,50,81.610536
246.3765,50,81.706832
265.662289,50,81.79337
259.10714,50,81.903973
241.359031,50,82.011789
274.964307,50,82.121528
248.416049,50,82.189638
247.331008,50,82.24598
287.522708,50,82.351474
228.8839,50,82.468507
230.363994,50,82.573282
264.960433,50,82.656806
285.032753,50,82.71844
260.330641,50,82.801422
248.557405,50,82.875166
276.567797,50,82.952904
243.795053,50,83.071269
286.852134,50,83.175418
182.130195,50,83.290181
289.518736,50,83.395401
272.09395,50,83.508837
290.232362,50,83.619661
260.370537,50,83.726235
135.537368,50,83.832929
165.975763,50,83.898742
246.203247,50,84.024988
317.884074,50,84.12066
250.547292,50,84.244286
239.01917,50,84.345221
263.784496,50,84.43855
293.372414,50,84.548419
279.593612,50,84.633007
283.965173,50,84.69771
267.654339,50,84.764613
285.626434,50,84.867956
263.533773,50,84.989194
279.875295,50,85.085599
261.981192,50,85.19514
330.751867,50,85.298283
198.190342,50,85.4084
217.807963,50,85.473191
274.204743,50,85.533516
311.062128,50,85.642381
278.418088,50,85.754505
295.231339,50,85.833811
304.845445,50,85.953784
293.783493,50,86.034979
278.97368,50,86.133141
279.913469,50,86.247875
238.915415,50,86.351252
254.135589,50,86.464637
314.520833,50,86.548061
293.919362,50,86.616507
259.711285,50,86.677948
266.913483,50,86.783745
237.342492,50,86.872624
247.383538,50,86.982259
217.98301,50,87.096298
220.135528,50,87.215102
274.357988,50,87.29622
293.812098,50,87.405856
238.648833,50,87.510223
277.116522,50,87.620102
317.830925,50,87.69042
273.225693,50,87.774713
287.757242,50,87.884027
273.728375,50,87.96055
253.554881,50,88.068052
301.652189,50,88.183073
194.637619,50,88.268204
234.92651,50,88.333308
282.085428,50,88.415111
263.583302,50,88.493225
293.612905,50,88.610587
134.416439,50,88.695288
287.963479,50,88.801881
286.250103,50,88.894125
261.180362,50,88.956315
285.345866,50,89.054323
276.015543,50,89.16194
277.76813,50,89.282105
254.074575,50,89.387352
292.311255,50,89.500429
277.305911,50,89.567868
290.925633,50,89.681921
279.421352,50,89.780794
273.843597,50,89.840918
291.295553,50,89.932523
233.159111,50,89.999509
213.524375,50,90.10827
289.162682,50,90.192369
228.170101,50,90.274716
249.062479,50,90.384851
289.11067,50,90.492324
311.463852,50,90.591459
272.780343,50,90.667424
257.892019,50,90.763456
275.167305,50,90.845853
228.653692,50,90.940607
267.37665,50,91.042256
244.580108,50,91.151341
168.870956,50,91.250647
281.303915,50,91.326731
225.597762,50,91.458179
319.420451,50,91.577864
197.439457,50,91.703149
258.509652,50,91.790721
259.815013,50,91.885535
111.329679,50,91.991045
278.61263,50,92.084496
238.706499,50,92.164768
251.308252,50,92.245322
283.788117,50,92.326719
276.768148,50,92.41169
236.068186,50,92.494389
285.156122,50,92.607419
288.872674,50,92.719221
275.407545,50,92.775311
246.671223,50,92.856777
294.512884,50,92.967618
294.999499,50,93.061067
276.024237,50,93.152676
307.140442,50,93.261162
264.42125,50,93.3725
315.463617,50,93.440481
269.713056,50,93.566998
239.364522,50,93.670438
262.120514,50,93.735337
242.513342,50,93.824837
288.27543,50,93.933172
276.464617,50,93.995252
184.009919,50,94.056055
279.469148,50,94.123712
240.992315,50,94.246319
274.154559,50,94.355857
294.861435,50,94.430511
221.871044,50,94.488889
235.210242,50,94.555402
286.892978,50,94.645468
262.068514,50,94.759726
251.98818,50,94.851833
273.527436,50,94.943722
301.185806,50,95.041781
225.408845,50,95.117891
276.360599,50,95.234063
256.015412,50,95.290165
287.442591,50,95.355236
281.638239,50,95.413402
288.684516,50,95.512427
294.524196,50,95.58588
317.239183,50,95.698079
271.763145,50,95.806997
299.648171,50,95.884585
274.179766,50,95.973796
271.99691,50,96.072706
311.060506,50,96.178799
253.500457,50,96.271509
313.336965,50,96.385417
285.995178,50,96.48777
265.476273,50,96.587325
275.990081,50,96.700181
265.133232,50,96.789585
227.450994,50,96.899012
244.727182,50,96.989824
247.358669,50,97.05609
276.183544,50,97.121854
288.092145,50,97.221975
251.766834,50,97.333185
278.272734,50,97.439338
277.141648,50,97.546829
233.783779,50,97.644911
208.900026,50,97.717555
301.175193,50,97.778057
291.522393,50,97.867034
289.330521,50,97.967611
284.719876,50,98.08639
258.059467,50,98.187533
268.492092,50,98.259932
294.54025,50,98.359858
238.581131,50,98.438406
257.718436,50,98.551999
223.393157,50,98.655134
235.140886,50,98.753689
285.537185,50,98.862327
293.217577,50,98.926819
293.073577,50,98.991866
295.880318,50,99.070108
247.766042,50,99.167156
297.731815,50,99.230458
284.982326,50,99.305913
303.218874,50,99.339389
285.267434,50,99.365989
299.585455,50,99.400465
266.997477,50,99.436227
291.625587,50,99.447835
280.901705,50,99.467188
325.200863,50,99.488578
302.776401,50,99.505409
267.108097,50,99.522579
