#{"t_start": 1785500993.9715958, "env_id": "DriverFatigue-v0"}
r,l,t
93.285032,50,11.257574
149.917528,50,11.396547
141.762507,50,11.534322
144.079242,50,11.684647
-170.71918,50,11.797937
157.346929,50,11.901148
-57.074854,50,12.011747
-78.274523,50,12.138129
-47.955266,50,12.237519
88.318575,50,12.369034
209.626831,50,12.481296
-41.417994,50,12.610457
283.971741,50,12.764926
164.553128,50,12.881475
42.117202,50,12.991085
-24.374514,50,13.119141
22.180188,50,13.188808
-94.046531,50,13.262716
-45.428457,50,13.351718
15.428818,50,13.480326
166.634657,50,13.602423
115.004398,50,13.724326
-314.637591,50,13.8144
220.981984,50,13.934903
144.718317,50,14.059018
285.349968,50,14.173436
104.273779,50,14.296695
-15.093196,50,14.436834
162.215179,50,14.553389
-133.607794,50,14.68522
305.328236,50,14.768426
-71.330934,50,14.887607
76.920837,50,15.009429
124.356996,50,15.12845
-11.256544,50,15.254025
59.616857,50,15.368146
16.381896,50,15.489135
155.923274,50,15.607177
-34.631768,50,15.723618
266.237578,50,15.844499
192.161538,50,15.972797
-168.818427,50,16.058199
-205.494246,50,16.184122
-55.948862,50,16.269436
110.206766,50,16.338953
-130.087665,50,16.415386
196.380348,50,16.497082
73.67066,50,16.612432
174.884747,50,16.716887
155.027869,50,16.80748
-292.064304,50,16.875715
178.959397,50,16.950404
-389.927497,50,17.011544
130.275945,50,17.082601
-203.730978,50,17.211044
-102.505532,50,17.29705
-192.051738,50,17.394445
-17.95957,50,17.499522
233.81392,50,17.60304
275.764895,50,17.711557
155.856238,50,17.824468
-113.04769,50,17.954406
213.815779,50,18.053093
197.484181,50,18.169103
-173.183865,50,18.270255
150.616669,50,18.385532
150.237071,50,18.4568
49.47125,50,18.562096
152.245367,50,18.716468
-55.299119,50,18.842345
118.067836,50,18.954518
149.918087,50,19.041553
-12.02696,50,19.16357
-47.719807,50,19.230331
55.248838,50,19.350865
270.280303,50,19.462805
243.524537,50,19.544347
112.748118,50,19.609538
244.808043,50,19.700103
53.357267,50,19.788516
171.669679,50,19.901671
-456.565703,50,19.966738
175.75282,50,20.050293
-33.145738,50,20.166704
124.366501,50,20.248756
253.540403,50,20.350464
28.513008,50,20.459783
6.504876,50,20.578884
-3.050079,50,20.682391
212.777888,50,20.79703
70.514058,50,20.913786
166.757138,50,21.000798
302.371127,50,21.108935
-281.93769,50,21.216589
-578.285061,45,21.308344
-319.402223,46,21.409941
282.079715,50,21.524002
-175.125847,50,21.60777
161.02196,50,21.695612
53.746436,50,21.777316
79.704665,50,21.857849
188.948097,50,21.960179
119.664811,50,22.033138
0.677626,50,22.148478
-328.837039,46,22.250234
-5.375397,50,22.364713
189.37241,50,22.46639
110.666606,50,22.593068
-205.183859,50,22.683399
245.333244,50,22.805241
67.653885,50,22.91402
-16.797448,50,22.971668
228.828604,50,23.036474
105.567179,50,23.120854
172.227787,50,23.216491
271.83241,50,23.332861
-29.36868,50,23.440411
148.201087,50,23.555964
-30.277,50,23.676241
162.77919,50,23.794506
152.770005,50,23.894524
-65.629529,50,23.977739
162.678094,50,24.091045
185.007378,50,24.166874
214.477659,50,24.266587
-396.15041,50,24.372483
150.615814,50,24.45039
158.280089,50,24.566553
63.774619,50,24.666276
188.809517,50,24.782711
-33.689412,50,24.883127
-33.666813,50,24.988801
175.285384,50,25.094527
-120.435144,50,25.192741
-193.338173,50,25.253148
20.320789,50,25.328284
111.160214,50,25.433752
207.854532,50,25.53858
199.554776,50,25.629751
181.614684,50,25.728242
195.907746,50,25.840814
163.90747,50,25.93976
119.436855,50,26.051546
232.189679,50,26.11713
-53.416612,50,26.226558
172.468196,50,26.31658
172.121054,50,26.409023
118.731006,50,26.528884
-17.044708,50,26.589205
127.120674,50,26.689762
-3.418002,50,26.796874
276.262752,50,26.901762
68.408406,50,27.012415
43.540127,50,27.085202
-116.777406,50,27.174431
221.511991,50,27.280243
54.071763,50,27.383668
172.301425,50,27.491066
-13.999429,50,27.570577
-98.931476,50,27.668863
85.490245,50,27.754882
-124.22016,50,27.818831
263.466968,50,27.8867
74.806131,50,28.001582
120.136761,50,28.066668
168.000315,50,28.13495
94.327307,50,28.242249
-389.019816,50,28.3425
-265.37996,50,28.41819
16.873255,50,28.516952
-50.068067,50,28.624822
228.810468,50,28.7284
158.058305,50,28.777667
317.908604,50,28.837895
195.318593,50,28.922322
123.328235,50,29.028415
141.986645,50,29.137609
275.65684,50,29.227905
194.887538,50,29.342757
61.280119,50,29.437342
31.409174,50,29.563118
91.7447,50,29.699842
113.349107,50,29.818349
106.166976,50,29.915952
202.579561,50,30.007027
128.985437,50,30.083281
84.0321,50,30.194329
109.734576,50,30.305062
196.511389,50,30.403298
164.610602,50,30.516701
199.541569,50,30.620807
28.634237,50,30.709835
129.771217,50,30.773243
147.473589,50,30.856748
-27.89942,50,30.910792
-278.536328,50,30.98187
182.30352,50,31.097011
93.728347,50,31.187045
125.931232,50,31.300901
70.877439,50,31.387555
-60.971529,50,31.447846
-25.45166,50,31.569623
278.712264,50,31.652619
54.500022,50,31.763299
-111.825922,50,31.850549
60.016032,50,31.926684
35.02797,50,32.021297
207.641853,50,32.086861
66.791858,50,32.207605
135.766491,50,32.297008
272.365349,50,32.388472
185.608529,50,32.50187
-55.481096,50,32.608867
35.887383,50,32.666577
208.471821,50,32.777561
157.943749,50,32.883444
274.046999,50,32.940225
78.865571,50,33.021022
82.882246,50,33.101117
256.851265,50,33.160324
251.955063,50,33.2252
-35.813927,50,33.319057
127.441591,50,33.423395
26.777144,50,33.535873
-160.050687,50,33.621938
122.453392,50,33.684453
178.980458,50,33.779715
99.715041,50,33.834643
210.021807,50,33.895208
236.875762,50,33.991078
-18.411461,50,34.096266
207.01257,50,34.20264
220.938238,50,34.256893
191.506615,50,34.313875
192.402785,50,34.376953
250.027575,50,34.4691
80.316561,50,34.550368
242.987113,50,34.63857
341.011572,50,34.742354
118.572584,50,34.852178
182.306007,50,34.911188
138.170363,50,35.013824
194.936781,50,35.11837
248.351708,50,35.187294
66.825413,50,35.294247
17.514533,50,35.385075
135.165356,50,35.50168
216.287786,50,35.599508
267.023561,50,35.650635
106.930133,50,35.753238
48.254157,50,35.802917
195.005178,50,35.887548
177.887631,50,35.975107
254.556732,50,36.069002
173.471025,50,36.162176
252.731038,50,36.285466
208.282115,50,36.398204
227.98188,50,36.512639
264.646431,50,36.589378
114.83864,50,36.701447
178.352226,50,36.801422
67.060972,50,36.919678
202.5861,50,37.018085
220.591691,50,37.081069
159.313841,50,37.190545
219.255618,50,37.303969
-23.054769,50,37.39661
200.1238,50,37.509244
187.455975,50,37.581452
185.02986,50,37.683112
204.192657,50,37.790901
177.836572,50,37.858857
186.390693,50,37.982446
204.23709,50,38.083856
88.497999,50,38.218109
212.883709,50,38.344806
181.21232,50,38.414306
238.645499,50,38.485148
140.322008,50,38.555901
213.203116,50,38.657789
185.405011,50,38.774657
251.737658,50,38.893287
247.264576,50,38.996351
249.675806,50,39.093259
250.974937,50,39.22366
141.994412,50,39.33711
275.501007,50,39.467892
270.086978,50,39.596631
240.118683,50,39.743608
209.452677,50,39.89179
141.884683,50,40.030524
226.422636,50,40.260291
47.914264,50,40.425511
216.146062,50,40.560484
279.858251,50,40.694406
229.75886,50,40.772592
192.335234,50,40.839606
109.625753,50,40.911831
177.588101,50,40.989454
280.345381,50,41.104181
298.033345,50,41.225785
159.307578,50,41.305866
72.513584,50,41.413302
76.255055,50,41.543024
289.485254,50,41.655081
284.294986,50,41.78267
197.076793,50,41.867489
132.876106,50,41.983528
263.661131,50,42.06009
302.346657,50,42.154303
272.02416,50,42.274996
201.586808,50,42.398605
230.614707,50,42.540401
195.781276,50,42.623365
231.409004,50,42.756558
208.254682,50,42.861645
215.6981,50,42.957961
92.85933,50,43.08832
175.553821,50,43.170302
147.253785,50,43.310757
226.420966,50,43.425475
211.37769,50,43.518946
234.093773,50,43.610257
248.926265,50,43.722569
194.042629,50,43.844179
246.684629,50,43.963812
269.275104,50,44.097739
158.193232,50,44.235093
217.858469,50,44.347634
259.057277,50,44.487683
144.489058,50,44.570563
288.514543,50,44.690403
271.453813,50,44.812213
257.263993,50,44.915575
102.473647,50,45.061101
228.500877,50,45.167743
267.461169,50,45.287203
261.358882,50,45.347885
287.970367,50,45.468333
286.807418,50,45.590736
228.862247,50,45.725192
197.481463,50,45.834793
268.215322,50,45.970426
212.422166,50,46.066525
235.072378,50,46.182855
205.559519,50,46.297274
135.999552,50,46.361044
146.036563,50,46.435381
-47.413661,50,46.542199
175.995829,50,46.637155
52.573747,50,46.703006
266.172834,50,46.791141
244.56731,50,46.866592
247.687664,50,46.936178
257.04691,50,47.030553
239.455317,50,47.104243
201.761478,50,47.166878
243.429889,50,47.266259
307.49797,50,47.324457
40.611555,50,47.439309
306.066248,50,47.562315
233.202342,50,47.638691
116.615362,50,47.746884
284.524467,50,47.821663
249.419825,50,47.933648
227.740112,50,48.039294
246.153704,50,48.131975
200.760612,50,48.24298
230.237102,50,48.337625
307.471415,50,48.448333
204.654966,50,48.524508
250.592637,50,48.594959
163.352656,50,48.686596
157.478399,50,48.748371
203.177243,50,48.838799
280.774276,50,48.950041
228.412988,50,49.011442
210.04581,50,49.106258
211.886329,50,49.209304
233.540256,50,49.330225
268.28792,50,49.42365
-85.489957,50,49.544911
173.179458,50,49.652331
164.261303,50,49.762141
217.579012,50,49.867911
101.805349,50,49.929825
266.923024,50,50.004845
203.25727,50,50.068554
194.413722,50,50.125382
258.762437,50,50.224895
129.128793,50,50.325526
68.825083,50,50.431284
229.16406,50,50.541577
248.873651,50,50.649115
121.147369,50,50.75848
161.493193,50,50.822197
246.641001,50,50.89091
154.383523,50,50.967513
196.555234,50,51.038186
156.916375,50,51.118399
266.031641,50,51.229358
208.722264,50,51.320097
228.261928,50,51.432433
239.604743,50,51.534201
263.89764,50,51.629637
273.62314,50,51.711647
273.331107,50,51.821486
165.723648,50,51.938898
282.567204,50,52.053936
149.338506,50,52.1165
310.562604,50,52.190856
225.861221,50,52.277156
219.7864,50,52.38122
235.637178,50,52.496316
265.418857,50,52.586805
224.024696,50,52.707068
214.784637,50,52.795992
212.630456,50,52.887253
262.4262,50,53.00193
241.687187,50,53.111145
252.879869,50,53.216867
206.968383,50,53.311205
268.570992,50,53.366593
255.114433,50,53.467003
262.671901,50,53.566328
219.028319,50,53.676839
228.605547,50,53.784405
216.912451,50,53.875125
176.997459,50,53.985022
216.00241,50,54.091218
263.503459,50,54.200924
210.148758,50,54.309659
227.693607,50,54.393408
250.198256,50,54.492978
258.019057,50,54.569648
227.364306,50,54.686006
253.090436,50,54.804006
249.99242,50,54.90971
258.472782,50,54.980253
245.482138,50,55.09542
201.686724,50,55.200114
277.282083,50,55.312201
256.399182,50,55.40915
204.24758,50,55.487764
226.341749,50,55.5548
80.944034,50,55.661527
280.281693,50,55.730321
130.923121,50,55.792552
283.049947,50,55.849407
302.05983,50,55.919321
255.32092,50,56.003384
269.338541,50,56.100432
238.375014,50,56.211393
115.997774,50,56.32796
227.767938,50,56.420748
207.760175,50,56.513444
243.735031,50,56.587321
268.153151,50,56.649422
232.042643,50,56.716542
256.111269,50,56.818719
232.184244,50,56.900342
233.32267,50,57.00955
285.706646,50,57.100581
237.891259,50,57.213309
229.280075,50,57.316883
237.831292,50,57.399969
176.536198,50,57.516711
265.594032,50,57.619001
146.000012,50,57.676307
289.577655,50,57.774021
110.954605,50,57.872586
256.654787,50,57.969608
255.632071,50,58.075886
169.68556,50,58.181603
255.70792,50,58.284849
243.464634,50,58.367247
283.574421,50,58.476749
257.877963,50,58.573339
204.144032,50,58.680437
279.497215,50,58.772837
255.715262,50,58.862452
208.316263,50,58.970229
323.976908,50,59.043963
217.218195,50,59.157125
251.705589,50,59.304151
238.147659,50,59.42826
258.870234,50,59.530572
252.916397,50,59.612569
213.067413,50,59.716622
281.844361,50,59.811883
233.504003,50,59.877695
275.763583,50,59.975349
222.378011,50,60.082115
127.932241,50,60.187906
286.704919,50,60.266485
221.64046,50,60.335737
242.374195,50,60.431084
114.944697,50,60.543358
112.075469,50,60.605712
259.999226,50,60.700931
270.966384,50,60.788099
249.523614,50,60.893023
254.14556,50,60.966393
261.608586,50,61.067556
292.529012,50,61.174879
266.259808,50,61.280463
236.651256,50,61.392578
211.191532,50,61.486822
275.71298,50,61.549685
202.745677,50,61.624007
258.784193,50,61.686967
184.022017,50,61.771379
282.458936,50,61.853587
274.975079,50,61.943487
241.979113,50,62.018103
172.193839,50,62.117173
272.809199,50,62.226726
251.824806,50,62.329423
229.800609,50,62.406604
255.152689,50,62.505025
266.219449,50,62.584316
258.358587,50,62.702698
252.119872,50,62.803595
247.976828,50,62.920502
255.856778,50,63.022331
251.604045,50,63.11417
185.196146,50,63.228583
257.167046,50,63.316551
253.419984,50,63.382561
272.97966,50,63.498549
246.225959,50,63.595988
252.136212,50,63.705375
226.361176,50,63.811625
279.20971,50,63.922983
235.624072,50,64.027064
263.588702,50,64.108532
195.527605,50,64.224332
197.160157,50,64.313046
298.700088,50,64.422491
234.831402,50,64.516749
251.911629,50,64.625031
275.307751,50,64.695661
274.597058,50,64.756479
207.575329,50,64.831342
219.319963,50,64.895584
159.83102,50,64.957145
229.269443,50,65.06315
272.536255,50,65.178132
283.443596,50,65.240249
224.785825,50,65.337489
248.420251,50,65.39814
278.805156,50,65.47814
206.891966,50,65.559683
238.218294,50,65.653938
190.795486,50,65.757326
243.726491,50,65.870941
213.869996,50,65.942447
-266.528957,50,66.035699
-423.226303,30,66.105304
-538.137486,37,66.178312
-493.677839,33,66.253325
48.015136,50,66.364949
118.71649,50,66.466816
119.708322,50,66.534099
239.592375,50,66.642226
221.346433,50,66.71635
272.396698,50,66.775893
248.397339,50,66.878309
248.372498,50,66.925732
209.845546,50,67.038675
244.711497,50,67.147254
167.538609,50,67.226144
226.049938,50,67.307251
193.586613,50,67.404368
212.314928,50,67.460845
196.681713,50,67.548639
180.82393,50,67.649124
79.14009,50,67.706812
294.011387,50,67.770988
276.696192,50,67.846754
243.736362,50,67.948529
157.8098,50,68.053826
120.342747,50,68.168648
169.344797,50,68.290914
209.438158,50,68.379067
268.590849,50,68.49933
293.55087,50,68.60462
261.692266,50,68.691106
283.282763,50,68.814485
283.801236,50,68.880195
266.119664,50,68.982042
275.165064,50,69.099662
181.976321,50,69.19221
281.834396,50,69.302978
257.29458,50,69.385622
276.465499,50,69.516401
234.693677,50,69.634815
214.555527,50,69.766672
306.751358,50,69.898334
279.416477,50,70.040972
299.71856,50,70.185329
266.932718,50,70.423442
244.442296,50,70.602391
281.073666,50,70.691667
276.897397,50,70.779451
207.784869,50,70.892775
108.722332,50,71.016416
147.48862,50,71.146117
180.51641,50,71.208415
153.858291,50,71.30704
292.947611,50,71.422649
229.348736,50,71.549918
282.712748,50,71.655517
233.785243,50,71.731396
264.439046,50,71.842545
196.312173,50,71.90749
278.990318,50,71.984863
295.848114,50,72.111573
255.454938,50,72.226875
216.756053,50,72.296369
222.378137,50,72.399416
91.113429,50,72.477305
255.636997,50,72.56425
271.834311,50,72.70864
231.450292,50,72.858603
261.177701,50,73.005452
225.866293,50,73.08732
193.412375,50,73.200027
256.4786,50,73.29119
238.642858,50,73.363297
213.89461,50,73.4649
198.126394,50,73.589555
-243.100368,37,73.686078
35.221899,50,73.766787
230.296845,50,73.884152
236.524544,50,73.962061
290.929413,50,74.079942
221.446423,50,74.187299
228.487719,50,74.306126
272.513959,50,74.449382
195.36215,50,74.592689
286.249021,50,74.739027
274.867369,50,74.840368
278.975035,50,74.960914
299.857939,50,75.101698
248.239915,50,75.244573
277.337114,50,75.359584
266.460366,50,75.509974
234.441648,50,75.620495
230.456532,50,75.764605
241.337369,50,75.855752
219.585365,50,75.983772
299.824646,50,76.094327
258.594786,50,76.231077
305.823584,50,76.355121
293.357753,50,76.493591
71.93527,50,76.619123
248.414285,50,76.744309
241.806762,50,76.849687
263.060496,50,76.924889
272.338182,50,77.039501
253.469873,50,77.128035
183.32471,50,77.212214
195.791029,50,77.330032
221.65738,50,77.397362
279.639836,50,77.491905
273.460865,50,77.582267
262.200856,50,77.659145
242.879987,50,77.785424
271.069229,50,77.903361
294.936937,50,78.035359
262.02372,50,78.120927
198.778501,50,78.238829
287.938957,50,78.307768
260.043662,50,78.36814
290.012844,50,78.492513
212.09503,50,78.595183
271.937852,50,78.712584
226.492053,50,78.809398
257.407551,50,78.872579
295.280951,50,78.96519
213.015439,50,79.056818
268.320628,50,79.154505
244.335823,50,79.26198
282.772089,50,79.380326
282.829484,50,79.489901
132.09044,50,79.582117
231.377141,50,79.743945
302.503515,50,79.841882
245.98309,50,79.959855
254.615682,50,80.064524
281.863828,50,80.175487
273.427119,50,80.264761
266.883076,50,80.343048
284.830224,50,80.442812
299.613743,50,80.544403
217.138855,50,80.663785
256.005881,50,80.741432
296.898594,50,80.872762
263.949436,50,81.019529
276.728061,50,81.145742
254.889084,50,81.236547
254.513078,50,81.375674
239.621723,50,81.485416
254.529674,50,81.576643
235.795275,50,81.71107
-15.23179,50,81.775027
283.103769,50,81.889576
90.471489,50,81.986118
246.349795,50,82.070601
294.917209,50,82.212353
206.732463,50,82.336132
299.904333,50,82.44655
264.863954,50,82.55332
268.411837,50,82.650895
263.453548,50,82.731943
274.798095,50,82.809361
316.579622,50,82.920832
281.797767,50,82.998049
257.24859,50,83.110591
239.247903,50,83.224724
237.686042,50,83.353028
242.770851,50,83.442719
111.615861,50,83.507114
217.456194,50,83.591176
262.264797,50,83.676259
268.910135,50,83.803205
168.972367,50,83.894931
273.575768,50,83.960581
275.886508,50,84.068783
186.749117,50,84.236513
234.04489,50,84.382092
232.18082,50,84.520565
124.791372,50,84.627179
183.979899,50,84.755872
126.025293,50,84.822474
115.131186,50,84.907025
147.891711,50,85.026496
272.057493,50,85.128214
260.234432,50,85.253758
284.073484,50,85.354285
169.327155,50,85.468978
234.837163,50,85.574719
263.500965,50,85.640994
253.176896,50,85.703982
239.81599,50,85.812361
280.202134,50,85.919616
231.301491,50,86.041546
248.416934,50,86.158578
295.113179,50,86.281914
200.928816,50,86.371058
226.646702,50,86.499473
186.944916,50,86.557498
229.099711,50,86.657108
229.16244,50,86.751154
214.290596,50,86.839235
245.752157,50,86.922496
132.780984,50,87.042367
221.510849,50,87.129648
245.912576,50,87.203641
237.693267,50,87.316695
286.602772,50,87.428931
237.230609,50,87.529115
200.959205,50,87.633701
290.768206,50,87.705184
275.535447,50,87.802474
282.185264,50,87.907109
273.533631,50,87.996177
276.761085,50,88.086362
311.944215,50,88.181817
251.607403,50,88.291504
104.866703,50,88.404486
218.56081,50,88.510426
255.516932,50,88.587699
272.79672,50,88.699145
295.262701,50,88.800507
295.793182,50,88.907549
275.656939,50,89.01636
279.267454,50,89.112426
281.948058,50,89.183805
268.061888,50,89.274991
247.36475,50,89.372464
271.224171,50,89.44465
277.698071,50,89.551312
247.355206,50,89.658528
231.600636,50,89.76642
277.571368,50,89.838699
225.816458,50,89.901828
277.706324,50,90.011787
289.108666,50,90.068803
302.999976,50,90.156772
274.535185,50,90.256553
291.941081,50,90.364801
257.263036,50,90.471121
248.397356,50,90.57539
279.179172,50,90.652632
215.57176,50,90.739339
272.136081,50,90.846284
301.367328,50,90.949543
287.273771,50,91.059797
164.462165,50,91.170291
247.864156,50,91.279711
224.633659,50,91.391231
254.416879,50,91.457483
294.166716,50,91.558802
304.702344,50,91.666989
325.647841,50,91.739948
279.025901,50,91.848255
301.353873,50,91.961874
217.379105,50,92.095848
246.000576,50,92.227749
250.445393,50,92.357648
256.094751,50,92.44372
264.073827,50,92.522198
311.280077,50,92.6115
280.544045,50,92.723222
231.732316,50,92.855949
258.618418,50,92.985469
269.594965,50,93.127316
295.392154,50,93.235559
153.004207,50,93.307824
285.11014,50,93.375724
184.637125,50,93.456446
216.597732,50,93.522769
257.569565,50,93.65921
285.200063,50,93.765567
307.334377,50,93.893213
194.270427,50,94.007051
212.451148,50,94.128428
266.923275,50,94.232821
279.823646,50,94.352945
278.904287,50,94.47316
284.15066,50,94.534567
300.323694,50,94.603778
245.904029,50,94.677017
188.804982,50,94.745226
254.769966,50,94.808178
245.419824,50,94.899803
268.641276,50,95.025139
172.687027,50,95.167862
235.002059,50,95.310477
171.099224,50,95.525358
222.117572,50,95.824142
277.647545,50,95.996897
271.459759,50,96.12834
293.0629,50,96.268686
214.070717,50,96.344402
282.341333,50,96.41382
262.152753,50,96.492839
251.178471,50,96.588091
196.081765,50,96.674607
259.578347,50,96.793405
241.222207,50,96.896575
-217.052272,50,97.029658
289.333217,50,97.112849
-107.874774,50,97.176278
227.29721,50,97.252995
210.448594,50,97.373108
199.555519,50,97.481176
228.888395,50,97.600374
244.015317,50,97.723789
272.842082,50,97.842664
238.581893,50,97.949459
290.501588,50,98.044008
179.410481,50,98.132721
279.117532,50,98.260239
272.04483,50,98.380713
264.016417,50,98.443379
257.537713,50,98.532299
268.970642,50,98.613772
233.632039,50,98.728794
264.095985,50,98.862045
184.674498,50,98.97523
260.21764,50,99.098519
301.089971,50,99.202927
253.39873,50,99.332296
173.188528,50,99.441139
244.824316,50,99.508725
258.439957,50,99.582872
272.362225,50,99.71245
242.808519,50,99.825879
281.024094,50,99.950391
174.626576,50,100.049457
177.992998,50,100.125763
265.194812,50,100.200933
291.523705,50,100.276297
267.298713,50,100.387531
285.77916,50,100.492605
228.994936,50,100.605283
261.332536,50,100.730791
-410.526948,32,100.855673
-374.934592,33,100.881343
-476.594667,38,100.911015
-363.281695,32,100.936702
-438.0391,40,100.966599
-495.281213,36,100.994076
-389.292404,34,101.014256
-408.036214,37,101.027043
-380.422282,29,101.036297
-409.487914,40,101.037305
