#{"t_start": 1785501095.0089004, "env_id": "DriverFatigue-v0"}
r,l,t
55.912562,50,20.101825
165.683011,50,20.167751
276.284607,50,20.259633
79.536623,50,20.339569
235.626739,50,20.397719
190.474171,50,20.497929
254.215154,50,20.585333
275.004298,50,20.648447
83.993746,50,20.731518
156.460304,50,20.81389
183.697085,50,20.876573
253.469661,50,20.939974
-11.950963,50,21.029165
257.531283,50,21.107013
109.188252,50,21.142186
213.273979,50,21.22154
264.848513,50,21.294862
24.675512,50,21.360673
249.952474,50,21.423446
-51.769951,50,21.471169
264.365038,50,21.547624
268.411162,50,21.599697
22.778939,50,21.65696
74.155159,50,21.704449
159.050858,50,21.765785
187.725246,50,21.840748
196.844062,50,21.93327
160.814242,50,22.024923
241.97719,50,22.108471
290.643852,50,22.18119
166.325808,50,22.271888
160.226506,50,22.362395
172.98691,50,22.452863
253.691416,50,22.543723
248.612292,50,22.600844
174.558302,50,22.649192
26.275551,50,22.697756
181.264081,50,22.768149
11.581923,50,22.843662
91.071131,50,22.945199
237.602204,50,23.041256
180.746331,50,23.115486
100.985094,50,23.208663
260.18232,50,23.29394
199.298339,50,23.340947
235.888515,50,23.433567
192.98111,50,23.524194
241.906954,50,23.593687
149.86654,50,23.655599
217.335401,50,23.752388
136.246862,50,23.840668
100.734343,50,23.933435
251.590943,50,24.051098
246.015096,50,24.142249
189.636323,50,24.237007
309.104343,50,24.335048
-18.845966,50,24.429247
225.630485,50,24.537684
300.276141,50,24.644187
260.647062,50,24.758687
56.507082,50,24.867743
194.368237,50,25.075131
111.307551,50,25.223774
246.9084,50,25.332048
219.990603,50,25.399825
267.255545,50,25.503164
229.77091,50,25.603486
278.642664,50,25.674736
211.644151,50,25.754268
-63.270706,50,25.852852
263.100845,50,25.942096
239.659606,50,26.041775
166.402584,50,26.141597
290.966649,50,26.214473
104.224518,50,26.305234
229.436199,50,26.397625
168.958496,50,26.446941
90.181021,50,26.49908
216.563747,50,26.558292
114.134863,50,26.618554
192.431884,50,26.674559
215.942662,50,26.74227
260.496198,50,26.821098
218.894947,50,26.877213
261.237028,50,26.921686
263.682155,50,27.023607
204.645513,50,27.109534
204.937669,50,27.153766
229.212281,50,27.222739
238.496152,50,27.352536
284.328585,50,27.45309
156.246709,50,27.559824
256.722846,50,27.644389
236.960332,50,27.690787
232.349468,50,27.748924
183.724906,50,27.843353
202.900696,50,27.914129
149.941222,50,28.009529
249.113209,50,28.097481
206.554741,50,28.143529
153.727167,50,28.236581
141.805481,50,28.329027
161.221508,50,28.411788
219.953272,50,28.51026
161.003881,50,28.596619
30.440294,50,28.691354
59.67333,50,28.785336
226.702833,50,28.866944
231.233274,50,28.913967
141.611544,50,28.986624
7.901356,50,29.054634
195.267064,50,29.105016
266.841994,50,29.195805
314.747319,50,29.24718
281.371787,50,29.319725
214.156621,50,29.395419
265.625963,50,29.46598
201.822757,50,29.531646
216.3975,50,29.616123
101.1228,50,29.681601
222.801321,50,29.780593
213.609363,50,29.872298
239.034727,50,29.943774
197.27803,50,30.039632
100.212406,50,30.127317
150.091696,50,30.223792
154.547871,50,30.315371
190.580995,50,30.400956
179.438041,50,30.497615
228.912701,50,30.588571
265.724,50,30.633376
240.207332,50,30.724711
308.505734,50,30.799736
249.989626,50,30.879942
75.835303,50,30.926585
132.613886,50,31.013779
235.875135,50,31.086222
282.549242,50,31.156052
222.752915,50,31.211859
194.877397,50,31.283539
209.827058,50,31.379638
70.870202,50,31.464041
283.804929,50,31.547365
196.123589,50,31.599728
152.557039,50,31.663814
136.332287,50,31.733498
181.479312,50,31.782164
264.535852,50,31.871265
261.461026,50,31.959725
280.018354,50,32.036302
74.857865,50,32.081663
237.085968,50,32.144477
143.723422,50,32.212183
209.913897,50,32.286502
276.386307,50,32.372297
120.237963,50,32.468107
286.647961,50,32.557145
273.87312,50,32.649519
297.266687,50,32.731891
255.980095,50,32.783416
267.378141,50,32.851639
224.76285,50,32.931182
192.312825,50,33.010073
130.838275,50,33.096938
197.699293,50,33.179293
249.053467,50,33.229135
284.471285,50,33.3104
199.612574,50,33.401621
252.945494,50,33.485414
273.991174,50,33.567453
203.764565,50,33.654678
146.360858,50,33.729297
221.33096,50,33.791348
230.156792,50,33.851865
246.52825,50,33.934049
50.251468,50,34.004175
112.562202,50,34.089661
238.237732,50,34.179652
233.577851,50,34.2465
247.561913,50,34.291495
183.00047,50,34.339834
139.478783,50,34.388992
243.900334,50,34.436013
240.901516,50,34.513113
205.922964,50,34.598622
298.341576,50,34.687428
299.999363,50,34.750825
243.678699,50,34.822459
322.84823,50,34.908248
302.525857,50,34.98418
235.222127,50,35.075124
250.683652,50,35.159395
268.431324,50,35.239849
267.532701,50,35.313489
279.803726,50,35.400109
264.356969,50,35.458365
93.303513,50,35.501546
145.251337,50,35.544903
244.0473,50,35.603805
186.578783,50,35.686032
294.102066,50,35.743535
239.014529,50,35.819702
286.052277,50,35.906681
231.63749,50,35.982185
164.215672,50,36.070493
173.923683,50,36.156826
283.422637,50,36.217816
255.934603,50,36.309688
209.855659,50,36.395258
305.207286,50,36.472961
201.601055,50,36.557229
236.083834,50,36.640957
247.677928,50,36.718104
232.165919,50,36.760613
256.799446,50,36.807708
282.781117,50,36.863755
244.159697,50,36.921871
277.282139,50,36.962306
241.780252,50,37.014586
279.703032,50,37.06846
257.445814,50,37.140409
255.877163,50,37.2191
239.151264,50,37.304918
163.618537,50,37.392063
322.341619,50,37.437021
231.364892,50,37.486401
255.845219,50,37.531678
237.518631,50,37.614488
235.016176,50,37.678643
245.969859,50,37.723508
241.312235,50,37.77391
235.264095,50,37.820648
154.06618,50,37.863762
112.547084,50,37.945094
206.682251,50,38.035878
278.429882,50,38.120975
230.792462,50,38.187629
242.142563,50,38.278771
283.923326,50,38.360973
233.826509,50,38.408547
280.26868,50,38.492975
271.700148,50,38.578025
278.018046,50,38.657057
246.209961,50,38.7522
288.083408,50,38.829418
226.963006,50,38.881009
228.091834,50,38.976817
206.96753,50,39.033237
242.380084,50,39.093874
224.467284,50,39.174889
315.62463,50,39.260421
284.710248,50,39.340623
263.049783,50,39.383873
255.077743,50,39.431034
188.537696,50,39.479267
264.06689,50,39.527868
184.050332,50,39.593549
196.413748,50,39.700143
255.749604,50,39.828348
260.316739,50,39.911506
286.443701,50,39.998051
260.629064,50,40.063005
190.749557,50,40.159576
226.535283,50,40.238505
283.297815,50,40.316768
259.94287,50,40.406824
301.974428,50,40.473966
237.034471,50,40.557524
240.512532,50,40.646515
203.882001,50,40.731648
246.991906,50,40.822644
283.812335,50,40.907918
273.846308,50,40.977118
260.530832,50,41.067579
276.538847,50,41.140476
283.406527,50,41.179257
227.988228,50,41.254898
258.417201,50,41.339856
245.082029,50,41.390219
258.529681,50,41.451127
238.572158,50,41.51953
276.017669,50,41.594849
271.333442,50,41.648911
292.122067,50,41.694546
285.690798,50,41.774528
257.572972,50,41.808347
206.914925,50,41.877119
229.55127,50,41.964009
267.481263,50,42.031522
243.949327,50,42.07239
261.904659,50,42.115275
270.300897,50,42.16162
247.780554,50,42.238755
281.640996,50,42.299455
248.850729,50,42.341763
249.917775,50,42.388092
271.627408,50,42.44652
258.298756,50,42.527204
237.806741,50,42.600611
284.353007,50,42.68761
282.884363,50,42.770811
270.751781,50,42.823018
238.315969,50,42.885301
279.003335,50,42.96645
262.487044,50,43.047374
260.368145,50,43.135767
200.87349,50,43.220172
262.672983,50,43.281678
268.306391,50,43.36211
250.529864,50,43.447114
264.541685,50,43.508355
263.154414,50,43.589108
286.45284,50,43.670213
242.624061,50,43.739038
264.111215,50,43.832219
269.362885,50,43.890834
231.119186,50,43.970197
323.539131,50,44.02965
256.445982,50,44.110376
299.693917,50,44.172494
315.985453,50,44.233477
191.305353,50,44.287001
236.97831,50,44.33187
192.154293,50,44.377188
266.901731,50,44.431506
285.078425,50,44.48481
292.022488,50,44.533221
297.661113,50,44.580021
309.310237,50,44.64127
208.140371,50,44.719487
267.52462,50,44.76502
295.944011,50,44.813504
274.867869,50,44.891022
301.139584,50,44.949718
309.87439,50,45.025941
256.555916,50,45.114303
172.166846,50,45.192254
303.071375,50,45.237964
261.848898,50,45.325271
281.759392,50,45.40963
245.655571,50,45.456385
285.402613,50,45.51233
245.256127,50,45.557477
280.712465,50,45.601626
265.563915,50,45.653577
289.099796,50,45.737129
195.34802,50,45.826513
235.116336,50,45.906505
263.124018,50,45.974964
273.571471,50,46.057617
224.785506,50,46.133244
244.768466,50,46.187442
259.906649,50,46.280385
271.637456,50,46.334152
302.781823,50,46.413646
301.055737,50,46.494975
283.711504,50,46.574556
251.968777,50,46.632062
268.137137,50,46.68498
318.637873,50,46.772717
277.699527,50,46.854559
279.373007,50,46.919727
257.270275,50,46.965897
255.154483,50,47.032862
290.09606,50,47.104149
301.53415,50,47.192936
289.608869,50,47.280801
315.514143,50,47.356303
324.886451,50,47.439281
310.862907,50,47.524788
243.198281,50,47.607649
267.720725,50,47.685428
248.751298,50,47.772056
301.42315,50,47.844613
292.167691,50,47.913303
291.855089,50,47.99863
272.094724,50,48.061724
201.621155,50,48.103746
195.913239,50,48.145787
93.990173,50,48.190952
257.102678,50,48.24242
224.901468,50,48.319008
225.888045,50,48.400742
227.033905,50,48.489121
242.391815,50,48.567815
293.25561,50,48.637698
246.586475,50,48.721692
198.66319,50,48.803335
309.1072,50,48.845876
320.888682,50,48.901137
296.240052,50,48.968253
265.170051,50,49.048981
231.396763,50,49.114965
293.715174,50,49.198685
281.754119,50,49.26847
259.719415,50,49.3438
251.028433,50,49.436179
290.629854,50,49.497019
229.405149,50,49.564762
205.293064,50,49.650136
166.767962,50,49.72936
282.863938,50,49.800069
298.622787,50,49.889987
265.35426,50,49.966137
303.451368,50,50.030659
280.809348,50,50.114508
248.807508,50,50.198251
294.714995,50,50.262837
277.231417,50,50.35174
276.501011,50,50.430534
264.144503,50,50.506082
300.834721,50,50.588147
241.211638,50,50.67142
251.288403,50,50.749107
259.966113,50,50.829337
265.8111,50,50.913151
308.453605,50,50.989921
280.840542,50,51.073276
257.748467,50,51.151983
294.917221,50,51.216164
245.814933,50,51.261277
257.980803,50,51.304642
288.323849,50,51.372082
283.878004,50,51.443932
272.860548,50,51.48525
298.774107,50,51.581822
289.874119,50,51.663221
295.476737,50,51.733323
282.357749,50,51.782124
267.601338,50,51.849396
264.512295,50,51.929314
294.786055,50,51.984432
267.502783,50,52.028961
286.132119,50,52.099406
304.297821,50,52.176588
284.876997,50,52.245916
280.170302,50,52.290416
248.23611,50,52.339643
255.271345,50,52.3981
302.579856,50,52.493515
264.543196,50,52.57917
280.314137,50,52.642471
278.317861,50,52.705317
304.824333,50,52.78729
281.377097,50,52.838305
219.135979,50,52.913105
231.380754,50,52.956177
248.88909,50,53.002822
297.884699,50,53.079752
305.58363,50,53.109275
301.0213,50,53.163699
289.96265,50,53.249423
329.984903,50,53.332451
316.90348,50,53.399745
297.933989,50,53.542103
276.491607,50,53.598398
262.103928,50,53.685719
289.113101,50,53.779071
292.332152,50,53.852952
301.054026,50,53.935935
284.403693,50,54.023251
267.401341,50,54.102651
313.272688,50,54.148519
300.556275,50,54.191476
292.095637,50,54.248087
299.962208,50,54.332925
306.350313,50,54.389513
299.471138,50,54.440854
303.425217,50,54.523065
254.93379,50,54.590221
282.52195,50,54.650262
248.919627,50,54.69454
329.162638,50,54.77567
324.237922,50,54.826513
275.894755,50,54.888837
335.473341,50,54.937235
238.835628,50,55.017234
270.664965,50,55.088442
287.61598,50,55.172195
241.100442,50,55.248406
272.948866,50,55.303468
281.760056,50,55.334493
66.250008,50,55.394243
221.226139,50,55.470625
263.749907,50,55.542728
175.713551,50,55.63366
180.97125,50,55.7171
226.546054,50,55.791315
246.417378,50,55.864475
285.708253,50,55.94149
296.720416,50,56.001073
261.898947,50,56.091192
264.209281,50,56.174627
250.961165,50,56.24893
330.804571,50,56.281276
229.068033,50,56.334302
295.570512,50,56.39708
136.645087,50,56.462734
225.668421,50,56.514999
309.801368,50,56.615552
318.079229,50,56.705218
221.342987,50,56.785621
254.566803,50,56.83954
267.85249,50,56.887876
167.656915,50,56.940293
267.809502,50,57.032792
293.171495,50,57.119931
265.829319,50,57.204212
298.695135,50,57.288696
290.019657,50,57.33849
303.873107,50,57.388389
276.341577,50,57.445784
278.823708,50,57.536583
276.589884,50,57.627536
269.345148,50,57.711927
273.596522,50,57.76083
263.586699,50,57.814953
232.449713,50,57.891243
222.943612,50,57.98269
270.792266,50,58.077574
235.716727,50,58.172038
312.3795,50,58.239425
299.237317,50,58.312868
267.521723,50,58.408135
255.575531,50,58.493876
322.083272,50,58.572577
296.304476,50,58.672351
287.704607,50,58.776204
279.592594,50,58.894215
321.813465,50,58.997807
230.384032,50,59.210953
246.335348,50,59.372871
283.620398,50,59.489918
304.333337,50,59.565146
284.938436,50,59.635544
292.775946,50,59.687065
253.926244,50,59.734931
276.250136,50,59.783829
278.259308,50,59.840839
320.513117,50,59.898026
313.702812,50,59.951478
240.5561,50,60.031204
189.719997,50,60.091392
251.859792,50,60.142573
237.473377,50,60.189705
16.37782,50,60.288734
173.814544,50,60.375967
122.517538,50,60.472009
243.780875,50,60.558449
292.746281,50,60.652547
190.125323,50,60.737823
212.648837,50,60.811639
251.211292,50,60.906414
310.869096,50,60.997168
309.396953,50,61.080854
289.436421,50,61.171147
300.378831,50,61.249693
294.567852,50,61.295123
289.2906,50,61.338069
316.196519,50,61.441368
263.95967,50,61.552811
232.719401,50,61.652862
243.310452,50,61.752047
240.725735,50,61.8457
304.429156,50,61.909997
156.051682,50,62.009053
278.026934,50,62.097378
277.87079,50,62.159209
283.642334,50,62.210056
274.891396,50,62.299139
307.278027,50,62.362497
270.805922,50,62.453559
300.845712,50,62.551065
270.296406,50,62.639367
167.278531,50,62.701524
301.025059,50,62.783124
291.520634,50,62.872107
303.211488,50,62.967024
294.760659,50,63.058244
251.692121,50,63.162278
-75.746579,50,63.316239
274.014357,50,63.399088
310.139712,50,63.463385
321.897926,50,63.521164
293.293767,50,63.583915
310.218495,50,63.682942
235.925586,50,63.780384
238.794143,50,63.864018
267.508945,50,63.945338
196.12044,50,64.035176
228.738211,50,64.106735
220.908458,50,64.162321
227.639387,50,64.227121
279.944096,50,64.296865
267.216933,50,64.387109
250.669327,50,64.486325
287.6924,50,64.562666
272.242578,50,64.674609
346.57719,50,64.756482
245.127788,50,64.806291
326.702678,50,64.881301
280.487772,50,64.949343
298.045208,50,65.002768
310.115286,50,65.053529
167.322065,50,65.114109
259.199087,50,65.201028
319.063577,50,65.26061
325.633135,50,65.337288
307.343617,50,65.422628
299.255212,50,65.489236
215.671351,50,65.573212
293.773018,50,65.621557
313.314722,50,65.689434
194.653068,50,65.753782
255.229638,50,65.837515
274.604097,50,65.929268
286.584864,50,66.009467
304.98012,50,66.072855
274.943796,50,66.145012
276.333689,50,66.20397
287.127606,50,66.294219
290.778283,50,66.36896
184.509739,50,66.451371
277.733133,50,66.532481
289.689628,50,66.642415
315.559107,50,66.730349
315.297849,50,66.819676
284.729218,50,66.902445
313.396627,50,66.97967
266.423115,50,67.069311
304.143049,50,67.144767
333.600904,50,67.225101
317.823356,50,67.310713
316.769945,50,67.388356
275.517443,50,67.433178
245.787157,50,67.520003
302.524937,50,67.610842
294.724514,50,67.661631
293.281113,50,67.745379
310.348108,50,67.833025
301.345476,50,67.883733
273.460631,50,67.949016
206.771111,50,68.038215
283.093187,50,68.129102
282.956853,50,68.228854
260.374606,50,68.327868
261.130309,50,68.419038
264.801402,50,68.505128
292.390814,50,68.590521
306.202416,50,68.686219
246.271636,50,68.758863
203.477072,50,68.818968
275.098755,50,68.90489
245.970506,50,68.986996
314.814456,50,69.039989
129.573929,50,69.083368
305.918004,50,69.134841
203.937288,50,69.210107
268.127182,50,69.309777
167.318064,50,69.398305
195.62321,50,69.476301
274.064161,50,69.546552
296.923658,50,69.636287
320.691211,50,69.725298
260.516445,50,69.805952
253.897182,50,69.903387
308.844707,50,69.985064
262.778843,50,70.069469
265.676012,50,70.1512
283.004928,50,70.22827
292.844963,50,70.314826
304.605597,50,70.397838
290.154994,50,70.468481
301.686772,50,70.554418
240.104114,50,70.636313
321.91745,50,70.716455
292.515114,50,70.801434
152.202031,50,70.883597
276.05569,50,70.92907
280.469638,50,71.013588
313.709497,50,71.095314
265.556325,50,71.138583
255.298656,50,71.191281
298.84843,50,71.239759
283.509125,50,71.287245
330.662158,50,71.348537
299.548562,50,71.386913
326.012951,50,71.452656
270.147083,50,71.528538
287.828357,50,71.594328
272.640781,50,71.659533
269.486133,50,71.708903
300.7835,50,71.760096
256.758208,50,71.809719
190.204856,50,71.891532
240.886213,50,71.955208
247.221675,50,71.999783
187.163549,50,72.071414
310.394005,50,72.137357
294.032864,50,72.208806
282.644275,50,72.284505
286.481125,50,72.355853
296.323862,50,72.398132
326.461794,50,72.444199
289.532809,50,72.524737
301.28259,50,72.575454
328.827547,50,72.615848
259.758284,50,72.667177
292.088858,50,72.74751
284.178251,50,72.813735
273.855456,50,72.910862
272.37896,50,72.984295
260.213268,50,73.049848
311.674403,50,73.107138
290.153861,50,73.191941
276.824977,50,73.266749
277.186119,50,73.361358
260.161999,50,73.450988
275.134646,50,73.499568
266.131013,50,73.583851
313.219698,50,73.66821
181.289814,50,73.751366
263.320177,50,73.84071
246.501313,50,73.907583
288.374763,50,73.95659
260.712932,50,74.023579
293.666399,50,74.086927
287.477488,50,74.163655
299.983042,50,74.249205
253.168458,50,74.337102
253.754682,50,74.414413
272.77064,50,74.49326
308.495168,50,74.576157
279.167752,50,74.654909
286.527863,50,74.70291
237.89539,50,74.788469
232.997509,50,74.865619
291.467011,50,74.938005
262.416376,50,75.019226
246.81749,50,75.086052
289.232528,50,75.164372
260.912669,50,75.237151
256.302696,50,75.320896
249.666776,50,75.399828
203.149497,50,75.454103
-401.644795,31,75.501622
-390.800999,33,75.527824
-525.598073,39,75.558525
-386.796635,32,75.581654
-444.252705,41,75.606548
-495.281213,36,75.630757
-389.292404,34,75.652223
-408.036214,37,75.660789
-380.422282,29,75.682512
-409.487914,40,75.685203
