#{"t_start": 1785500829.2289233, "env_id": "DriverFatigue-v0"}
r,l,t
143.490771,50,8.948276
167.235162,50,9.063023
203.002748,50,9.175773
248.90051,50,9.281447
276.952069,50,9.350196
53.848627,50,9.41993
182.168371,50,9.484482
177.45445,50,9.542843
223.907095,50,9.652704
268.250681,50,9.759167
238.696988,50,9.882504
198.657896,50,9.997062
33.354393,50,10.102111
-8.952119,50,10.216165
145.823744,50,10.299431
210.179694,50,10.41284
194.786601,50,10.497176
248.732209,50,10.612406
115.012988,50,10.704064
-68.92072,50,10.767792
190.954432,50,10.897012
192.508842,50,10.979828
204.924059,50,11.072379
152.058321,50,11.173253
198.051856,50,11.22325
-121.576552,50,11.322087
233.376076,50,11.437686
35.281401,50,11.551372
74.783807,50,11.659451
13.596663,50,11.736616
129.742675,50,11.85283
274.996379,50,11.926883
-10.096609,50,12.024159
243.061543,50,12.124717
203.410154,50,12.220834
92.991831,50,12.329001
33.011918,50,12.437811
149.175426,50,12.547967
-70.34073,50,12.62407
42.350646,50,12.70736
139.914777,50,12.781725
197.785967,50,12.865635
230.334612,50,12.960392
-246.729297,50,13.018917
229.396497,50,13.101918
148.069847,50,13.212744
259.820926,50,13.313124
189.960097,50,13.422414
15.980654,50,13.528481
64.32156,50,13.619389
-182.76503,50,13.730901
280.803888,50,13.81053
-55.478814,50,13.922585
211.954932,50,14.021978
50.176801,50,14.123654
132.399806,50,14.206053
52.892022,50,14.313969
9.200934,50,14.42845
112.684976,50,14.521147
-72.692391,50,14.635843
242.197366,50,14.727367
72.354691,50,14.807351
78.17459,50,14.907098
120.87733,50,14.984981
242.309995,50,15.097072
185.928809,50,15.190919
-28.122911,50,15.300491
156.722876,50,15.382629
78.411544,50,15.471671
214.493782,50,15.578933
205.779208,50,15.646029
71.708699,50,15.705151
253.899134,50,15.780577
74.349742,50,15.831447
224.341662,50,15.890543
-15.73909,50,15.969819
32.627698,50,16.078128
-0.520152,50,16.173086
39.41788,50,16.280858
221.497165,50,16.345517
301.408966,50,16.414787
172.016456,50,16.506169
33.36039,50,16.576548
237.488936,50,16.642643
169.654227,50,16.71932
-78.463432,50,16.794532
102.410494,50,16.891224
165.906857,50,16.977089
64.202002,50,17.073472
232.167658,50,17.137223
61.451879,50,17.246103
215.401956,50,17.348455
88.868081,50,17.452668
71.154755,50,17.548852
-161.614165,50,17.657532
82.010631,50,17.749781
205.833258,50,17.85787
124.995326,50,17.947131
207.174306,50,18.061549
278.660443,50,18.139932
126.841488,50,18.247635
183.471482,50,18.362331
-195.60902,50,18.453921
219.818529,50,18.567512
-15.41918,50,18.660854
190.470449,50,18.750946
216.757693,50,18.857431
90.016935,50,18.968722
124.104345,50,19.069125
9.102715,50,19.175665
262.133663,50,19.285841
156.162593,50,19.344949
241.757381,50,19.441968
232.679726,50,19.545243
-47.376361,50,19.621371
67.155902,50,19.718146
-83.671995,50,19.791017
255.543547,50,19.894463
-160.814146,50,19.978453
190.428895,50,20.057739
231.032458,50,20.162152
278.758636,50,20.246311
154.631573,50,20.349373
100.414245,50,20.470381
153.668708,50,20.592437
-91.509596,50,20.686293
223.858723,50,20.770422
157.002729,50,20.876874
-115.635203,50,20.966533
-220.699739,50,21.025058
44.06357,50,21.099572
181.249763,50,21.199423
123.741278,50,21.291654
72.563207,50,21.40623
53.161477,50,21.500777
152.824253,50,21.605185
222.843114,50,21.70605
209.06473,50,21.767661
145.791255,50,21.837996
-234.85885,50,21.904169
225.321456,50,22.024109
231.364627,50,22.146618
22.896838,50,22.269593
127.753482,50,22.387586
156.75472,50,22.472861
170.043363,50,22.577776
-105.960989,50,22.673529
193.187185,50,22.770705
175.900567,50,22.864464
283.689491,50,22.998942
119.575703,50,23.121106
134.221786,50,23.294645
175.056988,50,23.39099
224.613727,50,23.503991
136.401231,50,23.630884
41.871992,50,23.771719
31.757902,50,23.918492
264.978525,50,24.061596
215.820088,50,24.285523
67.334851,50,24.517399
203.322338,50,24.665091
187.584846,50,24.807623
-247.600741,50,24.876782
95.228189,50,24.96611
156.275367,50,25.031367
-69.440981,50,25.139466
109.916096,50,25.270094
282.777269,50,25.393448
93.063385,50,25.518371
225.106576,50,25.604931
211.415799,50,25.709048
126.153675,50,25.779329
276.715865,50,25.889307
40.526793,50,25.965477
37.495763,50,26.059645
155.688608,50,26.157307
257.522254,50,26.273792
-24.506496,50,26.394287
243.705078,50,26.505633
83.110434,50,26.625089
167.97956,50,26.777905
169.565995,50,26.917412
-178.315878,50,27.031003
72.009703,50,27.160495
156.254794,50,27.255835
242.848398,50,27.367279
262.585624,50,27.483978
-304.686229,50,27.613138
20.526846,50,27.731771
143.784849,50,27.856004
175.344081,50,27.980403
38.311695,50,28.10271
136.81964,50,28.176957
231.553523,50,28.270081
294.431295,50,28.35898
219.756148,50,28.49232
158.414502,50,28.601012
105.284849,50,28.718565
275.505219,50,28.803251
242.922425,50,28.916837
74.068133,50,29.054536
-116.404756,50,29.175046
200.080651,50,29.301906
29.363833,50,29.415775
2.968977,50,29.538744
248.557839,50,29.652044
175.332803,50,29.734854
-7.130163,50,29.854561
102.771054,50,29.978978
223.085537,50,30.065979
232.494597,50,30.175555
201.542165,50,30.252269
165.188515,50,30.316115
-169.695564,50,30.368308
192.217799,50,30.474581
82.020174,50,30.585708
102.070332,50,30.644061
267.327967,50,30.759936
235.02101,50,30.850855
198.530939,50,30.966868
308.185208,50,31.087319
-18.845966,50,31.181574
177.996017,50,31.294858
295.83243,50,31.405659
169.722537,50,31.516134
52.675408,50,31.597336
134.934915,50,31.73713
-40.089356,50,31.820403
-17.541194,50,31.925311
105.641235,50,31.994501
279.981779,50,32.098078
211.427705,50,32.161618
234.060166,50,32.264782
80.330088,50,32.356081
-493.511548,50,32.448207
101.420116,50,32.549022
136.245181,50,32.666038
111.003628,50,32.77315
285.648568,50,32.849691
81.504529,50,32.95028
206.469953,50,33.071789
135.923633,50,33.180192
75.163568,50,33.29689
169.539839,50,33.417132
-314.02773,50,33.5116
-111.823515,50,33.626121
33.843442,50,33.709589
21.872588,50,33.772656
-4.596263,50,33.86625
45.185987,50,33.959303
87.52971,50,34.085621
168.58913,50,34.174711
203.079366,50,34.290607
203.233468,50,34.386283
196.754619,50,34.501384
60.88658,50,34.594592
-197.079575,50,34.682596
80.757498,50,34.786646
224.60111,50,34.895538
132.210124,50,35.011001
55.082376,50,35.111613
80.835186,50,35.22779
144.654714,50,35.3319
175.612068,50,35.422044
-22.346829,50,35.534335
60.152387,50,35.641083
68.055478,50,35.750155
-4.747876,50,35.85072
179.021832,50,35.96664
162.498408,50,36.063521
-122.136436,50,36.187905
-40.12925,50,36.265296
110.047534,50,36.362121
217.857869,50,36.454424
180.987991,50,36.515678
-45.607443,50,36.595602
109.516075,50,36.702482
87.036647,50,36.764631
295.013743,50,36.839235
270.003393,50,36.940874
164.583082,50,37.063747
220.699713,50,37.14528
198.943717,50,37.242151
194.681736,50,37.385056
149.930909,50,37.524944
205.718063,50,37.652891
188.847503,50,37.724317
213.531461,50,37.875602
215.84221,50,38.017322
53.619109,50,38.150308
71.752613,50,38.283637
95.701683,50,38.405016
197.473107,50,38.481224
145.417179,50,38.583507
-292.245561,50,38.659432
211.772922,50,38.771616
141.859293,50,38.880056
197.74082,50,38.955808
193.746942,50,39.051731
157.37185,50,39.125084
73.743837,50,39.195351
104.836897,50,39.286261
212.205767,50,39.372739
-50.747773,50,39.435787
214.908983,50,39.537957
293.93681,50,39.617648
55.456808,50,39.727078
263.857446,50,39.793244
94.016463,50,39.887403
-5.588192,50,39.997544
208.897583,50,40.115585
33.964525,50,40.223034
236.708977,50,40.292902
36.023438,50,40.351783
157.937318,50,40.436964
-68.004521,50,40.524851
202.505978,50,40.6183
17.688222,50,40.717854
260.799284,50,40.811503
207.089736,50,40.921216
110.579725,50,40.991851
256.106928,50,41.051694
142.846948,50,41.11597
-95.057921,50,41.2139
129.927033,50,41.292854
195.160125,50,41.40902
222.611062,50,41.503713
86.809026,50,41.600323
86.835482,50,41.688787
42.874959,50,41.811359
215.427283,50,41.896572
218.764314,50,41.987592
177.834162,50,42.092063
203.731653,50,42.181396
236.81687,50,42.292208
169.745715,50,42.393419
154.239188,50,42.460641
95.844039,50,42.572913
120.727614,50,42.663431
-77.638776,50,42.773413
214.033297,50,42.865238
17.740856,50,42.945222
184.712831,50,43.057245
79.388664,50,43.159778
192.807328,50,43.261376
27.393574,50,43.361197
-82.109769,50,43.473158
172.283321,50,43.578163
25.876929,50,43.686363
-19.938395,50,43.785714
99.830955,50,43.90645
206.742365,50,44.01021
253.799331,50,44.096626
195.228167,50,44.209795
257.247762,50,44.296745
127.371399,50,44.409021
193.91191,50,44.506493
245.378578,50,44.608517
278.721927,50,44.709232
269.981185,50,44.78065
247.783222,50,44.896536
182.891903,50,44.986421
60.344403,50,45.097719
217.232144,50,45.158975
241.263478,50,45.254363
271.17158,50,45.36768
169.831686,50,45.444328
210.496896,50,45.551714
223.899707,50,45.656627
149.596495,50,45.761373
104.333182,50,45.871139
274.508836,50,45.969293
23.184947,50,46.071503
-142.261818,50,46.175462
262.61844,50,46.289571
-61.557916,50,46.398065
206.771259,50,46.509348
208.741175,50,46.612823
234.18148,50,46.72369
-14.195707,50,46.818543
232.972821,50,46.903209
148.513998,50,47.009368
25.40437,50,47.095369
266.449008,50,47.212699
266.686851,50,47.301599
179.067213,50,47.356556
99.849184,50,47.443705
109.774661,50,47.532249
-66.420314,50,47.588042
211.08587,50,47.666327
146.866634,50,47.753223
187.670246,50,47.854323
187.32512,50,47.95279
159.363688,50,48.009364
5.963525,50,48.111871
134.171228,50,48.217723
179.615381,50,48.331387
85.743328,50,48.43421
14.25334,50,48.530712
108.457544,50,48.634666
-66.225378,50,48.734288
221.024724,50,48.852872
58.374533,50,48.951989
152.476755,50,49.052889
2.312326,50,49.16518
137.303216,50,49.268067
159.55335,50,49.374657
195.928378,50,49.442276
137.630503,50,49.51268
218.885994,50,49.603336
207.42408,50,49.68244
30.195753,50,49.802099
185.453725,50,49.875178
217.124995,50,49.972506
233.715509,50,50.082331
281.83029,50,50.171695
244.740402,50,50.235123
159.165355,50,50.349667
91.826772,50,50.429755
144.855495,50,50.543267
132.246812,50,50.625755
135.352759,50,50.704225
153.610695,50,50.78909
-22.744433,50,50.8896
202.736837,50,50.960315
251.123341,50,51.061066
230.569233,50,51.14538
110.409126,50,51.249885
124.004889,50,51.338724
236.61847,50,51.436139
58.987345,50,51.597585
281.545532,50,51.712579
154.025069,50,51.820053
174.699943,50,51.941236
171.427276,50,52.056355
171.518091,50,52.186933
113.360372,50,52.304484
267.272909,50,52.423414
208.862283,50,52.492367
240.20751,50,52.597348
217.31875,50,52.718045
-7.089883,50,52.848506
164.644823,50,52.937384
171.374541,50,53.050294
195.099671,50,53.137438
141.699265,50,53.259392
177.187006,50,53.378665
159.639899,50,53.503034
234.675218,50,53.617157
193.219252,50,53.69834
206.702108,50,53.794664
191.54288,50,53.905622
280.433081,50,54.048295
257.023012,50,54.198385
254.461225,50,54.292108
-61.130659,50,54.395009
182.430864,50,54.632809
115.570912,50,54.811759
121.574625,50,54.945663
58.173496,50,55.088773
14.323548,50,55.188043
256.000375,50,55.299523
139.36487,50,55.390248
82.431218,50,55.515243
114.501276,50,55.613169
251.122644,50,55.745523
214.029891,50,55.859812
172.856905,50,55.960733
230.357364,50,56.051399
60.541452,50,56.174376
206.134016,50,56.292837
171.417264,50,56.421972
-18.437984,50,56.529155
61.094658,50,56.64978
171.629343,50,56.784723
225.352534,50,56.938428
208.482348,50,57.072362
228.898922,50,57.190481
237.727474,50,57.26873
190.878453,50,57.349809
222.218937,50,57.486113
136.559469,50,57.615695
263.358253,50,57.737395
216.080456,50,57.860048
255.535802,50,57.940617
87.002963,50,58.005305
191.698794,50,58.076096
221.759799,50,58.146579
218.764557,50,58.227537
239.278583,50,58.360458
209.667817,50,58.471483
289.479509,50,58.618341
193.944013,50,58.740971
253.342108,50,58.874046
259.256399,50,58.961004
3.625993,50,59.060488
224.420716,50,59.163103
226.01718,50,59.286948
95.078255,50,59.382265
281.099695,50,59.472596
165.568271,50,59.609027
225.130785,50,59.709715
269.663876,50,59.839014
111.96932,50,59.959396
140.376244,50,60.054866
68.796685,50,60.128202
236.069216,50,60.218128
233.152161,50,60.285992
236.984052,50,60.352941
193.252014,50,60.436315
172.372211,50,60.561764
157.074898,50,60.678819
-115.80344,50,60.775224
30.588817,50,60.889788
211.285924,50,60.982524
115.238814,50,61.084497
187.36398,50,61.191126
107.992572,50,61.261122
183.651601,50,61.329137
130.30745,50,61.399801
231.201087,50,61.512652
107.854227,50,61.629804
249.919348,50,61.697207
161.934886,50,61.80669
187.328109,50,61.953813
251.58345,50,62.079522
197.258759,50,62.17433
198.121981,50,62.280802
92.565874,50,62.396589
248.495771,50,62.498782
281.156342,50,62.578895
224.695173,50,62.6731
217.787801,50,62.78277
207.97328,50,62.901308
216.739408,50,62.987804
240.220352,50,63.099004
88.280749,50,63.202433
152.473739,50,63.321573
177.709067,50,63.430573
168.353153,50,63.537139
262.797734,50,63.656497
197.026821,50,63.754144
227.500823,50,63.871868
220.575611,50,63.951695
183.048861,50,64.016855
253.108127,50,64.091209
181.879249,50,64.172978
232.653521,50,64.2912
170.187834,50,64.408885
125.684821,50,64.470521
219.25809,50,64.577063
150.675016,50,64.646243
186.363759,50,64.703477
201.34375,50,64.767983
76.071295,50,64.858954
301.443915,50,64.97374
209.203055,50,65.088647
184.818739,50,65.170439
249.219592,50,65.261824
261.914206,50,65.322205
201.245697,50,65.394845
237.089079,50,65.511667
242.587906,50,65.602085
232.016756,50,65.7218
243.570201,50,65.819474
250.129706,50,65.996963
258.34385,50,66.102893
220.364481,50,66.213123
171.992446,50,66.329081
227.256047,50,66.434765
156.624093,50,66.551656
178.673605,50,66.671976
274.818967,50,66.777833
215.23509,50,66.892527
170.275554,50,66.984609
245.291042,50,67.096283
266.507246,50,67.187925
231.832078,50,67.303285
220.181738,50,67.402256
231.898886,50,67.511215
177.509309,50,67.617919
296.157864,50,67.721147
254.394,50,67.829214
205.525579,50,67.923299
283.41606,50,68.026081
216.663197,50,68.134294
250.262439,50,68.201859
265.374462,50,68.314328
247.559073,50,68.393583
246.407081,50,68.509633
256.295864,50,68.618105
243.646404,50,68.704358
234.251994,50,68.799225
265.731948,50,68.863243
279.985349,50,68.985869
250.3882,50,69.084849
233.166244,50,69.201813
284.696867,50,69.309313
307.797379,50,69.393695
245.443095,50,69.481719
254.554527,50,69.576796
232.272902,50,69.674761
255.749389,50,69.767479
223.682555,50,69.873416
196.782125,50,69.983011
196.238468,50,70.051244
156.860314,50,70.154417
263.849509,50,70.263142
198.796334,50,70.387611
270.316846,50,70.486193
237.467288,50,70.58354
287.300561,50,70.6848
274.507919,50,70.770149
300.480323,50,70.885026
274.480064,50,70.949842
228.366643,50,71.066477
211.407744,50,71.172689
289.255825,50,71.285378
273.432903,50,71.379387
228.012928,50,71.492573
207.061445,50,71.582636
254.352979,50,71.694487
213.546253,50,71.783495
240.412427,50,71.884734
272.42406,50,71.986793
169.94192,50,72.087547
246.39879,50,72.18794
308.60827,50,72.29192
278.104372,50,72.399867
215.472516,50,72.502943
245.341849,50,72.626251
234.964448,50,72.744572
242.926222,50,72.856902
153.807485,50,72.930684
119.333913,50,73.018999
227.652327,50,73.13878
237.789621,50,73.215051
222.127892,50,73.286499
215.105381,50,73.384229
153.628898,50,73.472349
65.255772,50,73.591908
56.329819,50,73.687741
206.34235,50,73.80169
119.036887,50,73.861593
208.638289,50,73.941498
224.826253,50,74.058063
209.819444,50,74.124994
222.939575,50,74.214934
217.267317,50,74.327554
226.838818,50,74.412313
210.743286,50,74.516665
233.924421,50,74.614062
223.690056,50,74.730059
241.765777,50,74.841817
271.287809,50,74.951769
216.287605,50,75.061543
227.029737,50,75.130411
255.650273,50,75.240092
256.009818,50,75.340251
244.848329,50,75.450899
256.107661,50,75.530917
290.533505,50,75.648398
212.882683,50,75.74569
245.956105,50,75.853912
271.74367,50,75.967905
210.905645,50,76.053594
197.005729,50,76.163572
214.858219,50,76.247132
213.73349,50,76.371027
178.421668,50,76.467643
265.906013,50,76.589618
242.706751,50,76.695826
249.989643,50,76.803993
269.537937,50,76.903726
273.340153,50,77.009722
288.333625,50,77.123485
199.646202,50,77.208966
228.630802,50,77.30969
280.314857,50,77.411084
275.298605,50,77.49972
302.319215,50,77.605646
218.199265,50,77.692609
213.813851,50,77.812308
184.625195,50,77.892519
255.126187,50,78.013186
268.679857,50,78.109901
293.901732,50,78.194565
255.978503,50,78.306792
279.54033,50,78.405512
242.316988,50,78.505381
309.440763,50,78.609156
234.449111,50,78.717742
259.256381,50,78.826357
256.210192,50,78.915671
184.95889,50,79.065342
228.751887,50,79.179077
212.981567,50,79.270649
122.708135,50,79.333725
219.966097,50,79.403119
247.898015,50,79.516479
320.078402,50,79.580178
275.273286,50,79.654403
234.180018,50,79.762559
189.609666,50,79.859221
237.044636,50,79.943471
285.839868,50,80.006898
265.955142,50,80.123118
285.252286,50,80.221412
287.926091,50,80.281537
260.488989,50,80.363983
261.012985,50,80.451082
304.069125,50,80.521925
195.510489,50,80.617408
242.489616,50,80.733643
312.99068,50,80.852013
270.069468,50,80.947761
244.597988,50,81.063545
242.00945,50,81.159214
279.8642,50,81.279841
277.717603,50,81.383267
291.288887,50,81.49741
301.445047,50,81.563643
205.390171,50,81.659597
291.358021,50,81.767377
245.85477,50,81.856782
297.057968,50,81.951555
244.755582,50,82.053954
275.591182,50,82.118984
254.88707,50,82.197499
318.509014,50,82.28378
248.514504,50,82.393694
295.89799,50,82.473132
207.829528,50,82.590311
253.53715,50,82.703871
277.534758,50,82.779913
279.050733,50,82.882111
230.540483,50,82.975312
219.494197,50,83.076255
284.437259,50,83.196483
213.465722,50,83.3133
271.590953,50,83.459102
263.098161,50,83.637134
282.393442,50,83.766547
237.791309,50,83.859379
214.170016,50,83.943583
203.413085,50,84.049991
257.614446,50,84.120579
287.638155,50,84.202103
232.038805,50,84.315849
275.26149,50,84.457168
277.455916,50,84.609734
309.761771,50,84.755095
261.980445,50,84.995092
263.43226,50,85.192177
270.98613,50,85.331037
281.624027,50,85.465909
237.989305,50,85.582242
210.084794,50,85.665458
249.071178,50,85.742548
237.222459,50,85.818002
244.72413,50,85.965541
227.139184,50,86.098368
262.288345,50,86.191854
276.484887,50,86.256716
246.680204,50,86.359744
283.810795,50,86.459841
195.382946,50,86.577769
212.923863,50,86.700757
246.215662,50,86.809339
255.2005,50,86.882536
241.826442,50,87.002115
268.897578,50,87.142397
287.200476,50,87.276823
291.406831,50,87.405056
285.729533,50,87.510452
234.407086,50,87.576718
287.435348,50,87.655109
265.305846,50,87.750118
267.632292,50,87.89079
259.243314,50,88.002519
250.205351,50,88.121218
302.715101,50,88.229659
258.444266,50,88.314714
260.80155,50,88.427792
298.641859,50,88.547971
271.882729,50,88.63405
302.23063,50,88.713434
264.884175,50,88.847813
260.809528,50,88.968622
277.130198,50,89.083105
308.721663,50,89.195248
285.198864,50,89.318069
275.789783,50,89.442972
262.992062,50,89.556853
312.45282,50,89.655792
276.672961,50,89.773975
275.927729,50,89.902444
288.233878,50,90.026843
231.910597,50,90.147149
240.915718,50,90.22142
266.038986,50,90.344996
269.180712,50,90.470796
221.03459,50,90.595009
286.984634,50,90.671673
279.652261,50,90.737889
240.897724,50,90.812973
271.283012,50,90.892987
251.92385,50,90.993231
291.861447,50,91.05546
237.880755,50,91.15453
248.571147,50,91.265642
301.281474,50,91.378841
240.346394,50,91.45226
298.583643,50,91.573791
297.070188,50,91.684583
299.084331,50,91.765853
277.020402,50,91.857062
278.913378,50,91.9528
285.926884,50,92.062212
275.347382,50,92.170619
262.818078,50,92.29271
274.198308,50,92.374263
249.347781,50,92.510973
304.544873,50,92.599372
268.072995,50,92.70961
314.513972,50,92.815943
215.876275,50,92.914815
278.240738,50,93.032698
286.691776,50,93.130642
246.71237,50,93.2441
285.488714,50,93.341702
283.942019,50,93.442226
252.719346,50,93.535618
297.121651,50,93.623879
294.609516,50,93.744388
296.603022,50,93.81695
301.63085,50,93.935479
313.593466,50,94.031467
299.604808,50,94.122606
259.343227,50,94.232894
289.930041,50,94.348386
193.068255,50,94.473914
266.339123,50,94.553625
271.744765,50,94.632634
270.867041,50,94.729341
264.371224,50,94.849697
260.62505,50,94.944089
279.905979,50,95.038691
274.617626,50,95.123982
262.893431,50,95.220666
278.702744,50,95.34165
260.344778,50,95.414555
250.848362,50,95.475848
268.022153,50,95.553888
192.509558,50,95.656672
254.874877,50,95.773705
268.134274,50,95.863304
274.27262,50,95.970432
226.210381,50,96.078813
276.451021,50,96.16812
244.639797,50,96.26863
265.084611,50,96.374723
266.786916,50,96.493845
284.239805,50,96.607095
246.123114,50,96.671381
291.138342,50,96.744735
260.570241,50,96.834456
319.292244,50,96.904552
251.982722,50,96.988931
260.286213,50,97.085155
225.515435,50,97.203774
230.778306,50,97.288489
211.230078,50,97.395417
274.505923,50,97.511042
290.231886,50,97.579607
241.247748,50,97.688885
262.774352,50,97.796706
258.022777,50,97.876219
274.649813,50,97.948316
287.280609,50,98.048617
292.288527,50,98.140184
224.132723,50,98.203685
271.164348,50,98.289792
281.965903,50,98.400808
288.956137,50,98.512371
300.516215,50,98.5702
236.963609,50,98.643955
227.827013,50,98.744452
267.961113,50,98.866972
269.351594,50,98.993875
280.136581,50,99.129347
256.068815,50,99.25572
287.825182,50,99.356999
273.428856,50,99.43481
274.678166,50,99.510446
238.77305,50,99.622608
259.635185,50,99.723489
289.797565,50,99.829029
281.32367,50,99.942201
288.087495,50,100.014883
264.177304,50,100.144014
257.965295,50,100.241519
269.901856,50,100.298184
246.024587,50,100.358903
248.240321,50,100.460164
306.306309,50,100.572237
273.735787,50,100.682049
260.929562,50,100.779812
307.405313,50,100.88403
281.454565,50,100.992986
262.497763,50,101.045353
273.879808,50,101.063927
271.717245,50,101.084467
304.56349,50,101.113648
254.47261,50,101.140018
270.2501,50,101.18663
276.898654,50,101.209383
309.178469,50,101.219075
261.674941,50,101.234431
252.998306,50,101.259403
