#{"t_start": 1785500930.489379, "env_id": "DriverFatigue-v0"}
r,l,t
270.031056,50,16.607108
243.97562,50,16.675994
230.093148,50,16.738662
237.177369,50,16.813297
216.385439,50,16.879049
272.037923,50,16.93099
82.188158,50,16.990985
88.232267,50,17.064738
183.990364,50,17.101671
90.482079,50,17.155101
258.039836,50,17.197297
177.807402,50,17.275358
133.474739,50,17.343556
219.422201,50,17.412482
271.39438,50,17.486501
228.529645,50,17.55743
216.697724,50,17.601787
251.039445,50,17.638257
202.544262,50,17.704883
230.879673,50,17.778679
193.081009,50,17.843515
220.685596,50,17.879778
135.229488,50,17.916052
155.406128,50,17.965898
238.448205,50,18.032868
238.756256,50,18.06594
235.854226,50,18.117142
97.033031,50,18.168603
210.110614,50,18.217408
252.327903,50,18.283438
205.187591,50,18.349223
265.734302,50,18.424846
218.049018,50,18.492379
222.371987,50,18.548983
259.812704,50,18.579793
58.87822,50,18.652153
283.22009,50,18.722589
258.028044,50,18.77848
272.97391,50,18.845982
236.09032,50,18.921421
266.245388,50,18.988544
269.796069,50,19.049213
225.384643,50,19.118664
244.488758,50,19.19455
143.394001,50,19.242912
238.051279,50,19.270899
116.048404,50,19.317243
272.642901,50,19.393
216.843033,50,19.457353
233.847547,50,19.51452
62.704102,50,19.588384
205.151384,50,19.660327
215.108327,50,19.714717
213.864176,50,19.788448
125.303436,50,19.856836
246.209023,50,19.926177
221.659176,50,19.97996
239.030877,50,20.042239
139.598839,50,20.109439
220.271625,50,20.181508
232.584882,50,20.23881
228.694461,50,20.31463
248.23235,50,20.382548
315.768703,50,20.4473
237.789799,50,20.491788
261.006527,50,20.564426
259.25323,50,20.63147
263.751096,50,20.699381
-42.22426,50,20.761153
214.081092,50,20.820771
245.006799,50,20.853924
256.643943,50,20.926988
242.87698,50,20.963389
289.718849,50,21.043967
197.051744,50,21.11441
246.134784,50,21.183068
197.972505,50,21.214835
209.882095,50,21.275925
211.621307,50,21.359801
243.137395,50,21.430898
196.31273,50,21.510057
283.250609,50,21.616005
103.566628,50,21.709733
258.987012,50,21.803475
215.071806,50,21.88652
230.574836,50,21.949768
232.154915,50,22.005395
178.422225,50,22.080786
249.847284,50,22.154347
250.500174,50,22.228575
163.084033,50,22.287487
243.048129,50,22.367092
216.948138,50,22.410014
242.41081,50,22.445881
280.613348,50,22.499217
218.899745,50,22.589874
245.963875,50,22.656171
264.246612,50,22.715411
246.968381,50,22.813684
225.675815,50,22.892128
229.729681,50,22.957218
195.97113,50,23.004827
286.876616,50,23.049502
204.231516,50,23.114433
234.276352,50,23.171034
213.351696,50,23.243786
277.105724,50,23.314675
243.270905,50,23.375153
240.882035,50,23.453357
163.301951,50,23.537321
242.356457,50,23.599162
249.93121,50,23.676722
209.163042,50,23.754043
263.906653,50,23.845925
207.706131,50,23.899134
248.262053,50,23.934136
167.699998,50,23.978615
265.105095,50,24.042951
205.43609,50,24.109538
314.377134,50,24.17812
282.463913,50,24.235578
273.974047,50,24.307114
263.338846,50,24.359962
207.548788,50,24.400731
248.544887,50,24.474651
283.645452,50,24.549121
221.056926,50,24.613657
201.475986,50,24.671511
240.011167,50,24.707158
235.143464,50,24.749301
281.935755,50,24.814159
242.297472,50,24.871863
206.473924,50,24.92426
210.251808,50,25.00469
131.45537,50,25.072005
265.325276,50,25.110704
223.404838,50,25.149313
207.248945,50,25.223204
222.574383,50,25.289554
207.531946,50,25.357265
269.071176,50,25.420525
229.479174,50,25.495894
229.231734,50,25.548662
207.872388,50,25.601527
185.179377,50,25.639191
262.904892,50,25.713178
238.131117,50,25.776997
255.004468,50,25.840336
210.639193,50,25.908555
185.929192,50,25.981707
278.481046,50,26.019813
180.504443,50,26.058527
190.849707,50,26.095113
147.593904,50,26.174345
4.72613,50,26.246196
253.323006,50,26.310127
276.543285,50,26.35702
227.158646,50,26.439594
45.122947,50,26.50452
260.692327,50,26.574002
153.086678,50,26.626751
225.233279,50,26.69979
256.541515,50,26.763335
126.12852,50,26.824237
259.180088,50,26.889794
83.666018,50,26.962066
244.821111,50,27.025545
223.383423,50,27.087539
166.9589,50,27.157476
163.715073,50,27.230015
271.32199,50,27.27487
145.079401,50,27.313393
38.435606,50,27.354375
238.161396,50,27.42589
238.454377,50,27.481076
217.67863,50,27.55765
238.113068,50,27.626724
311.89996,50,27.678144
178.009371,50,27.71164
173.726117,50,27.763946
190.40607,50,27.801653
226.470434,50,27.866627
227.830148,50,27.925957
229.437784,50,28.003597
186.925032,50,28.077406
252.305942,50,28.127235
121.107128,50,28.191436
236.097575,50,28.264627
219.42423,50,28.299391
86.928328,50,28.339602
208.91972,50,28.386499
209.963688,50,28.408279
228.627824,50,28.495018
279.17686,50,28.571403
262.668709,50,28.625297
211.391293,50,28.698982
271.954038,50,28.765276
226.352224,50,28.832607
20.179379,50,28.866716
214.887597,50,28.908847
249.38487,50,28.955164
242.386945,50,29.028447
239.659692,50,29.074018
276.735405,50,29.156028
217.337289,50,29.221525
217.942952,50,29.290358
240.258746,50,29.356665
255.250873,50,29.427954
257.420991,50,29.491437
228.841528,50,29.559966
223.154192,50,29.627178
268.442853,50,29.698512
204.410861,50,29.741265
236.257128,50,29.820498
262.008417,50,29.885489
186.066802,50,29.926762
99.086959,50,29.960287
231.008218,50,30.043043
-24.522847,50,30.113956
176.627949,50,30.162941
177.028249,50,30.240883
241.495956,50,30.31868
220.355109,50,30.381508
220.87022,50,30.421481
185.319881,50,30.454803
107.818734,50,30.498047
267.62449,50,30.545312
270.157134,50,30.612653
227.446428,50,30.678608
217.410909,50,30.75238
203.727004,50,30.807136
177.455914,50,30.878408
208.811859,50,30.935777
226.439422,50,31.013257
263.566502,50,31.052745
199.243906,50,31.127585
222.271209,50,31.191987
179.097388,50,31.2618
195.418008,50,31.296959
191.983757,50,31.370777
255.34087,50,31.4291
103.810405,50,31.492333
230.317058,50,31.552614
233.321256,50,31.62844
232.193389,50,31.687079
186.471043,50,31.720834
263.317605,50,31.752926
203.186811,50,31.798724
192.702204,50,31.836523
213.175585,50,31.905446
231.615458,50,31.962626
167.512035,50,32.008815
234.788501,50,32.047193
194.481217,50,32.119551
172.802886,50,32.183434
225.883032,50,32.255042
138.96064,50,32.32359
211.999587,50,32.379791
258.996545,50,32.440654
250.210952,50,32.500857
44.119462,50,32.570916
172.811675,50,32.609481
226.35567,50,32.655553
220.725208,50,32.726499
140.684257,50,32.792339
161.382713,50,32.845238
265.021419,50,32.879422
222.854827,50,32.91051
265.157405,50,32.953274
214.920196,50,33.034611
64.702082,50,33.103427
166.508042,50,33.14485
236.487718,50,33.20087
199.895884,50,33.281806
199.737496,50,33.347245
220.825456,50,33.407205
193.803963,50,33.479573
228.594203,50,33.554593
245.011424,50,33.619483
196.983664,50,33.6761
231.402738,50,33.743926
224.187822,50,33.817561
238.931061,50,33.881138
237.096213,50,33.939079
92.837969,50,33.974388
227.750165,50,34.034465
211.372843,50,34.094102
233.507147,50,34.157652
206.153625,50,34.226173
107.419536,50,34.270195
243.798258,50,34.332259
254.028738,50,34.380208
230.610227,50,34.432929
171.709338,50,34.508919
245.474378,50,34.57842
227.060211,50,34.636131
258.349724,50,34.670986
240.064266,50,34.720471
182.892133,50,34.786123
227.765814,50,34.85705
208.0338,50,34.885339
184.95611,50,34.969656
193.339005,50,35.021872
192.663223,50,35.093331
154.244457,50,35.150921
236.976233,50,35.223241
132.838228,50,35.286939
155.114727,50,35.357287
259.493839,50,35.415761
209.83003,50,35.489199
210.663092,50,35.54918
248.821832,50,35.619478
254.837603,50,35.685639
270.071032,50,35.766415
187.342463,50,35.803762
253.804951,50,35.845079
242.916599,50,35.883301
229.850392,50,35.922661
213.689839,50,35.966958
212.601171,50,36.038588
209.062056,50,36.110504
259.90191,50,36.178936
233.219883,50,36.233166
234.571386,50,36.320481
171.246502,50,36.39001
258.369076,50,36.45181
225.774638,50,36.514392
198.138509,50,36.595941
248.478583,50,36.651378
230.036748,50,36.716295
259.826545,50,36.80561
213.562415,50,36.875115
253.26293,50,36.938904
210.261724,50,36.988815
253.923676,50,37.04692
199.694752,50,37.120874
224.757834,50,37.172334
256.707046,50,37.207795
188.660371,50,37.245234
164.591068,50,37.302925
207.569311,50,37.362921
185.495072,50,37.399587
236.333006,50,37.434276
166.410973,50,37.473957
191.168718,50,37.526808
124.992628,50,37.593578
198.583345,50,37.628612
231.238083,50,37.700706
81.27717,50,37.769175
249.793131,50,37.839064
259.942609,50,37.869755
251.852977,50,37.917332
162.177588,50,37.988076
218.284747,50,38.04958
172.546082,50,38.11544
243.90296,50,38.218662
94.106796,50,38.270222
273.631794,50,38.335916
268.172239,50,38.393895
231.681961,50,38.465772
232.292641,50,38.504628
226.200452,50,38.551502
248.508626,50,38.634937
222.978795,50,38.700117
46.347919,50,38.770684
212.414932,50,38.8374
262.285999,50,38.901573
265.298936,50,38.966671
243.444468,50,39.00401
212.270483,50,39.043531
240.73508,50,39.083079
206.641282,50,39.157015
135.139953,50,39.22255
258.463647,50,39.294602
241.070719,50,39.361583
262.576444,50,39.41785
268.540641,50,39.451048
248.540186,50,39.488834
232.177558,50,39.525702
121.405496,50,39.572629
222.624977,50,39.612045
222.822178,50,39.684188
159.562405,50,39.748842
188.774914,50,39.821152
248.916645,50,39.882366
218.944452,50,39.944814
261.991745,50,39.996019
207.460241,50,40.073241
232.240214,50,40.140013
249.685701,50,40.205383
205.372555,50,40.269743
222.669049,50,40.336749
215.111038,50,40.401216
228.229355,50,40.470412
255.812407,50,40.547684
259.535169,50,40.620207
146.681293,50,40.679438
224.475563,50,40.759169
212.698349,50,40.832991
135.090995,50,40.908129
236.123566,50,40.95107
191.840646,50,40.995291
282.578513,50,41.033218
127.284625,50,41.078455
184.751826,50,41.123255
222.734434,50,41.173593
257.883395,50,41.244682
206.98764,50,41.327405
143.654678,50,41.388589
169.397247,50,41.43426
220.99973,50,41.475482
145.844104,50,41.517703
204.938599,50,41.556707
182.757727,50,41.61087
134.892205,50,41.664654
266.540617,50,41.711426
212.267949,50,41.753039
274.828693,50,41.797637
206.824153,50,41.835183
234.533841,50,41.877429
161.288739,50,41.921253
217.883075,50,41.984767
232.604328,50,42.063494
214.000576,50,42.129859
232.696884,50,42.207648
160.606396,50,42.248638
212.017328,50,42.288372
247.499104,50,42.330234
-8.450916,50,42.365364
262.584357,50,42.408121
231.671174,50,42.44908
248.822072,50,42.499647
254.967652,50,42.541346
297.794345,50,42.634077
190.165139,50,42.727111
125.915253,50,42.821454
224.760621,50,42.917143
252.69467,50,43.01167
236.798048,50,43.126335
241.564009,50,43.319496
192.847828,50,43.441661
238.662609,50,43.541586
236.5133,50,43.615802
225.827049,50,43.709635
254.26363,50,43.761719
227.17393,50,43.804578
136.821243,50,43.8425
141.332228,50,43.913796
223.825106,50,43.950786
243.22999,50,43.995577
117.900396,50,44.039875
269.77319,50,44.117097
247.061972,50,44.150677
183.479791,50,44.191787
196.469458,50,44.232053
241.728849,50,44.273512
177.809512,50,44.319245
169.987922,50,44.374509
213.109878,50,44.414137
192.712461,50,44.456859
256.867367,50,44.510875
233.801867,50,44.590503
177.093008,50,44.631537
140.301221,50,44.697273
159.926956,50,44.776704
207.430338,50,44.854518
222.309015,50,44.923072
213.700345,50,45.015675
172.033279,50,45.094849
199.410174,50,45.152757
267.290076,50,45.198767
201.760503,50,45.252378
245.963978,50,45.327424
231.269008,50,45.383107
191.255404,50,45.458823
242.56298,50,45.542697
250.547305,50,45.644225
222.567509,50,45.722936
234.905973,50,45.805451
167.587319,50,45.889616
227.270845,50,45.949437
243.688765,50,46.034009
137.763859,50,46.099116
218.517806,50,46.159812
201.602725,50,46.220653
213.25689,50,46.280032
234.930183,50,46.326929
234.862481,50,46.388213
196.801045,50,46.460037
253.516786,50,46.552367
219.362787,50,46.624092
212.232231,50,46.702172
217.47533,50,46.778787
229.214988,50,46.848912
207.47476,50,46.884371
252.90113,50,46.931324
197.074369,50,46.980523
268.955338,50,47.021519
233.713037,50,47.057798
96.919536,50,47.127654
241.764469,50,47.186739
229.562455,50,47.239141
218.150015,50,47.280781
282.539063,50,47.35717
188.200213,50,47.432042
223.84476,50,47.517551
190.742811,50,47.581072
185.979822,50,47.639985
224.212752,50,47.722643
243.622978,50,47.807256
178.806804,50,47.878073
274.735501,50,47.963435
278.299626,50,48.039949
225.549227,50,48.087497
253.197261,50,48.159461
219.94082,50,48.243282
206.323854,50,48.314381
240.185552,50,48.357647
224.119961,50,48.396271
203.805622,50,48.468708
140.825251,50,48.535738
283.969827,50,48.616042
205.899823,50,48.702935
121.506119,50,48.779219
267.015625,50,48.843371
142.303917,50,48.932246
87.811516,50,49.009959
219.44651,50,49.08848
166.145584,50,49.158237
277.884228,50,49.232832
287.796157,50,49.297288
208.9134,50,49.363942
206.633379,50,49.434736
257.06415,50,49.503365
175.239364,50,49.524411
200.543826,50,49.574152
256.597133,50,49.612512
164.412294,50,49.690329
184.852125,50,49.754332
236.104333,50,49.825185
259.398178,50,49.860347
229.535298,50,49.927946
201.79487,50,49.990642
156.88733,50,50.058663
263.914976,50,50.126059
176.185381,50,50.197918
187.91287,50,50.240417
278.692075,50,50.27253
214.749136,50,50.315221
205.657489,50,50.380016
270.620917,50,50.445828
201.906467,50,50.513419
246.93682,50,50.584354
226.090636,50,50.662395
250.140151,50,50.713638
291.071761,50,50.772843
154.953037,50,50.841206
232.615794,50,50.91085
183.907672,50,50.954829
220.667963,50,51.023125
238.353442,50,51.089884
258.307662,50,51.156788
226.134427,50,51.206402
246.375034,50,51.289529
251.443269,50,51.354418
197.253739,50,51.398822
196.425853,50,51.473044
277.934193,50,51.547683
261.330491,50,51.610088
270.002959,50,51.675416
154.85876,50,51.740432
191.384238,50,51.807076
225.442144,50,51.851706
230.999661,50,51.905704
246.72802,50,51.979416
261.830689,50,52.052635
142.863233,50,52.089135
236.576735,50,52.162655
69.784347,50,52.235852
217.33525,50,52.300941
49.076038,50,52.353044
258.768167,50,52.410722
200.210497,50,52.448791
208.299967,50,52.490464
190.160145,50,52.520942
245.791479,50,52.587076
232.349266,50,52.659073
284.654454,50,52.720388
-2.337149,50,52.754487
270.024205,50,52.80444
272.999093,50,52.87301
239.398335,50,52.944932
220.272384,50,53.012022
235.142531,50,53.052394
198.544751,50,53.107797
235.945081,50,53.187054
158.348817,50,53.250844
197.218712,50,53.285112
218.442624,50,53.346979
184.525514,50,53.421517
83.104211,50,53.45263
221.549348,50,53.505982
256.759092,50,53.575785
200.205066,50,53.651859
220.308198,50,53.710965
212.820305,50,53.775598
270.43617,50,53.843423
213.969583,50,53.917437
261.904724,50,53.953022
265.997015,50,54.000665
229.763449,50,54.071781
194.963663,50,54.142715
278.554629,50,54.207675
238.70216,50,54.286295
247.268276,50,54.336733
240.759004,50,54.404929
290.13685,50,54.493289
252.888652,50,54.586324
177.19276,50,54.662443
231.651531,50,54.738715
223.226305,50,54.81627
188.394445,50,54.897248
243.569599,50,54.963354
191.712932,50,55.038297
212.863573,50,55.114271
222.541781,50,55.183523
256.208841,50,55.248513
258.166935,50,55.331794
245.149326,50,55.406974
268.636528,50,55.481228
224.597524,50,55.560842
231.880413,50,55.638662
224.987539,50,55.6915
281.540866,50,55.77447
253.279066,50,55.850704
273.85872,50,55.927401
277.961444,50,55.989588
256.908648,50,56.06881
229.403283,50,56.142334
284.379663,50,56.220854
242.557324,50,56.266777
230.966363,50,56.320849
161.17084,50,56.37191
199.162673,50,56.448695
240.229937,50,56.500219
209.827796,50,56.587088
282.805293,50,56.676574
196.64861,50,56.792802
229.151819,50,56.884853
205.402232,50,56.98296
260.413262,50,57.061212
165.946764,50,57.148965
152.635105,50,57.224813
105.043069,50,57.300762
251.567843,50,57.376427
190.661341,50,57.45524
233.634771,50,57.523327
199.410221,50,57.592579
223.992424,50,57.670793
214.975554,50,57.752672
288.90368,50,57.809688
159.775314,50,57.885987
256.074007,50,57.958826
253.518565,50,58.028789
207.604348,50,58.094948
220.993172,50,58.172122
180.372304,50,58.238358
263.632756,50,58.286556
306.06745,50,58.354533
198.28859,50,58.426311
226.201741,50,58.484604
242.833569,50,58.542043
164.192789,50,58.613421
245.37857,50,58.69714
242.494318,50,58.749035
132.131082,50,58.808966
238.419382,50,58.869308
237.417728,50,58.914522
209.553204,50,58.952653
262.712534,50,58.997191
107.591086,50,59.070996
292.804632,50,59.151487
241.010559,50,59.222005
209.043264,50,59.289045
252.260204,50,59.366513
232.199497,50,59.446162
246.501872,50,59.500141
204.827371,50,59.57341
221.345467,50,59.639693
187.000517,50,59.700434
237.414038,50,59.775577
260.41748,50,59.847694
210.466691,50,59.913403
252.501843,50,59.960289
270.414806,50,60.030358
292.12881,50,60.104566
259.819479,50,60.171793
208.069616,50,60.230093
204.902566,50,60.278491
199.326412,50,60.319101
277.344677,50,60.364062
224.025034,50,60.43652
215.692733,50,60.499401
206.195665,50,60.574118
90.127892,50,60.637847
197.688029,50,60.69564
290.562892,50,60.759105
183.135185,50,60.832803
265.371985,50,60.898928
227.974294,50,60.972774
276.551938,50,61.014175
286.454615,50,61.072577
263.263282,50,61.13674
217.799279,50,61.179729
289.107461,50,61.208544
195.333039,50,61.248687
275.278893,50,61.28535
237.617257,50,61.353165
230.108169,50,61.417728
291.492106,50,61.490654
242.834451,50,61.559108
258.727042,50,61.629763
260.968488,50,61.681472
222.739224,50,61.757865
183.052516,50,61.820766
251.28429,50,61.881119
104.156931,50,61.911519
218.426334,50,61.955233
272.545248,50,62.019078
254.855891,50,62.055968
228.45598,50,62.09392
198.77179,50,62.144737
270.182003,50,62.180525
191.81165,50,62.219998
170.752516,50,62.254547
233.867879,50,62.301169
237.825479,50,62.371817
253.807252,50,62.445135
257.061572,50,62.511973
275.597041,50,62.580354
229.28841,50,62.626569
188.537963,50,62.714721
200.101486,50,62.767976
238.173463,50,62.807925
194.363848,50,62.846417
244.200281,50,62.882717
208.029833,50,62.92059
254.681798,50,62.960495
259.210728,50,63.002671
178.404064,50,63.071024
209.526291,50,63.134249
237.179844,50,63.21282
279.705507,50,63.279068
-388.045685,33,63.330827
-354.675275,37,63.332836
-410.157784,37,63.354674
-368.771925,34,63.374407
-375.469995,43,63.390871
-483.269179,38,63.404915
-449.648648,36,63.419115
-307.782945,35,63.433602
-566.676596,39,63.450364
-412.80773,45,63.479616
