#{"t_start": 1785491615.8191876, "env_id": "DriverFatigue-v0"}
r,l,t
242.402065,50,14.278811
299.180863,50,14.438362
100.81775,50,14.606921
158.3278,50,14.763373
163.117099,50,14.933311
246.426781,50,15.115078
285.496247,50,15.283162
265.444975,50,15.431026
260.078171,50,15.577894
266.933504,50,15.755773
251.652287,50,16.011324
268.568068,50,16.205734
262.200335,50,16.365343
267.250929,50,16.509683
210.284655,50,16.643427
222.992468,50,16.799458
236.01246,50,16.948154
214.177455,50,17.0998
211.15001,50,17.278558
275.536167,50,17.567868
193.532528,50,17.740268
282.766876,50,17.88599
228.430023,50,18.045552
215.789438,50,18.210204
237.79764,50,18.377681
212.72169,50,18.526224
230.546481,50,18.683315
176.337156,50,18.833229
253.256906,50,18.98121
25.965948,50,19.154218
243.250603,50,19.354891
231.746915,50,19.581797
166.09328,50,19.730106
254.427953,50,19.943446
287.547383,50,20.159413
236.87256,50,20.326043
253.999347,50,20.468469
99.662793,50,20.63886
45.691173,50,20.806287
185.648169,50,20.949262
121.944487,50,21.103316
104.601101,50,21.251373
203.41173,50,21.416
237.562318,50,21.582207
277.529733,50,21.744102
35.617626,50,21.892931
206.029397,50,22.071743
254.624693,50,22.232918
252.680172,50,22.39205
203.106667,50,22.562664
143.256447,50,22.738502
72.369847,50,22.884693
136.98708,50,23.040024
235.602408,50,23.249998
190.229251,50,23.441186
254.111448,50,23.666132
199.582727,50,23.916945
207.207941,50,24.06886
172.582732,50,24.338145
143.519116,50,24.546215
183.102455,50,24.708187
93.053389,50,24.864255
255.372015,50,25.01898
248.783449,50,25.191803
205.168011,50,25.371194
254.471227,50,25.546031
263.985111,50,25.744921
254.503006,50,25.962946
39.225469,50,26.190404
217.241937,50,26.342745
71.931822,50,26.493306
116.109243,50,26.646116
244.911683,50,26.823729
188.306169,50,27.016373
137.934658,50,27.237704
83.873514,50,27.401926
212.862497,50,27.560116
197.884896,50,27.727166
242.03185,50,27.878031
78.713324,50,28.068923
228.728041,50,28.251057
171.796574,50,28.441216
270.508893,50,28.608635
264.873327,50,28.753607
227.184254,50,28.926398
240.465417,50,29.076676
236.746974,50,29.234159
165.519854,50,29.384138
112.990173,50,29.539593
163.180697,50,29.728761
241.101976,50,29.865064
285.477187,50,30.024821
261.433197,50,30.175251
212.024323,50,30.327906
264.182434,50,30.516176
125.27198,50,30.689784
-5.593558,50,30.858315
263.876967,50,31.000863
208.825673,50,31.148333
244.013235,50,31.29612
276.376122,50,31.461929
275.338248,50,31.754843
252.878936,50,31.940343
274.629859,50,32.161099
164.452532,50,32.413032
218.274246,50,32.546264
119.978147,50,32.769261
232.371547,50,32.982193
262.410425,50,33.156011
205.454871,50,33.296003
189.650709,50,33.416874
164.33734,50,33.568848
255.220539,50,33.694031
151.261878,50,33.816808
264.609153,50,33.935277
252.582334,50,34.046117
101.212878,50,34.158664
65.932713,50,34.265056
199.949318,50,34.374243
238.796103,50,34.476854
-9.083424,50,34.582965
229.508852,50,34.689763
185.210937,50,34.809736
247.109326,50,34.929989
262.646797,50,35.044414
231.409348,50,35.201231
231.122815,50,35.328783
142.561488,50,35.456889
276.656731,50,35.573118
198.896697,50,35.689751
144.092594,50,35.796493
151.02321,50,35.90498
146.831443,50,36.016199
196.877571,50,36.127905
214.607652,50,36.235306
188.625065,50,36.408748
233.973457,50,36.621241
148.275907,50,36.829328
230.73627,50,36.97951
234.011886,50,37.173653
217.978193,50,37.333311
-69.902926,50,37.487005
209.536844,50,37.641994
288.904822,50,37.813286
39.17449,50,37.963946
45.101782,50,38.146814
175.545399,50,38.295397
191.688107,50,38.440429
271.668874,50,38.582969
203.358116,50,38.737827
264.846407,50,38.896052
226.045241,50,39.049708
122.769578,50,39.210312
241.239796,50,39.412565
231.967562,50,39.563004
237.156148,50,39.794052
176.584633,50,39.962349
156.371358,50,40.106578
143.684483,50,40.252755
280.248559,50,40.428388
254.161767,50,40.652804
223.26866,50,40.878431
225.549425,50,41.09009
190.703832,50,41.25019
189.162114,50,41.377991
110.259533,50,41.650017
56.785667,50,41.863148
138.595042,50,42.097084
97.694699,50,42.275239
322.398342,50,42.429124
200.837962,50,42.587609
144.766742,50,42.731609
272.424459,50,42.896904
229.912512,50,43.035661
272.496026,50,43.270819
210.820047,50,43.452248
88.262505,50,43.622212
200.221002,50,43.787657
258.582568,50,43.989488
146.079925,50,44.189849
231.821574,50,44.347961
155.834321,50,44.506204
179.595791,50,44.657042
266.020206,50,44.802398
108.559882,50,44.948589
249.952474,50,45.123511
76.992198,50,45.270493
261.619648,50,45.496766
270.283047,50,45.689341
125.562651,50,45.939961
101.709659,50,46.139163
210.498413,50,46.284877
186.220128,50,46.430578
201.844062,50,46.574337
128.035952,50,46.720094
223.007493,50,46.874846
287.484737,50,47.088
169.784714,50,47.317652
223.803794,50,47.483362
195.519213,50,47.629599
246.412008,50,47.784432
234.850371,50,47.921032
153.680243,50,48.183339
13.184619,50,48.407634
187.919318,50,48.566928
13.761518,50,48.704651
177.776143,50,48.85101
233.281434,50,49.020319
201.811155,50,49.175828
97.350012,50,49.305459
259.212247,50,49.452298
193.178697,50,49.579723
221.867913,50,49.730422
172.727602,50,49.879468
261.593867,50,50.068358
208.040906,50,50.336558
205.171999,50,50.582222
108.252218,50,50.888514
110.94447,50,51.193108
270.391979,50,51.385917
218.77078,50,51.54028
210.340455,50,51.682034
314.748991,50,51.848768
274.765996,50,52.00789
295.239774,50,52.177619
276.748229,50,52.388646
254.199172,50,52.638149
70.756721,50,52.799944
194.368237,50,53.011892
209.847682,50,53.245261
247.148924,50,53.389075
236.180373,50,53.529773
308.327285,50,53.665755
198.050974,50,53.820308
269.487559,50,54.002662
203.387618,50,54.301192
90.412922,50,54.576797
243.068636,50,54.772858
237.62312,50,54.899637
199.553102,50,55.017725
298.59231,50,55.214005
201.906469,50,55.334129
267.857213,50,55.448524
168.958496,50,55.562102
102.090171,50,55.688995
219.563747,50,55.820455
87.966382,50,55.951064
221.043991,50,56.06412
241.184725,50,56.179373
78.530172,50,56.303024
217.516722,50,56.425089
250.064975,50,56.548556
284.733411,50,56.663984
241.151353,50,56.793226
239.565649,50,56.91073
204.147332,50,57.039408
233.011137,50,57.166866
270.876244,50,57.291067
146.796692,50,57.40966
223.908491,50,57.531881
214.342747,50,57.650801
262.627664,50,57.765481
255.792553,50,57.889342
204.251842,50,57.999735
237.225961,50,58.120542
245.205091,50,58.238328
266.115248,50,58.369523
250.489005,50,58.575047
102.960485,50,58.867627
183.480397,50,59.159319
277.222316,50,59.402338
277.979534,50,59.561353
53.763943,50,59.721997
155.889825,50,59.869425
238.631227,50,60.032268
181.629322,50,60.182454
301.706558,50,60.337957
217.182865,50,60.480721
255.650627,50,60.631772
285.081735,50,60.787817
312.917681,50,60.938818
235.852417,50,61.095973
187.204838,50,61.265182
233.317452,50,61.433209
275.472552,50,61.660306
205.084991,50,61.838855
220.686956,50,61.998013
242.634041,50,62.189188
270.396551,50,62.341045
285.445217,50,62.504422
231.557187,50,62.673559
219.560616,50,62.823672
228.664722,50,62.994457
120.53187,50,63.140484
264.161852,50,63.289154
142.740084,50,63.420551
161.931602,50,63.636806
261.47985,50,63.841211
169.053907,50,64.008429
229.650639,50,64.15719
218.322622,50,64.327622
71.598821,50,64.478581
196.352018,50,64.626038
279.586581,50,64.780901
240.403559,50,64.939053
213.67769,50,65.106566
224.949408,50,65.263424
194.86491,50,65.401245
120.184663,50,65.575696
245.172664,50,65.752623
230.605221,50,65.900989
243.762727,50,66.048402
101.287288,50,66.174211
112.392582,50,66.332149
250.970111,50,66.512454
260.741189,50,66.677659
153.992912,50,66.824318
-34.039304,50,66.967156
218.836405,50,67.115318
121.507723,50,67.35322
244.249521,50,67.534601
246.613661,50,67.682898
88.532404,50,67.832815
263.265152,50,67.988004
185.909352,50,68.20122
209.461996,50,68.409117
256.418206,50,68.5702
197.190987,50,68.719555
194.768314,50,68.92535
249.746584,50,69.157983
105.956254,50,69.324493
186.368102,50,69.549872
236.711485,50,69.747894
258.660036,50,69.910068
198.079339,50,70.06893
244.567202,50,70.213518
265.090321,50,70.353502
219.534038,50,70.496133
189.723003,50,70.649941
85.189234,50,70.791183
275.895717,50,70.941576
60.011398,50,71.116809
213.540529,50,71.303121
180.516106,50,71.447984
234.498949,50,71.611822
225.122976,50,71.802239
268.845009,50,71.95803
194.55052,50,72.097929
38.824913,50,72.438968
212.109609,50,72.622473
169.609901,50,72.771094
59.928353,50,72.929991
123.971207,50,73.12419
255.756225,50,73.37048
244.115483,50,73.561782
316.626813,50,73.698956
268.447324,50,73.865158
120.287579,50,73.993758
254.031616,50,74.154976
232.549983,50,74.364141
277.197844,50,74.534934
272.01472,50,74.687766
32.917911,50,74.831489
93.93881,50,74.987729
-71.563017,50,75.144271
229.006401,50,75.320447
285.625125,50,75.540054
292.545863,50,75.740805
270.544377,50,75.896135
218.797409,50,76.049858
255.666837,50,76.211076
132.370195,50,76.386781
122.799927,50,76.537979
255.687484,50,76.691311
217.556868,50,76.91763
52.951759,50,77.100831
313.398183,50,77.247995
201.401458,50,77.391239
204.784542,50,77.543067
221.140409,50,77.743668
277.529213,50,77.91292
124.086709,50,78.141614
264.40459,50,78.29404
232.935855,50,78.439982
202.638541,50,78.60782
257.558667,50,78.757606
284.746775,50,78.90273
193.484601,50,79.061079
239.660938,50,79.223474
207.408393,50,79.360917
201.623517,50,79.513279
301.455194,50,79.637609
249.756581,50,79.801637
244.040745,50,79.946304
198.244094,50,80.199499
275.048044,50,80.383773
245.468433,50,80.543503
212.39051,50,80.702178
187.481499,50,80.88164
149.083854,50,81.05771
58.573151,50,81.222159
248.671389,50,81.396443
171.16123,50,81.56926
206.819671,50,81.719491
228.35151,50,81.864892
207.149319,50,82.022347
234.562818,50,82.202366
172.417159,50,82.362112
255.947023,50,82.53212
258.179181,50,82.700555
200.005874,50,82.835543
278.21433,50,83.024281
168.286512,50,83.202229
234.962101,50,83.358042
221.319372,50,83.514174
223.011774,50,83.644259
283.649839,50,83.798634
290.119562,50,83.97979
275.144486,50,84.140034
62.752712,50,84.313639
132.2755,50,84.45669
213.816259,50,84.673973
275.782259,50,84.916415
204.857167,50,85.179295
215.936596,50,85.316024
119.512482,50,85.578157
220.332113,50,85.762907
256.008698,50,85.939215
72.073231,50,86.086978
0.949368,50,86.215588
181.350238,50,86.339356
258.218349,50,86.455007
257.960877,50,86.567522
227.255846,50,86.681832
-19.934282,50,86.794178
154.758554,50,86.903239
214.933053,50,87.008279
199.063791,50,87.119914
170.804305,50,87.22662
224.507316,50,87.34317
257.462077,50,87.458222
219.537708,50,87.582161
219.178704,50,87.742836
90.304828,50,87.878967
109.673928,50,88.02577
194.339655,50,88.163078
59.042262,50,88.29398
199.919106,50,88.417616
193.178802,50,88.535685
273.022182,50,88.645882
250.503417,50,88.797067
174.676549,50,89.010126
190.267635,50,89.225892
195.174446,50,89.389152
236.163862,50,89.571028
261.577119,50,89.737755
13.426231,50,89.885037
-39.325611,50,90.039618
241.708386,50,90.194238
148.017958,50,90.349887
220.817878,50,90.498909
174.095528,50,90.654185
176.732049,50,90.808913
169.895316,50,90.952095
235.469304,50,91.10954
101.696488,50,91.258833
256.126203,50,91.423478
269.268385,50,91.578512
202.625991,50,91.747322
233.701526,50,91.902733
244.082275,50,92.046896
200.368927,50,92.194021
256.803287,50,92.344604
182.188185,50,92.490967
153.689554,50,92.630138
216.653275,50,92.788475
152.126057,50,92.937525
216.124038,50,93.096669
197.892619,50,93.282481
199.12297,50,93.420759
231.536775,50,93.583101
218.414217,50,93.742603
245.415175,50,93.931521
187.252837,50,94.119534
213.264598,50,94.274854
134.654638,50,94.432011
220.400915,50,94.583396
229.287662,50,94.735437
224.692632,50,94.880966
262.488555,50,95.036791
284.53884,50,95.199558
277.706503,50,95.341868
148.767079,50,95.485991
235.438923,50,95.645999
198.384889,50,95.81207
209.324127,50,95.973021
257.950449,50,96.14494
144.415426,50,96.310989
164.956345,50,96.474052
199.56931,50,96.621886
241.078204,50,96.786814
237.795657,50,96.943004
184.978267,50,97.088854
227.11983,50,97.266282
160.155795,50,97.421034
191.501981,50,97.59695
190.155725,50,97.738866
63.977737,50,97.911901
203.040296,50,98.130011
217.590882,50,98.304834
237.0632,50,98.49926
156.45289,50,98.637818
224.167572,50,98.81119
227.522594,50,98.962355
200.418239,50,99.169334
260.138025,50,99.398042
285.564728,50,99.561626
247.606321,50,99.727669
243.268569,50,99.891047
258.124914,50,100.047957
243.434013,50,100.217686
258.603474,50,100.370956
174.204337,50,100.576509
163.224468,50,100.719259
212.15037,50,100.867857
266.384659,50,101.018723
251.58776,50,101.16184
232.85586,50,101.33785
221.931345,50,101.481988
230.513013,50,101.744279
215.491736,50,101.931214
152.62495,50,102.111016
268.337233,50,102.286214
250.390324,50,102.471992
293.375261,50,102.664955
295.284803,50,102.901242
234.896673,50,103.095897
152.275762,50,103.283769
43.392561,50,103.551895
241.949079,50,103.70574
213.740535,50,103.867694
230.758986,50,104.010022
244.219007,50,104.163131
226.707749,50,104.324259
159.705297,50,104.494781
233.702599,50,104.63859
228.193541,50,104.789226
260.021491,50,104.95768
263.338495,50,105.103309
261.912045,50,105.291207
194.706695,50,105.492413
150.862972,50,105.672419
259.499721,50,105.831466
266.818783,50,106.000107
280.885475,50,106.20696
43.564932,50,106.461082
228.598621,50,106.639547
184.347195,50,106.780462
235.29414,50,106.937917
134.966055,50,107.128578
161.170722,50,107.337583
294.272522,50,107.591741
139.135572,50,107.757778
169.415617,50,107.908902
270.738241,50,108.061763
219.064402,50,108.262048
251.796645,50,108.40303
125.733482,50,108.559846
187.351463,50,108.716468
231.330885,50,108.862357
150.836876,50,109.02754
245.955424,50,109.198784
113.746883,50,109.355071
206.294121,50,109.502518
243.761331,50,109.649202
237.852625,50,109.801687
246.872719,50,109.941149
222.897986,50,110.096127
280.961442,50,110.266898
187.749312,50,110.437965
165.650587,50,110.59444
269.683924,50,110.762891
215.014871,50,111.034868
230.551725,50,111.220926
178.145657,50,111.408189
194.097872,50,111.577554
229.657854,50,111.802528
217.521706,50,111.957605
265.449404,50,112.099183
215.866655,50,112.276772
225.615997,50,112.423322
198.638354,50,112.652793
303.552473,50,112.848289
189.226871,50,113.025125
32.327782,50,113.263381
234.679403,50,113.438499
272.641712,50,113.69005
233.086118,50,113.989754
273.760487,50,114.221131
262.744581,50,114.433802
244.129658,50,114.741722
217.836893,50,114.952818
153.885434,50,115.130812
276.482764,50,115.295944
258.722126,50,115.469232
198.612494,50,115.665287
244.843686,50,115.923745
204.804866,50,116.190819
215.11339,50,116.389784
101.728506,50,116.693972
112.142156,50,116.932876
262.246554,50,117.081403
173.332972,50,117.191379
248.731515,50,117.293146
277.241369,50,117.389031
107.158213,50,117.498747
190.264853,50,117.598832
237.690236,50,117.685615
210.435405,50,117.781798
251.939705,50,117.987639
258.244283,50,118.299727
188.934267,50,118.440149
201.279163,50,118.55622
235.630975,50,118.652766
238.749614,50,118.745691
190.134262,50,118.842787
306.884878,50,118.952968
221.976554,50,119.039725
205.934015,50,119.127681
272.237672,50,119.232683
238.602649,50,119.325255
282.395434,50,119.52324
263.647816,50,119.687715
250.816172,50,119.822591
241.00399,50,119.907471
180.50587,50,119.992582
209.058807,50,120.07759
151.9786,50,120.183124
199.512044,50,120.285358
283.675096,50,120.385232
319.946548,50,120.481094
68.702604,50,120.560713
316.263772,50,120.669033
188.616205,50,120.763286
221.876207,50,120.873343
200.397369,50,120.969544
231.880833,50,121.064898
235.265677,50,121.203393
246.280937,50,121.309297
278.948261,50,121.54492
251.11992,50,121.740877
170.217085,50,121.881874
247.182677,50,122.077797
295.981462,50,122.33291
256.407038,50,122.470894
198.97241,50,122.611042
211.108842,50,122.782821
171.270654,50,123.137811
169.837605,50,123.403331
250.985271,50,123.572829
167.468896,50,123.736424
220.611227,50,123.836013
262.407425,50,123.920912
259.515565,50,124.007717
154.631228,50,124.119231
269.559072,50,124.281363
275.055584,50,124.365085
227.432075,50,124.454545
249.593566,50,124.544947
236.683299,50,124.655662
248.609066,50,124.807715
7.589446,50,124.898617
231.079359,50,124.969458
266.174848,50,125.052118
242.368351,50,125.12305
206.400823,50,125.214668
267.347166,50,125.381866
259.66337,50,125.475363
167.533889,50,125.594757
235.592228,50,125.753706
191.027096,50,125.861853
288.410542,50,125.950918
160.992947,50,126.035024
299.26299,50,126.115874
268.827344,50,126.241942
101.00554,50,126.333055
301.181266,50,126.45596
212.452766,50,126.60708
249.112942,50,126.739686
192.995377,50,126.877142
229.190167,50,126.962348
284.041548,50,127.069538
249.511958,50,127.230698
251.489954,50,127.354074
183.275113,50,127.476902
244.100178,50,127.612448
273.773513,50,127.733086
222.828505,50,127.868984
244.38465,50,127.956895
229.584347,50,128.027845
230.759021,50,128.143084
171.111646,50,128.260366
283.093493,50,128.370103
275.005114,50,128.447789
133.985679,50,128.546314
192.998106,50,128.620851
249.970297,50,128.697886
298.433129,50,128.774253
263.625274,50,128.909623
285.175088,50,129.039793
182.704021,50,129.163201
280.32892,50,129.249804
237.591413,50,129.37745
265.816237,50,129.514873
247.28804,50,129.627897
220.194279,50,129.722411
275.089948,50,129.826144
210.263283,50,129.932867
185.221678,50,130.069088
244.948905,50,130.177746
280.476504,50,130.276148
300.044131,50,130.390856
269.679763,50,130.503144
252.10132,50,130.584784
284.40075,50,130.719122
243.128732,50,130.849521
261.43345,50,130.980942
220.181094,50,131.160709
270.445798,50,131.244017
157.488497,50,131.324137
209.268075,50,131.433202
258.245857,50,131.582428
269.647511,50,131.718887
256.24674,50,131.850342
279.188768,50,131.977669
221.207357,50,132.103115
260.87884,50,132.23246
241.907347,50,132.355762
186.430253,50,132.498486
224.100846,50,132.620986
273.796507,50,132.721739
230.205691,50,132.825846
216.641442,50,132.964373
262.502881,50,133.10964
275.143602,50,133.245124
267.309169,50,133.378644
286.142809,50,133.46579
189.778513,50,133.577521
233.163754,50,133.679553
298.316207,50,133.770767
292.528657,50,133.933537
263.385386,50,134.239354
175.305915,50,134.487731
231.618456,50,134.659668
261.999532,50,134.832115
259.65896,50,135.027627
220.997527,50,135.192612
281.127983,50,135.364441
225.160951,50,135.519229
254.710947,50,135.697979
158.346841,50,135.847462
311.304487,50,136.004985
252.203875,50,136.154882
271.431665,50,136.313094
230.469424,50,136.407792
300.384876,50,136.622788
256.546811,50,136.817516
308.963028,50,136.972038
243.816977,50,137.107508
185.56851,50,137.209664
232.416732,50,137.308669
265.910264,50,137.454682
222.908077,50,137.590357
236.279702,50,137.719462
314.312444,50,137.840967
312.167791,50,137.91095
259.035691,50,138.007579
249.897036,50,138.143808
252.628037,50,138.301062
300.798003,50,138.465109
261.986492,50,138.610703
262.715919,50,138.756646
214.066927,50,138.891149
202.174693,50,139.038604
293.862036,50,139.193026
250.606528,50,139.343257
264.296473,50,139.495186
236.956969,50,139.642112
257.340248,50,139.74999
242.840791,50,139.840089
248.208967,50,139.912684
229.233631,50,140.022977
230.239285,50,140.09304
165.27469,50,140.170746
188.133478,50,140.251365
257.023376,50,140.33444
242.573992,50,140.486019
244.927172,50,140.622739
300.060594,50,140.758251
252.581408,50,140.890714
235.890226,50,141.021143
234.811096,50,141.147901
256.455541,50,141.24086
260.599888,50,141.402273
287.407386,50,141.564628
285.723494,50,141.67284
249.237508,50,141.787706
106.173808,50,141.927478
256.226683,50,142.059754
255.563575,50,142.147489
280.674894,50,142.236854
290.882092,50,142.349517
250.833818,50,142.496643
253.701951,50,142.637706
257.02725,50,142.723831
245.847517,50,142.828223
246.3159,50,142.964173
216.330496,50,143.100243
242.811626,50,143.223301
273.978485,50,143.357452
274.550623,50,143.497507
301.597447,50,143.627011
215.326884,50,143.761956
185.656181,50,143.897534
221.712173,50,144.06279
267.301391,50,144.204343
287.703265,50,144.35095
312.329378,50,144.483248
264.556182,50,144.630538
277.973338,50,144.787637
286.312595,50,144.957926
214.375838,50,145.08518
132.693771,50,145.357774
289.236895,50,145.642315
250.927705,50,145.812943
291.784608,50,145.974313
273.94289,50,146.066005
314.056355,50,146.135856
242.863431,50,146.207477
153.076723,50,146.277667
305.289999,50,146.347622
279.360975,50,146.486716
291.293329,50,146.617433
198.624768,50,146.731634
268.884728,50,146.80497
275.770481,50,146.883011
247.721045,50,146.962542
305.421895,50,147.064553
268.477161,50,147.156643
262.737451,50,147.265647
266.307563,50,147.364889
248.806031,50,147.465091
315.520527,50,147.568959
294.144131,50,147.705256
264.493294,50,147.827527
251.196248,50,147.942754
243.237586,50,148.056096
221.44542,50,148.146346
246.614817,50,148.208502
294.83681,50,148.278686
184.869636,50,148.337692
192.714967,50,148.434723
265.265492,50,148.548388
168.310068,50,148.62251
254.835039,50,148.722766
299.756189,50,148.82769
246.316696,50,148.918855
299.969409,50,149.025567
220.424661,50,149.125032
278.007575,50,149.199946
221.022756,50,149.319854
280.553895,50,149.444882
257.764022,50,149.569126
254.160825,50,149.682829
274.930987,50,149.759865
296.464798,50,149.828473
290.901751,50,149.892747
255.831697,50,149.953323
300.764749,50,150.042978
264.869443,50,150.151284
248.86578,50,150.247483
291.123407,50,150.307438
254.546989,50,150.379843
232.330492,50,150.45281
256.85305,50,150.526616
278.870284,50,150.653093
284.028888,50,150.765038
321.894552,50,150.87393
303.172526,50,150.989832
268.992933,50,151.089555
263.017479,50,151.197927
235.956915,50,151.268875
261.046055,50,151.34979
267.967245,50,151.462566
288.967663,50,151.573573
273.956662,50,151.646601
285.985078,50,151.750643
263.458248,50,151.825982
208.310479,50,151.889342
276.181395,50,152.000125
209.864886,50,152.079921
227.60884,50,152.175511
235.468813,50,152.279742
241.572257,50,152.389762
272.321809,50,152.511749
243.077546,50,152.621796
247.387877,50,152.741538
279.118886,50,152.855521
241.041634,50,152.977396
237.524792,50,153.096822
274.213049,50,153.216388
242.789212,50,153.3302
228.45383,50,153.401958
140.731222,50,153.445734
146.465168,50,153.492806
204.758095,50,153.534337
191.252879,50,153.557454
-160.127856,50,153.579612
151.370033,50,153.597647
134.802815,50,153.612906
200.113683,50,153.631094
-397.963629,32,153.641195
