#{"t_start": 1785492133.4238622, "env_id": "DriverFatigue-v0"}
r,l,t
261.199329,50,11.472585
156.800658,50,11.528461
19.486945,50,11.579459
295.106154,50,11.627411
267.887919,50,11.701316
247.037901,50,11.774379
249.002931,50,11.835985
197.789727,50,11.873493
236.127498,50,11.917785
251.189013,50,11.959334
150.666202,50,12.02017
205.749564,50,12.065821
154.115867,50,12.107664
219.338149,50,12.144644
249.531076,50,12.194997
257.121531,50,12.270562
236.727501,50,12.334822
237.435861,50,12.3748
213.642705,50,12.417727
168.107671,50,12.457571
281.627238,50,12.502856
206.573078,50,12.541277
149.405886,50,12.582724
66.213955,50,12.622897
168.952922,50,12.667807
205.520763,50,12.713451
-51.896529,50,12.792749
267.853736,50,12.835739
204.289323,50,12.895898
267.44547,50,12.976059
242.099361,50,13.045916
239.783072,50,13.088102
207.886007,50,13.142661
23.40361,50,13.182842
215.899256,50,13.249681
227.863597,50,13.316135
176.219294,50,13.357951
160.34796,50,13.397727
233.600883,50,13.45142
227.062799,50,13.532877
246.175021,50,13.577783
123.426796,50,13.616149
240.063006,50,13.695819
213.978292,50,13.772855
257.239262,50,13.838053
184.32397,50,13.909914
223.479689,50,13.987798
177.225171,50,14.058143
272.45914,50,14.114116
263.173504,50,14.189522
-89.538196,50,14.265962
142.292898,50,14.329088
215.776143,50,14.406155
185.695433,50,14.479594
145.60917,50,14.552617
244.595308,50,14.609242
188.694621,50,14.689936
250.610844,50,14.75297
138.065377,50,14.794639
228.692928,50,14.832551
205.712604,50,14.876274
198.881803,50,14.942963
259.732445,50,15.017416
212.551888,50,15.071712
186.282319,50,15.11603
294.170659,50,15.1702
252.078018,50,15.247658
-8.652827,50,15.299911
251.607926,50,15.380403
200.839498,50,15.452643
274.634273,50,15.522521
201.26723,50,15.560378
146.569985,50,15.604376
81.992959,50,15.676069
126.721287,50,15.747539
292.757592,50,15.816202
200.658832,50,15.897709
130.509204,50,15.968116
185.071547,50,16.015889
242.448814,50,16.076077
269.099808,50,16.159241
265.246651,50,16.222574
140.520814,50,16.282518
215.721956,50,16.356528
265.375507,50,16.432811
180.631332,50,16.481888
223.758136,50,16.519866
113.876231,50,16.585805
208.934178,50,16.664321
228.561548,50,16.728126
238.493088,50,16.765872
217.470259,50,16.822973
-22.634525,50,16.880868
248.241982,50,16.945852
260.828774,50,17.016002
136.694311,50,17.081285
176.548389,50,17.14955
67.926476,50,17.217476
153.676635,50,17.276094
257.455864,50,17.314011
78.265947,50,17.375376
281.400631,50,17.444461
296.513567,50,17.492956
269.626128,50,17.570076
142.707221,50,17.644191
239.433033,50,17.709763
279.867812,50,17.786008
243.760753,50,17.863979
227.081946,50,17.931805
173.623611,50,17.991416
283.17335,50,18.062709
135.514934,50,18.126469
99.734676,50,18.192734
243.853976,50,18.237875
237.363536,50,18.278696
-30.221177,50,18.319505
288.376443,50,18.39994
205.437939,50,18.457709
245.153612,50,18.535707
130.250779,50,18.608032
243.834158,50,18.67265
219.794087,50,18.734773
299.413694,50,18.812677
162.216143,50,18.884782
200.467194,50,18.948013
205.019818,50,19.022614
258.291991,50,19.103081
266.78905,50,19.161882
307.696445,50,19.232778
245.838204,50,19.305848
230.43586,50,19.380702
261.858954,50,19.44583
271.267504,50,19.494352
-41.246639,50,19.538625
223.75742,50,19.599971
181.790228,50,19.664864
263.118523,50,19.702937
217.266546,50,19.74477
307.151013,50,19.790233
218.474874,50,19.833218
271.656608,50,19.910294
237.240515,50,19.981843
155.779624,50,20.065733
261.561481,50,20.132889
249.769797,50,20.174315
206.134112,50,20.244622
282.61097,50,20.328113
263.180525,50,20.392964
265.805871,50,20.444997
234.501061,50,20.48277
222.983046,50,20.529685
239.745059,50,20.570603
212.782682,50,20.62501
245.200807,50,20.69392
299.042963,50,20.740108
183.913937,50,20.793339
220.608869,50,20.861958
231.180242,50,20.895912
259.857035,50,20.93605
258.877512,50,20.976001
238.686432,50,21.022859
261.876249,50,21.098148
269.163742,50,21.165944
295.501418,50,21.202658
260.547956,50,21.249976
262.383115,50,21.295852
193.967258,50,21.363994
262.867753,50,21.432843
205.333728,50,21.483211
216.13608,50,21.526817
242.085087,50,21.578921
219.486311,50,21.642799
244.523952,50,21.725802
293.5622,50,21.797713
144.715232,50,21.867878
238.640212,50,21.926983
297.115813,50,21.967391
268.213645,50,22.013751
179.307237,50,22.09533
227.605669,50,22.169926
247.731246,50,22.24797
183.737545,50,22.330829
253.379219,50,22.411414
207.776016,50,22.48259
294.41009,50,22.616069
282.520792,50,22.664026
270.528906,50,22.745221
287.100169,50,22.825492
212.049727,50,22.887911
264.849044,50,22.944887
285.162106,50,23.030138
209.3279,50,23.104562
261.359088,50,23.150049
272.977288,50,23.201761
271.943789,50,23.284227
289.821306,50,23.364205
233.005939,50,23.414124
211.351532,50,23.469103
207.849563,50,23.552696
121.895794,50,23.610615
263.502004,50,23.68809
227.277502,50,23.768779
216.604811,50,23.852926
246.211246,50,23.892799
206.940622,50,23.974232
296.294645,50,24.058403
247.264985,50,24.142741
219.657485,50,24.192943
262.421638,50,24.243014
273.523645,50,24.28797
266.600896,50,24.336221
192.134914,50,24.402657
236.852631,50,24.488997
263.462529,50,24.573236
221.846049,50,24.659123
280.145664,50,24.722877
234.44224,50,24.791402
172.245786,50,24.872169
184.943664,50,24.945054
148.84037,50,25.017749
272.71885,50,25.10781
275.463614,50,25.182945
237.706524,50,25.264397
48.430452,50,25.353075
252.822331,50,25.448718
167.504917,50,25.538822
251.791489,50,25.648307
285.091247,50,25.739868
168.154636,50,25.842115
292.05626,50,26.061642
198.311915,50,26.237212
248.483327,50,26.348203
192.495338,50,26.453197
217.452281,50,26.546212
241.667937,50,26.639345
273.278339,50,26.732622
151.60092,50,26.822795
44.478293,50,26.875793
243.950392,50,26.925243
260.691764,50,26.972859
184.563948,50,27.03808
252.264963,50,27.114556
311.448207,50,27.197819
206.352026,50,27.260996
211.154575,50,27.317815
219.410685,50,27.36277
254.603302,50,27.415806
104.811981,50,27.497805
185.744225,50,27.565911
247.753451,50,27.61257
261.131877,50,27.659466
278.934165,50,27.712823
271.596781,50,27.808014
245.648705,50,27.885036
104.191623,50,27.955802
262.695593,50,28.042575
199.101757,50,28.129283
245.058366,50,28.20297
226.965625,50,28.291081
266.150141,50,28.351039
249.017616,50,28.411406
305.042923,50,28.49597
219.648423,50,28.598291
159.763683,50,28.671393
251.396048,50,28.722614
241.295025,50,28.768232
260.109166,50,28.850073
271.009992,50,28.915108
279.849825,50,28.986023
255.366007,50,29.070435
307.069258,50,29.170329
225.340958,50,29.259204
266.435548,50,29.351926
238.561399,50,29.444924
249.769479,50,29.534062
201.77461,50,29.587005
244.23641,50,29.678911
212.439922,50,29.759518
287.703032,50,29.8382
272.666982,50,29.92259
239.876687,50,30.022812
45.46342,50,30.105731
273.586033,50,30.204726
103.117842,50,30.284012
208.965305,50,30.339896
211.710859,50,30.384549
295.981331,50,30.445261
104.655431,50,30.522578
258.338459,50,30.602846
190.590529,50,30.688493
226.595928,50,30.768049
263.691454,50,30.81365
272.397753,50,30.888117
232.824403,50,30.971272
228.655395,50,31.058146
206.947085,50,31.135791
121.551686,50,31.228086
300.227808,50,31.306174
239.244552,50,31.392717
236.52653,50,31.476397
203.122653,50,31.557474
261.430085,50,31.639197
257.356179,50,31.710867
220.018869,50,31.777957
195.688867,50,31.852772
273.21985,50,31.939866
167.869401,50,32.032851
270.205294,50,32.104648
239.384242,50,32.148699
244.630526,50,32.202811
207.849143,50,32.290132
286.140466,50,32.34256
48.987555,50,32.421793
232.308093,50,32.51023
253.065137,50,32.602834
266.850423,50,32.681565
205.882823,50,32.77762
272.850388,50,32.841435
236.071003,50,32.922924
229.83547,50,33.001573
241.350826,50,33.084419
174.971374,50,33.140495
253.623679,50,33.182821
265.008914,50,33.263435
267.570797,50,33.354795
53.095324,50,33.409466
160.370184,50,33.489983
226.259993,50,33.574007
235.086785,50,33.655849
231.01829,50,33.700673
193.152913,50,33.749779
293.750941,50,33.832636
245.216348,50,33.911056
269.768025,50,33.971588
247.399099,50,34.015955
-16.593663,50,34.085003
207.60913,50,34.161657
254.290223,50,34.232932
249.540154,50,34.316465
176.993612,50,34.38276
227.106657,50,34.430323
228.163309,50,34.473519
237.548902,50,34.520248
249.925155,50,34.562911
221.291534,50,34.608747
276.650996,50,34.646089
221.635192,50,34.716029
257.304579,50,34.791205
248.089324,50,34.843473
95.592805,50,34.914166
124.811912,50,35.004975
210.926129,50,35.069912
227.531317,50,35.121469
189.70317,50,35.194989
138.388341,50,35.275937
241.2286,50,35.331675
265.020316,50,35.401566
274.284654,50,35.481402
209.461814,50,35.563159
250.948413,50,35.634586
234.862119,50,35.715712
286.390304,50,35.785906
164.89142,50,35.839943
19.306742,50,35.877814
241.436076,50,35.943433
217.527027,50,36.022725
210.463819,50,36.098924
240.889865,50,36.13587
221.260308,50,36.2144
167.643239,50,36.289191
198.284485,50,36.366149
140.781257,50,36.419736
217.600178,50,36.464562
284.847678,50,36.523165
248.485979,50,36.572777
226.511004,50,36.621861
258.332058,50,36.699095
270.45008,50,36.771125
269.575727,50,36.845133
186.46816,50,36.881508
256.966905,50,36.920578
228.989986,50,36.961618
202.440054,50,37.006593
230.581845,50,37.048601
219.376968,50,37.090999
242.176344,50,37.127092
262.137433,50,37.169772
181.532018,50,37.210094
274.080262,50,37.258393
181.027637,50,37.295889
254.100658,50,37.33585
245.547879,50,37.374948
235.221199,50,37.415865
258.143881,50,37.452768
253.533697,50,37.505018
277.633153,50,37.583007
267.313687,50,37.662618
264.685647,50,37.740982
153.678721,50,37.800024
285.397544,50,37.860628
225.422228,50,37.942212
164.250587,50,38.011323
280.846004,50,38.059885
194.451355,50,38.125871
170.426657,50,38.185172
252.637132,50,38.277225
50.389533,50,38.347888
287.679881,50,38.418504
165.306952,50,38.501329
194.468687,50,38.576046
194.385435,50,38.649689
236.102569,50,38.701006
250.039452,50,38.745749
82.372303,50,38.788003
261.512047,50,38.832511
254.238029,50,38.881953
264.402515,50,38.929559
166.629272,50,39.010773
220.048121,50,39.089669
220.736985,50,39.142577
250.24449,50,39.221058
94.120088,50,39.294335
263.44146,50,39.366335
268.748584,50,39.404228
241.31957,50,39.444982
253.917435,50,39.485513
225.974648,50,39.528883
231.717202,50,39.605058
223.478794,50,39.689721
71.293554,50,39.780644
228.452975,50,39.869967
182.782924,50,39.944351
266.133568,50,40.037454
261.895037,50,40.084533
232.076332,50,40.134782
257.878101,50,40.205889
213.000946,50,40.292569
184.067152,50,40.36795
263.925133,50,40.417881
235.08232,50,40.497725
270.263919,50,40.587824
270.895875,50,40.652083
265.542614,50,40.701556
194.343916,50,40.789474
147.133955,50,40.871286
211.241166,50,40.944996
219.595645,50,41.035042
186.397404,50,41.08252
209.152414,50,41.135791
250.855302,50,41.185816
237.89771,50,41.248891
249.034741,50,41.297593
225.847686,50,41.35149
246.194719,50,41.394989
266.864796,50,41.443359
222.66059,50,41.487882
239.425824,50,41.572725
235.279263,50,41.647786
258.971997,50,41.723933
259.080554,50,41.788459
281.67754,50,41.875003
248.488593,50,41.930981
205.800977,50,42.029288
231.546768,50,42.114279
233.038034,50,42.194806
234.084065,50,42.274908
84.860289,50,42.371798
296.674362,50,42.419864
175.138582,50,42.464029
156.167321,50,42.511034
239.004068,50,42.574566
226.62659,50,42.641793
238.703842,50,42.706031
163.711577,50,42.798888
195.100461,50,42.875778
256.538127,50,42.971414
206.962776,50,43.042825
230.313574,50,43.12278
206.390609,50,43.224672
93.412905,50,43.344997
261.202284,50,43.569118
243.634558,50,43.722026
269.21619,50,43.837699
226.825476,50,43.930022
246.935451,50,44.02983
185.107722,50,44.131123
239.847,50,44.219521
230.93323,50,44.292632
236.218701,50,44.380228
243.959875,50,44.438146
186.344818,50,44.490258
186.31249,50,44.532722
282.405829,50,44.583595
50.135608,50,44.625093
242.628911,50,44.672877
172.407154,50,44.729916
245.818157,50,44.821578
240.990816,50,44.900975
307.79441,50,44.959029
187.94361,50,45.022571
128.301843,50,45.114215
206.279783,50,45.187943
271.247691,50,45.270054
232.621274,50,45.354965
260.722682,50,45.420422
207.809634,50,45.471339
243.554914,50,45.561509
244.002681,50,45.641998
139.487741,50,45.720265
255.761449,50,45.836705
243.700281,50,45.937998
182.371403,50,46.030525
300.912971,50,46.090149
275.424245,50,46.1727
255.233891,50,46.256875
114.193103,50,46.340363
137.510379,50,46.411557
253.341678,50,46.492553
193.427333,50,46.592678
206.70068,50,46.671565
233.722493,50,46.723163
171.005762,50,46.802593
166.409989,50,46.88777
216.876755,50,46.956083
204.411627,50,47.007841
273.483468,50,47.05285
257.602479,50,47.09796
260.819795,50,47.137845
114.590704,50,47.182756
155.917951,50,47.265898
243.872406,50,47.353323
-14.066198,50,47.435729
219.529473,50,47.542551
210.101617,50,47.628839
230.112854,50,47.713075
263.124787,50,47.7995
212.992973,50,47.886971
240.922818,50,47.952826
237.43734,50,48.003957
212.151722,50,48.057693
249.081279,50,48.112936
245.468741,50,48.179794
250.460162,50,48.276688
174.166239,50,48.354976
181.461891,50,48.442612
229.266897,50,48.527294
268.348485,50,48.620586
145.763013,50,48.695007
243.519561,50,48.787601
229.213788,50,48.869127
237.965145,50,48.951732
209.962001,50,49.037928
233.23722,50,49.125731
208.312526,50,49.192965
282.006822,50,49.239883
237.405695,50,49.287876
234.911396,50,49.369203
225.519403,50,49.437003
264.080961,50,49.485992
213.896894,50,49.529441
255.023212,50,49.585856
181.320025,50,49.639199
272.249173,50,49.694562
194.841752,50,49.740191
95.341904,50,49.793598
262.96432,50,49.841102
231.165968,50,49.892534
213.109124,50,49.938031
293.286006,50,50.042572
207.921652,50,50.142581
223.887088,50,50.22787
193.603186,50,50.315002
201.909164,50,50.384364
220.812563,50,50.434529
246.767584,50,50.477172
178.585371,50,50.530457
274.735501,50,50.628301
272.441537,50,50.705981
191.065547,50,50.812686
253.2068,50,50.906163
218.534436,50,51.001412
218.292231,50,51.094198
243.871762,50,51.182002
220.077728,50,51.256131
217.044024,50,51.346999
135.123209,50,51.432713
270.995983,50,51.5029
202.899823,50,51.548629
156.822822,50,51.624591
267.015625,50,51.702937
138.747106,50,51.761749
28.946363,50,51.81385
217.258501,50,51.878953
187.71728,50,51.932914
241.038661,50,52.01458
239.095588,50,52.112897
223.931344,50,52.217964
219.89967,50,52.310849
252.059556,50,52.422959
180.612024,50,52.517505
200.543826,50,52.622104
252.648574,50,52.702873
191.567993,50,52.971439
199.200133,50,53.071237
242.632695,50,53.14581
266.693148,50,53.205003
219.619655,50,53.266315
217.234236,50,53.317991
149.465104,50,53.370183
166.69877,50,53.425887
182.28626,50,53.535784
184.91287,50,53.617969
269.33605,50,53.708846
241.690124,50,53.788043
199.446565,50,53.874689
262.527787,50,53.958104
207.205944,50,54.0201
244.074187,50,54.094325
215.78075,50,54.155854
233.641099,50,54.208796
266.319353,50,54.300714
143.985331,50,54.368455
269.817056,50,54.455758
183.907672,50,54.540826
224.628299,50,54.614436
186.271941,50,54.688172
282.369965,50,54.747142
226.737874,50,54.797403
246.608894,50,54.856145
234.612427,50,54.969279
192.352484,50,55.02495
189.823818,50,55.107074
273.935642,50,55.191154
259.21209,50,55.286238
261.981561,50,55.355162
200.710783,50,55.408191
149.255914,50,55.457908
86.887424,50,55.533931
240.087256,50,55.623809
238.182098,50,55.695904
260.142284,50,55.79109
142.720878,50,55.865866
222.128564,50,55.944669
94.357082,50,56.015998
220.248508,50,56.074681
87.854918,50,56.12983
260.669132,50,56.18499
226.437767,50,56.273277
188.925728,50,56.366055
195.574375,50,56.441037
255.284366,50,56.532753
223.234706,50,56.6112
280.451409,50,56.67604
6.472892,50,56.722039
168.125498,50,56.773777
274.056551,50,56.87527
275.537322,50,56.990266
227.454668,50,57.114794
240.927985,50,57.237963
141.432723,50,57.336162
243.371218,50,57.425981
152.22755,50,57.49353
166.8272,50,57.569578
255.503705,50,57.624681
177.058575,50,57.706514
77.43959,50,57.790576
222.400552,50,57.880205
260.45703,50,57.952732
213.902516,50,58.033568
227.430951,50,58.095421
233.822577,50,58.182919
289.802434,50,58.267835
209.129003,50,58.36438
260.871031,50,58.440305
212.976042,50,58.535783
197.271745,50,58.621337
170.595312,50,58.705855
268.657249,50,58.781981
224.768249,50,58.871736
241.294582,50,58.950122
248.103647,50,59.037632
282.805336,50,59.11844
236.511526,50,59.203764
155.777441,50,59.311798
234.527275,50,59.399437
238.141248,50,59.47617
179.390059,50,59.566951
251.253728,50,59.650772
241.992727,50,59.740806
219.867676,50,59.795193
220.426923,50,59.852766
273.837722,50,59.934996
273.583237,50,60.022844
247.072957,50,60.127101
271.94682,50,60.229329
222.483248,50,60.325303
242.379913,50,60.416067
183.395584,50,60.499689
282.581078,50,60.592553
252.346671,50,60.664249
272.178307,50,60.740276
271.179713,50,60.80914
235.822799,50,60.85866
257.918595,50,60.903533
277.291825,50,60.953163
240.962024,50,61.040226
232.382842,50,61.142828
132.291123,50,61.237579
203.849886,50,61.342909
253.055547,50,61.398857
213.297338,50,61.455852
276.559309,50,61.525667
201.331868,50,61.614675
219.238635,50,61.695959
216.384123,50,61.782492
266.350859,50,61.874453
171.100379,50,61.965267
152.635105,50,62.057894
138.660712,50,62.1625
267.567843,50,62.249743
203.603109,50,62.326137
235.760724,50,62.391853
214.604711,50,62.504967
209.222531,50,62.60019
219.245026,50,62.814683
226.972464,50,62.957445
160.410789,50,63.057197
278.265127,50,63.10709
252.241807,50,63.192703
222.821662,50,63.284815
244.861056,50,63.376656
177.573457,50,63.467885
281.271855,50,63.561939
292.012075,50,63.614247
168.649894,50,63.688026
217.019917,50,63.777094
247.264041,50,63.865883
209.215127,50,63.93272
237.995438,50,64.014398
234.795436,50,64.101799
109.74424,50,64.192633
239.675627,50,64.277754
248.163784,50,64.332619
212.021107,50,64.397276
286.632511,50,64.490899
183.524903,50,64.576007
294.709899,50,64.664285
235.182137,50,64.742779
214.236937,50,64.831203
253.24764,50,64.914935
171.930289,50,65.036847
248.40133,50,65.132627
201.507694,50,65.24996
223.830099,50,65.341091
184.610971,50,65.433926
237.414038,50,65.515918
258.240702,50,65.604617
204.861042,50,65.685784
252.501843,50,65.776916
279.653674,50,65.853699
278.255398,50,65.916115
279.398024,50,65.982878
233.143186,50,66.082622
182.46015,50,66.177
204.716948,50,66.278949
293.298199,50,66.357901
209.412811,50,66.450983
201.224554,50,66.532945
246.968397,50,66.618108
86.007254,50,66.698934
219.999792,50,66.808144
278.641667,50,66.903491
197.85791,50,66.999357
255.122081,50,67.049892
187.580392,50,67.096055
265.539892,50,67.140589
265.682669,50,67.192987
255.159482,50,67.242628
234.470478,50,67.32845
287.050585,50,67.408895
231.242798,50,67.490765
279.488893,50,67.575999
221.97133,50,67.658102
213.585658,50,67.732543
282.061308,50,67.784051
248.716798,50,67.862741
280.011835,50,67.952702
265.347511,50,68.046666
231.682258,50,68.130045
195.041624,50,68.211997
249.073705,50,68.308134
196.369334,50,68.385795
198.513814,50,68.487312
282.188712,50,68.579127
221.337566,50,68.667725
177.350203,50,68.747892
221.771791,50,68.821469
270.230202,50,68.866205
194.81165,50,68.940624
170.752516,50,69.024277
239.053237,50,69.112508
240.740051,50,69.188526
242.797447,50,69.285702
243.277424,50,69.375102
269.97657,50,69.447365
227.627399,50,69.502736
217.023999,50,69.584919
238.782439,50,69.644692
240.682018,50,69.725898
192.312367,50,69.778012
252.388867,50,69.860142
204.795454,50,69.961216
254.927893,50,70.058353
255.426259,50,70.148163
172.133501,50,70.252749
194.280869,50,70.332887
235.569952,50,70.39984
264.331953,50,70.439406
-388.045685,33,70.488181
-359.675275,37,70.52557
-410.157784,37,70.559285
-368.771925,34,70.587834
-378.837181,40,70.624832
-414.75338,36,70.652595
-397.886021,35,70.674646
-277.964923,37,70.696033
-508.184112,36,70.712676
-485.493999,40,70.72623
